iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,40.96065140,0.03990536,0.03991835,0.03989236,4.13630342,4.42228794,3.85031867,211.05848694,23.21064568,398.90634155,1.00000000,0.00000000,0.00000000,0.00000000
1,40.69867706,0.03990476,0.03991776,0.03989176,4.12302208,4.40647411,3.83957005,158.78321838,10.55204201,307.01440430,1.00501263,-0.00500000,0.00500000,-0.00500000
2,40.53033829,0.03990440,0.03991738,0.03989142,4.11495256,4.39632511,3.83358002,125.18788147,10.17714596,240.19862366,1.00904691,-0.00987968,0.00985980,-0.00982977
3,40.43832397,0.03990423,0.03991717,0.03989129,4.11086369,4.39055538,3.83117199,106.81905365,18.75768661,194.88041687,1.01221657,-0.01451969,0.01445960,-0.01432779
4,40.41036606,0.03990392,0.03991685,0.03989100,4.10412979,4.38208532,3.82617426,101.28846741,34.11166763,168.46527100,1.01553118,-0.01878632,0.01862468,-0.01826492
5,40.43204117,0.03990330,0.03991626,0.03989035,4.09056807,4.36651373,3.81462216,105.74793243,53.52740479,157.96846008,1.01948154,-0.02245426,0.02208478,-0.02125525
6,40.47481155,0.03990240,0.03991544,0.03988936,4.07137060,4.34523153,3.79750943,114.48301697,72.03372955,156.93231201,1.02362347,-0.02521249,0.02462951,-0.02290813
7,40.50700760,0.03990120,0.03991438,0.03988803,4.04661560,4.31833506,3.77489638,121.16103363,83.73881531,158.58325195,1.02794039,-0.02685603,0.02622748,-0.02319476
8,40.51469421,0.03989975,0.03991311,0.03988639,4.01692200,4.28643990,3.74740458,122.98979950,87.08679199,158.89280701,1.03247762,-0.02744871,0.02692670,-0.02234110
9,40.49917221,0.03989805,0.03991164,0.03988447,3.98333597,4.25059891,3.71607304,120.22412109,83.11542511,157.33280945,1.03723943,-0.02719346,0.02685350,-0.02063907
10,40.46995926,0.03989617,0.03991001,0.03988232,3.94694448,4.21191120,3.68197775,114.75852966,74.23965454,155.27740479,1.04219460,-0.02630269,0.02618972,-0.01834589
11,40.43728256,0.03989413,0.03990826,0.03988001,3.90877247,4.17142010,3.64612508,108.62925720,62.86214447,154.39636230,1.04728544,-0.02498606,0.02510842,-0.01566655
12,40.41027832,0.03989199,0.03990642,0.03987756,3.86976886,4.13009977,3.60943794,103.65825653,51.26743698,156.04907227,1.05243671,-0.02344143,0.02375222,-0.01276171
13,40.39382553,0.03988979,0.03990453,0.03987505,3.83086777,4.08891201,3.57282329,100.80711365,41.18204117,160.43218994,1.05756378,-0.02184635,0.02226543,-0.00977819
14,40.38805008,0.03988757,0.03990263,0.03987252,3.79288673,4.04869986,3.53707337,100.09529114,33.07966614,167.11091614,1.06258833,-0.02035408,0.02078403,-0.00684365
15,40.39015579,0.03988538,0.03990075,0.03987002,3.75641870,4.01007175,3.50276589,100.95487976,26.96623993,174.94351196,1.06745481,-0.01908172,0.01942062,-0.00405963
16,40.39673996,0.03988325,0.03989892,0.03986758,3.72190571,3.97347713,3.47033405,102.69826508,22.78545761,182.61106873,1.07212567,-0.01810748,0.01829307,-0.00151292
17,40.40377426,0.03988120,0.03989715,0.03986525,3.68957043,3.93913984,3.44000101,104.51527405,20.15511513,188.87542725,1.07658517,-0.01748461,0.01748107,0.00073977
18,40.40804672,0.03987924,0.03989546,0.03986302,3.65945840,3.90710020,3.41181660,105.76068878,18.72982216,192.79154968,1.08083642,-0.01723268,0.01702777,0.00266801
19,40.40807724,0.03987738,0.03989385,0.03986090,3.63145351,3.87723398,3.38567305,106.13980103,18.30264473,193.97695923,1.08489668,-0.01734699,0.01693298,0.00427098
20,40.40370941,0.03987560,0.03989231,0.03985889,3.60534883,3.84932518,3.36137247,105.62241364,18.71438599,192.53044128,1.08879089,-0.01779932,0.01717453,0.00556724
21,40.39585114,0.03987390,0.03989083,0.03985697,3.58083820,3.82305670,3.33861995,104.39073944,19.89717674,188.88430786,1.09255075,-0.01854743,0.01770462,0.00659702
22,40.38595963,0.03987225,0.03988939,0.03985511,3.55759239,3.79808688,3.31709814,102.74221802,21.82925034,183.65518188,1.09621048,-0.01953568,0.01847322,0.00740692
23,40.37567520,0.03987064,0.03988798,0.03985330,3.53525019,3.77404356,3.29645681,101.00663757,24.53555107,177.47772217,1.09980547,-0.02071657,0.01941476,0.00805211
