iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,7.021780490875244,20.0,6.846375671452193e-16,1.3692751342904387e-14,50.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.00756478076800704,0.0,0.0,0.12785837054252625,0.0,800.0,0.008777225390076637,7.02178031206131,0.0,0.0,0.0,700000,700000,811,10475,10473,1302
2,rigid,6.812198162078857,20.0,1.3764828281637165e-06,2.752965656327433e-05,50.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.0050025012506253125,0.007417744491249323,3.710727609429376e-05,0.0050025012506253125,0.12606249749660492,0.0006306278013837165,800.0,0.00851437821984291,6.811502575874329,0.0,0.0,0.0,700000,700000,842,10475,10473,1312
3,rigid,6.609139919281006,20.0,5.5002615226840135e-06,0.00011000523045368027,50.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.010005002501250625,0.007749894633889198,7.753771519649022e-05,0.010005002501250625,0.12448132038116455,0.0012454359217725318,800.0,0.008259632624685764,6.6077060997486115,0.0,0.0,0.0,700000,700000,822,10475,10472,1314
4,rigid,6.411349773406982,20.0,1.2351873010629788e-05,0.00024703746021259576,50.0,0.0,0.0,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.015007503751875938,0.008007475174963474,0.00012017221373131777,0.015007503751875938,0.12242431193590164,0.001837283320698874,800.0,0.008011428639292717,6.409142911434174,0.0,0.0,0.0,700000,700000,836,10475,10471,1313
5,rigid,6.2193989753723145,20.0,2.1920866856817156e-05,0.0004384173371363431,50.0,0.0,0.0,1.0,4.016136699647177e-06,4.016136699647177e-06,0.02001000500250125,0.00756257027387619,0.00015132706901202982,0.02001000500250125,0.12037942558526993,0.002408792908159478,800.0,0.007770495489239693,6.216396391391754,0.0,0.0,0.0,700000,700000,911,10475,10472,1319
6,rigid,6.032104969024658,20.0,3.418076812522486e-05,0.0006836153625044972,50.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.02501250625312656,0.007852000184357166,0.00019639820371078454,0.02501250625312656,0.11911560595035553,0.002979379838678227,800.0,0.0075352988205850124,6.02823905646801,0.0,0.0,0.0,700000,700000,903,10475,10472,1312
7,rigid,5.848812103271484,20.0,4.912854637950659e-05,0.0009825709275901318,50.0,0.0,0.0,1.0,9.036308256327175e-06,9.036308256327175e-06,0.030015007503751877,0.007902381010353565,0.0002371900253232686,0.030015007503751877,0.11625619232654572,0.003489430485038891,800.0,0.0073051173239946365,5.844093859195709,0.0,0.0,0.0,700000,700000,923,10475,10470,1318
8,rigid,5.670835971832275,20.0,6.674046016996726e-05,0.0013348092033993453,50.0,0.0,0.0,1.0,1.2291191524127498e-05,1.2291191524127498e-05,0.03501750875437719,0.007697990629822016,0.000269564454270906,0.03501750875437719,0.1147468313574791,0.004018148171597567,800.0,0.0070815011858940125,5.66520094871521,0.0,0.0,0.0,700000,700000,962,10475,10469,1322
9,rigid,5.497523307800293,20.0,8.69796349434182e-05,0.001739592698868364,50.0,0.0,0.0,1.0,1.6064546798588708e-05,1.6064546798588708e-05,0.0400200100050025,0.007518625818192959,0.00030089548046795234,0.0400200100050025,0.11292358487844467,0.004519202996636105,800.0,0.006863684859126806,5.490947887301445,0.0,0.0,0.0,700000,700000,1008,10475,10470,1323
10,rigid,5.3286662101745605,20.0,0.00010981922969222069,0.0021963845938444138,50.0,0.0,0.0,1.0,2.0405832401593216e-05,2.0405832401593216e-05,0.04502251125562781,0.007596085779368877,0.0003419948575003496,0.04502251125562781,0.11212518066167831,0.005048157208379714,800.0,0.0066513242200016975,5.321059376001358,0.0,0.0,0.0,700000,700000,1032,10475,10470,1314
