iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,6.950650215148926,20.0,6.846375671452193e-16,1.3692751342904387e-14,50.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.007619899231940508,0.0,0.0,0.12785837054252625,0.0,800.0,0.008688312955200672,6.950650364160538,0.0,0.0,0.0,700000,700000,807,10475,10473,1302
2,rigid,6.745868682861328,20.0,1.3764828281637165e-06,2.752965656327433e-05,50.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.0050025012506253125,0.00757941510528326,3.7916033543187895e-05,0.0050025012506253125,0.12606249749660492,0.0006306278013837165,800.0,0.008431465364992619,6.745172291994095,0.0,0.0,0.0,700000,700000,825,10475,10473,1312
3,rigid,6.546811103820801,20.0,5.500173756445292e-06,0.00011000347512890585,50.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.010005002501250625,0.007725414354354143,7.729278993851069e-05,0.010005002501250625,0.12495709210634232,0.0012501960190729597,800.0,0.00818171538412571,6.545372307300568,0.0,0.0,0.0,700000,700000,815,10475,10473,1305
4,rigid,6.352616310119629,20.0,1.2353152669675183e-05,0.00024706305339350365,50.0,0.0,0.0,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.015007503751875938,0.007934724912047386,0.00011908041388765462,0.015007503751875938,0.12276840209960938,0.0018424472551217016,800.0,0.007938006892800331,6.350405514240265,0.0,0.0,0.0,700000,700000,821,10475,10473,1298
5,rigid,6.163129806518555,20.0,2.1922698579146527e-05,0.00043845397158293054,50.0,0.0,0.0,1.0,4.016136699647177e-06,4.016136699647177e-06,0.02001000500250125,0.007769143208861351,0.00015546059447446424,0.02001000500250125,0.12080685049295425,0.0024173456827004352,800.0,0.0077001433819532394,6.1601147055625916,0.0,0.0,0.0,700000,700000,850,10475,10474,1293
6,rigid,5.9790167808532715,20.0,3.4190554288215935e-05,0.0006838110857643187,50.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.02501250625312656,0.008192939683794975,0.00020492595507241057,0.02501250625312656,0.11939551681280136,0.0029863811108754718,800.0,0.0074689192697405815,5.975135415792465,0.0,0.0,0.0,700000,700000,823,10475,10473,1289
7,rigid,5.7992401123046875,20.0,4.912895383313298e-05,0.0009825790766626596,50.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.030015007503751877,0.007917404174804688,0.00023764094571699913,0.030015007503751877,0.1171310693025589,0.0035156899240387863,800.0,0.007243118714541197,5.7944949716329575,0.0,0.0,0.0,700000,700000,872,10475,10473,1284
8,rigid,5.623432636260986,20.0,6.671683513559401e-05,0.0013343367027118802,50.0,0.0,0.0,1.0,1.2274742402951233e-05,1.2274742402951233e-05,0.03501750875437719,0.00782135408371687,0.00027388433509763926,0.03501750875437719,0.11514885723590851,0.004032226116314955,800.0,0.0070222243666648865,5.617779493331909,0.0,0.0,0.0,700000,700000,934,10475,10474,1282
9,rigid,5.451287269592285,20.0,8.694614371052012e-05,0.0017389228742104024,50.0,0.0,0.0,1.0,1.6064546798588708e-05,1.6064546798588708e-05,0.0400200100050025,0.007447879295796156,0.00029806420393381315,0.0400200100050025,0.11334332823753357,0.004536001130066376,800.0,0.00680587301030755,5.44469840824604,0.0,0.0,0.0,700000,700000,984,10475,10473,1284
10,rigid,5.283624649047852,20.0,0.00010981709783663973,0.0021963419567327946,50.0,0.0,0.0,1.0,2.032111478911247e-05,2.032111478911247e-05,0.04502251125562781,0.00757988914847374,0.00034126564450357,0.04502251125562781,0.11118772625923157,0.005005950656993917,800.0,0.006595075596123934,5.276060476899147,0.0,0.0,0.0,700000,700000,978,10475,10473,1287
