iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,4.388612747192383,20.0,6.846375671452193e-16,1.3692751342904387e-14,50.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.0074719893746078014,0.0,500.0,0.008777225390076637,4.388612695038319,0.0,0.0,0.0,700000,700000,805
2,rigid,4.25732946395874,20.0,1.3764828281637165e-06,2.752965656327433e-05,50.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.015007503751875938,0.0074987891130149364,0.0001125381057480981,500.0,0.00851437821984291,4.257189109921455,0.0,0.0,0.0,700000,700000,833
3,rigid,4.13016414642334,20.0,5.500234692590311e-06,0.00011000469385180622,50.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.030015007503751877,0.0078829200938344,0.00023660590576791597,500.0,0.008259632624685764,4.129816312342882,0.0,0.0,0.0,700000,700000,811
4,rigid,4.006328582763672,20.0,1.2351573786872905e-05,0.0002470314757374581,50.0,0.0,0.0,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.04502251125562781,0.007984950207173824,0.00035950251057811114,500.0,0.008011438883841038,4.005719441920519,0.0,0.0,0.0,700000,700000,823
5,rigid,3.886150598526001,20.0,2.1919764549238607e-05,0.00043839529098477215,50.0,0.0,0.0,1.0,4.016136699647177e-06,4.016136699647177e-06,0.060030015007503754,0.007688894402235746,0.00046156444635732347,500.0,0.007770493160933256,3.885246580466628,0.0,0.0,0.0,700000,700000,902
6,rigid,3.768939971923828,20.0,3.417762491153553e-05,0.0006835524982307106,50.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.0750375187593797,0.007867598906159401,0.0005903651005122112,500.0,0.007535319775342941,3.7676598876714706,0.0,0.0,0.0,700000,700000,893
7,rigid,3.654297351837158,20.0,4.9121746997116134e-05,0.0009824349399423227,50.0,0.0,0.0,1.0,9.036308256327175e-06,9.036308256327175e-06,0.09004502251125562,0.008022993803024292,0.0007224306576009867,500.0,0.007305166684091091,3.6525833420455456,0.0,0.0,0.0,700000,700000,928
8,rigid,3.542936086654663,20.0,6.672773452010006e-05,0.0013345546904020011,50.0,0.0,0.0,1.0,1.2291191524127498e-05,1.2291191524127498e-05,0.10505252626313157,0.007710384204983711,0.0008099953391928861,500.0,0.007081558927893639,3.5407794639468193,0.0,0.0,0.0,700000,700000,965
9,rigid,3.434537649154663,20.0,8.695822907611728e-05,0.0017391645815223455,50.0,0.0,0.0,1.0,1.6064546798588708e-05,1.6064546798588708e-05,0.12006003001500751,0.007578116841614246,0.0009098289354614403,500.0,0.006863745395094156,3.431872697547078,0.0,0.0,0.0,700000,700000,1004
10,rigid,3.328922986984253,20.0,0.00010978395584970713,0.0021956791169941425,50.0,0.0,0.0,1.0,2.0405832401593216e-05,2.0405832401593216e-05,0.13506753376688344,0.007534237578511238,0.0010176308885432887,500.0,0.0066513787023723125,3.3256893511861563,0.0,0.0,0.0,700000,700000,1031
