iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,23.58102035522461,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.0016504491213709116,0.0,0.0,0.0,0.0,800.0,0.02947627566754818,23.581020534038544,0.0,0.0,0.0,700000,700000,27
2,rigid,23.22381591796875,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.02001000500250125,0.0020309335086494684,4.063898966782328e-05,0.0,0.0,0.0,800.0,0.029029719531536102,23.223775625228882,0.0,0.0,0.0,700000,700000,16
3,rigid,22.871225357055664,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.0400200100050025,0.0014354406157508492,5.744634780393594e-05,0.0,0.0,0.0,800.0,0.028588958084583282,22.871166467666626,0.0,0.0,0.0,700000,700000,18
4,rigid,22.52326774597168,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.060030015007503754,0.0015309964073821902,9.190573731158721e-05,0.0,0.0,0.0,800.0,0.02815396711230278,22.523173689842224,0.0,0.0,0.0,700000,700000,14
5,rigid,22.179901123046875,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.080040020010005,0.0014469315065070987,0.00011581242673393486,0.0,0.0,0.0,800.0,0.027724726125597954,22.179780900478363,0.0,0.0,0.0,700000,700000,12
6,rigid,21.8411865234375,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,6.269337063713465e-06,6.269337063713465e-06,0.10005002501250625,0.0015059212455525994,0.00015066745828440213,0.0,0.0,0.0,800.0,0.027301287278532982,21.841029822826385,0.0,0.0,0.0,700000,700000,13
7,rigid,21.507160186767578,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.12006003001500751,0.0013469404075294733,0.00016171370575641502,0.0,0.0,0.0,800.0,0.02688373625278473,21.506989002227783,0.0,0.0,0.0,700000,700000,6
8,rigid,21.17786407470703,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,1.2274742402951233e-05,1.2274742402951233e-05,0.14007003501750875,0.0014327340759336948,0.00020068311218681068,0.0,0.0,0.0,800.0,0.02647206373512745,21.17765098810196,0.0,0.0,0.0,700000,700000,13
9,rigid,20.8533992767334,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,1.602694646862801e-05,1.602694646862801e-05,0.16008004002001,0.0019335256656631827,0.00030951886593907874,0.0,0.0,0.0,800.0,0.026066342368721962,20.85307389497757,0.0,0.0,0.0,700000,700000,16
10,rigid,20.533525466918945,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,2.025769390456844e-05,2.025769390456844e-05,0.18009004502251125,0.0015014189993962646,0.0002703906151989271,0.0,0.0,0.0,800.0,0.02566654421389103,20.533235371112823,0.0,0.0,0.0,700000,700000,12
11,rigid,20.218507766723633,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,2.505385418771766e-05,2.505385418771766e-05,0.2001000500250125,0.001907236990518868,0.00038163821721237976,0.0,0.0,0.0,800.0,0.02527262642979622,20.218101143836975,0.0,0.0,0.0,700000,700000,13
12,rigid,19.90818214416504,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,3.028157698281575e-05,3.028157698281575e-05,0.22011005502751377,0.001993445446714759,0.0004387773869707323,0.0,0.0,0.0,800.0,0.02488464117050171,19.907712936401367,0.0,0.0,0.0,700000,700000,15
13,rigid,19.60256004333496,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,3.606063182814978e-05,3.606063182814978e-05,0.24012006003001501,0.0020168093033134937,0.0004842763709807289,0.0,0.0,0.0,800.0,0.024502549320459366,19.602039456367493,0.0,0.0,0.0,700000,700000,29
14,rigid,19.301868438720703,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,4.234406151226722e-05,4.234406151226722e-05,0.26013006503251623,0.0027874500956386328,0.0007250995746533711,0.0,0.0,0.0,800.0,0.02412637695670128,19.301101565361023,0.0,0.0,0.0,700000,700000,23
15,rigid,19.005964279174805,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,4.909896961180493e-05,4.909896961180493e-05,0.2801400700350175,0.0034600666258484125,0.000969303306891001,0.0,0.0,0.0,800.0,0.023756181821227074,19.00494545698166,0.0,0.0,0.0,700000,700000,31
