iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,5.459017276763916,20.0,8.141635690383012e-16,1.6283271380766024e-14,50.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.01106252335011959,0.0,500.0,0.010918034240603447,5.4590171203017235,0.0,0.0,0.0,700000,700000,68
2,rigid,5.317782402038574,20.0,1.7965544429898728e-06,3.5931088859797455e-05,50.0,0.0,0.0,1.0,2.521856572457182e-07,2.521856572457182e-07,0.0050025012506253125,0.011419720947742462,5.712716832287374e-05,500.0,0.01063537783920765,5.317688919603825,0.0,0.0,0.0,700000,700000,67
3,rigid,5.179250717163086,20.0,7.172574896685546e-06,0.00014345149793371093,50.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.010005002501250625,0.01194364856928587,0.00011949623380976358,500.0,0.010357973165810108,5.178986582905054,0.0,0.0,0.0,700000,700000,65
4,rigid,5.043495178222656,20.0,1.6104218957480043e-05,0.00032208437914960086,50.0,0.0,0.0,1.0,2.2555516352440463e-06,2.2555516352440463e-06,0.015007503751875938,0.01258561946451664,0.00018887873133341631,500.0,0.01008596457540989,5.042982287704945,0.0,0.0,0.0,700000,700000,63
5,rigid,4.9104719161987305,20.0,2.8558886697283015e-05,0.0005711777339456603,50.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.02001000500250125,0.012900171801447868,0.0002581325022800974,500.0,0.009819276630878448,4.909638315439224,0.0,0.0,0.0,700000,700000,63
6,rigid,4.780176639556885,20.0,4.4488107960205525e-05,0.0008897621592041105,50.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,0.02501250625312656,0.013423669151961803,0.00033575960860334674,500.0,0.009557889774441719,4.7789448872208595,0.0,0.0,0.0,700000,700000,62
7,rigid,4.652554512023926,20.0,6.387651956174523e-05,0.0012775303912349045,50.0,0.0,0.0,1.0,9.022206540976185e-06,9.022206540976185e-06,0.030015007503751877,0.012972868978977203,0.0003893807597491907,500.0,0.009301756508648396,4.650878254324198,0.0,0.0,0.0,700000,700000,64
8,rigid,4.5275163650512695,20.0,8.667355723446235e-05,0.001733471144689247,50.0,0.0,0.0,1.0,1.2307651559240185e-05,1.2307651559240185e-05,0.03501750875437719,0.013130265288054943,0.00045978917967175886,500.0,0.009050621651113033,4.525310825556517,0.0,0.0,0.0,700000,700000,65
9,rigid,4.405219554901123,20.0,0.00011278723832219839,0.002255744766443968,50.0,0.0,0.0,1.0,1.6083366062957793e-05,1.6083366062957793e-05,0.0400200100050025,0.012566830962896347,0.000502924700866287,500.0,0.008804889395833015,4.402444697916508,0.0,0.0,0.0,700000,700000,70
10,rigid,4.285677433013916,20.0,0.00014217058196663857,0.0028434116393327713,50.0,0.0,0.0,1.0,2.0363449948490597e-05,2.0363449948490597e-05,0.04502251125562781,0.012869796715676785,0.0005794305674891999,500.0,0.00856446847319603,4.282234236598015,0.0,0.0,0.0,700000,700000,72
