iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,8.734427452087402,20.0,8.141635690383012e-16,1.6283271380766024e-14,50.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.01119009405374527,0.0,0.0,0.06962332129478455,0.0,800.0,0.010918034240603447,8.734427392482758,0.0,0.0,0.0,700000,700000,67,10475,10475,479
2,rigid,8.50874137878418,20.0,1.7965544429898728e-06,3.5931088859797455e-05,50.0,0.0,0.0,1.0,2.521856572457182e-07,2.521856572457182e-07,0.0050025012506253125,0.011305142194032669,5.6553987964145415e-05,0.0050025012506253125,0.06908368319272995,0.00034559121156943446,800.0,0.01063537783920765,8.50830227136612,0.0,0.0,0.0,700000,700000,67,10475,10475,478
3,rigid,8.287323951721191,20.0,7.172909135988448e-06,0.00014345818271976896,50.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.010005002501250625,0.012057111598551273,0.00012063143170136341,0.010005002501250625,0.06839432567358017,0.0006842853994355195,800.0,0.010357968509197235,8.286374807357788,0.0,0.0,0.0,700000,700000,65,10475,10475,478
4,rigid,8.070287704467773,20.0,1.610567414900288e-05,0.0003221134829800576,50.0,0.0,0.0,1.0,2.2555516352440463e-06,2.2555516352440463e-06,0.015007503751875938,0.012696586549282074,0.0001905440702743683,0.015007503751875938,0.06756212562322617,0.0010139388537752801,800.0,0.01008594874292612,8.068758994340897,0.0,0.0,0.0,700000,700000,62,10475,10475,479
5,rigid,7.857553482055664,20.0,2.856341416190844e-05,0.0005712682832381688,50.0,0.0,0.0,1.0,4.016136699647177e-06,4.016136699647177e-06,0.02001000500250125,0.01288446132093668,0.00025781813548647685,0.02001000500250125,0.06687473505735397,0.0013381637830385987,800.0,0.009819228202104568,7.855382561683655,0.0,0.0,0.0,700000,700000,63,10475,10475,479
6,rigid,7.649156093597412,20.0,4.4499389332486317e-05,0.0008899877866497263,50.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,0.02501250625312656,0.013385321013629436,0.00033480042555351263,0.02501250625312656,0.06605182588100433,0.0016521217078790478,800.0,0.009557841345667839,7.646273076534271,0.0,0.0,0.0,700000,700000,63,10475,10475,480
7,rigid,7.44501256942749,20.0,6.38991768937558e-05,0.0012779835378751159,50.0,0.0,0.0,1.0,9.022206540976185e-06,9.022206540976185e-06,0.030015007503751877,0.013267183676362038,0.00039821461759966095,0.030015007503751877,0.0654997006058693,0.0019659740051786684,800.0,0.009301701560616493,7.441361248493195,0.0,0.0,0.0,700000,700000,63,10475,10475,479
8,rigid,7.2449750900268555,20.0,8.671618707012385e-05,0.001734323741402477,50.0,0.0,0.0,1.0,1.2307651559240185e-05,1.2307651559240185e-05,0.03501750875437719,0.012991300784051418,0.00045492298893626775,0.03501750875437719,0.06493981182575226,0.002274030429115887,800.0,0.009050624445080757,7.240499556064606,0.0,0.0,0.0,700000,700000,66,10475,10475,478
9,rigid,7.049210548400879,20.0,0.00011286237713648006,0.0022572475427296013,50.0,0.0,0.0,1.0,1.6083366062957793e-05,1.6083366062957793e-05,0.0400200100050025,0.012254276312887669,0.0004904162606458296,0.0400200100050025,0.06437414139509201,0.002576253782695028,800.0,0.008804838173091412,7.043870538473129,0.0,0.0,0.0,700000,700000,71,10475,10475,477
10,rigid,6.857826232910156,20.0,0.0001422936184098944,0.002845872368197888,50.0,0.0,0.0,1.0,2.0384633899084292e-05,2.0384633899084292e-05,0.04502251125562781,0.012797024101018906,0.000576154161626664,0.04502251125562781,0.06380031257867813,0.002872450291186109,800.0,0.008564389310777187,6.85151144862175,0.0,0.0,0.0,700000,700000,72,10475,10475,476
11,rigid,6.6707353591918945,20.0,0.0001749420480336994,0.003498840960673988,50.0,0.0,0.0,1.0,2.517144639568869e-05,2.517144639568869e-05,0.05002501250625312,0.013001573272049427,0.0006504038655352389,0.05002501250625312,0.06321777403354645,0.003162469936645645,800.0,0.008329248055815697,6.663398444652557,0.0,0.0,0.0,700000,700000,72,10475,10475,475
12,rigid,6.487927436828613,20.0,0.00021072935487609357,0.004214587097521871,50.0,0.0,0.0,1.0,3.056633431697264e-05,3.056633431697264e-05,0.05502751375687844,0.013553280383348465,0.0007458033227455384,0.05502751375687844,0.06275776028633118,0.0034534035175069686,800.0,0.00809935387223959,6.479483097791672,0.0,0.0,0.0,700000,700000,72,10475,10475,473
13,rigid,6.309138774871826,20.0,0.00024969299556687474,0.004993859911337495,50.0,0.0,0.0,1.0,3.642794763436541e-05,3.642794763436541e-05,0.060030015007503754,0.013364071026444435,0.0008022453842788055,0.060030015007503754,0.06228378042578697,0.0037388962736840605,800.0,0.007874459028244019,6.299567222595215,0.0,0.0,0.0,700000,700000,75,10475,10475,471
14,rigid,6.1342878341674805,20.0,0.0002916495723184198,0.005832991446368396,50.0,0.0,0.0,1.0,4.2772710003191605e-05,4.2772710003191605e-05,0.06503251625812906,0.013141842558979988,0.0008546470898786384,0.06503251625812906,0.06128288432955742,0.003985380171506985,800.0,0.007654464803636074,6.123571842908859,0.0,0.0,0.0,700000,700000,76,10475,10475,473
15,rigid,5.963510036468506,20.0,0.0003365966840647161,0.006731933681294322,50.0,0.0,0.0,1.0,4.9725793360266834e-05,4.9725793360266834e-05,0.07003501750875438,0.013164921663701534,0.0009220055192187168,0.07003501750875438,0.06079471856355667,0.004257759179038486,800.0,0.007439435459673405,5.951548367738724,0.0,0.0,0.0,700000,700000,76,10475,10475,471
16,rigid,5.796584129333496,20.0,0.0003845526953227818,0.007691053906455636,50.0,0.0,0.0,1.0,5.723778667743318e-05,5.723778667743318e-05,0.0750375187593797,0.013445819728076458,0.0010089409500807747,0.0750375187593797,0.05978645756840706,0.004486227431346202,800.0,0.007229175418615341,5.783340334892273,0.0,0.0,0.0,700000,700000,75,10475,10475,473
17,rigid,5.633441925048828,20.0,0.00043552828719839454,0.00871056574396789,50.0,0.0,0.0,1.0,6.52400849503465e-05,6.52400849503465e-05,0.080040020010005,0.012665146961808205,0.0010137186162527828,0.080040020010005,0.05914187803864479,0.004733717101642405,800.0,0.007023648824542761,5.618919059634209,0.0,0.0,0.0,700000,700000,80,10475,10475,472
18,rigid,5.4741082191467285,20.0,0.0004893667646683753,0.009787335293367505,50.0,0.0,0.0,1.0,7.38060989533551e-05,7.38060989533551e-05,0.08504252126063032,0.01233281847089529,0.001048813977014607,0.08504252126063032,0.058513280004262924,0.004976116858791744,800.0,0.006822777446359396,5.458221957087517,0.0,0.0,0.0,700000,700000,84,10475,10475,471
19,rigid,5.3185014724731445,20.0,0.0005461052060127258,0.010922104120254517,50.0,0.0,0.0,1.0,8.290032565128058e-05,8.290032565128058e-05,0.09004502251125562,0.012258271686732769,0.0011037963499809396,0.09004502251125562,0.05811108648777008,0.0052326140909447795,800.0,0.006626449525356293,5.301159620285034,0.0,0.0,0.0,700000,700000,83,10475,10475,468
20,rigid,5.166438102722168,20.0,0.000605574925430119,0.01211149850860238,50.0,0.0,0.0,1.0,9.261307423003018e-05,9.261307423003018e-05,0.09504752376188094,0.01229796838015318,0.0011688914418354697,0.09504752376188094,0.05734365060925484,0.005450371993876148,800.0,0.0064345188438892365,5.147615075111389,0.0,0.0,0.0,700000,700000,84,10475,10475,468
21,rigid,5.017961025238037,20.0,0.0006676422781310976,0.013352845562621951,50.0,0.0,0.0,1.0,0.00010286374163115397,0.00010286374163115397,0.10005002501250625,0.012016762048006058,0.0012022773434723418,0.10005002501250625,0.056338466703891754,0.00563666500289062,800.0,0.0062470827251672745,4.99766618013382,0.0,0.0,0.0,700000,700000,86,10475,10475,470
22,rigid,4.873159408569336,20.0,0.0007322235032916069,0.014644470065832138,50.0,0.0,0.0,1.0,0.00011365230602677912,0.00011365230602677912,0.10505252626313157,0.012284389697015285,0.001290506171272241,0.10505252626313157,0.05558652803301811,0.005839505196064934,800.0,0.006064089015126228,4.851271212100983,0.0,0.0,0.0,700000,700000,85,10475,10475,470
