iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,163.50050354003906,36.19414138793945,0.379756361246109,0.16724325716495514,36.19414138793945,113.9269083738327,13.379460573196411,163.50051033496857,4585146.0,180.0045166015625,80.27676391601562,126682.0,474.0,480.0,126682,126682.0,7.447333335876465,7.732078552246094
40,adam,119.62512969970703,33.6862678527832,0.2524701952934265,0.12747256457805634,33.6862678527832,75.74105858802795,10.197805166244507,119.62513160705566,4267444.0,119.67086791992188,61.18682861328125,126682.0,474.0,480.0,126682,126682.0,7.0094475746154785,7.772105693817139
60,adam,91.3405990600586,33.1147346496582,0.1677405834197998,0.09879615902900696,33.1147346496582,50.32217502593994,7.903692722320557,91.3406023979187,4195041.0,79.509033203125,47.422157287597656,126682.0,474.0,480.0,126682,126682.0,6.909465312957764,7.766759872436523
80,adam,73.01486206054688,32.79718780517578,0.1130748763680458,0.07869016379117966,32.79718780517578,33.92246291041374,6.295213103294373,73.0148638188839,4154813.5,53.59749221801758,37.771278381347656,126682.0,474.0,480.0,126682,126682.0,6.850146293640137,7.7428412437438965
100,adam,61.187835693359375,32.617942810058594,0.0779971107840538,0.0646345242857933,32.617942810058594,23.39913323521614,5.170761942863464,61.1878379881382,4132106.25,36.97063064575195,31.024572372436523,126682.0,474.0,480.0,126682,126682.0,6.8205461502075195,7.715684413909912
120,adam,53.48577117919922,32.47573471069336,0.05545416101813316,0.054672352969646454,32.47573471069336,16.63624830543995,4.373788237571716,53.485771253705025,4114091.25,26.2852725982666,26.24272918701172,126682.0,474.0,480.0,126682,126682.0,6.796621322631836,7.741089344024658
140,adam,48.37930679321289,32.35964584350586,0.0407441183924675,0.04745529592037201,32.35964584350586,12.22323551774025,3.7964236736297607,48.37930503487587,4099384.5,19.312711715698242,22.778541564941406,126682.0,474.0,480.0,126682,126682.0,6.7772321701049805,7.752882957458496
160,adam,44.88981246948242,32.26024627685547,0.03087829425930977,0.042075954377651215,32.26024627685547,9.26348827779293,3.366076350212097,44.8898109048605,4086792.75,14.636311531066895,20.19645881652832,126682.0,474.0,480.0,126682,126682.0,6.760547637939453,7.75363302230835
180,adam,42.424495697021484,32.173946380615234,0.024050772190093994,0.03794146701693535,32.173946380615234,7.215231657028198,3.035317361354828,42.42449539899826,4075860.0,11.400066375732422,18.211904525756836,126682.0,474.0,480.0,126682,126682.0,6.745969772338867,7.746175289154053
200,adam,40.62372970581055,32.10012435913086,0.019166555255651474,0.03467051312327385,32.10012435913086,5.749966576695442,2.773641049861908,40.62373198568821,4066508.0,9.08494758605957,16.641845703125,126682.0,474.0,480.0,126682,126682.0,6.733438491821289,7.736634731292725
220,adam,39.26753234863281,32.037567138671875,0.015561477281153202,0.03201903775334358,32.037567138671875,4.668443184345961,2.5615230202674866,39.26753334328532,4058583.0,7.376140117645264,15.369138717651367,126682.0,474.0,480.0,126682,126682.0,6.722777843475342,7.729757785797119
240,adam,38.21974563598633,31.98473358154297,0.012828871607780457,0.029829364269971848,31.98473358154297,3.848661482334137,2.386349141597748,38.21974420547485,4051890.0,6.08088493347168,14.318095207214355,126682.0,474.0,480.0,126682,126682.0,6.713769912719727,7.7180376052856445
260,adam,37.39385223388672,31.94004249572754,0.010713613592088223,0.027996571734547615,31.94004249572754,3.2140840776264668,2.239725738763809,37.393852312117815,4046228.5,5.078252792358398,13.4383544921875,126682.0,474.0,480.0,126682,126682.0,6.706146717071533,7.70302677154541
280,adam,36.73287582397461,31.902114868164062,0.00904994085431099,0.026447268202900887,31.902114868164062,2.714982256293297,2.115781456232071,36.73287858068943,4041423.75,4.289671897888184,12.69468879699707,126682.0,474.0,480.0,126682,126682.0,6.6996684074401855,7.685916900634766
300,adam,36.19761276245117,31.86973762512207,0.007725593633949757,0.025127438828349113,31.86973762512207,2.317678090184927,2.010195106267929,36.197610821574926,4037322.0,3.661931276321411,12.06117057800293,126682.0,474.0,480.0,126682,126682.0,6.694136619567871,7.667618274688721
320,adam,35.760009765625,31.841930389404297,0.006661423482000828,0.023995639756321907,31.841930389404297,1.9984270446002483,1.9196511805057526,35.7600086145103,4033799.5,3.157514810562134,11.51790714263916,126682.0,474.0,480.0,126682,126682.0,6.689376354217529,7.648809432983398
340,adam,35.399288177490234,31.817888259887695,0.005799585022032261,0.02301907166838646,31.817888259887695,1.7398755066096783,1.8415257334709167,35.39928949996829,4030753.75,2.7490034103393555,11.049154281616211,126682.0,474.0,480.0,126682,126682.0,6.685253143310547,7.629993438720703
360,adam,35.101139068603516,31.798416137695312,0.00509673310443759,0.022171316668391228,31.798416137695312,1.529019931331277,1.7737053334712982,35.10114140249789,4028287.0,2.415851593017578,10.642231941223145,126682.0,474.0,480.0,126682,126682.0,6.681916236877441,7.611522674560547
380,adam,34.849769592285156,31.779434204101562,0.004519504029303789,0.021431080996990204,31.779434204101562,1.3558512087911367,1.7144864797592163,34.849771892651916,4025882.25,2.142244815826416,10.286918640136719,126682.0,474.0,480.0,126682,126682.0,6.678670406341553,7.5936174392700195
400,adam,34.637657165527344,31.76259994506836,0.004042117856442928,0.020780272781848907,31.76259994506836,1.2126353569328785,1.6624218225479126,34.63765712454915,4023749.75,1.9159637689590454,9.974531173706055,126682.0,474.0,480.0,126682,126682.0,6.6757636070251465,7.576505661010742
420,adam,34.45800018310547,31.748279571533203,0.003644489450380206,0.0202046986669302,31.748279571533203,1.0933468351140618,1.616375893354416,34.45800230000168,4021935.5,1.7274880409240723,9.69825553894043,126682.0,474.0,480.0,126682,126682.0,6.673304557800293,7.562923431396484
440,adam,34.30400085449219,31.735349655151367,0.0033108354546129704,0.01969251036643982,31.735349655151367,0.9932506363838911,1.5754008293151855,34.304001120850444,4020297.5,1.5693360567092896,9.452404975891113,126682.0,474.0,480.0,126682,126682.0,6.671073913574219,7.550938129425049
460,adam,34.17197036743164,31.724609375,0.003028750652447343,0.019234182313084602,31.724609375,0.9086251957342029,1.5387345850467682,34.17196915578097,4018937.0,1.435627818107605,9.232407569885254,126682.0,474.0,480.0,126682,126682.0,6.669258117675781,7.539464950561523
480,adam,34.05558395385742,31.71335220336914,0.0027883732691407204,0.018821489065885544,31.71335220336914,0.8365119807422161,1.5057191252708435,34.0555833093822,4017511.0,1.3216888904571533,9.03431510925293,126682.0,474.0,480.0,126682,126682.0,6.6672868728637695,7.528567314147949
500,adam,33.95424270629883,31.703824996948242,0.0025819484144449234,0.01844792440533638,31.703824996948242,0.774584524333477,1.4758339524269104,33.95424347370863,4016304.0,1.2238435745239258,8.855003356933594,126682.0,474.0,480.0,126682,126682.0,6.665637016296387,7.518308639526367
520,adam,33.864559173583984,31.69490623474121,0.002403357531875372,0.01810806430876255,31.69490623474121,0.7210072595626116,1.448645144701004,33.86455863900483,4015174.0,1.1391915082931519,8.69187068939209,126682.0,474.0,480.0,126682,126682.0,6.6640729904174805,7.508611679077148
540,adam,33.786094665527344,31.687976837158203,0.0022477402817457914,0.017797473818063736,31.687976837158203,0.6743220845237374,1.4237979054450989,33.78609682712704,4014296.25,1.0654288530349731,8.542787551879883,126682.0,474.0,480.0,126682,126682.0,6.662843704223633,7.499505996704102
560,adam,33.713523864746094,31.679157257080078,0.0021111960522830486,0.017512626945972443,31.679157257080078,0.6333588156849146,1.4010101556777954,33.71352622844279,4013179.0,1.0007069110870361,8.406061172485352,126682.0,474.0,480.0,126682,126682.0,6.661304473876953,7.490937232971191
580,adam,33.64900588989258,31.671844482421875,0.0019905543886125088,0.017249934375286102,31.671844482421875,0.5971663165837526,1.3799947500228882,33.649005549028516,4012252.5,0.9435228109359741,8.27996826171875,126682.0,474.0,480.0,126682,126682.0,6.6599955558776855,7.482941150665283
600,adam,33.59184646606445,31.66628646850586,0.0018833484500646591,0.01700693741440773,31.66628646850586,0.5650045350193977,1.3605549931526184,33.591845996677876,4011548.5,0.8927071690559387,8.163330078125,126682.0,474.0,480.0,126682,126682.0,6.659025192260742,7.475468635559082
620,adam,33.538822174072266,31.660057067871094,0.0017874683253467083,0.016781579703092575,31.660057067871094,0.5362404976040125,1.342526376247406,33.53882394172251,4010759.25,0.8472599983215332,8.055158615112305,126682.0,474.0,480.0,126682,126682.0,6.657886028289795,7.4684553146362305
640,adam,33.488800048828125,31.652626037597656,0.0017014369368553162,0.016571812331676483,31.652626037597656,0.5104310810565948,1.3257449865341187,33.48880210518837,4009818.0,0.806481122970581,7.954470157623291,126682.0,474.0,480.0,126682,126682.0,6.656520366668701,7.461836338043213
660,adam,33.44329071044922,31.646089553833008,0.0016237504314631224,0.016375964507460594,31.646089553833008,0.4871251294389367,1.3100771605968475,33.44329184386879,4008990.0,0.7696577310562134,7.8604631423950195,126682.0,474.0,480.0,126682,126682.0,6.655292510986328,7.455671787261963
680,adam,33.40404510498047,31.642608642578125,0.0015534025151282549,0.016192683950066566,31.642608642578125,0.46602075453847647,1.2954147160053253,33.40404411312193,4008549.0,0.7363128066062927,7.772488594055176,126682.0,474.0,480.0,126682,126682.0,6.654639720916748,7.4498186111450195
700,adam,33.36345672607422,31.635021209716797,0.001489289104938507,0.016020627692341805,31.635021209716797,0.4467867314815521,1.2816502153873444,33.36345815658569,4007587.75,0.7059230208396912,7.689901351928711,126682.0,474.0,480.0,126682,126682.0,6.653225898742676,7.44485330581665
720,adam,33.32832336425781,31.630334854125977,0.0014308489626273513,0.01585915870964527,31.630334854125977,0.4292546887882054,1.2687326967716217,33.328322239685804,4006994.0,0.6782224178314209,7.612395763397217,126682.0,474.0,480.0,126682,126682.0,6.65236759185791,7.4402618408203125
740,adam,33.29341125488281,31.623674392700195,0.0013772789388895035,0.015706924721598625,31.623674392700195,0.41318368166685104,1.25655397772789,33.293412052094936,4006150.25,0.6528302431106567,7.539323806762695,126682.0,474.0,480.0,126682,126682.0,6.6510748863220215,7.435715198516846
760,adam,33.26200866699219,31.61855697631836,0.0013279992854222655,0.015563147142529488,31.61855697631836,0.39839978562667966,1.245051771402359,33.2620085333474,4005502.0,0.6294716596603394,7.470310688018799,126682.0,474.0,480.0,126682,126682.0,6.650106430053711,7.431290626525879
780,adam,33.23271942138672,31.61377716064453,0.0012825899757444859,0.015427077189087868,31.61377716064453,0.38477699272334576,1.2341661751270294,33.232720328494906,4004896.5,0.6079476475715637,7.404996871948242,126682.0,474.0,480.0,126682,126682.0,6.649204254150391,7.42698860168457
800,adam,33.20573806762695,31.60977554321289,0.0012404904700815678,0.015297685749828815,31.60977554321289,0.37214714102447033,1.2238148599863052,33.205737544223666,4004389.5,0.5879924893379211,7.342889308929443,126682.0,474.0,480.0,126682,126682.0,6.648338794708252,7.422773361206055
820,adam,33.17875289916992,31.604209899902344,0.0012017027474939823,0.015175377950072289,31.604209899902344,0.3605108242481947,1.214030236005783,33.17875096015632,4003684.5,0.5696070790290833,7.284181594848633,126682.0,474.0,480.0,126682,126682.0,6.647302150726318,7.4186553955078125
840,adam,33.154048919677734,31.59959602355957,0.0011657234281301498,0.015059216879308224,31.59959602355957,0.34971702843904495,1.204737350344658,33.15405040234327,4003100.0,0.5525528788566589,7.228424072265625,126682.0,474.0,480.0,126682,126682.0,6.646415710449219,7.4146809577941895
860,adam,33.130096435546875,31.594539642333984,0.0011322596110403538,0.014948470517992973,31.594539642333984,0.33967788331210613,1.1958776414394379,33.13009516708553,4002459.5,0.5366910696029663,7.175265789031982,126682.0,474.0,480.0,126682,126682.0,6.645419120788574,7.410733222961426
880,adam,33.10750198364258,31.589717864990234,0.0011011343449354172,0.014843068085610867,31.589717864990234,0.33034030348062515,1.1874454468488693,33.10750361531973,4001848.75,0.5219376683235168,7.124672889709473,126682.0,474.0,480.0,126682,126682.0,6.644504547119141,7.406832695007324
900,adam,33.085899353027344,31.58490753173828,0.0010720465797930956,0.014742230996489525,31.58490753173828,0.3216139739379287,1.179378479719162,33.08589998539537,4001239.25,0.5081501007080078,7.076271057128906,126682.0,474.0,480.0,126682,126682.0,6.643524169921875,7.4029717445373535
920,adam,33.06783676147461,31.582653045654297,0.0010449412511661649,0.014646274037659168,31.582653045654297,0.31348237534984946,1.1717019230127335,33.06783734401688,4000953.75,0.4953021705150604,7.030211448669434,126682.0,474.0,480.0,126682,126682.0,6.643099308013916,7.399291515350342
940,adam,33.046417236328125,31.576290130615234,0.0010193787747994065,0.014553913846611977,31.576290130615234,0.30581363243982196,1.1643131077289581,33.046416870784014,4000147.5,0.4831855297088623,6.9858784675598145,126682.0,474.0,480.0,126682,126682.0,6.641817569732666,7.395580768585205
960,adam,33.028076171875,31.572168350219727,0.000995522947050631,0.014465635642409325,31.572168350219727,0.2986568841151893,1.157250851392746,33.02807608572766,3999625.5,0.47187790274620056,6.94350528717041,126682.0,474.0,480.0,126682,126682.0,6.640979290008545,7.391921520233154
980,adam,33.01068115234375,31.568269729614258,0.0009731129975989461,0.014380976557731628,31.568269729614258,0.29193389927968383,1.1504781246185303,33.01068175351247,3999131.5,0.4612555503845215,6.902868747711182,126682.0,474.0,480.0,126682,126682.0,6.640185356140137,7.388319969177246
1000,adam,25.206819534301758,23.7772274017334,0.0009520684252493083,0.014299662783741951,23.7772274017334,0.2856205275747925,1.143973022699356,25.206820952007547,2714289.5,0.4512804448604584,6.863838195800781,114155.0,474.0,480.0,114155,114155.0,5.329630374908447,7.38477087020874
1020,adam,24.874107360839844,23.455188751220703,0.0009329247404821217,0.014238026924431324,23.455188751220703,0.2798774221446365,1.139042153954506,24.874108327319846,2677527.0,0.44220632314682007,6.834252834320068,114155.0,474.0,480.0,114155,114155.0,5.266819000244141,7.371724605560303
1040,adam,24.786619186401367,23.376514434814453,0.0009201783104799688,0.014175640419125557,23.376514434814453,0.27605349314399064,1.1340512335300446,24.78661916148849,2668546.0,0.436164528131485,6.804307460784912,114155.0,474.0,480.0,114155,114155.0,5.25337028503418,7.355307579040527
1060,adam,24.74829864501953,23.348674774169922,0.0009021609439514577,0.014112182892858982,23.348674774169922,0.2706482831854373,1.1289746314287186,24.748297688784078,2665368.0,0.42762428522109985,6.773847579956055,114155.0,474.0,480.0,114155,114155.0,5.24814510345459,7.3400349617004395
1080,adam,24.72278594970703,23.332094192504883,0.0008876298670656979,0.014055045321583748,23.332094192504883,0.2662889601197094,1.1244036257266998,24.722786778351292,2663475.25,0.42073655128479004,6.746421813964844,114155.0,474.0,480.0,114155,114155.0,5.245143413543701,7.3275861740112305
1100,adam,24.702747344970703,23.32018280029297,0.000874687684699893,0.014001979492604733,23.32018280029297,0.2624063054099679,1.1201583594083786,24.702747465111315,2662115.5,0.4146019518375397,6.720950126647949,114155.0,474.0,480.0,114155,114155.0,5.243048667907715,7.317410945892334
1120,adam,24.684085845947266,23.309236526489258,0.0008625344489701092,0.013951120898127556,23.309236526489258,0.25876033469103277,1.1160896718502045,24.684086533030495,2660866.0,0.4088413417339325,6.696537971496582,114155.0,474.0,480.0,114155,114155.0,5.241022109985352,7.308893203735352
1140,adam,24.667407989501953,23.2999324798584,0.0008511519408784807,0.01390162669122219,23.2999324798584,0.2553455822635442,1.1121301352977753,24.667408197419718,2659803.75,0.4034460186958313,6.672780990600586,114155.0,474.0,480.0,114155,114155.0,5.239293575286865,7.30151891708374
1160,adam,24.652175903320312,23.291805267333984,0.0008404222899116576,0.013853036798536777,23.291805267333984,0.25212668697349727,1.1082429438829422,24.652174898190424,2658876.0,0.39836016297340393,6.6494574546813965,114155.0,474.0,480.0,114155,114155.0,5.237766742706299,7.295047760009766
1180,adam,24.63859748840332,23.285123825073242,0.0008302231435663998,0.013805069960653782,23.285123825073242,0.24906694306991994,1.1044055968523026,24.638596364995465,2658113.25,0.39352577924728394,6.626433372497559,114155.0,474.0,480.0,114155,114155.0,5.2365031242370605,7.289270877838135
1200,adam,24.625673294067383,23.278911590576172,0.0008205048507079482,0.013757642358541489,23.278911590576172,0.24615145521238446,1.100611388683319,24.625674434471875,2657404.25,0.38891929388046265,6.603668212890625,114155.0,474.0,480.0,114155,114155.0,5.235293865203857,7.284055709838867
1220,adam,24.613407135009766,23.27318572998047,0.0008112335344776511,0.013710638508200645,23.27318572998047,0.24337006034329534,1.0968510806560516,24.613406870979816,2656750.5,0.38452470302581787,6.581106662750244,114155.0,474.0,480.0,114155,114155.0,5.234146595001221,7.2792181968688965
1240,adam,24.60173225402832,23.2679500579834,0.000802291848231107,0.013663670048117638,23.2679500579834,0.2406875544693321,1.093093603849411,24.60173121630214,2656152.75,0.3802863359451294,6.5585618019104,114155.0,474.0,480.0,114155,114155.0,5.233122825622559,7.274816036224365
1260,adam,24.590702056884766,23.263216018676758,0.0007936882902868092,0.013617251068353653,23.263216018676758,0.23810648708604276,1.0893800854682922,24.590702591231093,2655612.5,0.37620824575424194,6.536280632019043,114155.0,474.0,480.0,114155,114155.0,5.232163429260254,7.270573139190674
