frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,2118,2118.0,0.7071017622947693,0.7071067690849304,0.7071499228477478,0.0,0.0,0.0,0.0,0.0
1,2116,2116.0,0.5124706625938416,0.45928606390953064,0.916048526763916,8.408869575898017,0.29800280928611755,0.29459148645401,-0.04174309968948364,-0.016704652458429337
2,2106,2106.0,0.8504658341407776,0.7602543830871582,1.552072525024414,16.586856559734798,0.5780850648880005,0.5731495022773743,-0.07537870109081268,-5.068579048383981e-05
3,2081,2081.0,1.213410496711731,1.0731189250946045,2.2671563625335693,23.844135751001154,0.8268851041793823,0.8179190754890442,-0.11094275861978531,0.04938680678606033
4,2022,2022.0,1.4702746868133545,1.2478511333465576,2.6986329555511475,28.71720934642762,0.993626594543457,0.9808781147003174,-0.15079890191555023,0.04931134358048439
5,1954,1954.0,1.721315860748291,1.4999281167984009,3.0871808528900146,30.847425820244123,1.0587289333343506,1.0433402061462402,-0.17140637338161469,0.05447983369231224
6,1942,1942.0,1.7422277927398682,1.567509412765503,3.07682466506958,30.82097591268325,1.0777239799499512,1.064133644104004,-0.1604306548833847,0.058055926114320755
7,2047,2047.0,1.6079049110412598,1.4375617504119873,2.9089996814727783,29.19416145616961,1.0493707656860352,1.039833903312683,-0.12480944395065308,0.06593281030654907
8,2069,2069.0,1.263624668121338,1.0864752531051636,2.3452985286712646,23.925428662502647,0.8983391523361206,0.8946342468261719,-0.058457642793655396,0.05679324269294739
9,2104,2104.0,0.9033873081207275,0.7204881906509399,1.8021312952041626,16.29703968042011,0.6670002937316895,0.6645815372467041,-0.0175352580845356,0.05397499352693558
10,2112,2112.0,0.6933642029762268,0.5519541501998901,1.4045331478118896,9.402639902020068,0.4418807029724121,0.43640246987342834,0.012433335185050964,0.06824097782373428
11,2110,2110.0,0.6241409778594971,0.4817125201225281,1.208528995513916,4.945616607714349,0.28712010383605957,0.26726457476615906,0.033650532364845276,0.09937427192926407
