frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
0,20.0,2.082757418975234e-05,0.0004165514837950468,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00499785365536809,0.09995707124471664,1000.0,0.0029076053760945797,2.9076054096221924,10000.0,0.0,0.0,0.00792628712952137,3.007978916168213
1,20.0,1.920785871334374e-05,0.0003841571742668748,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.833183073875261e-07,0.0008833183092065156,1000.0,2.5005891075124964e-05,0.025005891919136047,0.0,0.0,0.0,20.0,0.0049414061941206455,0.09882812201976776,1000.0,0.002029919298365712,2.029919385910034,10000.0,0.00023892610624898225,2.38926100730896,0.00725534837692976,4.544281959533691
2,20.0,1.7589080016477965e-05,0.0003517816076055169,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.136781520472141e-05,0.011367815546691418,1000.0,0.00034613657044246793,0.34613656997680664,0.0,0.0,0.0,20.0,0.004534845240414143,0.09069690108299255,1000.0,0.003881024196743965,3.881024122238159,10000.0,9.395403139933478e-06,0.09395403414964676,0.008800357580184937,4.4235310554504395
3,20.0,1.5956806237227283e-05,0.0003191361320205033,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.4698342965857591e-05,0.014698343351483345,1000.0,0.0004385204811114818,0.43852049112319946,0.0,0.0,0.0,20.0,0.004860004410147667,0.09720008820295334,1000.0,0.008379117585718632,8.379117965698242,10000.0,1.875488851510454e-05,0.18754889070987701,0.013727052137255669,9.11740493774414
4,20.0,1.4483764971373603e-05,0.0002896753139793873,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.5173901374510024e-05,0.015173901803791523,1000.0,0.00045795930782333016,0.45795929431915283,0.0,0.0,0.0,20.0,0.004465884994715452,0.0893177017569542,1000.0,0.014388260431587696,14.388260841369629,10000.0,1.664528281253297e-05,0.1664528250694275,0.019358407706022263,15.117453575134277
5,20.0,1.3076719369564671e-05,0.0002615343837533146,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.5848161638132297e-05,0.01584816165268421,1000.0,0.0004497703048400581,0.4497703015804291,0.0,0.0,0.0,20.0,0.004406276158988476,0.08812552690505981,1000.0,0.020487815141677856,20.487815856933594,10000.0,1.270408301934367e-05,0.127040833234787,0.02538548968732357,21.168861389160156
6,20.0,1.1840348633995745e-05,0.0002368069690419361,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.348145269730594e-05,0.01348145306110382,1000.0,0.00041517874342389405,0.41517874598503113,0.0,0.0,0.0,20.0,0.0042937579564750195,0.08587516099214554,1000.0,0.02572314627468586,25.723146438598633,10000.0,1.001041800918756e-05,0.1001041829586029,0.03046741522848606,26.338022232055664
7,20.0,1.083282313629752e-05,0.0002166564663639292,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3726327779295389e-05,0.013726327568292618,1000.0,0.00037395552499219775,0.37395551800727844,0.0,0.0,0.0,20.0,0.004293004982173443,0.08586010336875916,1000.0,0.030410248786211014,30.410249710083008,10000.0,7.583956630696775e-06,0.075839564204216,0.03510935232043266,30.959848403930664
8,20.0,1.0008470781031065e-05,0.0002001694228965789,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0627739357005339e-05,0.010627739131450653,1000.0,0.00032666907645761967,0.3266690671443939,0.0,0.0,0.0,20.0,0.004795299842953682,0.09590599685907364,1000.0,0.03539343550801277,35.393436431884766,10000.0,5.5167711252579466e-06,0.05516771227121353,0.04054155573248863,35.88200759887695
9,20.0,9.363159733766224e-06,0.0001872631983133033,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1573582014534622e-05,0.011573581956326962,1000.0,0.0003027350758202374,0.3027350902557373,0.0,0.0,0.0,20.0,0.003906491212546825,0.0781298279762268,1000.0,0.041803427040576935,41.803428649902344,10000.0,2.9985721994307823e-06,0.02998572215437889,0.04603658989071846,42.22603988647461
10,20.0,8.903168236429337e-06,0.00017806336109060794,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.616020750196185e-06,0.008616020902991295,1000.0,0.00026662417803891003,0.26662418246269226,0.0,0.0,0.0,20.0,0.003896408947184682,0.07792817801237106,1000.0,0.04996277019381523,49.9627685546875,10000.0,4.398894361656858e-06,0.043988943099975586,0.05414772406220436,50.360103607177734
11,20.0,8.67375001689652e-06,0.0001734749966999516,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0826795914908871e-05,0.010826796293258667,1000.0,0.0002686532970983535,0.2686533033847809,0.0,0.0,0.0,20.0,0.00391104631125927,0.0782209262251854,1000.0,0.059640683233737946,59.640682220458984,10000.0,7.920883035694715e-06,0.07920882850885391,0.06384780257940292,60.07776641845703
12,20.0,8.686690307513345e-06,0.0001737338025122881,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.201182026823517e-06,0.008201181888580322,1000.0,0.0002450475003570318,0.24504749476909637,0.0,0.0,0.0,20.0,0.004035625606775284,0.08071251213550568,1000.0,0.06994801759719849,69.9480209350586,10000.0,1.0299514542566612e-05,0.1029951423406601,0.07425587624311447,70.3851547241211
13,20.0,8.808423444861546e-06,0.00017616846889723092,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0026022209785879e-05,0.010026021860539913,1000.0,0.00025630020536482334,0.2563002109527588,0.0,0.0,0.0,20.0,0.004129592329263687,0.08259184658527374,1000.0,0.07990444451570511,79.9044418334961,10000.0,1.1226600690861233e-05,0.11226600408554077,0.08432039618492126,80.36579895019531
14,20.0,9.057081115315668e-06,0.00018114162958227098,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.890359484008513e-06,0.007890359498560429,1000.0,0.0002424173435429111,0.2424173504114151,0.0,0.0,0.0,20.0,0.00412939814850688,0.08258796483278275,1000.0,0.08854442089796066,88.54441833496094,10000.0,9.907007552101277e-06,0.09907007217407227,0.09294309467077255,88.9765625
