interaction_name,clip_score,num_renders
interaction_01,0.2237250916659832,4
interaction_02,0.20665233209729195,4
interaction_03,0.22825471684336662,4
interaction_04,0.22646481916308403,4
interaction_05,0.28317352135976154,3
interaction_06,0.24359238892793655,4
interaction_07,0.2466595359146595,4
interaction_08,0.2894967794418335,4
interaction_09,0.2854821781317393,3
interaction_10,0.2296481691300869,4
interaction_11,0.2499640037616094,3
interaction_12,0.25477850437164307,4
interaction_13,0.23869234696030617,4
interaction_14,0.2679261863231659,3
interaction_15,0.22405042747656503,3
interaction_16,0.20721299946308136,1
__mean__,0.24411087506450713,56
