iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,0.03723184,0.00002597,0.00004828,0.00000367,0.00443391,0.00695268,0.00191515,11.25742435,16.86229134,5.65255737,1.09000325,0.00000000,0.00000000,0.29331756
1,0.03302849,0.00002224,0.00004237,0.00000211,0.00398210,0.00651238,0.00145183,10.79157352,16.14312553,5.44002151,1.08456695,0.00500000,0.00500000,0.28831756
2,0.03304490,0.00002249,0.00004290,0.00000209,0.00399888,0.00655359,0.00144417,10.55037689,15.93802071,5.16273260,1.08025670,0.00237695,0.00958689,0.28414676
3,0.03420923,0.00002371,0.00004486,0.00000257,0.00415165,0.00670129,0.00160201,10.49763966,15.95094776,5.04433155,1.07814956,0.00085749,0.01356364,0.28158942
4,0.03434679,0.00002387,0.00004508,0.00000266,0.00417404,0.00671771,0.00163037,10.47946453,15.86266613,5.09626293,1.07813811,0.00188246,0.01659006,0.28074050
5,0.03362671,0.00002316,0.00004393,0.00000238,0.00408790,0.00663164,0.00154415,10.46938515,15.76262474,5.17614460,1.07945466,0.00397618,0.01871296,0.28108957
6,0.03288060,0.00002236,0.00004261,0.00000211,0.00399217,0.00653113,0.00145320,10.51963520,15.77619743,5.26307249,1.08148026,0.00615705,0.01973916,0.28210053
7,0.03258580,0.00002203,0.00004203,0.00000202,0.00395384,0.00648674,0.00142095,10.55952549,15.82252026,5.29653120,1.08373213,0.00705801,0.01985915,0.28330281
8,0.03271667,0.00002218,0.00004226,0.00000210,0.00397755,0.00650455,0.00145055,10.53240681,15.81481266,5.25000048,1.08577895,0.00660427,0.01929689,0.28427470
9,0.03302266,0.00002254,0.00004282,0.00000226,0.00402488,0.00654730,0.00150245,10.48340130,15.78284359,5.18395948,1.08726859,0.00523816,0.01828215,0.28468591
10,0.03318616,0.00002272,0.00004311,0.00000233,0.00404754,0.00656920,0.00152588,10.46809959,15.79580212,5.14039707,1.08799171,0.00358308,0.01712085,0.28436187
11,0.03304454,0.00002258,0.00004289,0.00000226,0.00402832,0.00655246,0.00150418,10.46900940,15.84311485,5.09490347,1.08796310,0.00199282,0.01596610,0.28335014
12,0.03271946,0.00002226,0.00004240,0.00000212,0.00398583,0.00651482,0.00145684,10.45937538,15.86351013,5.05523968,1.08735812,0.00088093,0.01469464,0.28182223
13,0.03241618,0.00002199,0.00004199,0.00000200,0.00394861,0.00648323,0.00141399,10.42244530,15.80231190,5.04257870,1.08641505,0.00067257,0.01331716,0.27997670
14,0.03229664,0.00002193,0.00004190,0.00000195,0.00393663,0.00647676,0.00139651,10.36934662,15.67824936,5.06044388,1.08538711,0.00119340,0.01204068,0.27803084
15,0.03237265,0.00002204,0.00004211,0.00000197,0.00394803,0.00649278,0.00140328,10.33219814,15.55139542,5.11300087,1.08451712,0.00207765,0.01098583,0.27618638
16,0.03253708,0.00002222,0.00004241,0.00000202,0.00396946,0.00651610,0.00142281,10.31765270,15.46366692,5.17163849,1.08398664,0.00292889,0.01030119,0.27460891
17,0.03262654,0.00002232,0.00004258,0.00000206,0.00398238,0.00652895,0.00143582,10.30490875,15.40770817,5.20211029,1.08391035,0.00357124,0.00992867,0.27340692
18,0.03257944,0.00002228,0.00004252,0.00000205,0.00397835,0.00652390,0.00143280,10.29504585,15.37310410,5.21698856,1.08429348,0.00383667,0.00981389,0.27259585
19,0.03241952,0.00002214,0.00004228,0.00000201,0.00396194,0.00650548,0.00141839,10.27537346,15.34207249,5.20867348,1.08506370,0.00373878,0.00996695,0.27211455
20,0.03224316,0.00002199,0.00004201,0.00000197,0.00394459,0.00648519,0.00140399,10.25085831,15.32405186,5.17766476,1.08610189,0.00322714,0.01038061,0.27185714
21,0.03214068,0.00002191,0.00004186,0.00000196,0.00393679,0.00647351,0.00140007,10.22938538,15.32481194,5.13395929,1.08724964,0.00246418,0.01097674,0.27167842
22,0.03214163,0.00002192,0.00004186,0.00000198,0.00394028,0.00647341,0.00140715,10.22107315,15.34770775,5.09443855,1.08834791,0.00162343,0.01169685,0.27143818
23,0.03220192,0.00002198,0.00004195,0.00000202,0.00395021,0.00648021,0.00142021,10.21893883,15.37242699,5.06545067,1.08925045,0.00089944,0.01245867,0.27101171
24,0.03225021,0.00002203,0.00004202,0.00000204,0.00395777,0.00648598,0.00142957,10.21656895,15.36232281,5.07081556,1.08985794,0.00061859,0.01316256,0.27031457
25,0.03220994,0.00002203,0.00004201,0.00000204,0.00395734,0.00648486,0.00142982,10.18314171,15.28441620,5.08186722,1.09013200,0.00092183,0.01374864,0.26931307
26,0.03210779,0.00002197,0.00004192,0.00000202,0.00395010,0.00647790,0.00142230,10.13677311,15.16480160,5.10874510,1.09010661,0.00167492,0.01425118,0.26803744
27,0.03201794,0.00002191,0.00004183,0.00000200,0.00394187,0.00647064,0.00141310,10.10686493,15.05679131,5.15693855,1.08986568,0.00258635,0.01473522,0.26656502
28,0.03197042,0.00002189,0.00004179,0.00000198,0.00393821,0.00646790,0.00140852,10.08347893,14.97611427,5.19084454,1.08953381,0.00330657,0.01506912,0.26501286
29,0.03197327,0.00002191,0.00004183,0.00000199,0.00394058,0.00647130,0.00140986,10.06252289,14.91238499,5.21266127,1.08923829,0.00378263,0.01532205,0.26348835
30,0.03199753,0.00002196,0.00004191,0.00000200,0.00394573,0.00647718,0.00141427,10.04252148,14.85871887,5.22632360,1.08909070,0.00388310,0.01551618,0.26209262
31,0.03200343,0.00002198,0.00004196,0.00000201,0.00394879,0.00648089,0.00141670,10.02104568,14.81727028,5.22482157,1.08917248,0.00355669,0.01563944,0.26090229
32,0.03197298,0.00002197,0.00004194,0.00000200,0.00394692,0.00647923,0.00141461,10.00428009,14.79427052,5.21428871,1.08951354,0.00291513,0.01562957,0.25994787
33,0.03191944,0.00002192,0.00004186,0.00000199,0.00394162,0.00647338,0.00140985,9.99527550,14.78334332,5.20720673,1.09008574,0.00232354,0.01550672,0.25919628
34,0.03186618,0.00002188,0.00004178,0.00000198,0.00393685,0.00646706,0.00140663,9.98733521,14.77356243,5.20110893,1.09081364,0.00199543,0.01524884,0.25857902
35,0.03182775,0.00002186,0.00004173,0.00000198,0.00393530,0.00646357,0.00140703,9.97087288,14.75295830,5.18878794,1.09160054,0.00186263,0.01482012,0.25801089
36,0.03182292,0.00002187,0.00004174,0.00000199,0.00393760,0.00646402,0.00141118,9.95727062,14.72786427,5.18667746,1.09233439,0.00189763,0.01427545,0.25739649
37,0.03182688,0.00002189,0.00004177,0.00000201,0.00394116,0.00646608,0.00141623,9.94078445,14.69455147,5.18701744,1.09292245,0.00195762,0.01368578,0.25665939
38,0.03182046,0.00002189,0.00004178,0.00000201,0.00394249,0.00646680,0.00141819,9.92698479,14.66634369,5.18762541,1.09330893,0.00192068,0.01317766,0.25574708
39,0.03178922,0.00002188,0.00004176,0.00000200,0.00394051,0.00646525,0.00141578,9.90917015,14.63548946,5.18285084,1.09349227,0.00178270,0.01265369,0.25466228
40,0.03174827,0.00002186,0.00004172,0.00000199,0.00393676,0.00646271,0.00141082,9.89159679,14.60488510,5.17830849,1.09351218,0.00159596,0.01217785,0.25343931
41,0.03171678,0.00002184,0.00004171,0.00000198,0.00393392,0.00646150,0.00140633,9.87419510,14.57524967,5.17314053,1.09343970,0.00135584,0.01177142,0.25213772
42,0.03170388,0.00002185,0.00004172,0.00000197,0.00393368,0.00646242,0.00140494,9.85733223,14.53844738,5.17621613,1.09337974,0.00122018,0.01156120,0.25083989
43,0.03169956,0.00002186,0.00004174,0.00000198,0.00393491,0.00646424,0.00140557,9.84039211,14.49784374,5.18294001,1.09340644,0.00119272,0.01155715,0.24961409
44,0.03169156,0.00002187,0.00004176,0.00000198,0.00393613,0.00646521,0.00140705,9.82406235,14.45316696,5.19495726,1.09356940,0.00128231,0.01166576,0.24850912
45,0.03167455,0.00002186,0.00004174,0.00000198,0.00393599,0.00646426,0.00140772,9.81222725,14.41356277,5.21089077,1.09388828,0.00139842,0.01179716,0.24754512
46,0.03164553,0.00002185,0.00004171,0.00000198,0.00393492,0.00646208,0.00140777,9.79718781,14.37551022,5.21886635,1.09434116,0.00144092,0.01197450,0.24669981
47,0.03161702,0.00002183,0.00004168,0.00000198,0.00393390,0.00645950,0.00140830,9.78458214,14.34661484,5.22255039,1.09488356,0.00138680,0.01225786,0.24593155
48,0.03159859,0.00002182,0.00004166,0.00000199,0.00393388,0.00645783,0.00140993,9.77458477,14.31932259,5.22984648,1.09545600,0.00128166,0.01258766,0.24519126
49,0.03159061,0.00002182,0.00004166,0.00000199,0.00393490,0.00645744,0.00141236,9.76576042,14.29484367,5.23667765,1.09598696,0.00116270,0.01287565,0.24441986
50,0.03158385,0.00002183,0.00004166,0.00000200,0.00393605,0.00645755,0.00141454,9.75517273,14.26376057,5.24658442,1.09641826,0.00113740,0.01296666,0.24357416
51,0.03156935,0.00002183,0.00004165,0.00000200,0.00393628,0.00645730,0.00141527,9.74128532,14.22990608,5.25266457,1.09672105,0.00114889,0.01283802,0.24263000
52,0.03154884,0.00002182,0.00004164,0.00000200,0.00393548,0.00645664,0.00141431,9.72637272,14.19766617,5.25507879,1.09690011,0.00118646,0.01250318,0.24159473
53,0.03153049,0.00002182,0.00004164,0.00000200,0.00393440,0.00645602,0.00141278,9.71414661,14.16656208,5.26173115,1.09699285,0.00122260,0.01212312,0.24050011
54,0.03151172,0.00002181,0.00004164,0.00000199,0.00393382,0.00645601,0.00141163,9.69710350,14.13213539,5.26207113,1.09705472,0.00117706,0.01170572,0.23938768
55,0.03150207,0.00002182,0.00004164,0.00000199,0.00393383,0.00645664,0.00141101,9.68423271,14.10784340,5.26062250,1.09714770,0.00104531,0.01124906,0.23831174
56,0.03149386,0.00002182,0.00004165,0.00000199,0.00393392,0.00645714,0.00141070,9.67324352,14.09122944,5.25525761,1.09731662,0.00083948,0.01081495,0.23730800
57,0.03148096,0.00002182,0.00004165,0.00000199,0.00393377,0.00645701,0.00141054,9.66143417,14.07181263,5.25105524,1.09758198,0.00065571,0.01044941,0.23638847
