iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,22.22176361,0.02213928,0.02079057,0.02348800,0.22330195,0.20806828,0.23853563,16.49604797,12.62355232,20.36854172,1.00000000,0.00000000,0.00000000,0.00000000
1,20.42841148,0.02033980,0.01885060,0.02182899,0.20401329,0.18881807,0.21920849,17.72270966,14.17083359,21.27458763,1.00501263,0.00500000,-0.00500000,0.00500000
2,18.55353737,0.01845284,0.01684088,0.02006480,0.18559942,0.17054984,0.20064899,20.13970947,16.76573944,23.51368141,1.01005566,0.00999425,-0.00998935,0.01000513
3,16.62597847,0.01650798,0.01479994,0.01821602,0.16807994,0.15327069,0.18288921,23.60027313,20.14286423,27.05768013,1.01513159,0.01496489,-0.01495165,0.01501714
4,14.68034840,0.01454038,0.01277358,0.01630718,0.15145773,0.13699073,0.16592473,27.99295044,24.21882248,31.76708031,1.02024102,0.01988855,-0.01988055,0.02003593
5,12.75841999,0.01259234,0.01081252,0.01437215,0.13575137,0.12172928,0.14977346,33.21688461,29.14222908,37.29154205,1.02538168,0.02472681,-0.02476010,0.02505876
6,10.90404606,0.01070797,0.00896772,0.01244823,0.12097387,0.10751379,0.13443395,39.21456528,34.86282349,43.56630707,1.03054786,0.02941434,-0.02954916,0.03007935
7,9.16002846,0.00893165,0.00728483,0.01057847,0.10715076,0.09437675,0.11992478,45.67542648,41.02979279,50.32106018,1.03572965,0.03386882,-0.03418178,0.03508753
8,7.56515121,0.00730360,0.00579708,0.00881011,0.09431690,0.08233856,0.10629524,52.31051636,47.40837479,57.21265793,1.04091167,0.03802507,-0.03858694,0.04006810
9,6.15275097,0.00585921,0.00452398,0.00719443,0.08254028,0.07142047,0.09366009,58.70909500,53.56304169,63.85514832,1.04607296,0.04175000,-0.04268114,0.04500080
10,4.93915319,0.00461686,0.00346956,0.00576417,0.07185087,0.06163678,0.08206496,64.45770264,59.10543823,69.80997467,1.05118656,0.04490122,-0.04636648,0.04986072
11,3.92566729,0.00358019,0.00262416,0.00453623,0.06226189,0.05299432,0.07152946,69.09512329,63.57854080,74.61170959,1.05622208,0.04731273,-0.04952897,0.05462017
12,3.09878898,0.00273801,0.00196592,0.00351009,0.05375019,0.04547020,0.06203017,72.15605164,66.60697937,77.70511627,1.06114769,0.04890722,-0.05206191,0.05925068
13,2.43713927,0.00206954,0.00146581,0.00267327,0.04626520,0.03900729,0.05352312,73.51989746,68.14080048,78.89900208,1.06593180,0.04967489,-0.05390167,0.06372532
14,1.91675198,0.00155057,0.00109371,0.00200742,0.03975280,0.03353296,0.04597263,73.23731995,68.23076630,78.24388123,1.07054651,0.04966930,-0.05500961,0.06802072
15,1.51278853,0.00115543,0.00082150,0.00148937,0.03414614,0.02896076,0.03933153,71.47079468,67.00642395,75.93515778,1.07496822,0.04897743,-0.05538723,0.07211781
16,1.20285892,0.00086044,0.00062502,0.00109586,0.02938243,0.02519805,0.03356681,68.48350525,64.67293549,72.29406738,1.07917762,0.04768147,-0.05510684,0.07600195
17,0.96554947,0.00064262,0.00048375,0.00080149,0.02536353,0.02212843,0.02859864,64.58592987,61.46694565,67.70491791,1.08316147,0.04587525,-0.05425487,0.07966396
18,0.78283632,0.00048251,0.00038117,0.00058386,0.02197936,0.01961726,0.02434146,60.06446838,57.57472992,62.55421066,1.08691287,0.04364527,-0.05291560,0.08310059
19,0.64056915,0.00036462,0.00030493,0.00042430,0.01911897,0.01752928,0.02070865,55.19058990,53.25105286,57.13012695,1.09043026,0.04106796,-0.05116219,0.08631310
20,0.52817321,0.00027737,0.00024655,0.00030820,0.01668703,0.01575042,0.01762363,50.16004181,48.70291519,51.61717224,1.09371686,0.03821198,-0.04906030,0.08930663
21,0.43844599,0.00021291,0.00020175,0.00022406,0.01462534,0.01423994,0.01501073,45.10790253,44.08274078,46.13306046,1.09677887,0.03514466,-0.04667128,0.09208884
22,0.36599866,0.00016552,0.00016781,0.00016323,0.01289180,0.01298141,0.01280219,40.09601974,39.52503204,40.66700745,1.09962440,0.03191385,-0.04402983,0.09466890
23,0.30713400,0.00013068,0.00014190,0.00011945,0.01143954,0.01193339,0.01094570,35.29170227,35.09295654,35.49044800,1.10226250,0.02856624,-0.04119115,0.09705659
24,0.25903231,0.00010480,0.00012176,0.00008783,0.01021679,0.01105139,0.00938220,30.84709167,30.91102028,30.78316307,1.10470378,0.02514461,-0.03821545,0.09926270
