iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,29.22638893,0.01905588,0.02738254,0.01072921,0.20785971,0.29463264,0.12108678,10170.51269531,18303.29296875,2037.73327637,1.20482469,0.00000000,0.00000000,2.50423837
1,28.57865143,0.01868059,0.02695929,0.01040188,0.20306391,0.28756350,0.11856430,9898.06250000,17854.95898438,1941.16601562,1.21086395,-0.00500000,-0.00500000,2.49923825
2,27.93456078,0.01830184,0.02652656,0.01007712,0.19834590,0.28062806,0.11606375,9632.72070312,17415.65625000,1849.78576660,1.21694064,-0.00998650,-0.01000034,2.49424314
3,27.29254723,0.01791845,0.02608451,0.00975240,0.19369408,0.27382430,0.11356388,9374.09375000,16985.31054688,1762.87756348,1.22306132,-0.01494869,-0.01500167,2.48925948
4,26.65374756,0.01753171,0.02563361,0.00942980,0.18911633,0.26715359,0.11107905,9122.04003906,16563.53906250,1680.54138184,1.22923207,-0.01987328,-0.02000488,2.48429608
5,26.01887703,0.01714241,0.02517400,0.00911082,0.18461542,0.26061186,0.10861897,8876.46289062,16150.11230469,1602.81311035,1.23545766,-0.02474657,-0.02501015,2.47935820
6,25.38827896,0.01675109,0.02470584,0.00879634,0.18019181,0.25419497,0.10618865,8637.19042969,15744.58691406,1529.79309082,1.24174058,-0.02955298,-0.03001730,2.47444654
7,24.76131630,0.01635688,0.02422926,0.00848450,0.17583542,0.24789862,0.10377220,8404.43359375,15346.76074219,1462.10632324,1.24808598,-0.03427198,-0.03502694,2.46956849
8,24.13963699,0.01596140,0.02374485,0.00817794,0.17155600,0.24172366,0.10138833,8178.24218750,14956.16015625,1400.32373047,1.25449800,-0.03887716,-0.04003957,2.46473074
9,23.52396774,0.01556569,0.02325299,0.00787839,0.16735858,0.23566812,0.09904904,7958.27490234,14572.64257812,1343.90698242,1.26097512,-0.04334544,-0.04505418,2.45992923
10,22.91291618,0.01516865,0.02275413,0.00758317,0.16323090,0.22972986,0.09673195,7744.27050781,14196.24511719,1292.29577637,1.26752007,-0.04764556,-0.05007109,2.45516825
11,22.30813980,0.01477206,0.02224847,0.00729565,0.15918329,0.22390418,0.09446242,7536.08203125,13826.80273438,1245.36120605,1.27413344,-0.05174198,-0.05509014,2.45044827
12,21.70892334,0.01437551,0.02173603,0.00701499,0.15520824,0.21818376,0.09223273,7333.41748047,13463.82226562,1203.01306152,1.28081429,-0.05560044,-0.06011083,2.44576812
13,21.11383057,0.01397805,0.02121702,0.00673908,0.15129457,0.21256414,0.09002501,7135.77978516,13106.85156250,1164.70776367,1.28756046,-0.05918615,-0.06513232,2.44112515
14,20.52222824,0.01357948,0.02069184,0.00646711,0.14743687,0.20704235,0.08783139,6942.75097656,12755.25097656,1130.25085449,1.29437327,-0.06246238,-0.07015468,2.43652105
15,19.93393707,0.01317963,0.02016059,0.00619867,0.14362973,0.20161238,0.08564708,6754.30566406,12408.89941406,1099.71215820,1.30125237,-0.06539261,-0.07517734,2.43195653
16,19.34807205,0.01277807,0.01962334,0.00593280,0.13986543,0.19626826,0.08346258,6569.99755859,12067.16210938,1072.83337402,1.30819857,-0.06794119,-0.08020002,2.42743397
17,18.76467896,0.01237519,0.01908027,0.00567011,0.13614291,0.19100478,0.08128105,6389.49218750,11729.78613281,1049.19775391,1.31520510,-0.07008265,-0.08522113,2.42294526
18,18.18047523,0.01196829,0.01853178,0.00540480,0.13243550,0.18581915,0.07905186,6212.18505859,11396.37011719,1028.00000000,1.32227421,-0.07179357,-0.09024043,2.41849422
19,17.59597778,0.01155825,0.01797855,0.00513796,0.12874550,0.18071085,0.07678014,6037.72607422,11066.59082031,1008.86163330,1.32940733,-0.07305774,-0.09525777,2.41408467
20,17.01086044,0.01114522,0.01742128,0.00486917,0.12506875,0.17567922,0.07445830,5865.63671875,10740.28906250,990.98486328,1.33660376,-0.07386537,-0.10027259,2.40971732
21,16.42495918,0.01072958,0.01686075,0.00459842,0.12140252,0.17072371,0.07208133,5695.37500000,10417.36718750,973.38287354,1.34385943,-0.07421452,-0.10528415,2.40538812
22,15.84114265,0.01031544,0.01629856,0.00433231,0.11777694,0.16585071,0.06970316,5525.70410156,10097.93359375,953.47503662,1.35116410,-0.07411987,-0.11029072,2.40108514
