iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,40.14368439,0.03996048,0.03996893,0.03995203,6.47273302,7.17345285,5.77201319,36.64111328,21.16407776,52.11815262,1.00000000,0.00000000,0.00000000,0.00000000
1,40.12211609,0.03995981,0.03996842,0.03995119,6.41887522,7.11555195,5.72219849,32.46066284,13.35048962,51.57083511,1.00501263,-0.00500000,0.00500000,0.00500000
2,40.12518692,0.03995916,0.03996792,0.03995040,6.36793041,7.05981255,5.67604780,33.20552444,11.70256233,54.70848465,1.01004887,-0.00683013,0.00887083,0.00930106
3,40.12784958,0.03995856,0.03996744,0.03994967,6.32133389,7.00788260,5.63478565,33.85858917,11.89997864,55.81719971,1.01509833,-0.00559480,0.01052726,0.01229544
4,40.12556839,0.03995799,0.03996699,0.03994899,6.27857113,6.95987082,5.59727097,33.51494217,12.44951057,54.58037186,1.02019048,-0.00345774,0.01027144,0.01399381
5,40.12242889,0.03995745,0.03996656,0.03994834,6.23820210,6.91450787,5.56189632,32.99547195,13.58927631,52.40166473,1.02533400,-0.00144620,0.00895572,0.01485182
6,40.11964417,0.03995691,0.03996613,0.03994769,6.19894505,6.87067509,5.52721548,32.54659271,14.95095253,50.14223480,1.03050709,-0.00042429,0.00707230,0.01525044
7,40.11774445,0.03995636,0.03996570,0.03994703,6.15978670,6.82730579,5.49226761,32.27577972,16.06654739,48.48501587,1.03568089,-0.00048965,0.00504837,0.01555396
8,40.11608124,0.03995579,0.03996526,0.03994633,6.11997795,6.78354168,5.45641422,32.05718613,16.43155098,47.68281937,1.04084003,-0.00148479,0.00316592,0.01602907
9,40.11545181,0.03995520,0.03996480,0.03994559,6.07910061,6.73877525,5.41942596,32.05134583,16.28421402,47.81847763,1.04598379,-0.00293198,0.00160034,0.01684280
10,40.11556625,0.03995456,0.03996431,0.03994482,6.03671360,6.69238949,5.38103724,32.20034027,15.87281799,48.52786255,1.05111730,-0.00440533,0.00053898,0.01815940
11,40.11529541,0.03995389,0.03996379,0.03994400,5.99284363,6.64429808,5.34138966,32.27985764,15.34728622,49.21242905,1.05625689,-0.00557480,0.00005417,0.01999138
12,40.11403275,0.03995319,0.03996324,0.03994314,5.94783354,6.59475470,5.30091238,32.16889572,15.00103092,49.33676147,1.06142461,-0.00610733,0.00007421,0.02223719
13,40.11196136,0.03995246,0.03996267,0.03994225,5.90208387,6.54417419,5.25999355,31.89902687,14.90014553,48.89790726,1.06663704,-0.00594139,0.00041435,0.02474321
14,40.10970306,0.03995171,0.03996208,0.03994134,5.85592365,6.49294901,5.21889830,31.59817696,15.00656223,48.18979263,1.07190263,-0.00519214,0.00093542,0.02738476
15,40.10836411,0.03995094,0.03996147,0.03994041,5.80959892,6.44145298,5.17774534,31.48585892,15.23556709,47.73614883,1.07722127,-0.00419459,0.00153789,0.03006470
16,40.10789108,0.03995015,0.03996085,0.03993945,5.76350451,6.39021683,5.13679218,31.54768753,15.47794247,47.61743164,1.08260429,-0.00327819,0.00204369,0.03261397
17,40.10768890,0.03994936,0.03996023,0.03993848,5.71775150,6.33943462,5.09606886,31.66633034,15.66708279,47.66557693,1.08805978,-0.00267388,0.00235856,0.03495680
18,40.10732651,0.03994855,0.03995959,0.03993750,5.67246580,6.28924274,5.05568886,31.75675583,15.80102062,47.71249008,1.09359825,-0.00238556,0.00241274,0.03703019
19,40.10654831,0.03994772,0.03995894,0.03993650,5.62763500,6.23964596,5.01562405,31.76564789,15.85355759,47.67773819,1.09922338,-0.00247716,0.00218734,0.03882086
20,40.10538483,0.03994688,0.03995829,0.03993548,5.58329487,6.19065094,4.97593880,31.69983101,15.87962437,47.52003860,1.10493743,-0.00285582,0.00168720,0.04032331
21,40.10396194,0.03994604,0.03995763,0.03993445,5.53931284,6.14210653,4.93651915,31.58432770,15.87134838,47.29730606,1.11073709,-0.00348875,0.00094808,0.04158270
22,40.10263443,0.03994518,0.03995696,0.03993340,5.49558258,6.09386063,4.89730406,31.49144173,15.87381744,47.10906601,1.11661804,-0.00426231,0.00004091,0.04265492
23,40.10148621,0.03994430,0.03995627,0.03993233,5.45203209,6.04574490,4.85831928,31.43770027,15.99257755,46.88282394,1.12258065,-0.00489370,-0.00096243,0.04359126
24,40.10055161,0.03994340,0.03995557,0.03993123,5.40851784,5.99756622,4.81946945,31.43047333,16.28954124,46.57140732,1.12862408,-0.00526009,-0.00200592,0.04444804
25,40.09966278,0.03994247,0.03995484,0.03993011,5.36476088,5.94900274,4.78051901,31.43804932,16.72391701,46.15218353,1.13474357,-0.00530138,-0.00297071,0.04533186
26,40.09880447,0.03994152,0.03995408,0.03992895,5.32052898,5.89982176,4.74123669,31.45754433,17.25449371,45.66059494,1.14093602,-0.00506501,-0.00378163,0.04631985
27,40.09789658,0.03994052,0.03995330,0.03992774,5.27563953,5.84985781,4.70142078,31.47518921,17.80969810,45.14067841,1.14719951,-0.00466008,-0.00437250,0.04747095
28,40.09686661,0.03993948,0.03995248,0.03992648,5.23006058,5.79911900,4.66100264,31.47658539,18.27415657,44.67901611,1.15353620,-0.00421180,-0.00473998,0.04878563
29,40.09575272,0.03993840,0.03995162,0.03992518,5.18380928,5.74764204,4.61997700,31.47126770,18.61700058,44.32553482,1.15995049,-0.00378926,-0.00490405,0.05024756
30,40.09456253,0.03993727,0.03995074,0.03992381,5.13694906,5.69552135,4.57837677,31.45790482,18.79618645,44.11962128,1.16644752,-0.00347143,-0.00490983,0.05182029
31,40.09332275,0.03993610,0.03994981,0.03992239,5.08956146,5.64286327,4.53626013,31.44358826,18.79409409,44.09308243,1.17303348,-0.00332090,-0.00479109,0.05346576
32,40.09202576,0.03993489,0.03994885,0.03992092,5.04172897,5.58977461,4.49368334,31.42814636,18.59640694,44.25988388,1.17971420,-0.00339702,-0.00459783,0.05514181
33,40.09072876,0.03993363,0.03994786,0.03991939,4.99351120,5.53630066,4.45072222,31.42052460,18.28801537,44.55303192,1.18649566,-0.00363581,-0.00437700,0.05681854
34,40.08953476,0.03993232,0.03994684,0.03991780,4.94507265,5.48259020,4.40755510,31.44216728,17.99222946,44.89210510,1.19338715,-0.00394511,-0.00422248,0.05842509
35,40.08832550,0.03993098,0.03994578,0.03991617,4.89649963,5.42871618,4.36428356,31.47010803,17.78527641,45.15494156,1.20039535,-0.00425454,-0.00419451,0.05991965
