iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,31.07794761657715,20.0,7.077671781985373e-16,1.4155343563970746e-14,10.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.021155837923288345,0.0,500.0,0.06215589493513107,31.077947467565536,0.0,0.0,0.0,700000,700000,1407
2,rigid,30.696670532226562,20.0,1.5017569694464328e-06,3.0035139388928656e-05,10.0,0.0,0.0,1.0,2.474939151397848e-07,2.474939151397848e-07,0.01001001001001001,0.021538980305194855,0.00021560540846040895,500.0,0.06139284744858742,30.69642372429371,0.0,0.0,0.0,700000,700000,1412
3,rigid,30.31913185119629,20.0,6.0068741731811315e-06,0.00012013748346362263,10.0,0.0,0.0,1.0,9.946508043867652e-07,9.946508043867652e-07,0.02002002002002002,0.02196505106985569,0.00043974076215927307,500.0,0.06063714250922203,30.318571254611015,0.0,0.0,0.0,700000,700000,1420
4,rigid,29.945627212524414,20.0,1.3514696547645144e-05,0.0002702939309529029,10.0,0.0,0.0,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.03003003003003003,0.0217273086309433,0.0006524717306589579,500.0,0.059889405965805054,29.944702982902527,0.0,0.0,0.0,700000,700000,1447
5,rigid,29.57636260986328,20.0,2.4021159333642572e-05,0.00048042318667285144,10.0,0.0,0.0,1.0,3.98797010348062e-06,3.98797010348062e-06,0.04004004004004004,0.021600058302283287,0.000864867199290622,500.0,0.059150028973817825,29.575014486908913,0.0,0.0,0.0,700000,700000,1476
6,rigid,29.212709426879883,20.0,3.7509045796468854e-05,0.0007501809159293771,10.0,0.0,0.0,1.0,6.23413325229194e-06,6.23413325229194e-06,0.05005005005005005,0.021425744518637657,0.0010723595855174003,500.0,0.05842176079750061,29.210880398750305,0.0,0.0,0.0,700000,700000,1485
7,rigid,28.853702545166016,20.0,5.396570486482233e-05,0.0010793140972964466,10.0,0.0,0.0,1.0,8.979963240562938e-06,8.979963240562938e-06,0.06006006006006006,0.021686438471078873,0.001302488797061794,500.0,0.057702627032995224,28.851313516497612,0.0,0.0,0.0,700000,700000,1504
8,rigid,28.499645233154297,20.0,7.337435090448707e-05,0.0014674870180897415,10.0,0.0,0.0,1.0,1.222546325152507e-05,1.222546325152507e-05,0.07007007007007007,0.020950421690940857,0.0014679975158817418,500.0,0.05699339509010315,28.496697545051575,0.0,0.0,0.0,700000,700000,1536
9,rigid,28.150209426879883,20.0,9.569853136781603e-05,0.0019139706273563206,10.0,0.0,0.0,1.0,1.5970630556694232e-05,1.5970630556694232e-05,0.08008008008008008,0.02150111459195614,0.001721810978334826,500.0,0.05629311501979828,28.14655750989914,0.0,0.0,0.0,700000,700000,1537
10,rigid,27.805259704589844,20.0,0.00012089665688108653,0.0024179331376217306,10.0,0.0,0.0,1.0,2.0215467884554528e-05,2.0215467884554528e-05,0.09009009009009009,0.021700462326407433,0.0019549966059826513,500.0,0.055601734668016434,27.800867334008217,0.0,0.0,0.0,700000,700000,1543
11,rigid,27.464515686035156,20.0,0.0001489536662120372,0.002979073324240744,10.0,0.0,0.0,1.0,2.4959972506621853e-05,2.4959972506621853e-05,0.1001001001001001,0.02193756029009819,0.00219595198099081,500.0,0.05491863191127777,27.459315955638885,0.0,0.0,0.0,700000,700000,1547
12,rigid,27.128116607666016,20.0,0.00017981107521336526,0.003596221504267305,10.0,0.0,0.0,1.0,3.020414624188561e-05,3.020414624188561e-05,0.11011011011011011,0.021222656592726707,0.002336829054254192,500.0,0.05424430966377258,27.12215483188629,0.0,0.0,0.0,700000,700000,1583
13,rigid,26.796218872070312,20.0,0.00021345520508475602,0.00426910410169512,10.0,0.0,0.0,1.0,3.5891731386072934e-05,3.5891731386072934e-05,0.12012012012012012,0.021776827052235603,0.002615835081349622,500.0,0.05357859283685684,26.78929641842842,0.0,0.0,0.0,700000,700000,1583
14,rigid,26.468059539794922,20.0,0.00024984683841466904,0.004996936768293381,10.0,0.0,0.0,1.0,4.213055217405781e-05,4.213055217405781e-05,0.13013013013013014,0.022047940641641617,0.0028691013847982087,500.0,0.052920304238796234,26.460152119398117,0.0,0.0,0.0,700000,700000,1587
15,rigid,26.14333724975586,20.0,0.00028894608840346336,0.005778921768069267,10.0,0.0,0.0,1.0,4.883623114437796e-05,4.883623114437796e-05,0.14014014014014015,0.02183733880519867,0.0030602877204482623,500.0,0.052268896251916885,26.134448125958443,0.0,0.0,0.0,700000,700000,1617
16,rigid,25.8231143951416,20.0,0.00033068517223000526,0.006613703444600105,10.0,0.0,0.0,1.0,5.607204366242513e-05,5.607204366242513e-05,0.15015015015015015,0.02147483639419079,0.003224449909037656,500.0,0.05162644386291504,25.81322193145752,0.0,0.0,0.0,700000,700000,1675
17,rigid,25.507747650146484,20.0,0.0003749931638594717,0.007499863277189434,10.0,0.0,0.0,1.0,6.373257201630622e-05,6.373257201630622e-05,0.16016016016016016,0.021458672359585762,0.0034368244019356577,500.0,0.05099349468946457,25.496747344732285,0.0,0.0,0.0,700000,700000,1692
18,rigid,25.196475982666016,20.0,0.00042177573777735233,0.008435514755547047,10.0,0.0,0.0,1.0,7.18834126018919e-05,7.18834126018919e-05,0.17017017017017017,0.020844727754592896,0.003547150869149942,500.0,0.050368841737508774,25.184420868754387,0.0,0.0,0.0,700000,700000,1723
19,rigid,24.890104293823242,20.0,0.00047088228166103363,0.009417645633220673,10.0,0.0,0.0,1.0,8.052460179897025e-05,8.052460179897025e-05,0.18018018018018017,0.020937588065862656,0.003772538390245523,500.0,0.049753665924072266,24.876832962036133,0.0,0.0,0.0,700000,700000,1738
20,rigid,24.58587646484375,20.0,0.000522248912602663,0.01044497825205326,10.0,0.0,0.0,1.0,8.970055205281824e-05,8.970055205281824e-05,0.19019019019019018,0.02111571654677391,0.004016002146033076,500.0,0.04914265125989914,24.57132562994957,0.0,0.0,0.0,700000,700000,1755
