iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,47.81057357788086,20.0,3.006854201491663e-16,6.013708402983326e-15,50.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.020975982770323753,0.0,0.0,0.10384272783994675,0.0,800.0,0.059763215482234955,47.810572385787964,0.0,0.0,0.0,700000,700000,1420,10475,10414,1767
2,rigid,47.229522705078125,20.0,1.501759356870025e-06,3.00351871374005e-05,50.0,0.0,0.0,1.0,2.521856572457182e-07,2.521856572457182e-07,0.0050025012506253125,0.021614374592900276,0.00010812593593246761,0.0050025012506253125,0.10185252875089645,0.0005095174024557102,800.0,0.059036094695329666,47.22887575626373,0.0,0.0,0.0,700000,700000,1409,10475,10415,1749
3,rigid,46.654293060302734,20.0,6.005367595207645e-06,0.00012010735190415289,50.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.010005002501250625,0.02168184518814087,0.00021692691533907823,0.010005002501250625,0.10028429329395294,0.0010033446052421504,800.0,0.0583161897957325,46.652951836586,0.0,0.0,0.0,700000,700000,1422,10475,10415,1726
4,rigid,46.085533142089844,20.0,1.3508099073078483e-05,0.00027016198146156967,50.0,0.0,0.0,1.0,2.2555516352440463e-06,2.2555516352440463e-06,0.015007503751875938,0.021540556102991104,0.00032326997653313316,0.015007503751875938,0.09850376844406128,0.0014782956744981684,800.0,0.05760432034730911,46.08345627784729,0.0,0.0,0.0,700000,700000,1457,10475,10412,1708
5,rigid,45.52373123168945,20.0,2.400363882770762e-05,0.00048007277655415237,50.0,0.0,0.0,1.0,4.006736617157003e-06,4.006736617157003e-06,0.02001000500250125,0.021362993866205215,0.0004274736141311699,0.02001000500250125,0.09684068709611893,0.001937782633238998,800.0,0.056901101022958755,45.520880818367004,0.0,0.0,0.0,700000,700000,1465,10475,10412,1689
6,rigid,44.970787048339844,20.0,3.7466303183464333e-05,0.0007493260636692867,50.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,0.02501250625312656,0.0213449839502573,0.0005338915445286969,0.02501250625312656,0.0953407883644104,0.0023847120651428314,800.0,0.05620888993144035,44.96711194515228,0.0,0.0,0.0,700000,700000,1491,10475,10412,1667
7,rigid,44.4251594543457,20.0,5.3871590353082865e-05,0.0010774318070616573,50.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.030015007503751877,0.02125484123826027,0.0006379642192574368,0.030015007503751877,0.09372195601463318,0.0028130652130455183,800.0,0.055525779724121094,44.420623779296875,0.0,0.0,0.0,700000,700000,1509,10475,10414,1647
8,rigid,43.88779067993164,20.0,7.318549614865333e-05,0.0014637099229730666,50.0,0.0,0.0,1.0,1.222546325152507e-05,1.222546325152507e-05,0.03501750875437719,0.021408777683973312,0.0007496820599690504,0.03501750875437719,0.09166844934225082,0.00321000072734245,800.0,0.05485294386744499,43.882355093955994,0.0,0.0,0.0,700000,700000,1534,10475,10414,1636
9,rigid,43.35757064819336,20.0,9.534355194773525e-05,0.001906871038954705,50.0,0.0,0.0,1.0,1.60081654030364e-05,1.60081654030364e-05,0.0400200100050025,0.0213514044880867,0.000854483421234085,0.0400200100050025,0.09006202220916748,0.00360428302988164,800.0,0.054188985377550125,43.3511883020401,0.0,0.0,0.0,700000,700000,1537,10475,10415,1618
10,rigid,42.834228515625,20.0,0.00012027491902699694,0.002405498380539939,50.0,0.0,0.0,1.0,2.0215467884554528e-05,2.0215467884554528e-05,0.04502251125562781,0.02166702412068844,0.0009755038373496545,0.04502251125562781,0.08811073750257492,0.003966966670951347,800.0,0.05353357270359993,42.826858162879944,0.0,0.0,0.0,700000,700000,1550,10475,10414,1608
