iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,29.90663719177246,20.0,3.006854201491663e-16,6.013708402983326e-15,50.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.021149219945073128,0.0,500.0,0.059813275933265686,29.906637966632843,0.0,0.0,0.0,700000,700000,1409
2,rigid,29.542871475219727,20.0,1.501759356870025e-06,3.00351871374005e-05,50.0,0.0,0.0,1.0,2.521856572457182e-07,2.521856572457182e-07,0.0050025012506253125,0.021480251103639603,0.00010745498300970286,500.0,0.05908546969294548,29.54273484647274,0.0,0.0,0.0,700000,700000,1412
3,rigid,29.182758331298828,20.0,6.0052561821066774e-06,0.00012010512364213355,50.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.010005002501250625,0.021498624235391617,0.00021509378924854043,500.0,0.05836484581232071,29.182422906160355,0.0,0.0,0.0,700000,700000,1424
4,rigid,28.826704025268555,20.0,1.3507675248547457e-05,0.00027015350497094914,50.0,0.0,0.0,1.0,2.2555516352440463e-06,2.2555516352440463e-06,0.015007503751875938,0.021493159234523773,0.0003225586678517825,500.0,0.05765221640467644,28.82610820233822,0.0,0.0,0.0,700000,700000,1446
5,rigid,28.475000381469727,20.0,2.400251651124563e-05,0.0004800503302249126,50.0,0.0,0.0,1.0,4.006736617157003e-06,4.006736617157003e-06,0.02001000500250125,0.021509503945708275,0.00043040528155494296,500.0,0.05694817379117012,28.47408689558506,0.0,0.0,0.0,700000,700000,1471
6,rigid,28.128856658935547,20.0,3.746290894923732e-05,0.0007492581789847463,50.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,0.02501250625312656,0.021132880821824074,0.0005285863137024531,500.0,0.056255146861076355,28.127573430538177,0.0,0.0,0.0,700000,700000,1488
7,rigid,27.7873477935791,20.0,5.3863299399381503e-05,0.00107726598798763,50.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.030015007503751877,0.021445969119668007,0.0006437009240520663,500.0,0.055571235716342926,27.785617858171463,0.0,0.0,0.0,700000,700000,1498
8,rigid,27.450960159301758,20.0,7.316909614019096e-05,0.0014633819228038192,50.0,0.0,0.0,1.0,1.222546325152507e-05,1.222546325152507e-05,0.03501750875437719,0.020893877372145653,0.0007316515337919938,500.0,0.054897505789995193,27.448752894997597,0.0,0.0,0.0,700000,700000,1544
9,rigid,27.119136810302734,20.0,9.531305840937421e-05,0.0019062611681874841,50.0,0.0,0.0,1.0,1.60081654030364e-05,1.60081654030364e-05,0.0400200100050025,0.02131666988134384,0.0008530933419247159,500.0,0.054232724010944366,27.116362005472183,0.0,0.0,0.0,700000,700000,1521
10,rigid,26.791629791259766,20.0,0.00012022214650642127,0.0024044429301284254,50.0,0.0,0.0,1.0,2.0215467884554528e-05,2.0215467884554528e-05,0.04502251125562781,0.02187507040798664,0.0009848706036612294,500.0,0.05357643961906433,26.788219809532166,0.0,0.0,0.0,700000,700000,1554
11,rigid,26.46831512451172,20.0,0.00014785988605581224,0.002957197721116245,50.0,0.0,0.0,1.0,2.4959972506621853e-05,2.4959972506621853e-05,0.05002501250625312,0.021750319749116898,0.0010880600174645772,500.0,0.052928488701581955,26.464244350790977,0.0,0.0,0.0,700000,700000,1561
12,rigid,26.149320602416992,20.0,0.00017811742145568132,0.0035623484291136265,50.0,0.0,0.0,1.0,3.020414624188561e-05,3.020414624188561e-05,0.05502751375687844,0.021185774356126785,0.0011658004898318893,500.0,0.052289124578237534,26.144562289118767,0.0,0.0,0.0,700000,700000,1599
