iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
0,2.1446926593780518,20.0,0.0,0.0,0.0001,11.137222290039062,0.0011137222172692418,0.0001,18.16530418395996,0.0018165303627029061,1000.0,0.00017010685405693948,0.17010685801506042,1000.0,4.59811017208267e-05,0.04598110169172287,1.0,0.0,0.0,0.0,0.0016614000778645277,0.0,1000.0,0.0019231343176215887,1.9231343269348145,10.0,0.0002540142450015992,0.002540142508223653
25,0.8765501976013184,20.0,0.00012165081716375425,0.0024330164305865765,0.0001,37.2591552734375,0.0037259154487401247,0.0001,41.00865936279297,0.004100865684449673,1000.0,0.00013263925211504102,0.13263925909996033,1000.0,3.725962233147584e-05,0.037259623408317566,1.0,0.0,0.0,0.05,0.0022366323973983526,0.00011183162132510915,1000.0,0.0006942770560272038,0.6942770481109619,14.95,0.00013395617133937776,0.002002644818276167
50,0.5395126342773438,20.0,0.00024379607930313796,0.00487592164427042,0.0001,32.00145721435547,0.003200145671144128,0.0001,35.61857223510742,0.003561857156455517,1000.0,0.00011647496285149828,0.11647496372461319,1000.0,3.053733962588012e-05,0.03053733892738819,1.0,0.0,0.0,0.1,0.0022865519858896732,0.00022865520440973341,1000.0,0.0003793153737206012,0.3793153762817383,19.9,6.625209061894566e-05,0.0013184165582060814
75,0.4054873585700989,20.0,0.0003559788456186652,0.007119576912373304,0.0001,29.931774139404297,0.0029931773897260427,0.0001,33.62565612792969,0.0033625655341893435,1000.0,0.00010564530384726822,0.1056453064084053,1000.0,2.602523090899922e-05,0.026025230064988136,1.0,0.0,0.0,0.15,0.0023246922064572573,0.00034870384843088686,1000.0,0.00025919254403561354,0.259192556142807,24.85,3.220339567633346e-05,0.0008002544054761529
100,0.3501475751399994,20.0,0.0004593496851157397,0.009186993353068829,0.0001,30.113954544067383,0.0030113954562693834,0.0001,34.241485595703125,0.003424148540943861,1000.0,9.572396811563522e-05,0.09572397172451019,1000.0,2.3511684048571624e-05,0.02351168356835842,1.0,0.0,0.0,0.2,0.0022784853354096413,0.00045569706708192825,1000.0,0.0002141935401596129,0.21419353783130646,29.8,2.148183193639852e-05,0.0006401585997082293
125,0.32506290078163147,20.0,0.0005501176347024739,0.011002352461218834,0.0001,29.955516815185547,0.0029955515637993813,0.0001,34.17184829711914,0.0034171848092228174,1000.0,8.831830928102136e-05,0.08831831067800522,1000.0,2.1801006369059905e-05,0.02180100604891777,1.0,0.0,0.0,0.25,0.00226357439532876,0.00056589359883219,1000.0,0.0001963875547517091,0.19638755917549133,34.75,1.6547530321986414e-05,0.0005750266718678176
150,0.31158679723739624,20.0,0.0006325555732473731,0.01265111193060875,0.0001,29.55634880065918,0.002955634845420718,0.0001,33.78791809082031,0.0033787917345762253,1000.0,8.267101657111198e-05,0.08267101645469666,1000.0,2.0423705791472457e-05,0.020423706620931625,1.0,0.0,0.0,0.3,0.002256568521261215,0.0006769705796614289,1000.0,0.00018828356405720115,0.18828356266021729,39.7,1.3753081475442741e-05,0.0005459973472170532
175,0.3040752410888672,20.0,0.0007068363483995199,0.014136726967990398,0.0001,29.272281646728516,0.002927228109911084,0.0001,33.47312545776367,0.003347312565892935,1000.0,7.847767847124487e-05,0.07847768068313599,1000.0,1.9424262063694187e-05,0.019424261525273323,1.0,0.0,0.0,0.35,0.002261305460706353,0.0007914568996056914,1000.0,0.00018445307796355337,0.184453085064888,44.65,1.1590130270633381e-05,0.0005174993420951068
200,0.29921403527259827,20.0,0.0007730236975476146,0.015460474416613579,0.0001,29.27484130859375,0.0029274839907884598,0.0001,33.533897399902344,0.0033533896785229445,1000.0,7.518935308326036e-05,0.07518935203552246,1000.0,1.8554183043306693e-05,0.01855418272316456,1.0,0.0,0.0,0.4,0.002265135059133172,0.0009060540469363332,1000.0,0.0001823074562707916,0.18230745196342468,49.6,1.039573453454068e-05,0.0005156284314580262
225,0.29569682478904724,20.0,0.0008296726737171412,0.01659345254302025,0.0001,29.243980407714844,0.0029243980534374714,0.0001,33.559112548828125,0.003355911234393716,1000.0,7.258980622282252e-05,0.07258980721235275,1000.0,1.789376801752951e-05,0.017893768846988678,1.0,0.0,0.0,0.45,0.0022690200712531805,0.0010210589971393347,1000.0,0.000180848830495961,0.1808488368988037,54.55,8.608771167928353e-06,0.0004696084652096033
