iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
0,1.1523768901824951,0.0,0.0,0.002953960094600916,0.5907920002937317,0.00014720612671226263,0.02208091877400875,0.0,0.0,0.017833437770605087,0.535003125667572,0.0,0.0,0.0,0.0,0.0,0.0,1.5720230294391513e-05,0.0009432138176634908,2.9647693736478686e-05,0.0035577232483774424,0.0,0.0
25,0.7260143756866455,0.0001229227927979082,0.0024584559723734856,0.0012644627131521702,0.25289255380630493,5.861785029992461e-05,0.008792677894234657,8.465992323181126e-06,0.00016931984282564372,0.015138410031795502,0.45415228605270386,0.0,0.0,0.0,0.0,0.0,0.0,2.6237263227812946e-05,0.0015742357354611158,4.9790738557931036e-05,0.005974888801574707,0.0,0.0
50,0.5604402422904968,0.00032181208371184766,0.006436241790652275,0.0007164219859987497,0.1432843953371048,3.4807537304004654e-05,0.005221130792051554,9.231321200786624e-06,0.00018462642037775367,0.013295784592628479,0.39887353777885437,0.0,0.0,0.0,0.0,0.0,0.0,2.139874777640216e-05,0.0012839249102398753,4.296994302421808e-05,0.00515639316290617,0.0,0.0
75,0.4757747948169708,0.0005484985886141658,0.010969972237944603,0.00047657504910603166,0.09531500935554504,2.7540861992747523e-05,0.00413112947717309,9.91155411611544e-06,0.00019823107868433,0.011960206553339958,0.35880619287490845,0.0,0.0,0.0,0.0,0.0,0.0,2.1252108126645908e-05,0.0012751264730468392,4.232596620568074e-05,0.005079115740954876,0.0,0.0
100,0.42509710788726807,0.0007818761514499784,0.01563752256333828,0.00035853637382388115,0.07170727849006653,2.5164594262605533e-05,0.003774689044803381,9.186195711663458e-06,0.00018372391059529036,0.010918794199824333,0.3275638222694397,0.0,0.0,0.0,0.0,0.0,0.0,2.0887437131023034e-05,0.0012532462133094668,4.147344589000568e-05,0.004976813681423664,0.0,0.0
125,0.3914507031440735,0.0010158006334677339,0.02031601220369339,0.0002971052599605173,0.059421051293611526,2.388111715845298e-05,0.003582167671993375,1.0540144103288185e-05,0.0002108028857037425,0.010060849599540234,0.30182549357414246,0.0,0.0,0.0,0.0,0.0,0.0,2.0452876924537122e-05,0.0012271725572645664,4.0566719690104946e-05,0.004868006333708763,0.0,0.0
150,0.36761805415153503,0.0012453468516469002,0.024906937032938004,0.0002626812201924622,0.0525362454354763,2.147873783542309e-05,0.0032218105625361204,1.247401178261498e-05,0.000249480246566236,0.009357578121125698,0.280727356672287,0.0,0.0,0.0,0.0,0.0,0.0,2.005892019951716e-05,0.00120353524107486,3.977242886321619e-05,0.004772691521793604,0.0,0.0
175,0.3496367633342743,0.0014698875602334738,0.02939775213599205,0.0002414470654912293,0.04828941449522972,1.9582488675951026e-05,0.0029373732395470142,1.2940846318088006e-05,0.00025881692999973893,0.008762003853917122,0.26286011934280396,0.0,0.0,0.0,0.0,0.0,0.0,1.9826147763524204e-05,0.0011895688949152827,3.919778828276321e-05,0.004703734535723925,0.0,0.0
200,0.33569812774658203,0.0016854812856763601,0.03370962664484978,0.0002288995310664177,0.04577990621328354,1.823971797421109e-05,0.0027359577361494303,1.347877969237743e-05,0.0002695755974855274,0.00824675802141428,0.24740274250507355,0.0,0.0,0.0,0.0,0.0,0.0,1.9466358935460448e-05,0.001167981536127627,3.860282231471501e-05,0.004632338881492615,0.0,0.0
225,0.3248421847820282,0.001889941981062293,0.037798840552568436,0.00022295133385341614,0.04459026828408241,1.800056270440109e-05,0.0027000843547284603,1.3853544260200579e-05,0.00027707088156603277,0.007787963841110468,0.2336389124393463,0.0,0.0,0.0,0.0,0.0,0.0,1.960192821570672e-05,0.0011761157074943185,3.884063335135579e-05,0.004660876002162695,0.0,0.0
