iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
0,0.8349401354789734,0.0,0.0,0.002945162821561098,0.5890325903892517,0.00015444443852175027,0.02316666580736637,0.0,0.0,0.01818646863102913,0.21823762357234955,0.0,0.0,0.0,0.0,0.0,0.0,1.5718733266112395e-05,0.0009431240032427013,2.966777356050443e-05,0.0035601328127086163,0.0,0.0
25,0.45743614435195923,0.00011237446597078815,0.0022474892903119326,0.0012325769057497382,0.24651537835597992,6.067045978852548e-05,0.009100569412112236,8.004704795894213e-06,0.00016009408864192665,0.016038546338677406,0.19246256351470947,0.0,0.0,0.0,0.0,0.0,0.0,2.4417407985311e-05,0.0014650444500148296,4.570840610540472e-05,0.0054850089363753796,0.0,0.0
50,0.3263905942440033,0.0002646667999215424,0.0052933357656002045,0.0006853827508166432,0.13707655668258667,2.9614122468046844e-05,0.00444211857393384,8.790648280410096e-06,0.00017581296560820192,0.014482439495623112,0.17378927767276764,0.0,0.0,0.0,0.0,0.0,0.0,1.8802906197379343e-05,0.001128174364566803,3.7377612898126245e-05,0.004485313780605793,0.0,0.0
75,0.26733484864234924,0.00041627752943895757,0.008325550705194473,0.0004502761585172266,0.09005523473024368,1.8810298570315354e-05,0.002821544883772731,1.3376075912674423e-05,0.00026752150733955204,0.013365093618631363,0.16038112342357635,0.0,0.0,0.0,0.0,0.0,0.0,1.857799907156732e-05,0.001114679966121912,3.641006333054975e-05,0.0043692076578736305,0.0,0.0
100,0.23630419373512268,0.0005613497924059629,0.011226995848119259,0.0003361256967764348,0.0672251358628273,1.4626493793912232e-05,0.0021939740981906652,1.3091757864458486e-05,0.00026183517184108496,0.012501413933932781,0.15001696348190308,0.0,0.0,0.0,0.0,0.0,0.0,1.8299739167559892e-05,0.001097984379157424,3.56775417458266e-05,0.004281304776668549,0.0,0.0
125,0.21817849576473236,0.0007008815300650895,0.014017630368471146,0.00027560777380131185,0.05512155592441559,1.2537487236841116e-05,0.0018806230509653687,1.5103250916581601e-05,0.000302065018331632,0.011793508194386959,0.1415220946073532,0.0,0.0,0.0,0.0,0.0,0.0,1.8238100892631337e-05,0.001094286097213626,3.533554991008714e-05,0.0042402660474181175,0.0,0.0
150,0.20693187415599823,0.0008314065635204315,0.01662813127040863,0.00024261885846499354,0.04852377250790596,1.0771939741971437e-05,0.001615790999494493,1.6729682101868093e-05,0.00033459364203736186,0.011212548241019249,0.1345505714416504,0.0,0.0,0.0,0.0,0.0,0.0,1.8106462448486127e-05,0.0010863877832889557,3.493862095638178e-05,0.0041926344856619835,0.0,0.0
175,0.19939793646335602,0.0009490095544606447,0.01898019015789032,0.00022487746900878847,0.04497549310326576,1.012403481581714e-05,0.0015186052769422531,1.6703592336853035e-05,0.0003340718394611031,0.010695264674723148,0.12834317982196808,0.0,0.0,0.0,0.0,0.0,0.0,1.8005161109613255e-05,0.0010803096229210496,3.471741365501657e-05,0.004166089463979006,0.0,0.0
200,0.19413578510284424,0.001057572546415031,0.021151451393961906,0.0002137720730388537,0.042754415422677994,9.81382436293643e-06,0.00147207360714674,1.6841526303323917e-05,0.00033683053334243596,0.010267134755849838,0.12320561707019806,0.0,0.0,0.0,0.0,0.0,0.0,1.788446206774097e-05,0.0010730677749961615,3.451952215982601e-05,0.00414234260097146,0.0,0.0
225,0.19028884172439575,0.0011547424364835024,0.023094847798347473,0.00020732003031298518,0.041464004665613174,9.679201866674703e-06,0.0014518803218379617,1.8234428353025578e-05,0.0003646885743364692,0.009893478825688362,0.11872174590826035,0.0,0.0,0.0,0.0,0.0,0.0,1.783427069312893e-05,0.0010700562270358205,3.4346878237556666e-05,0.004121625330299139,0.0,0.0
250,0.1873767077922821,0.0012439119163900614,0.024878237396478653,0.00020304761710576713,0.04060952365398407,9.252677045878954e-06,0.0013879016041755676,2.1577070583589375e-05,0.0004315414116717875,0.009572491981089115,0.11486990749835968,0.0,0.0,0.0,0.0,0.0,0.0,1.7831909644883126e-05,0.001069914549589157,3.441402441239916e-05,0.004129683133214712,0.0,0.0
275,0.18506981432437897,0.0013254914665594697,0.026509828865528107,0.00019982014782726765,0.03996402770280838,8.982242434285581e-06,0.0013473363360390067,2.0753886929014698e-05,0.0004150777240283787,0.009304261766374111,0.11165113747119904,0.0,0.0,0.0,0.0,0.0,0.0,1.77846504811896e-05,0.0010670790215954185,3.429445860092528e-05,0.004115335177630186,0.0,0.0
300,0.18327048420906067,0.001396189909428358,0.02792379818856716,0.00019843957852572203,0.03968791663646698,8.813530257612001e-06,0.0013220295077189803,2.1220617782091722e-05,0.00042441237019374967,0.009061806835234165,0.10874168574810028,0.0,0.0,0.0,0.0,0.0,0.0,1.776904537109658e-05,0.0010661426931619644,3.420414213906042e-05,0.0041044969111680984,0.0,0.0
