iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
0,2.974687099456787,20.0,0.0,0.0,0.0001,11.086516380310059,0.0011086516315117478,0.0001,14.124703407287598,0.0014124703593552113,1000.0,0.00016931827121879905,0.1693182736635208,1000.0,4.650202390621416e-05,0.04650202393531799,1.0,0.0,0.0,0.0,0.0015108473598957062,0.0,1000.0,0.002753602107986808,2.7536020278930664,10.0,0.0002743799705058336,0.0027437997050583363
25,1.0690385103225708,20.0,0.00013284054875839502,0.0026568109169602394,0.0001,32.36875915527344,0.003236875869333744,0.0001,30.672103881835938,0.00306721031665802,1000.0,0.00013364580809138715,0.13364580273628235,1000.0,3.7830952351214364e-05,0.03783095255494118,1.0,0.0,0.0,0.05,0.001958794891834259,9.793974459171295e-05,1000.0,0.000886212510522455,0.8862125277519226,14.95,0.00015320554666686803,0.002290422795340419
50,0.5446198582649231,20.0,0.00031256882357411087,0.006251376587897539,0.0001,25.073379516601562,0.002507337834686041,0.0001,24.183242797851562,0.0024183241184800863,1000.0,0.00011869736772496253,0.11869736760854721,1000.0,3.056105560972355e-05,0.03056105598807335,1.0,0.0,0.0,0.1,0.0022058167960494757,0.00022058168542571366,1000.0,0.0003823151928372681,0.38231518864631653,19.9,8.28446209197864e-05,0.0016486078966408968
75,0.40219467878341675,20.0,0.00045126164332032204,0.00902523286640644,0.0001,23.29901123046875,0.0023299010936170816,0.0001,22.33306884765625,0.0022333068773150444,1000.0,0.00010494939488125965,0.10494939237833023,1000.0,2.58750678767683e-05,0.025875067338347435,1.0,0.0,0.0,0.15,0.002233322476968169,0.00033499838900752366,1000.0,0.00025641723186708987,0.25641724467277527,24.85,4.14308778999839e-05,0.001029557315632701
100,0.3483145833015442,20.0,0.0005642887554131448,0.01128577534109354,0.0001,23.277280807495117,0.00232772808521986,0.0001,22.115320205688477,0.0022115318570286036,1000.0,9.359268005937338e-05,0.09359268099069595,1000.0,2.3202956072054803e-05,0.023202955722808838,1.0,0.0,0.0,0.2,0.0022417684085667133,0.0004483536758925766,1000.0,0.0002145127218682319,0.21451272070407867,29.8,2.4591430701548234e-05,0.0007328246138058603
125,0.32281598448753357,20.0,0.0006676107295788825,0.013352214358747005,0.0001,23.38194465637207,0.0023381945211440325,0.0001,22.076786041259766,0.002207678509876132,1000.0,8.546590834157541e-05,0.08546590805053711,1000.0,2.1160623873583972e-05,0.02116062305867672,1.0,0.0,0.0,0.25,0.002247643657028675,0.0005619109142571688,1000.0,0.00019718777912203223,0.19718778133392334,34.75,1.5587525922455825e-05,0.0005416665226221085
150,0.31046876311302185,20.0,0.0007559306686744094,0.015118613839149475,0.0001,23.300514221191406,0.0023300512693822384,0.0001,21.955869674682617,0.0021955869160592556,1000.0,7.958267815411091e-05,0.07958267629146576,1000.0,1.9788109057117254e-05,0.01978810876607895,1.0,0.0,0.0,0.3,0.002252796897664666,0.000675839080940932,1000.0,0.00019025533401872963,0.1902553290128708,39.7,1.3162498362362385e-05,0.0005225511849857867
175,0.3035266101360321,20.0,0.0008324190857820213,0.01664838194847107,0.0001,23.342010498046875,0.0023342010099440813,0.0001,21.994327545166016,0.0021994328126311302,1000.0,7.538240606663749e-05,0.07538240402936935,1000.0,1.8714657926466316e-05,0.018714657053351402,1.0,0.0,0.0,0.35,0.002245590789243579,0.0007859567413106561,1000.0,0.00018697697669267654,0.18697696924209595,44.65,1.0853864296223037e-05,0.00048462505219504237
200,0.2990866005420685,20.0,0.0008999669225886464,0.01799933798611164,0.0001,23.278026580810547,0.0023278025910258293,0.0001,21.945425033569336,0.0021945424377918243,1000.0,7.219405961222947e-05,0.07219406217336655,1000.0,1.790155511116609e-05,0.017901554703712463,1.0,0.0,0.0,0.4,0.002255856990814209,0.0009023427846841514,1000.0,0.00018510596419218928,0.18510596454143524,49.6,9.29443740460556e-06,0.00046100409235805273
225,0.29612481594085693,20.0,0.0009609499247744679,0.01921899802982807,0.0001,23.3233585357666,0.00233233580365777,0.0001,22.005403518676758,0.0022005403880029917,1000.0,6.949131784494966e-05,0.06949131935834885,1000.0,1.7277357983402908e-05,0.01727735809981823,1.0,0.0,0.0,0.45,0.0022575603798031807,0.001015902147628367,1000.0,0.00018410517077427357,0.18410517275333405,54.55,8.85788813320687e-06,0.00048319780034944415
250,0.2941470146179199,20.0,0.0010141170350834727,0.020282341167330742,0.0001,23.330516815185547,0.002333051525056362,0.0001,22.01341438293457,0.002201341325417161,1000.0,6.725702405674383e-05,0.06725702434778214,1000.0,1.6766905901022255e-05,0.016766905784606934,1.0,0.0,0.0,0.5,0.0022611115127801895,0.0011305557563900948,1000.0,0.00018366743461228907,0.18366743624210358,59.5,8.544098818674684e-06,0.0005083738942630589
275,0.2924366295337677,20.0,0.0010613180929794908,0.021226361393928528,0.0001,23.174495697021484,0.0023174495436251163,0.0001,21.88414764404297,0.002188414800912142,1000.0,6.542252958752215e-05,0.06542252749204636,1000.0,1.6338030036422424e-05,0.016338029876351357,1.0,0.0,0.0,0.55,0.0022597461938858032,0.0012428604532033205,1000.0,0.00018320571689400822,0.1832057237625122,64.45,7.684434422117192e-06,0.0004952618037350476
300,0.29097017645835876,20.0,0.0011058617383241653,0.022117234766483307,0.0001,23.16967010498047,0.002316966885700822,0.0001,21.873027801513672,0.002187302801758051,1000.0,6.370814662659541e-05,0.06370814889669418,1000.0,1.5885068933130242e-05,0.015885068103671074,1.0,0.0,0.0,0.6,0.0022641110699623823,0.0013584666885435581,1000.0,0.00018289007130078971,0.18289007246494293,69.4,7.304248356376775e-06,0.0005069148610346019
325,0.2899087965488434,20.0,0.001148369861766696,0.022967398166656494,0.0001,23.087696075439453,0.0023087696172297,0.0001,21.802648544311523,0.0021802647970616817,1000.0,6.214708264451474e-05,0.06214708089828491,1000.0,1.5521853129030205e-05,0.015521853230893612,1.0,0.0,0.0,0.65,0.0022620572708547115,0.0014703371562063694,1000.0,0.000182783929631114,0.18278393149375916,74.35,7.117459972505458e-06,0.0005291831330396235
350,0.289004385471344,20.0,0.0011889266315847635,0.023778531700372696,0.0001,23.099185943603516,0.002309918636456132,0.0001,21.81893539428711,0.0021818934474140406,1000.0,6.073640543036163e-05,0.06073640659451485,1000.0,1.5234849342959933e-05,0.015234849415719509,1.0,0.0,0.0,0.7,0.0022491267882287502,0.0015743887051939964,1000.0,0.00018262908270116895,0.1826290786266327,79.3,7.053304670989746e-06,0.00055932707618922
375,0.28798121213912964,20.0,0.0012275183107703924,0.024550367146730423,0.0001,22.804882049560547,0.002280488144606352,0.0001,21.566532135009766,0.002156653208658099,1000.0,5.953574873274192e-05,0.05953574925661087,1000.0,1.4948983334761579e-05,0.014948983676731586,1.0,0.0,0.0,0.75,0.002238189335912466,0.0016786420019343495,1000.0,0.0001822647755034268,0.1822647750377655,84.25,6.71284033160191e-06,0.0005655568093061447
400,0.28701820969581604,20.0,0.0012654002057388425,0.025308003649115562,0.0001,22.488849639892578,0.002248884877189994,0.0001,21.27701187133789,0.002127701183781028,1000.0,5.834597322973423e-05,0.0583459734916687,1000.0,1.4632667443947867e-05,0.014632667414844036,1.0,0.0,0.0,0.8,0.0022343213204294443,0.001787457033060491,1000.0,0.00018201327475253493,0.18201327323913574,89.2,6.213779215613613e-06,0.0005542690632864833
