iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
0,3.002696990966797,20.0,0.0,0.0,0.0001,11.086516380310059,0.0011086516315117478,0.0001,13.812259674072266,0.0013812258839607239,1000.0,0.00016931827121879905,0.1693182736635208,1000.0,4.650202390621416e-05,0.04650202393531799,1.0,0.0,0.0,0.0,0.0015108473598957062,0.0,1000.0,0.0027816409710794687,2.7816410064697266,10.0,0.00027458753902465105,0.0027458753902465105
25,1.0773320198059082,20.0,0.00013148612924851477,0.0026297224685549736,0.0001,32.03766632080078,0.003203766653314233,0.0001,31.445354461669922,0.003144535468891263,1000.0,0.00013372617831919342,0.13372617959976196,1000.0,3.7322799471439794e-05,0.03732280060648918,1.0,0.0,0.0,0.05,0.0019453701097518206,9.726850839797407e-05,1000.0,0.0008949804469011724,0.8949804306030273,14.95,0.00014898317749612033,0.0022272984497249126
50,0.5497299432754517,20.0,0.0003086885262746364,0.006173770409077406,0.0001,24.332008361816406,0.0024332008324563503,0.0001,24.230464935302734,0.002423046389594674,1000.0,0.00011763755173888057,0.11763755232095718,1000.0,3.011507033079397e-05,0.030115069821476936,1.0,0.0,0.0,0.1,0.0022638975642621517,0.00022638976224698126,1000.0,0.00038921672967262566,0.38921672105789185,19.9,7.558787183370441e-05,0.0015041986480355263
75,0.409122109413147,20.0,0.00045017010415904224,0.00900340173393488,0.0001,22.110204696655273,0.002211020328104496,0.0001,22.065994262695312,0.0022065993398427963,1000.0,0.00010427112283650786,0.10427112132310867,1000.0,2.5598739739507437e-05,0.025598740205168724,1.0,0.0,0.0,0.15,0.002267771167680621,0.00034016568679362535,1000.0,0.0002645622880663723,0.2645622789859772,24.85,3.737554288818501e-05,0.000928782275877893
100,0.355392187833786,20.0,0.0005635949783027172,0.011271899566054344,0.0001,22.29177474975586,0.0022291773930191994,0.0001,21.925838470458984,0.002192583866417408,1000.0,9.291902824770659e-05,0.09291902929544449,1000.0,2.2951377104618587e-05,0.02295137755572796,1.0,0.0,0.0,0.2,0.0022662468254566193,0.00045324937673285604,1000.0,0.0002227349759778008,0.2227349728345871,29.8,2.1472917069331743e-05,0.0006398929399438202
125,0.32995831966400146,20.0,0.0006683885003440082,0.013367770239710808,0.0001,22.084617614746094,0.0022084617521613836,0.0001,21.59892463684082,0.002159892348572612,1000.0,8.480191900162026e-05,0.08480191975831985,1000.0,2.0979587134206668e-05,0.020979586988687515,1.0,0.0,0.0,0.25,0.0022663562558591366,0.0005665890639647841,1000.0,0.0002053909411188215,0.20539094507694244,34.75,1.390344368701335e-05,0.00048314465675503016
150,0.31749245524406433,20.0,0.0007598507218062878,0.015197014436125755,0.0001,22.05061912536621,0.00220506195910275,0.0001,21.484054565429688,0.0021484054159373045,1000.0,7.899759657448158e-05,0.07899759709835052,1000.0,1.959616747626569e-05,0.019596166908740997,1.0,0.0,0.0,0.3,0.0022707143798470497,0.0006812143255956471,1000.0,0.00019822608737740666,0.19822609424591064,39.7,1.1105608791694976e-05,0.00044089267612434924
175,0.3108694553375244,20.0,0.0008383832173421979,0.01676766388118267,0.0001,21.867938995361328,0.0021867938339710236,0.0001,21.33354949951172,0.0021333550103008747,1000.0,7.474485755665228e-05,0.07474485784769058,1000.0,1.8607390302349813e-05,0.01860739104449749,1.0,0.0,0.0,0.35,0.002273553516715765,0.0007957437192089856,1000.0,0.00019519492343533784,0.19519492983818054,44.65,9.825540473684669e-06,0.000438710383605212
200,0.3068666160106659,20.0,0.000906226399820298,0.018124528229236603,0.0001,21.75292205810547,0.002175292233005166,0.0001,21.231706619262695,0.002123170532286167,1000.0,7.151711179176345e-05,0.07151710987091064,1000.0,1.7876882338896394e-05,0.01787688210606575,1.0,0.0,0.0,0.4,0.002280246000736952,0.0009120983886532485,1000.0,0.00019369064830243587,0.19369064271450043,49.6,9.010062058223411e-06,0.000446899066446349
225,0.30426621437072754,20.0,0.0009657600312493742,0.019315199926495552,0.0001,21.73288345336914,0.002173288259655237,0.0001,21.2147274017334,0.002121472731232643,1000.0,6.892934470670298e-05,0.06892934441566467,1000.0,1.72719155671075e-05,0.017271915450692177,1.0,0.0,0.0,0.45,0.002290643285959959,0.0010307894553989172,1000.0,0.00019295551464892924,0.19295550882816315,54.55,8.592206540924963e-06,0.00046870484948158264
