frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
0,20.0,5.851445530424826e-05,0.0011702891206368804,0.0001,42.47609329223633,0.004247609060257673,0.0001,39.61833572387695,0.003961833659559488,1000.0,0.0,0.0,1000.0,0.0,0.0,3.486,0.00032118914532475173,0.0011196653358638287,1000.0,0.00016197770310100168,0.16197770833969116,355.114,0.0,0.0,82.09496307373047,0.1724771112203598
1,20.0,2.6700650778366253e-05,0.0005340130301192403,0.0001,39.02959442138672,0.00390295940451324,0.0001,31.847726821899414,0.003184772562235594,1000.0,1.0430168231323478e-06,0.0010430167894810438,1000.0,1.2701324294539518e-06,0.0012701323721557856,3.486,0.0003114465798716992,0.001085702795535326,1000.0,0.00016093252634163946,0.1609325259923935,355.114,2.590933036117349e-06,0.000920076621696353,70.87782287597656,0.17287319898605347
2,20.0,1.1823372005892452e-05,0.00023646744375582784,0.0001,29.556442260742188,0.0029556441586464643,0.0001,23.836929321289062,0.0023836928885430098,1000.0,4.331981472205371e-06,0.004331981297582388,1000.0,2.601842879812466e-06,0.002601842861622572,3.486,0.0002723819634411484,0.0009495235281065106,1000.0,0.00016095704631879926,0.16095705330371857,355.114,3.45692251357832e-06,0.0012276016641408205,53.39382553100586,0.17564380168914795
3,20.0,8.534433618478943e-06,0.00017068866873160005,0.0001,29.64765739440918,0.002964765764772892,0.0001,27.20529556274414,0.0027205294463783503,1000.0,1.2600949958141427e-05,0.012600949965417385,1000.0,6.590737939404789e-06,0.006590737961232662,3.486,0.00034902937477454543,0.0012167163658887148,1000.0,0.00016200421669054776,0.16200421750545502,355.114,4.542489023151575e-06,0.0016131014563143253,56.85348892211914,0.18988169729709625
4,20.0,1.2182804312033113e-05,0.00024365608987864107,0.0001,30.831424713134766,0.003083142451941967,0.0001,25.915122985839844,0.0025915121659636497,1000.0,2.8977066904189996e-05,0.02897706627845764,1000.0,6.258289431571029e-06,0.0062582893297076225,3.486,0.000384660525014624,0.0013409266248345375,1000.0,0.00016436500300187618,0.1643650084733963,355.114,5.483426321006846e-06,0.0019472414860501885,56.74715042114258,0.2088068425655365
5,20.0,1.6353073078789748e-05,0.00032706145429983735,0.0001,18.774913787841797,0.0018774913623929024,0.0001,15.851325035095215,0.0015851324424147606,1000.0,3.932921390514821e-05,0.03932921215891838,1000.0,1.3351626876101363e-05,0.013351626694202423,3.486,0.0004150513850618154,0.0014468691078945994,1000.0,0.00016674517246428877,0.1667451709508896,355.114,5.693139428331051e-06,0.002021713647991419,34.626895904541016,0.22668428719043732
6,20.0,1.6878548194654286e-05,0.0003375709638930857,0.0001,24.27825164794922,0.002427825005725026,0.0001,23.224693298339844,0.0023224693723022938,1000.0,5.373014209908433e-05,0.05373014137148857,1000.0,1.3852732990926597e-05,0.013852733187377453,3.486,0.00036364689003676176,0.0012676730984821916,1000.0,0.00016854170826263726,0.16854171454906464,355.114,3.508881263769581e-06,0.0012460529105737805,47.503562927246094,0.24372617900371552
7,20.0,1.5299214283004403e-05,0.00030598428566008806,0.0001,33.408966064453125,0.003340896451845765,0.0001,28.237327575683594,0.0028237327933311462,1000.0,6.028756615705788e-05,0.06028756499290466,1000.0,1.4235252820071764e-05,0.014235252514481544,3.486,0.00036623471532948315,0.0012766942381858826,1000.0,0.0001711903023533523,0.1711903065443039,355.114,3.0942701414460316e-06,0.0010988187277689576,61.64692687988281,0.2545592486858368
8,20.0,1.2082771718269214e-05,0.00024165543436538428,0.0001,32.763084411621094,0.003276308299973607,0.0001,31.475452423095703,0.0031475452706217766,1000.0,5.922628770349547e-05,0.05922628939151764,1000.0,1.5919249563012272e-05,0.01591924950480461,3.486,0.0003606808604672551,0.0012573335552588105,1000.0,0.0001711011864244938,0.1711011826992035,355.114,1.743160964906565e-06,0.00061902089510113,64.23915100097656,0.2547886073589325
9,20.0,8.507119673595298e-06,0.00017014238983392715,0.0001,37.0494384765625,0.0037049436941742897,0.0001,30.143674850463867,0.0030143673066049814,1000.0,5.933177817496471e-05,0.059331778436899185,1000.0,1.2867304576502647e-05,0.012867304496467113,3.486,0.00040237526991404593,0.0014026801800355315,1000.0,0.00017063680570572615,0.17063680291175842,355.114,2.839049557223916e-06,0.0010081862565129995,67.19377136230469,0.2521362006664276
