frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
0,20.0,5.287614476401359e-05,0.0010575228370726109,0.0001,52.52995300292969,0.005252995062619448,0.0001,47.47706604003906,0.004747706465423107,1000.0,0.0,0.0,1000.0,0.0,0.0,1.638,0.0009646067046560347,0.0015800257679075003,1000.0,0.000155349014676176,0.1553490161895752,172.162,0.0,0.0,100.00818634033203,0.16798727214336395
1,20.0,2.5963177904486656e-05,0.0005192635580897331,0.0001,48.415977478027344,0.004841597750782967,0.0001,38.10838317871094,0.0038108383305370808,1000.0,8.632981121081684e-07,0.0008632981334812939,1000.0,3.698309001265443e-07,0.000369830901036039,1.638,0.0010792228858917952,0.0017677671276032925,1000.0,0.00015559024177491665,0.1555902361869812,172.162,3.05143726109236e-06,0.0005253415438346565,86.5256118774414,0.16828817129135132
2,20.0,1.3598365512734745e-05,0.0002719673211686313,0.0001,37.79869079589844,0.0037798690609633923,0.0001,29.158916473388672,0.0029158915858715773,1000.0,4.665967026085127e-06,0.0046659670770168304,1000.0,2.3457523639081046e-06,0.0023457524366676807,1.638,0.0008798037306405604,0.0014411185402423143,1000.0,0.0001555761118652299,0.15557610988616943,172.162,3.7504537431232166e-06,0.0006456856499426067,66.95866394042969,0.17164236307144165
3,20.0,1.1066768820455763e-05,0.00022133537277113646,0.0001,38.21746063232422,0.0038217459805309772,0.0001,32.37019348144531,0.003237019293010235,1000.0,1.3429653336061165e-05,0.013429652899503708,1000.0,6.122875220171409e-06,0.006122875027358532,1.638,0.0005681021139025688,0.0009305512649007142,1000.0,0.0001572616456542164,0.15726163983345032,172.162,4.606402853823965e-06,0.0007930475403554738,70.58841705322266,0.1858178824186325
4,20.0,1.4514155736833345e-05,0.0002902831183746457,0.0001,39.06038284301758,0.003906038124114275,0.0001,30.588449478149414,0.00305884494446218,1000.0,3.0679337214678526e-05,0.030679337680339813,1000.0,5.393787432694808e-06,0.005393787287175655,1.638,0.0007218408863991499,0.0011823753593489528,1000.0,0.00016010901890695095,0.1601090133190155,172.162,5.479368155647535e-06,0.0009433390223421156,69.6497802734375,0.2055630087852478
5,20.0,1.8028347767540254e-05,0.00036056694807484746,0.0001,24.210676193237305,0.00242106756195426,0.0001,19.471656799316406,0.0019471655832603574,1000.0,4.0724986320128664e-05,0.0407249853014946,1000.0,1.2163636711193249e-05,0.012163636274635792,1.638,0.00034960859920829535,0.0005726589006371796,1000.0,0.00016316727851517498,0.16316728293895721,172.162,6.975846190471202e-06,0.0012009756173938513,43.682926177978516,0.22255833446979523
6,20.0,1.781183345883619e-05,0.0003562366764526814,0.0001,29.121671676635742,0.0029121669940650463,0.0001,25.415756225585938,0.0025415755808353424,1000.0,5.521556522580795e-05,0.055215563625097275,1000.0,1.211631933983881e-05,0.012116319499909878,1.638,0.0003961452457588166,0.0006488859071396291,1000.0,0.00016573051107116044,0.16573050618171692,172.162,4.406066182127688e-06,0.0007585571729578078,54.5380744934082,0.24027982354164124
7,20.0,1.5637500837328844e-05,0.0003127500240225345,0.0001,38.79787826538086,0.0038797876331955194,0.0001,29.79488754272461,0.002979488577693701,1000.0,6.109859532443807e-05,0.06109859421849251,1000.0,1.2646757568290923e-05,0.012646757997572422,1.638,0.000355318421497941,0.0005820115911774337,1000.0,0.0001688542979536578,0.16885429620742798,172.162,3.828815351880621e-06,0.0006591764977201819,68.59339141845703,0.2510128617286682
8,20.0,1.2081558452337049e-05,0.0002416311763226986,0.0001,37.19165802001953,0.003719165688380599,0.0001,32.308250427246094,0.0032308250665664673,1000.0,6.162062345538288e-05,0.061620622873306274,1000.0,1.2872920706286095e-05,0.012872920371592045,1.638,0.0003766044683288783,0.0006168780964799225,1000.0,0.00016786761989351362,0.16786761581897736,172.162,2.3854017854318954e-06,0.0004106755368411541,69.50054168701172,0.2505803406238556
9,20.0,8.315106242662296e-06,0.00016630212485324591,0.0001,42.714866638183594,0.004271486774086952,0.0001,31.907611846923828,0.003190761199221015,1000.0,5.905596844968386e-05,0.05905596911907196,1000.0,1.0835591638169717e-05,0.010835591703653336,1.638,0.00040030956733971834,0.0006557070882990956,1000.0,0.0001671412610448897,0.16714125871658325,172.162,4.265215011400869e-06,0.0007343079778365791,74.62312316894531,0.24605140089988708
