frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
0,20.0,3.994192957179621e-05,0.0007988385623320937,0.0001,38.93280029296875,0.0038932799361646175,0.0001,33.39676284790039,0.003339676186442375,1000.0,0.0,0.0,1000.0,0.0,0.0,1.806,0.0017644948093220592,0.0031866775825619698,1000.0,0.0001506582775618881,0.1506582796573639,188.794,0.0,0.0,72.3315200805664,0.16187675297260284
1,20.0,1.9407380023039877e-05,0.00038814760046079755,0.0001,38.31829071044922,0.0038318289443850517,0.0001,26.521404266357422,0.002652140334248543,1000.0,6.134020509307447e-07,0.0006134020513854921,1000.0,4.149516144025256e-07,0.0004149516171310097,1.806,0.0015987700317054987,0.002887378679588437,1000.0,0.00015185769007075578,0.15185768902301788,188.794,2.66812321569887e-06,0.000503725663293153,64.84146881103516,0.16314925253391266
2,20.0,1.0040238521469291e-05,0.00020080477406736463,0.0001,34.81608963012695,0.0034816088154911995,0.0001,23.78278923034668,0.0023782788775861263,1000.0,4.2612482502590865e-06,0.004261248279362917,1000.0,2.283039066242054e-06,0.0022830390371382236,1.806,0.001808586181141436,0.003266306594014168,1000.0,0.00015375028306152672,0.15375028550624847,188.794,3.516228389344178e-06,0.0006638428312726319,58.60086441040039,0.1702854186296463
3,20.0,8.682151928951498e-06,0.00017364304221700877,0.0001,35.17844009399414,0.0035178440157324076,0.0001,25.355554580688477,0.0025355552788823843,1000.0,1.2715948287223e-05,0.01271594874560833,1000.0,4.469357463676715e-06,0.004469357430934906,1.806,0.0017679946031421423,0.0031929982360452414,1000.0,0.00015756336506456137,0.15756335854530334,188.794,3.7624745345965493e-06,0.0007103326497599483,60.535945892333984,0.18487904965877533
4,20.0,1.1303004612273071e-05,0.0002260600886074826,0.0001,37.13996887207031,0.003713996848091483,0.0001,27.463502883911133,0.0027463501319289207,1000.0,2.986830259033013e-05,0.02986830286681652,1000.0,4.807323421118781e-06,0.004807323217391968,1.806,0.0017180453287437558,0.003102789865806699,1000.0,0.0001609405007911846,0.1609404981136322,188.794,6.254831987462239e-06,0.0011808747658506036,64.60540771484375,0.20658619701862335
5,20.0,1.413601785316132e-05,0.00028272037161514163,0.0001,31.065690994262695,0.0031065689399838448,0.0001,24.04193687438965,0.002404193626716733,1000.0,3.5150969779351726e-05,0.03515097126364708,1000.0,1.6706071619410068e-05,0.01670607179403305,1.806,0.0021025522146373987,0.003797209355980158,1000.0,0.00016461442282889038,0.16461442410945892,188.794,1.4451723473030142e-05,0.0027283988893032074,55.1099739074707,0.22879056632518768
6,20.0,1.53600540215848e-05,0.00030720108770765364,0.0001,34.12045669555664,0.0034120455384254456,0.0001,27.277542114257812,0.00272775418125093,1000.0,5.461092587211169e-05,0.054610926657915115,1000.0,1.1345488928782288e-05,0.01134548895061016,1.806,0.001967939082533121,0.0035540980752557516,1000.0,0.00016730467905290425,0.16730467975139618,188.794,8.537504072592128e-06,0.001611829618923366,61.40022277832031,0.2448740303516388
7,20.0,1.4985448615334462e-05,0.00029970897594466805,0.0001,41.28131866455078,0.004128131549805403,0.0001,31.079639434814453,0.003107963828369975,1000.0,6.063781620468944e-05,0.06063781678676605,1000.0,1.485869779571658e-05,0.014858697541058064,1.806,0.0021629028487950563,0.0039062025025486946,1000.0,0.00016855041030794382,0.16855041682720184,188.794,4.094365976925474e-06,0.0007729917415417731,72.36338806152344,0.2562619149684906
8,20.0,1.2264832548680715e-05,0.0002452966582495719,0.0001,37.945899963378906,0.003794590011239052,0.0001,30.628162384033203,0.0030628161039203405,1000.0,6.277177453739569e-05,0.06277177482843399,1000.0,1.3572694115282502e-05,0.013572693802416325,1.806,0.0022786681074649096,0.004115274641662836,1000.0,0.0001693394297035411,0.16933943331241608,188.794,3.1688566650700523e-06,0.0005982611328363419,68.57659912109375,0.25750014185905457
9,20.0,9.253238204109948e-06,0.00018506476772017777,0.0001,40.43788146972656,0.004043788183480501,0.0001,32.00691604614258,0.0032006914261728525,1000.0,6.489062070613727e-05,0.06489062309265137,1000.0,9.90824537439039e-06,0.00990824494510889,1.806,0.0023053796030580997,0.004163515754044056,1000.0,0.0001687864714767784,0.16878646612167358,188.794,5.7477982409182005e-06,0.001085149822756648,72.4473648071289,0.2562635540962219
10,20.0,7.186788025137503e-06,0.00014373575686477125,0.0001,40.607749938964844,0.0040607750415802,0.0001,34.63859939575195,0.0034638599026948214,1000.0,5.4850406741024926e-05,0.05485040694475174,1000.0,1.1496317711134907e-05,0.011496317572891712,1.806,0.0024328804574906826,0.004393782000988722,1000.0,0.00016413931734859943,0.16413931548595428,188.794,3.5495545489538927e-06,0.0006701346137560904,75.2490234375,0.243218332529068
11,20.0,6.501788448076695e-06,0.0001300357689615339,0.0001,37.8096809387207,0.0037809680216014385,0.0001,32.52299880981445,0.0032522997353225946,1000.0,5.005000639357604e-05,0.050050005316734314,1000.0,8.424221960012801e-06,0.00842422153800726,1.806,0.0023880484513938427,0.004312815610319376,1000.0,0.0001612122869119048,0.1612122803926468,188.794,3.16213800033438e-06,0.0005969927296973765,70.33529663085938,0.23175962269306183
12,20.0,6.59420629745e-06,0.0001318841241300106,0.0001,35.574920654296875,0.003557492047548294,0.0001,31.912111282348633,0.0031912110280245543,1000.0,3.816141907009296e-05,0.038161419332027435,1000.0,9.202864930557553e-06,0.009202864952385426,1.806,0.0023257939610630274,0.004200384020805359,1000.0,0.00015557886217720807,0.1555788666009903,188.794,4.877799256064463e-06,0.000920899270568043,67.48957061767578,0.21494503319263458
13,20.0,7.588843345729401e-06,0.00015177686873357743,0.0001,33.17882537841797,0.003317882539704442,0.0001,31.779056549072266,0.0031779056880623102,1000.0,3.2379601179854944e-05,0.032379601150751114,1000.0,4.974840521754231e-06,0.004974840674549341,1.806,0.002356069628149271,0.004255061503499746,1000.0,0.00015138219168875366,0.1513821929693222,188.794,3.4502297694416484e-06,0.0006513827247545123,64.96043395996094,0.20029065012931824
14,20.0,9.564682841300964e-06,0.0001912936568260193,0.0001,32.346370697021484,0.0032346369698643684,0.0001,33.014461517333984,0.0033014460932463408,1000.0,2.920315819210373e-05,0.029203157871961594,1000.0,3.3502174119348638e-06,0.0033502173610031605,1.806,0.002310277195647359,0.004172360524535179,1000.0,0.00014870308223180473,0.14870308339595795,188.794,3.9769829527358525e-06,0.0007508305716328323,65.36333465576172,0.19290702044963837
15,20.0,1.0982504136336502e-05,0.00021965008636470884,0.0001,33.24937438964844,0.0033249373082071543,0.0001,34.13066101074219,0.0034130660351365805,1000.0,2.5814122636802495e-05,0.025814123451709747,1000.0,3.3400328902644105e-06,0.003340032882988453,1.806,0.0022563638631254435,0.004074993077665567,1000.0,0.00014609530626330525,0.14609530568122864,188.794,5.480814252223354e-06,0.001034744898788631,67.38248443603516,0.1873168647289276
16,20.0,1.186721601698082e-05,0.000237344327615574,0.0001,34.33890914916992,0.00343389087356627,0.0001,36.925018310546875,0.0036925016902387142,1000.0,2.9439552235999145e-05,0.029439551755785942,1000.0,2.5575186555215623e-06,0.002557518659159541,1.806,0.0021638041362166405,0.0039078304544091225,1000.0,0.00014675372221972793,0.14675372838974,188.794,5.431246790976729e-06,0.0010253868531435728,71.26628875732422,0.1910477578639984
17,20.0,1.3534538084059022e-05,0.00027069076895713806,0.0001,35.43368148803711,0.003543368075042963,0.0001,37.91753005981445,0.0037917529698461294,1000.0,2.668194611032959e-05,0.026681946590542793,1000.0,1.3857097656000406e-06,0.00138570973649621,1.806,0.002441488904878497,0.004409329034388065,1000.0,0.00014571292558684945,0.1457129269838333,188.794,6.776745067327283e-06,0.001279408810660243,73.35384368896484,0.18707513809204102
18,20.0,1.603369128133636e-05,0.0003206738329026848,0.0001,34.27069091796875,0.0034270689357072115,0.0001,41.15007019042969,0.004115006886422634,1000.0,2.4515775294275954e-05,0.024515775963664055,1000.0,2.0999973457946908e-06,0.002099997363984585,1.806,0.0022860325407236814,0.00412857485935092,1000.0,0.0001491397706558928,0.14913977682590485,188.794,4.676383014157182e-06,0.0008828730788081884,75.42324829101562,0.18862976133823395
19,20.0,2.136143848474603e-05,0.00042722877697087824,0.0001,37.11145782470703,0.003711145604029298,0.0001,39.13098907470703,0.003913098946213722,1000.0,2.848003714461811e-05,0.028480038046836853,1000.0,2.756157982730656e-06,0.0027561578899621964,1.806,0.0022547454573214054,0.004072070121765137,1000.0,0.00014981106505729258,0.1498110592365265,188.794,6.190336534928065e-06,0.0011686984216794372,76.24491882324219,0.19433949887752533
20,20.0,2.5519559130771086e-05,0.0005103911971673369,0.0001,38.287227630615234,0.0038287227507680655,0.0001,42.76884460449219,0.004276884254068136,1000.0,3.0519247957272455e-05,0.03051924705505371,1000.0,3.91325283999322e-06,0.003913252614438534,1.806,0.002251243917271495,0.004065746441483498,1000.0,0.00014986030873842537,0.14986030757427216,188.794,7.4858016887446865e-06,0.00141327443998307,81.05854797363281,0.19838781654834747
21,20.0,2.1302303139236756e-05,0.0004260460555087775,0.0001,39.26243591308594,0.003926243633031845,0.0001,41.644439697265625,0.00416444381698966,1000.0,3.135991210001521e-05,0.03135991096496582,1000.0,3.935076620109612e-06,0.003935076761990786,1.806,0.00233173999004066,0.004211122635751963,1000.0,0.00015358316886704415,0.15358316898345947,188.794,6.023117293807445e-06,0.0011371284490451217,80.90943145751953,0.20274312794208527
22,20.0,1.1480172361189034e-05,0.00022960345086175948,0.0001,39.73503875732422,0.0039735035970807076,0.0001,42.933258056640625,0.004293325822800398,1000.0,2.777136251097545e-05,0.0277713630348444,1000.0,4.818258275918197e-06,0.004818258341401815,1.806,0.0023278326261788607,0.004204065538942814,1000.0,0.00015829966287128627,0.15829966962337494,188.794,7.785760317347012e-06,0.001469904906116426,82.67083740234375,0.2050596922636032
23,20.0,4.538492703431984e-06,9.076985588762909e-05,0.0001,39.90338897705078,0.003990338649600744,0.0001,48.9486198425293,0.004894861951470375,1000.0,2.5775618269108236e-05,0.025775618851184845,1000.0,5.041747954237508e-06,0.005041747819632292,1.806,0.0023078799713402987,0.004168031271547079,1000.0,0.00016305562166962773,0.1630556285381317,188.794,4.119769982935395e-06,0.0007777878781780601,88.8545150756836,0.20779478549957275
24,20.0,2.8736167223541997e-06,5.7472334447083995e-05,0.0001,39.37981414794922,0.003937981091439724,0.0001,43.661338806152344,0.004366133827716112,1000.0,2.3617887563887052e-05,0.023617887869477272,1000.0,5.4897514019103255e-06,0.005489751230925322,1.806,0.0022223731502890587,0.004013605881482363,1000.0,0.00016718859842512757,0.1671885997056961,188.794,5.2200934987922665e-06,0.00098552240524441,83.0435791015625,0.2096569538116455
25,20.0,3.7269358017510967e-06,7.453871512552723e-05,0.0001,38.13775634765625,0.0038137754891067743,0.0001,40.231449127197266,0.004023144952952862,1000.0,2.4323808247572742e-05,0.024323808029294014,1000.0,5.654981578118168e-06,0.005654981359839439,1.806,0.0022257694508880377,0.00401973957195878,1000.0,0.00017234747065231204,0.17234747111797333,188.794,3.6334940887172706e-06,0.0006859818822704256,78.37164306640625,0.21494343876838684
26,20.0,4.1775051613512915e-06,8.355010504601523e-05,0.0001,38.40199279785156,0.0038401992060244083,0.0001,42.26714324951172,0.004226714372634888,1000.0,2.672189657459967e-05,0.0267218966037035,1000.0,6.595602371817222e-06,0.006595602259039879,1.806,0.0022288167383521795,0.0040252432227134705,1000.0,0.0001762175525072962,0.17621755599975586,188.794,2.8133918021922e-06,0.0005311514833010733,80.67158508300781,0.22224192321300507
27,20.0,6.691027010674588e-06,0.00013382054748944938,0.0001,37.174163818359375,0.003717416198924184,0.0001,40.94956588745117,0.0040949564427137375,1000.0,2.9232985980343074e-05,0.029232986271381378,1000.0,7.326965715037659e-06,0.007326965685933828,1.806,0.002636247780174017,0.004761063493788242,1000.0,0.0001793012925190851,0.17930129170417786,188.794,2.1122341422596946e-06,0.0003987771342508495,78.12659454345703,0.22896726429462433
28,20.0,1.755433186190203e-05,0.00035108663723804057,0.0001,38.25862121582031,0.0038258619606494904,0.0001,39.48147201538086,0.003948146943002939,1000.0,3.167282193317078e-05,0.03167282044887543,1000.0,8.129397429001983e-06,0.00812939740717411,1.806,0.002563346643000841,0.004629403818398714,1000.0,0.00018194684525951743,0.18194684386253357,188.794,1.592197804711759e-06,0.0003005973994731903,77.7428970336914,0.234804168343544
29,20.0,3.3276683097938076e-05,0.0006655336474068463,0.0001,37.19548416137695,0.0037195482291281223,0.0001,38.81105041503906,0.003881104988977313,1000.0,2.780097747745458e-05,0.02780097723007202,1000.0,7.694445230299607e-06,0.007694445084780455,1.806,0.0024416442029178143,0.004409609362483025,1000.0,0.00018349182209931314,0.18349182605743408,188.794,1.360666828986723e-06,0.00025688574532978237,76.00923156738281,0.23191992938518524
30,20.0,3.3491574868094176e-05,0.000669831526465714,0.0001,36.14427947998047,0.0036144277546554804,0.0001,38.743343353271484,0.0038743342738598585,1000.0,1.9126100596622564e-05,0.019126100465655327,1000.0,5.852834419783903e-06,0.0058528343215584755,1.806,0.002594949910417199,0.004686479456722736,1000.0,0.0001841871126089245,0.184187114238739,188.794,1.3260283822091878e-06,0.0002503462019376457,74.89046478271484,0.2222614586353302
31,20.0,1.4488055057881866e-05,0.00028976111207157373,0.0001,35.47224807739258,0.0035472246818244457,0.0001,35.06685256958008,0.0035066851414740086,1000.0,7.689201083849184e-06,0.007689201273024082,1000.0,2.11012070394645e-06,0.0021101206075400114,1.806,0.0026447318959981203,0.004776385612785816,1000.0,0.00018439811537973583,0.1843981146812439,188.794,4.931130206387024e-07,9.309677989222109e-05,70.54195404052734,0.20641058683395386
32,20.0,2.1933331026957603e-06,4.3866661144420505e-05,0.0001,31.419424057006836,0.00314194243401289,0.0001,33.73802185058594,0.003373802173882723,1000.0,1.1793049452535342e-06,0.0011793049052357674,1000.0,4.809678557649022e-07,0.0004809678648598492,1.806,0.002452319720759988,0.004428889602422714,1000.0,0.00018395956431049854,0.18395955860614777,188.794,3.4892309486167505e-07,6.587459211004898e-05,65.16007995605469,0.19667421281337738
33,20.0,7.787540198478382e-06,0.00015575080760754645,0.0001,30.908058166503906,0.0030908058397471905,0.0001,31.963356018066406,0.003196335630491376,1000.0,2.708020019781543e-06,0.002708019921556115,1000.0,7.22661525287549e-07,0.000722661498002708,1.806,0.002150856191292405,0.0038844463415443897,1000.0,0.00018351171456743032,0.18351171910762787,188.794,6.253517881305015e-07,0.00011806267139036208,62.87376022338867,0.19738779962062836
