frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
0,20.0,5.846799467690289e-05,0.0011693598935380578,0.0001,41.42790985107422,0.004142791032791138,0.0001,26.286842346191406,0.002628684276714921,1000.0,0.0,0.0,1000.0,0.0,0.0,2.988,0.0003172711585648358,0.0009480061708018184,1000.0,0.00016346915799658746,0.16346915066242218,305.812,0.0,0.0,67.71529388427734,0.17235799133777618
1,20.0,2.7434956791694276e-05,0.0005486991140060127,0.0001,39.15415954589844,0.0039154160767793655,0.0001,21.25249481201172,0.0021252494771033525,1000.0,5.648394562740577e-06,0.005648394580930471,1000.0,5.237694949755678e-06,0.005237694829702377,2.988,0.0003678436914924532,0.0010991168674081564,1000.0,0.00016176204371731728,0.1617620438337326,305.812,4.862059540755581e-06,0.0014868761645630002,60.40721893310547,0.1818234920501709
2,20.0,1.3048828805040102e-05,0.00026097657973878086,0.0001,29.942956924438477,0.0029942956753075123,0.0001,14.902894020080566,0.001490289345383644,1000.0,4.19910111304489e-06,0.004199101123958826,1000.0,2.239295781691908e-06,0.0022392957471311092,2.988,0.00027857470558956265,0.0008323811925947666,1000.0,0.00016309884085785598,0.16309884190559387,305.812,3.771077217606944e-06,0.001153240678831935,44.846317291259766,0.17626842856407166
3,20.0,1.010861979011679e-05,0.000202172392164357,0.0001,29.682846069335938,0.002968284534290433,0.0001,17.06576156616211,0.0017065760912373662,1000.0,1.2854069609602448e-05,0.012854069471359253,1000.0,6.059372481104219e-06,0.006059372331947088,2.988,0.00036030387855134904,0.0010765879414975643,1000.0,0.00016263927682302892,0.16263927519321442,305.812,3.965484211221337e-06,0.0012126927031204104,46.74916458129883,0.1887190192937851
4,20.0,1.3830333955411334e-05,0.00027660667547024786,0.0001,32.449745178222656,0.0032449744176119566,0.0001,19.150344848632812,0.001915034488774836,1000.0,2.6958536182064563e-05,0.026958536356687546,1000.0,6.642016160185449e-06,0.006642016116529703,2.988,0.0004001340130344033,0.0011956003727391362,1000.0,0.0001647338067414239,0.16473381221294403,305.812,7.855501280573662e-06,0.0024023065343499184,51.600711822509766,0.2073688805103302
5,20.0,1.692987461865414e-05,0.00033859748509712517,0.0001,19.728439331054688,0.0019728438928723335,0.0001,11.798894882202148,0.0011798894265666604,1000.0,3.688581637106836e-05,0.036885816603899,1000.0,1.3428580132313073e-05,0.01342858001589775,2.988,0.0003497190191410482,0.0010449603432789445,1000.0,0.0001669800403760746,0.16698004305362701,305.812,4.765227458847221e-06,0.0014572638319805264,31.527921676635742,0.22328798472881317
6,20.0,1.691444413154386e-05,0.0003382888971827924,0.0001,25.332977294921875,0.0025332977529615164,0.0001,16.457319259643555,0.0016457318561151624,1000.0,5.022037657909095e-05,0.05022037774324417,1000.0,1.383104518026812e-05,0.013831045478582382,2.988,0.0004106274282094091,0.0012269547441974282,1000.0,0.00016993908502627164,0.1699390858411789,305.812,4.104186700715218e-06,0.0012551095569506288,41.79096603393555,0.24098987877368927
7,20.0,1.4729658687429037e-05,0.0002945931628346443,0.0001,34.50836181640625,0.003450836054980755,0.0001,22.53129005432129,0.0022531289141625166,1000.0,5.6429369578836486e-05,0.05642937123775482,1000.0,1.4866590390738565e-05,0.01486659049987793,2.988,0.00037064310163259506,0.0011074815411120653,1000.0,0.0001718586718197912,0.17185866832733154,305.812,3.1820386539038736e-06,0.000973105663433671,57.040283203125,0.2512337863445282
8,20.0,1.1276750228716992e-05,0.00022553501185029745,0.0001,32.98891067504883,0.003298891009762883,0.0001,22.278501510620117,0.0022278500255197287,1000.0,5.7954905059887096e-05,0.057954903692007065,1000.0,1.5568879462080076e-05,0.015568879432976246,2.988,0.0003399461566004902,0.0010157590731978416,1000.0,0.00017235171981155872,0.17235171794891357,305.812,2.2642896055913297e-06,0.0006924469489604235,55.26801300048828,0.25333598256111145
9,20.0,7.636035661562346e-06,0.00015272072050720453,0.0001,37.16463851928711,0.003716463688760996,0.0001,24.552894592285156,0.002455289475619793,1000.0,5.7354864111403e-05,0.05735486373305321,1000.0,1.142477776738815e-05,0.011424778029322624,2.988,0.0003731262404471636,0.0011149011552333832,1000.0,0.00017236593703273684,0.1723659336566925,305.812,2.876626012948691e-06,0.0008797068148851395,61.71815872192383,0.24946466088294983
