frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,2084,2084.0,0.7070960402488708,0.7071067690849304,0.7071067690849304,0.0,0.0,0.0,0.0,0.0
1,1888,1888.0,0.23437948524951935,0.23073938488960266,0.38711288571357727,0.14265252956010954,0.007122098468244076,0.004837982356548309,-0.005221197381615639,0.0002393962349742651
2,1888,1888.0,0.347211092710495,0.34303778409957886,0.5613996982574463,0.27836246531359204,0.014309728518128395,0.008670520037412643,-0.011342313140630722,0.0009707395220175385
3,1887,1887.0,0.4005466401576996,0.3928138017654419,0.6714724898338318,0.38461336828998643,0.019926412031054497,0.010626441799104214,-0.01676228642463684,0.001779424725100398
4,1887,1887.0,0.47712573409080505,0.46667560935020447,0.8126085996627808,0.4739525361184441,0.0243667159229517,0.011911008507013321,-0.021153755486011505,0.002093659248203039
5,1887,1887.0,0.5636196732521057,0.5259843468666077,1.0152920484542847,0.5051296816369077,0.025131871923804283,0.011027065105736256,-0.022425716742873192,0.0026649569626897573
6,1888,1888.0,0.5939723253250122,0.5484200119972229,1.0613634586334229,0.4673001986711161,0.0221665408462286,0.008490011096000671,-0.020438432693481445,0.001243283972144127
7,1886,1886.0,0.5580136179924011,0.5225143432617188,0.9941942691802979,0.3679734533266751,0.017505882307887077,0.007800684776157141,-0.015667442232370377,0.000369405111996457
8,1875,1875.0,0.5732543468475342,0.5527366995811462,1.0076110363006592,0.23069991118136213,0.01166589930653572,0.008343936875462532,-0.007948254235088825,-0.0018158135935664177
9,1868,1868.0,0.6091107726097107,0.5904775857925415,1.0403897762298584,0.20935673062362264,0.010596428997814655,0.009827344678342342,0.0018883678130805492,-0.0034844905603677034
10,1865,1865.0,0.6366947889328003,0.6199566721916199,1.0746492147445679,0.29870714425182704,0.015608255751430988,0.009869508445262909,0.011144514195621014,-0.004691509995609522
11,1863,1863.0,0.6658710241317749,0.6446698904037476,1.123990774154663,0.3647689740280284,0.01922299712896347,0.008878733031451702,0.016588496044278145,-0.003938720561563969
12,1859,1859.0,0.6940158009529114,0.6707507967948914,1.1693190336227417,0.35608270763149114,0.01893736608326435,0.007785187102854252,0.01706215739250183,-0.002626298926770687
13,1859,1859.0,0.7070359587669373,0.6757533550262451,1.2309855222702026,0.3250574537807809,0.01696832664310932,0.007387914229184389,0.014929055236279964,-0.0032351419795304537
14,1870,1870.0,0.717484712600708,0.6719343066215515,1.261636734008789,0.30390243693054736,0.015271967276930809,0.007359350565820932,0.01298252772539854,-0.0032445190008729696
15,1872,1872.0,0.7245804667472839,0.6690756678581238,1.289527416229248,0.301315983030081,0.014829049818217754,0.006513630039989948,0.013143623247742653,-0.0021722128149122
16,1844,1844.0,0.7352151274681091,0.6336851119995117,1.3986661434173584,0.3250574537807809,0.016402048990130424,0.004812861792743206,0.015577632002532482,-0.0017891168827190995
17,1829,1829.0,0.7899107336997986,0.6629897356033325,1.5087651014328003,0.37115026502309795,0.018846912309527397,0.00293347192928195,0.018610375002026558,-0.0005047331214882433
18,1838,1838.0,0.8161290287971497,0.6868287324905396,1.5455455780029297,0.4698059176011588,0.02456250786781311,0.0022207912988960743,0.02445981092751026,0.00032015799661166966
19,1837,1837.0,0.7570725679397583,0.648650050163269,1.4498891830444336,0.5753931182892983,0.030647575855255127,0.0017253248952329159,0.030556846410036087,0.0016050837002694607
20,1850,1850.0,0.6821495294570923,0.583713948726654,1.3349473476409912,0.7110690098186365,0.03641192987561226,0.0019524218514561653,0.036356423050165176,0.00047668031766079366
21,1852,1852.0,0.6582838892936707,0.5662922859191895,1.2676323652267456,0.806971002263698,0.04122885689139366,0.0008151172660291195,0.04120717942714691,0.001059485599398613
22,1855,1855.0,0.6472804546356201,0.5709977149963379,1.2165287733078003,0.8613921886622142,0.04398226737976074,0.0008638300350867212,0.04395006224513054,0.0014441931853070855
23,1859,1859.0,0.6400606036186218,0.5674995183944702,1.1907862424850464,0.8704314104201971,0.04459270462393761,0.0015204543014988303,0.04452420771121979,0.0019473894499242306
24,1867,1867.0,0.6402734518051147,0.5611476302146912,1.1816143989562988,0.8613921886622142,0.04435127228498459,0.0021742433309555054,0.04421946406364441,0.0026356668677181005
25,1870,1870.0,0.6559440493583679,0.5872613787651062,1.201443076133728,0.8699816851520341,0.04491710662841797,0.003356396686285734,0.04469522088766098,0.0029357036110013723
26,1864,1864.0,0.676386833190918,0.6111571788787842,1.2249538898468018,0.8847019701130281,0.0456213504076004,0.00472708884626627,0.04527781531214714,0.00298021431080997
27,1869,1869.0,0.686347246170044,0.6231619119644165,1.281866431236267,0.8726765149447215,0.04513997957110405,0.005676194094121456,0.04469116032123566,0.002845807233825326
28,1860,1860.0,0.6885113716125488,0.6068401336669922,1.2976322174072266,0.812769779508186,0.0419779047369957,0.0068833474069833755,0.04134250804781914,0.0023581553250551224
29,1860,1860.0,0.6792535781860352,0.5774848461151123,1.3094667196273804,0.7209075771529225,0.03637589514255524,0.008085363544523716,0.03544343262910843,0.00126316724345088
30,1859,1859.0,0.679444432258606,0.5806277990341187,1.3246057033538818,0.6103770804138392,0.02911892719566822,0.00931616872549057,0.027573183178901672,0.0009168089018203318
31,1863,1863.0,0.699245035648346,0.5923385620117188,1.3679916858673096,0.5051296816369077,0.021885139867663383,0.010594927705824375,0.019141528755426407,0.0005556283285841346
32,1865,1865.0,0.7199116349220276,0.6195437908172607,1.3787893056869507,0.429783463664117,0.016066426411271095,0.011726763099431992,0.01097179763019085,0.0004824700590688735
33,1863,1863.0,0.7260591387748718,0.6204659938812256,1.3985446691513062,0.4083037727044699,0.01395449135452509,0.013510424643754959,0.003378183115273714,0.0008855107007548213
34,1865,1865.0,0.7306405305862427,0.6312612891197205,1.3946037292480469,0.40734418448693593,0.014204112812876701,0.01398798543959856,-0.0021074709948152304,0.0012851707870140672
35,1858,1858.0,0.7384026050567627,0.6345839500427246,1.4107011556625366,0.3835945495257438,0.014086594805121422,0.013188649900257587,-0.004818962886929512,0.0011266149813309312
36,1857,1857.0,0.7504178881645203,0.664628803730011,1.4228088855743408,0.39958450262041967,0.01598549075424671,0.014250652864575386,-0.007093570660799742,0.0014615332474932075
37,1851,1851.0,0.7898879647254944,0.7150746583938599,1.4899708032608032,0.45283967434199424,0.01884910836815834,0.016136398538947105,-0.009529517032206059,0.002023320645093918
38,1858,1858.0,0.8376863598823547,0.7637473344802856,1.5494699478149414,0.47806324278173395,0.020312488079071045,0.015959398820996284,-0.012263013049960136,0.002741028554737568
39,1865,1865.0,0.889991819858551,0.8212059736251831,1.6189491748809814,0.47969768570577687,0.021466758102178574,0.014815657399594784,-0.015307812951505184,0.0026436522603034973
40,1866,1866.0,0.9078322649002075,0.8303860425949097,1.6413524150848389,0.47969768570577687,0.022363437339663506,0.01345154456794262,-0.017699867486953735,0.002427741652354598
41,1862,1862.0,0.9252074956893921,0.8277593851089478,1.7069952487945557,0.47312608322887256,0.02263730578124523,0.011568567715585232,-0.019406354054808617,0.0014174977550283074
42,1859,1859.0,0.9307063221931458,0.8314397931098938,1.7029668092727661,0.45884922695540054,0.022901535034179688,0.009883544407784939,-0.020658958703279495,5.7133165682898834e-05
43,1856,1856.0,0.9369021654129028,0.8294631838798523,1.7096028327941895,0.4387946176134795,0.022171039134263992,0.00795528944581747,-0.02069096267223358,-0.00039039706462062895
44,1851,1851.0,0.9293360114097595,0.8288246989250183,1.7039355039596558,0.3956475922549949,0.020122136920690536,0.0060749235562980175,-0.01916973851621151,-0.0007188913878053427
45,1848,1848.0,0.9137585163116455,0.8217265605926514,1.676527738571167,0.3322024453024225,0.016892872750759125,0.004454845562577248,-0.016281351447105408,-0.0006641513318754733
46,1849,1849.0,0.8908383846282959,0.8136749863624573,1.63311767578125,0.24708153293625593,0.012555224820971489,0.002744416007772088,-0.012214531190693378,-0.0009524038759991527
47,1854,1854.0,0.8739557266235352,0.7939053773880005,1.592525601387024,0.16551098491717373,0.007754744496196508,0.0014477800577878952,-0.0075614191591739655,-0.0009300167439505458
48,1863,1863.0,0.820721447467804,0.7689706087112427,1.4529870748519897,0.08392937119122329,0.002326012123376131,0.0007722323061898351,-0.002090923022478819,-0.0006648532580584288
49,1858,1858.0,0.7568337917327881,0.7109752297401428,1.3447614908218384,0.1506578581129083,0.005381342023611069,1.793067713151686e-05,0.005293115507811308,-0.0009702829993329942
50,1853,1853.0,0.7949268817901611,0.7328546643257141,1.4419697523117065,0.30774137677006475,0.014099367894232273,0.0007413732237182558,0.014017601497471333,-0.0013226426672190428
51,1843,1843.0,0.8295381665229797,0.7711132764816284,1.4878437519073486,0.45283967434199424,0.02222028560936451,0.0026240686420351267,0.02202673628926277,-0.001295488909818232
52,1838,1838.0,0.8516459465026855,0.7912065386772156,1.5292316675186157,0.5848376157249864,0.029467914253473282,0.0038538011722266674,0.02919156104326248,-0.0011657355353236198
53,1835,1835.0,0.8610953092575073,0.8043584227561951,1.5441455841064453,0.6818494071884691,0.03464840352535248,0.004707362502813339,0.03431250527501106,-0.001002308796159923
54,1836,1836.0,0.8810800909996033,0.8182893395423889,1.5990417003631592,0.7380746706623678,0.03751266002655029,0.00571763189509511,0.037064019590616226,-0.0008756368770264089
55,1845,1845.0,0.8673293590545654,0.8192353248596191,1.5871260166168213,0.7236167610150376,0.036408621817827225,0.00678479578346014,0.035770729184150696,9.678876085672528e-05
56,1849,1849.0,0.8312075138092041,0.775377631187439,1.516058325767517,0.6561095724970116,0.03270014747977257,0.006298140622675419,0.032087232917547226,0.00020640586444642395
57,1827,1827.0,0.8088380694389343,0.7186766862869263,1.543817400932312,0.5650989559930313,0.02739519439637661,0.004256128333508968,0.02705824375152588,-0.00048323749797418714
58,1811,1811.0,0.8562922477722168,0.7614793181419373,1.6036537885665894,0.5581307222965902,0.024792876094579697,0.0037462636828422546,0.02445390075445175,-0.0016306203324347734
59,1816,1816.0,0.8412108421325684,0.7426817417144775,1.58079195022583,0.5706123060354067,0.024732893332839012,0.004068448208272457,0.024314964190125465,-0.0019865159410983324
60,1825,1825.0,0.7997848987579346,0.6847736835479736,1.545589566230774,0.6078070082952103,0.02690913900732994,0.003801844548434019,0.026510896161198616,-0.002611531177535653
61,1834,1834.0,0.7877292633056641,0.6695739030838013,1.5547349452972412,0.6404136377017636,0.028726844117045403,0.0036015876103192568,0.028395531699061394,-0.002440063050016761
62,1843,1843.0,0.7628356218338013,0.6539689302444458,1.5136381387710571,0.6691032603410204,0.030458007007837296,0.0037626258563250303,0.030148256570100784,-0.002148362575098872
63,1850,1850.0,0.7507283687591553,0.622612476348877,1.495691180229187,0.6507192725814022,0.029576661065220833,0.003771670628339052,0.029277000576257706,-0.001846768893301487
64,1856,1856.0,0.7426014542579651,0.6201258897781372,1.4827134609222412,0.6404136377017636,0.028975440189242363,0.003948688507080078,0.028666486963629723,-0.0014888127334415913
65,1853,1853.0,0.7338771820068359,0.6133387088775635,1.4752274751663208,0.6148487732469348,0.0273666400462389,0.003885016543790698,0.02706632763147354,-0.001119591062888503
66,1852,1852.0,0.7384361028671265,0.6061215400695801,1.4894800186157227,0.5787838269645337,0.024843117222189903,0.0037895222194492817,0.02453511580824852,-0.0009209036361426115
67,1853,1853.0,0.7393600344657898,0.5956960320472717,1.5074467658996582,0.516620140894132,0.020712073892354965,0.004534491337835789,0.020192086696624756,-0.0008414504118263721
68,1855,1855.0,0.7463410496711731,0.6120635271072388,1.4948854446411133,0.444113574068774,0.015324998646974564,0.005246893968433142,0.014383156783878803,-0.0006711911410093307
69,1853,1853.0,0.7653557062149048,0.6288336515426636,1.550903081893921,0.3886620963226437,0.009630040265619755,0.005715335253626108,0.0077391318045556545,-0.0004224521107971668
70,1857,1857.0,0.784869372844696,0.6622155904769897,1.5940722227096558,0.37325313619424205,0.006722541060298681,0.00668373703956604,0.0006759688840247691,-0.0002515575906727463
71,1860,1860.0,0.7903695702552795,0.66874098777771,1.5706322193145752,0.38154866774548696,0.008652256801724434,0.00707394490018487,-0.004942329600453377,-0.0006278735236264765
72,1859,1859.0,0.8031802773475647,0.6857619881629944,1.582780361175537,0.39762092995574677,0.011515738442540169,0.007024883292615414,-0.009105834178626537,-0.0005890916218049824
73,1859,1859.0,0.8131386041641235,0.7012109160423279,1.5879595279693604,0.4025119323708577,0.012744465842843056,0.005964650772511959,-0.011231218464672565,-0.0008390943403355777
74,1856,1856.0,0.8140655159950256,0.7017824649810791,1.5764319896697998,0.39958450262041967,0.0134197436273098,0.005274179857224226,-0.012302207760512829,-0.0009634540183469653
75,1862,1862.0,0.7991384863853455,0.6857224106788635,1.5564225912094116,0.3774237137344753,0.01401420496404171,0.004930152092128992,-0.013054072856903076,-0.0012971922988072038
76,1872,1872.0,0.7809504270553589,0.6870911121368408,1.502564549446106,0.31775184609193824,0.013863450847566128,0.004095599986612797,-0.013156653381884098,-0.0015243992675095797
77,1878,1878.0,0.7764103412628174,0.695423424243927,1.47975492477417,0.301315983030081,0.013212339952588081,0.003605624195188284,-0.012602216564118862,-0.001658172463066876
78,1883,1883.0,0.7548690438270569,0.6898696422576904,1.391309142112732,0.2683409502951702,0.011798967607319355,0.002849289681762457,-0.011225544847548008,-0.002254841150715947
79,1888,1888.0,0.6972837448120117,0.6397789716720581,1.286112666130066,0.19782350264280654,0.01037597469985485,0.0025656751822680235,-0.009677348658442497,-0.0027252696454524994
80,1887,1887.0,0.6497768759727478,0.5834681987762451,1.197831392288208,0.12820425154672604,0.00864739902317524,0.0021447772160172462,-0.007412096951156855,-0.0039036215748637915
