iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,0.34467080,0.34417081,0.49999976,0.00000000,0.00000000,1.00000000,0.00000000
1,0.33080131,0.33055252,0.24871540,0.00002500,0.00002500,1.00501263,0.00500000
2,0.31857669,0.31730390,1.27261412,0.00009995,0.00009843,1.01004755,0.00992124
3,0.30791008,0.30450878,3.40087676,0.00022472,0.00021541,1.01510346,0.01467673
4,0.29864338,0.29227510,6.36753988,0.00039913,0.00036654,1.02017903,0.01914520
5,0.29052678,0.28072938,9.79623508,0.00062295,0.00053698,1.02527308,0.02317283
6,0.28322187,0.26999566,13.22458839,0.00089593,0.00070718,1.03038454,0.02659284
7,0.27635032,0.26016161,16.18662834,0.00121775,0.00085641,1.03551221,0.02926451
8,0.26957667,0.25124770,18.32642937,0.00158807,0.00096804,1.04065537,0.03111340
9,0.26268172,0.24320424,19.47445297,0.00200652,0.00103336,1.04581249,0.03214586
10,0.25557774,0.23593110,19.64314270,0.00247266,0.00105186,1.05098295,0.03243233
11,0.24828345,0.22930865,18.97078133,0.00298603,0.00102901,1.05616510,0.03207814
12,0.24087760,0.22321633,17.65676117,0.00354611,0.00097343,1.06135798,0.03119981
13,0.23346321,0.21754350,15.91466236,0.00415233,0.00089474,1.06656015,0.02991229
14,0.22614142,0.21219142,13.94440079,0.00480410,0.00080227,1.07177019,0.02832429
15,0.21899603,0.20707247,11.91736412,0.00550078,0.00070426,1.07698691,0.02653782
16,0.21208562,0.20210874,9.97002888,0.00624167,0.00060757,1.08220899,0.02464892
17,0.20544015,0.19723123,8.20136642,0.00702608,0.00051747,1.08743501,0.02274805
18,0.19906124,0.19237976,6.67320013,0.00785327,0.00043761,1.09266388,0.02091925
19,0.19292757,0.18750440,5.41407919,0.00872244,0.00037010,1.09789419,0.01923787
20,0.18700172,0.18256755,4.42422867,0.00963278,0.00031568,1.10312462,0.01776742
21,0.18124071,0.17754573,3.68414068,0.01058341,0.00027411,1.10835361,0.01655615
22,0.17560562,0.17243059,3.16321230,0.01157336,0.00024444,1.11357939,0.01563453
23,0.17006871,0.16722822,2.82765365,0.01260160,0.00022543,1.11880016,0.01501431
24,0.16461779,0.16195767,2.64624524,0.01366702,0.00021578,1.12401378,0.01468937
25,0.15925600,0.15664811,2.59290504,0.01476837,0.00021427,1.12921774,0.01463795
26,0.15399790,0.15133530,2.64647651,0.01590434,0.00021980,1.13440967,0.01482572
27,0.14886513,0.14605883,2.78899217,0.01707349,0.00023132,1.13958657,0.01520907
28,0.14388034,0.14085890,3.00290585,0.01827428,0.00024769,1.14474559,0.01573831
29,0.13906294,0.13577424,3.26893258,0.01950509,0.00026767,1.14988351,0.01636056
30,0.13442561,0.13083975,3.56481767,0.02076421,0.00028977,1.15499723,0.01702251
31,0.12997326,0.12608559,3.86530566,0.02204988,0.00031233,1.16008353,0.01767293
32,0.12570302,0.12153561,4.14371586,0.02336027,0.00033361,1.16513932,0.01826504
33,0.12160640,0.11720713,4.37422991,0.02469350,0.00035189,1.17016137,0.01875865
34,0.11767147,0.11311044,4.53462267,0.02604769,0.00036565,1.17514670,0.01912187
35,0.11388597,0.10924932,4.60885382,0.02742092,0.00037374,1.18009222,0.01933227
36,0.11023913,0.10562114,4.58880234,0.02881128,0.00037549,1.18499541,0.01937744
37,0.10672408,0.10221869,4.47479630,0.03021684,0.00037075,1.18985319,0.01925486
38,0.10333737,0.09903007,4.27530575,0.03163572,0.00035990,1.19466329,0.01897114
39,0.10007947,0.09604094,4.00511599,0.03306603,0.00034376,1.19942307,0.01854088
40,0.09695309,0.09323499,3.68328118,0.03450592,0.00032346,1.20413041,0.01798513
41,0.09396210,0.09059505,3.33079433,0.03595356,0.00030032,1.20878327,0.01732976
42,0.09111033,0.08810458,2.96807075,0.03740714,0.00027568,1.21337926,0.01660369
43,0.08839986,0.08574742,2.61332130,0.03886488,0.00025082,1.21791661,0.01583721
44,0.08583077,0.08350910,2.28112841,0.04032500,0.00022681,1.22239351,0.01506025
45,0.08340102,0.08137733,1.98170328,0.04178576,0.00020452,1.22680795,0.01430091
46,0.08110643,0.07934195,1.72105801,0.04324539,0.00018453,1.23115802,0.01358402
47,0.07894132,0.07739506,1.50138664,0.04470214,0.00016719,1.23544204,0.01293011
48,0.07689970,0.07553162,1.32177341,0.04615421,0.00015263,1.23965776,0.01235452
49,0.07497546,0.07374843,1.17928874,0.04759983,0.00014082,1.24380326,0.01186693
50,0.07316318,0.07204436,1.06964803,0.04903717,0.00013159,1.24787652,0.01147129
51,0.07145844,0.07041978,0.98806375,0.05046439,0.00012468,1.25187552,0.01116598
52,0.06985796,0.06887633,0.92963666,0.05187963,0.00011978,1.25579762,0.01094443
53,0.06835893,0.06741594,0.88959497,0.05328101,0.00011655,1.25964105,0.01079585
54,0.06695913,0.06604084,0.86351407,0.05466667,0.00011462,1.26340318,0.01070630
55,0.06565617,0.06475286,0.84715956,0.05603474,0.00011363,1.26708198,0.01065969
56,0.06444737,0.06355329,0.83657849,0.05738341,0.00011319,1.27067506,0.01063898
57,0.06332932,0.06244235,0.82814461,0.05871089,0.00011294,1.27418053,0.01062722
58,0.06229809,0.06141941,0.81855911,0.06001547,0.00011254,1.27759647,0.01060861
