iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,0.23397066,0.23397066,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
1,0.22323585,0.22253348,0.70230305,0.00002500,0.00002500,1.00501263,0.00500000
2,0.21420620,0.21152930,2.67670989,0.00009993,0.00009685,1.01004684,0.00984133
3,0.20669568,0.20113021,5.56502724,0.00022465,0.00020455,1.01510108,0.01430220
4,0.20031026,0.19156948,8.74004936,0.00039892,0.00032603,1.02017379,0.01805627
5,0.19447106,0.18305546,11.41454697,0.00062247,0.00043151,1.02526319,0.02077287
6,0.18864202,0.17563823,13.00241470,0.00089498,0.00049735,1.03036821,0.02230130
7,0.18255877,0.16919257,13.36445808,0.00121607,0.00051649,1.03548729,0.02272651
8,0.17622064,0.16351584,12.70273781,0.00158533,0.00049544,1.04061949,0.02225845
9,0.16976069,0.15841180,11.34643936,0.00200228,0.00044622,1.04576313,0.02112402
10,0.16333948,0.15371545,9.62116909,0.00246641,0.00038130,1.05091691,0.01952683
11,0.15709288,0.14929055,7.79904938,0.00297716,0.00031136,1.05607939,0.01764539
12,0.15110926,0.14502120,6.08429718,0.00353392,0.00024465,1.06124926,0.01564124
13,0.14542156,0.14080669,4.61053419,0.00413604,0.00018672,1.06642509,0.01366467
14,0.14001012,0.13656133,3.44387245,0.00478285,0.00014051,1.07160556,0.01185355
15,0.13481766,0.13221915,2.59293270,0.00547358,0.00010661,1.07678926,0.01032507
16,0.12977353,0.12774114,2.02607989,0.00620742,0.00008398,1.08197403,0.00916411
17,0.12481825,0.12311757,1.69362080,0.00698344,0.00007081,1.08715808,0.00841461
18,0.11992238,0.11836763,1.54689169,0.00780061,0.00006526,1.09233880,0.00807830
19,0.11508931,0.11353211,1.54847515,0.00865776,0.00006595,1.09751332,0.00812076
20,0.11034698,0.10866493,1.67242599,0.00955357,0.00007192,1.10267878,0.00848086
21,0.10573536,0.10382678,1.89801121,0.01048660,0.00008245,1.10783112,0.00908007
22,0.10129106,0.09907727,2.20224333,0.01145527,0.00009663,1.11296690,0.00983029
23,0.09703866,0.09447189,2.55420685,0.01245785,0.00011321,1.11808205,0.01064013
24,0.09298540,0.09005807,2.91370201,0.01349254,0.00013044,1.12317264,0.01142097
25,0.08912230,0.08587248,3.23511314,0.01455745,0.00014624,1.12823474,0.01209301
26,0.08542962,0.08193959,3.47421288,0.01565061,0.00015854,1.13326442,0.01259113
27,0.08188438,0.07827057,3.59687614,0.01677001,0.00016563,1.13825810,0.01286964
28,0.07846820,0.07486469,3.58543968,0.01791364,0.00016654,1.14321196,0.01290487
29,0.07517109,0.07171054,3.44130349,0.01907944,0.00016117,1.14812291,0.01269521
30,0.07199323,0.06878922,3.18359375,0.02026537,0.00015028,1.15298760,0.01225884
31,0.06894220,0.06607675,2.84384370,0.02146940,0.00013526,1.15780318,0.01163014
32,0.06602921,0.06354684,2.45957327,0.02268950,0.00011784,1.16256678,0.01085527
33,0.06326456,0.06117303,2.06750894,0.02392366,0.00009975,1.16727579,0.00998774
34,0.06065416,0.05893041,1.69850373,0.02516988,0.00008252,1.17192781,0.00908391
35,0.05819805,0.05679732,1.37423420,0.02642616,0.00006722,1.17652047,0.00819865
36,0.05589097,0.05475683,1.10639203,0.02769045,0.00005448,1.18105066,0.00738117
37,0.05372330,0.05279651,0.89778823,0.02896069,0.00004451,1.18551636,0.00667138
38,0.05168479,0.05090969,0.74482554,0.03023476,0.00003717,1.18991446,0.00609707
39,0.04976637,0.04909450,0.64032215,0.03151045,0.00003218,1.19424224,0.00567236
40,0.04796213,0.04735347,0.57583863,0.03278552,0.00002913,1.19849634,0.00539743
41,0.04626942,0.04569222,0.54311615,0.03405760,0.00002766,1.20267355,0.00525966
42,0.04468799,0.04411807,0.53457648,0.03532428,0.00002741,1.20677018,0.00523579
43,0.04321834,0.04263867,0.54305339,0.03658312,0.00002803,1.21078277,0.00529481
44,0.04186008,0.04126079,0.56143296,0.03783163,0.00002917,1.21470785,0.00540132
45,0.04061113,0.03998965,0.58238763,0.03906733,0.00003046,1.21854138,0.00551891
46,0.03946681,0.03882771,0.59877753,0.04028780,0.00003151,1.22228026,0.00561344
47,0.03842073,0.03777496,0.60424763,0.04149071,0.00003199,1.22592139,0.00565589
