iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,0.34467474,0.34417474,0.49999946,0.00000000,0.00000000,1.00000000,0.00000000
1,0.33080506,0.33055630,0.24869683,0.00002500,0.00002500,1.00501263,0.00500000
2,0.31858033,0.31730759,1.27255857,0.00009995,0.00009843,1.01004755,0.00992124
3,0.30791360,0.30451238,3.40077066,0.00022472,0.00021541,1.01510346,0.01467675
4,0.29864672,0.29227859,6.36737108,0.00039913,0.00036654,1.02017903,0.01914524
5,0.29052997,0.28073269,9.79611874,0.00062295,0.00053698,1.02527308,0.02317292
6,0.28322491,0.26999888,13.22441864,0.00089593,0.00070719,1.03038454,0.02659301
7,0.27635327,0.26016462,16.18656349,0.00121775,0.00085643,1.03551221,0.02926478
8,0.26957959,0.25125048,18.32658577,0.00158807,0.00096807,1.04065537,0.03111380
9,0.26268470,0.24320681,19.47484016,0.00200652,0.00103339,1.04581249,0.03214640
10,0.25558069,0.23593348,19.64368057,0.00247266,0.00105190,1.05098295,0.03243300
11,0.24828637,0.22931090,18.97145653,0.00298603,0.00102906,1.05616510,0.03207893
12,0.24088046,0.22321852,17.65742874,0.00354611,0.00097348,1.06135798,0.03120070
13,0.23346609,0.21754546,15.91557789,0.00415233,0.00089480,1.06656015,0.02991326
14,0.22614425,0.21219337,13.94527626,0.00480410,0.00080232,1.07177019,0.02832532
15,0.21899876,0.20707437,11.91818047,0.00550078,0.00070431,1.07698691,0.02653889
16,0.21208823,0.20211059,9.97078514,0.00624167,0.00060762,1.08220899,0.02465001
17,0.20544268,0.19723307,8.20205593,0.00702608,0.00051752,1.08743501,0.02274913
18,0.19906366,0.19238155,6.67382956,0.00785327,0.00043766,1.09266388,0.02092029
19,0.19292986,0.18750621,5.41456556,0.00872244,0.00037013,1.09789419,0.01923886
20,0.18700394,0.18256932,4.42467165,0.00963278,0.00031571,1.10312462,0.01776834
21,0.18124288,0.17754756,3.68448257,0.01058341,0.00027413,1.10835361,0.01655697
22,0.17560773,0.17243244,3.16347098,0.01157336,0.00024446,1.11357939,0.01563524
23,0.17007077,0.16723010,2.82783937,0.01260160,0.00022545,1.11880016,0.01501490
24,0.16461980,0.16195956,2.64637232,0.01366702,0.00021579,1.12401378,0.01468985
25,0.15925798,0.15665002,2.59297371,0.01476838,0.00021428,1.12921774,0.01463831
26,0.15399984,0.15133722,2.64649558,0.01590434,0.00021981,1.13440967,0.01482598
27,0.14886704,0.14606076,2.78895712,0.01707349,0.00023132,1.13958657,0.01520926
28,0.14388214,0.14086072,3.00289440,0.01827428,0.00024770,1.14474559,0.01573844
29,0.13906467,0.13577601,3.26888967,0.01950509,0.00026767,1.14988351,0.01636065
30,0.13442728,0.13084146,3.56476736,0.02076422,0.00028977,1.15499723,0.01702258
31,0.12997477,0.12608714,3.86525011,0.02204989,0.00031233,1.16008365,0.01767300
32,0.12570444,0.12153709,4.14366198,0.02336029,0.00033362,1.16513944,0.01826513
33,0.12160776,0.11720855,4.37416983,0.02469352,0.00035189,1.17016149,0.01875879
34,0.11767285,0.11311188,4.53456593,0.02604772,0.00036565,1.17514670,0.01912206
35,0.11388722,0.10925056,4.60886669,0.02742095,0.00037375,1.18009233,0.01933254
36,0.11024030,0.10562225,4.58886671,0.02881131,0.00037550,1.18499553,0.01937780
37,0.10672522,0.10221969,4.47493458,0.03021687,0.00037077,1.18985331,0.01925530
