iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,13.19182873,0.01308633,0.00721492,0.01895773,0.14182895,0.09382265,0.18983525,1055.01940918,345.58175659,1764.45715332,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,12.16443157,0.01206960,0.00628393,0.01785527,0.13296567,0.08634305,0.17958829,948.28509521,306.03662109,1590.53356934,0.00002500,0.00007500,1.00501263,0.00500000,0.00500000,0.00500000
2,11.16398335,0.01107861,0.00542300,0.01673422,0.12441222,0.07920566,0.16961877,853.72515869,269.73001099,1437.72033691,0.00009994,0.00029867,1.01004696,0.00994135,0.00999519,0.00999671
3,10.19542217,0.01011835,0.00463546,0.01560123,0.11616869,0.07240899,0.15992838,770.75213623,236.29908752,1305.20520020,0.00022462,0.00067118,1.01510012,0.01490306,0.01498264,0.01498676
4,9.26686382,0.00919700,0.00392550,0.01446849,0.10826627,0.06597471,0.15055783,698.66522217,205.76843262,1191.56201172,0.00039867,0.00118860,1.02016735,0.01979222,0.01995584,0.01996569
5,8.38403702,0.00832032,0.00329285,0.01334780,0.10071917,0.05990190,0.14153644,637.09893799,179.25331116,1094.94458008,0.00062146,0.00183704,1.02524245,0.02440147,0.02490400,0.02492788
6,7.55102968,0.00749275,0.00273564,0.01224986,0.09353507,0.05418914,0.13288100,582.81079102,155.38671875,1010.23486328,0.00089207,0.00258173,1.03031814,0.02829581,0.02981715,0.02986666
7,6.77081442,0.00671740,0.00225270,0.01118210,0.08672089,0.04885831,0.12458347,534.12878418,131.66595459,936.59155273,0.00120925,0.00341106,1.03538597,0.03160313,0.03468491,0.03477438
8,6.04553652,0.00599642,0.00183895,0.01015389,0.08027941,0.04390408,0.11665473,491.10543823,110.59786224,871.61303711,0.00157136,0.00430893,1.04043651,0.03431444,0.03949569,0.03964259
9,5.37686014,0.00533131,0.00148970,0.00917292,0.07421714,0.03933611,0.10909817,455.43093872,93.75959015,817.10229492,0.00197640,0.00528940,1.04545975,0.03682054,0.04423534,0.04446215
10,4.76601362,0.00472341,0.00119919,0.00824763,0.06854569,0.03516032,0.10193107,425.96636963,80.36099243,771.57171631,0.00242195,0.00633221,1.05044436,0.03897870,0.04888712,0.04922321
11,4.21235132,0.00417222,0.00096100,0.00738344,0.06326809,0.03137929,0.09515688,401.21209717,69.27542877,733.14874268,0.00290514,0.00741786,1.05537832,0.04069261,0.05343318,0.05391539
12,3.71333361,0.00367526,0.00076810,0.00658241,0.05837413,0.02798463,0.08876364,380.63668823,60.38836288,700.88500977,0.00342277,0.00854150,1.06024969,0.04205322,0.05785735,0.05852826
13,3.26532030,0.00322880,0.00061339,0.00584421,0.05384421,0.02495883,0.08272959,365.04953003,53.96129990,676.13775635,0.00397138,0.00971947,1.06504703,0.04337886,0.06214694,0.06305160
14,2.86530304,0.00282975,0.00049015,0.00516936,0.04966263,0.02227616,0.07704910,355.35015869,49.41219711,661.28814697,0.00454741,0.01099062,1.06976020,0.04519112,0.06629761,0.06747595
15,2.51242304,0.00247740,0.00039295,0.00456186,0.04583909,0.01992098,0.07175720,350.02539062,46.32892609,653.72186279,0.00514691,0.01233155,1.07437801,0.04728571,0.07029589,0.07179207
16,2.20351839,0.00216884,0.00031657,0.00402111,0.04236253,0.01786311,0.06686193,346.62561035,44.39117813,648.86004639,0.00576567,0.01367930,1.07888925,0.04908988,0.07412687,0.07599140
17,1.93408751,0.00189975,0.00025668,0.00354282,0.03920968,0.01607276,0.06234661,343.19396973,43.11383438,643.27410889,0.00639948,0.01498680,1.08328366,0.05026795,0.07777731,0.08006638
18,1.69956505,0.00166568,0.00020955,0.00312180,0.03635186,0.01451377,0.05818995,338.66668701,42.12524796,635.20812988,0.00704418,0.01622278,1.08755231,0.05065159,0.08123659,0.08401079
