iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,13.21278191,0.01310871,0.00725894,0.01895847,0.14200698,0.09417165,0.18984231,1040.76440430,344.45989990,1737.06896973,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,12.18428421,0.01209092,0.00632535,0.01785650,0.13313989,0.08668034,0.17959945,933.61645508,305.91674805,1561.31616211,0.00002500,0.00007500,1.00501263,0.00500000,0.00500000,0.00500000
2,11.18105030,0.01109718,0.00545922,0.01673514,0.12456907,0.07951133,0.16962680,838.72424316,269.93634033,1407.51208496,0.00009994,0.00029959,1.01004708,0.00998703,0.00999564,0.00999676
3,10.21061993,0.01013505,0.00466821,0.01560189,0.11631593,0.07269797,0.15993388,755.70751953,236.82489014,1274.59020996,0.00022462,0.00067317,1.01510036,0.01496721,0.01498477,0.01498698
4,9.28032780,0.00921197,0.00395510,0.01446885,0.10840545,0.06625016,0.15056074,683.52429199,206.00866699,1161.03991699,0.00039868,0.00118844,1.02016759,0.01978403,0.01995957,0.01996612
5,8.39367104,0.00833154,0.00331586,0.01334721,0.10083073,0.06012973,0.14153172,621.32983398,178.56507874,1064.09460449,0.00062149,0.00183635,1.02524292,0.02437853,0.02491189,0.02492865
6,7.55733919,0.00750039,0.00275272,0.01224807,0.09361879,0.05437059,0.13286699,569.41174316,154.68386841,984.13964844,0.00089215,0.00261783,1.03031933,0.02891210,0.02982999,0.02986786
7,6.77468443,0.00672216,0.00226549,0.01117882,0.08678167,0.04900518,0.12455817,525.21508789,131.73464966,918.69555664,0.00120941,0.00351516,1.03538835,0.03319109,0.03470052,0.03477624
8,6.04733658,0.00599851,0.00184908,0.01014794,0.08031982,0.04403070,0.11660895,488.17898560,111.64911652,864.70886230,0.00157167,0.00451176,1.04044068,0.03713345,0.03951094,0.03964529
9,5.37644625,0.00533072,0.00149791,0.00916354,0.07423715,0.03944849,0.10902581,457.16375732,94.89518738,819.43231201,0.00197691,0.00558440,1.04546583,0.04060905,0.04425035,0.04446587
10,4.76403475,0.00472089,0.00120583,0.00823596,0.06855039,0.03526060,0.10184018,431.32098389,80.72172546,781.92022705,0.00242271,0.00671785,1.05045247,0.04362492,0.04890112,0.04922801
11,4.20819950,0.00416729,0.00096657,0.00736802,0.06325363,0.03147228,0.09503499,408.96044922,68.53512573,749.38580322,0.00290619,0.00788466,1.05538869,0.04605095,0.05344595,0.05392122
12,3.70664144,0.00366754,0.00077274,0.00656235,0.05833615,0.02807067,0.08860163,390.84912109,58.87353134,722.82470703,0.00342424,0.00909387,1.06026304,0.04814699,0.05787379,0.05853514
13,3.25706005,0.00321937,0.00061715,0.00582159,0.05378915,0.02503636,0.08254194,376.78656006,51.94640732,701.62670898,0.00397338,0.01034142,1.06506383,0.04999774,0.06217033,0.06305949
14,2.85755038,0.00282093,0.00049351,0.00514835,0.04961131,0.02235339,0.07686923,366.02648926,47.43691635,684.61608887,0.00454988,0.01161145,1.06977975,0.05156006,0.06632386,0.06748448
15,2.50537443,0.00246967,0.00039571,0.00454363,0.04579343,0.01999161,0.07159525,356.86962891,44.63747787,669.10180664,0.00514971,0.01286759,1.07439899,0.05260423,0.07032096,0.07180075
16,2.19616270,0.00216133,0.00031830,0.00400436,0.04230972,0.01791246,0.06670699,348.13955688,42.85734177,653.42175293,0.00576871,0.01407880,1.07891083,0.05296146,0.07414775,0.07599996
17,1.92621303,0.00189225,0.00025755,0.00352695,0.03914680,0.01610026,0.06219335,339.39212036,41.84004974,636.94421387,0.00640272,0.01523443,1.08330560,0.05263832,0.07779253,0.08007469
18,1.69136715,0.00165832,0.00020984,0.00310679,0.03628108,0.01452416,0.05803800,330.28524780,41.08520889,619.48529053,0.00704754,0.01632885,1.08757412,0.05166389,0.08124388,0.08401857
19,1.48729527,0.00145516,0.00017242,0.00273790,0.03368628,0.01315931,0.05421324,321.07946777,40.55497742,601.60394287,0.00769922,0.01736856,1.09170997,0.05015351,0.08449634,0.08782686
20,1.31027400,0.00127903,0.00014277,0.00241529,0.03133506,0.01196997,0.05070014,312.17202759,40.23967743,584.10437012,0.00835400,0.01836476,1.09570742,0.04825491,0.08754820,0.09149609
21,1.15698659,0.00112656,0.00011915,0.00213398,0.02920532,0.01093179,0.04747885,303.94708252,39.94451904,567.94964600,0.00900843,0.01932586,1.09956288,0.04608734,0.09040045,0.09502407
22,1.02462232,0.00099494,0.00010034,0.00188954,0.02728150,0.01002961,0.04453339,296.52920532,39.66427994,553.39410400,0.00965928,0.02025523,1.10327351,0.04372205,0.09305449,0.09840971
23,0.91034013,0.00088130,0.00008518,0.00167741,0.02554111,0.00923922,0.04184300,290.10516357,39.40003967,540.81030273,0.01030364,0.02116341,1.10683751,0.04131940,0.09551354,0.10165276
