iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,0.23453446,0.23403446,0.49999958,0.00000000,0.00000000,1.00000000,0.00000000
1,0.22288422,0.22259539,0.28876540,0.00002500,0.00002500,1.00501263,0.00500000
2,0.21296093,0.21155064,1.41008782,0.00009993,0.00009777,1.01004684,0.00988768
3,0.20463637,0.20100996,3.62597489,0.00022464,0.00021093,1.01510072,0.01452332
4,0.19765267,0.19111888,6.53304291,0.00039888,0.00034980,1.02017283,0.01870288
5,0.19159994,0.18203712,9.56170845,0.00062238,0.00049196,1.02526128,0.02218009
6,0.18598150,0.17387755,12.10243416,0.00089478,0.00061223,1.03036475,0.02474326
7,0.18037327,0.16665094,13.72042274,0.00121570,0.00069188,1.03548181,0.02630358
8,0.17454801,0.16026668,14.27902889,0.00158469,0.00072430,1.04061115,0.02691279
9,0.16847402,0.15458386,13.88745308,0.00200126,0.00071339,1.04575121,0.02670932
10,0.16223894,0.14945565,12.78015804,0.00246485,0.00066866,1.05090034,0.02585847
11,0.15597478,0.14475060,11.22060013,0.00297487,0.00060125,1.05605721,0.02452045
12,0.14981233,0.14035650,9.45178223,0.00353063,0.00052174,1.06121993,0.02284155
13,0.14385481,0.13617726,7.67298937,0.00413145,0.00043913,1.06638706,0.02095536
14,0.13816705,0.13212916,6.03274536,0.00477658,0.00036047,1.07155704,0.01898604
15,0.13277169,0.12813950,4.62642479,0.00546521,0.00029070,1.07672822,0.01704984
16,0.12765233,0.12414672,3.49916697,0.00619650,0.00023266,1.08189905,0.01525327
17,0.12276396,0.12010356,2.65325165,0.00696956,0.00018736,1.08706772,0.01368810
18,0.11804838,0.11597958,2.06086206,0.00778341,0.00015438,1.09223235,0.01242480
19,0.11345153,0.11176398,1.67877007,0.00863698,0.00013241,1.09739077,0.01150705
20,0.10893702,0.10746471,1.46266401,0.00952910,0.00011989,1.10254061,0.01094962
21,0.10449298,0.10310630,1.37610579,0.01045847,0.00011535,1.10767877,0.01074008
22,0.10012961,0.09872442,1.39364421,0.01142363,0.00011758,1.11280215,0.01084347
23,0.09587261,0.09436174,1.49831843,0.01242299,0.00012562,1.11790729,0.01120798
24,0.09175367,0.09006310,1.67697513,0.01345484,0.00013855,1.12299025,0.01177054
