iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,13.12854195,0.01302638,0.00710380,0.01894896,0.14134586,0.09293996,0.18975177,1021.65087891,350.80535889,1692.49645996,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,12.10278988,0.01201140,0.00617694,0.01784587,0.13248610,0.08546930,0.17950292,913.86004639,312.20602417,1515.51403809,0.00002500,0.00007500,1.00501263,0.00500000,0.00500000,0.00500000
2,11.10453987,0.01102271,0.00532061,0.01672481,0.12393761,0.07833843,0.16953678,818.32434082,275.62799072,1361.02062988,0.00009993,0.00029919,1.01004684,0.00996782,0.00999528,0.00999657
3,10.13883209,0.01006538,0.00453753,0.01559323,0.11570106,0.07154102,0.15986110,734.54644775,241.91470337,1227.17822266,0.00022460,0.00067238,1.01509953,0.01494394,0.01498221,0.01498624
4,9.21224689,0.00914604,0.00383082,0.01446126,0.10779385,0.06508882,0.15049887,662.09838867,211.37678528,1112.81994629,0.00039862,0.00119389,1.02016604,0.01992677,0.01995579,0.01996448
5,8.33247566,0.00827238,0.00320403,0.01334072,0.10024864,0.05901719,0.14148010,600.95611572,184.92648315,1016.98571777,0.00062135,0.00186106,1.02524030,0.02489041,0.02490470,0.02492559
6,7.50368118,0.00744872,0.00265595,0.01224149,0.09307635,0.05333707,0.13281561,549.55883789,161.13406372,937.98364258,0.00089188,0.00266286,1.03031480,0.02969824,0.02981738,0.02986291
7,6.72931385,0.00667878,0.00218301,0.01117454,0.08628872,0.04805237,0.12452507,505.30133057,137.34921265,873.25347900,0.00120892,0.00358418,1.03538096,0.03424507,0.03467822,0.03476890
8,6.00974941,0.00596293,0.00177916,0.01014670,0.07987502,0.04315069,0.11659936,468.13189697,116.35385132,819.90997314,0.00157081,0.00459923,1.04042935,0.03833995,0.03947576,0.03963509
9,5.34630442,0.00530256,0.00143862,0.00916649,0.07383940,0.03863022,0.10904858,437.41424561,98.90041351,775.92810059,0.00197556,0.00569491,1.04544985,0.04201381,0.04420089,0.04445251
