iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,0.06731284,0.06681284,0.49999565,0.00000000,0.00000000,1.00000000,0.00000000
1,0.06610829,0.06565854,0.44970137,0.00002500,0.00002500,0.99501252,-0.00500000
2,0.06584468,0.06503846,0.80605602,0.00009697,0.00006671,0.99020106,-0.00816783
3,0.06560995,0.06479967,0.81000781,0.00020645,0.00006651,0.98573422,-0.00815547
4,0.06531571,0.06473012,0.58520848,0.00033934,0.00004194,0.98174745,-0.00647603
5,0.06513984,0.06473263,0.40672079,0.00047948,0.00001672,0.97834110,-0.00408905
6,0.06516389,0.06476074,0.40253711,0.00061146,0.00000260,0.97557557,-0.00161182
7,0.06533110,0.06479619,0.53418398,0.00072292,0.00000014,0.97347111,0.00037632
8,0.06549136,0.06483576,0.65479743,0.00080535,0.00000208,0.97202009,0.00144335
9,0.06554291,0.06487603,0.66603106,0.00085394,0.00000234,0.97120059,0.00152818
10,0.06549244,0.06490897,0.58260560,0.00086745,0.00000071,0.97097695,0.00084131
11,0.06539994,0.06492537,0.47372767,0.00084806,0.00000011,0.97129846,-0.00032712
12,0.06531916,0.06491829,0.40007111,0.00080073,0.00000281,0.97209948,-0.00167672
13,0.06526809,0.06488574,0.38161281,0.00073232,0.00000850,0.97330147,-0.00291518
14,0.06523130,0.06483353,0.39710528,0.00065068,0.00001445,0.97481418,-0.00380172
15,0.06518896,0.06477632,0.41205388,0.00056384,0.00001773,0.97653437,-0.00421037
16,0.06514300,0.06473324,0.40927455,0.00047932,0.00001724,0.97834456,-0.00415259
17,0.06511415,0.06471894,0.39479363,0.00040344,0.00001402,0.98011452,-0.00374486
18,0.06511971,0.06473611,0.38324082,0.00034079,0.00000999,0.98170894,-0.00316136
19,0.06515605,0.06477369,0.38206217,0.00029391,0.00000672,0.98300236,-0.00259263
20,0.06519944,0.06481224,0.38693282,0.00026343,0.00000486,0.98390049,-0.00220398
21,0.06522349,0.06483413,0.38911659,0.00024862,0.00000439,0.98435605,-0.00209529
22,0.06521755,0.06483164,0.38565338,0.00024805,0.00000520,0.98437393,-0.00227967
23,0.06519069,0.06480884,0.38158303,0.00026006,0.00000723,0.98400313,-0.00268977
24,0.06516092,0.06477699,0.38363659,0.00028283,0.00001025,0.98332298,-0.00320185
25,0.06514067,0.06474789,0.39245182,0.00031423,0.00001345,0.98242974,-0.00366762
26,0.06513017,0.06472864,0.40116328,0.00035160,0.00001562,0.98142374,-0.00395165
27,0.06512251,0.06472021,0.40189299,0.00039185,0.00001575,0.98039955,-0.00396821
28,0.06511352,0.06471936,0.39370942,0.00043170,0.00001372,0.97943687,-0.00370366
29,0.06510622,0.06472175,0.38399422,0.00046816,0.00001034,0.97859538,-0.00321607
