iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,0.89833164,0.00089550,0.00081079,0.00098020,0.03023321,0.02876741,0.03169901,28.35096741,19.83090019,36.87103271,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,0.66927576,0.00066659,0.00058818,0.00074500,0.02599265,0.02443276,0.02755255,26.82923508,18.89372444,34.76474380,0.00002500,0.00007500,0.99501252,0.00500000,0.00500000,-0.00500000
2,0.49106035,0.00048836,0.00041720,0.00055951,0.02217701,0.02053290,0.02382111,27.04634666,18.73674393,35.35594940,0.00009878,0.00029564,0.99011046,0.00993641,0.00990561,-0.00993896
3,0.35614431,0.00035327,0.00028917,0.00041738,0.01880194,0.01706667,0.02053722,28.72535324,18.89586449,38.55484390,0.00021812,0.00064978,0.98533976,0.01471821,0.01466311,-0.01476999
4,0.25602511,0.00025284,0.00019625,0.00030942,0.01585117,0.01404347,0.01765887,31.86032295,19.58007812,44.14056778,0.00037829,0.00111828,0.98073816,0.01926291,0.01920414,-0.01945310
5,0.18342021,0.00017979,0.00013122,0.00022836,0.01331451,0.01147409,0.01515493,36.26193619,20.68633270,51.83753967,0.00057337,0.00167425,0.97633922,0.02346589,0.02344917,-0.02395278
6,0.13176577,0.00012761,0.00008705,0.00016818,0.01116795,0.00934011,0.01299579,41.48625183,21.84868240,61.12381744,0.00079661,0.00228794,0.97217029,0.02721410,0.02738397,-0.02823924
7,0.09525102,0.00009054,0.00005745,0.00012363,0.00936039,0.00758477,0.01113601,47.10266495,23.17765045,71.02767944,0.00104125,0.00293038,0.96824676,0.03045376,0.03098436,-0.03229417
8,0.06988532,0.00006460,0.00003779,0.00009140,0.00786081,0.00615014,0.00957149,52.84189987,24.64794159,81.03585815,0.00130072,0.00357636,0.96457714,0.03318453,0.03422790,-0.03610537
9,0.05241495,0.00004657,0.00002490,0.00006824,0.00662963,0.00499164,0.00826761,58.40299225,26.12999535,90.67598724,0.00156904,0.00420397,0.96116316,0.03542000,0.03709286,-0.03966747
10,0.04038772,0.00003402,0.00001650,0.00005154,0.00562367,0.00406326,0.00718409,63.57150650,27.54884338,99.59416962,0.00184107,0.00479682,0.95799989,0.03719510,0.03957098,-0.04298234
11,0.03196762,0.00002514,0.00001104,0.00003924,0.00479532,0.00332308,0.00626756,68.18364716,28.85247803,107.51481628,0.00211263,0.00534337,0.95507699,0.03854621,0.04166845,-0.04605759
12,0.02607443,0.00001887,0.00000748,0.00003025,0.00411888,0.00273580,0.00550196,72.00262451,29.90039062,114.10485077,0.00238036,0.00583753,0.95238209,0.03951776,0.04340884,-0.04890343
13,0.02192091,0.00001441,0.00000517,0.00002366,0.00356901,0.00227285,0.00486518,75.01437378,30.65552139,119.37322235,0.00264161,0.00627534,0.94990188,0.04014545,0.04481276,-0.05153156
14,0.01892501,0.00001120,0.00000364,0.00001876,0.00312007,0.00190827,0.00433187,77.16724396,31.13324928,123.20124054,0.00289436,0.00665526,0.94762230,0.04045993,0.04590370,-0.05395468
15,0.01673673,0.00000887,0.00000264,0.00001510,0.00275652,0.00162594,0.00388711,78.52914429,31.34923935,125.70904541,0.00313719,0.00697886,0.94552910,0.04049848,0.04671008,-0.05618633
16,0.01509528,0.00000717,0.00000198,0.00001236,0.00246251,0.00140831,0.00351670,79.11358643,31.30744743,126.91973114,0.00336908,0.00724800,0.94360864,0.04029124,0.04725265,-0.05823923
17,0.01382507,0.00000591,0.00000154,0.00001029,0.00222474,0.00124164,0.00320785,78.99369812,31.03665161,126.95073700,0.00358940,0.00746615,0.94184780,0.03986701,0.04755640,-0.06012617
18,0.01282328,0.00000498,0.00000125,0.00000872,0.00203455,0.00111601,0.00295309,78.29693604,30.59743690,125.99642944,0.00379779,0.00763739,0.94023430,0.03925636,0.04764232,-0.06185901
19,0.01200091,0.00000428,0.00000105,0.00000751,0.00188212,0.00102303,0.00274122,77.09439850,29.99116707,124.19762421,0.00399413,0.00776595,0.93875653,0.03848586,0.04752890,-0.06344916
20,0.01130974,0.00000375,0.00000091,0.00000658,0.00176121,0.00095650,0.00256592,75.48843384,29.27130127,121.70557404,0.00417850,0.00785648,0.93740368,0.03757896,0.04723704,-0.06490739
21,0.01071251,0.00000334,0.00000083,0.00000586,0.00166547,0.00091017,0.00242078,73.56397247,28.45741653,118.67052460,0.00435109,0.00791350,0.93616569,0.03656051,0.04678276,-0.06624354
22,0.01018633,0.00000303,0.00000077,0.00000529,0.00158990,0.00087936,0.00230045,71.41563416,27.65460968,115.17665863,0.00451221,0.00794154,0.93503344,0.03545333,0.04618230,-0.06746698
23,0.00971159,0.00000279,0.00000074,0.00000484,0.00153054,0.00086044,0.00220063,69.07702637,26.81761932,111.33644104,0.00466226,0.00794476,0.93399823,0.03427764,0.04545011,-0.06858640
24,0.00927813,0.00000260,0.00000072,0.00000449,0.00148421,0.00085007,0.00211835,66.60649109,25.96694756,107.24604034,0.00480167,0.00792666,0.93305224,0.03304746,0.04459821,-0.06960978
25,0.00888366,0.00000246,0.00000072,0.00000420,0.00144873,0.00084677,0.00205069,64.09884644,25.18357849,103.01412201,0.00493092,0.00789083,0.93218827,0.03178091,0.04363801,-0.07054447
26,0.00852207,0.00000235,0.00000072,0.00000398,0.00142193,0.00084875,0.00199511,61.58957291,24.41690063,98.76224518,0.00505049,0.00784052,0.93139970,0.03049304,0.04258084,-0.07139724
27,0.00819426,0.00000226,0.00000073,0.00000380,0.00140161,0.00085431,0.00194891,59.17467880,23.71302032,94.63633728,0.00516091,0.00777911,0.93068027,0.02919949,0.04144095,-0.07217440
28,0.00789561,0.00000220,0.00000075,0.00000365,0.00138674,0.00086322,0.00191025,56.85701752,23.08459854,90.62943268,0.00526269,0.00770955,0.93002445,0.02791848,0.04022888,-0.07288175
29,0.00761655,0.00000215,0.00000076,0.00000353,0.00137626,0.00087401,0.00187851,54.57380295,22.42319679,86.72441101,0.00535634,0.00763385,0.92942703,0.02665853,0.03895251,-0.07352467
30,0.00736046,0.00000211,0.00000078,0.00000343,0.00136886,0.00088510,0.00185262,52.39825439,21.82369804,82.97280884,0.00544234,0.00755381,0.92888319,0.02542811,0.03761917,-0.07410818
31,0.00713730,0.00000208,0.00000080,0.00000336,0.00136460,0.00089687,0.00183233,50.43552399,21.32773972,79.54331207,0.00552120,0.00747182,0.92838877,0.02423924,0.03624408,-0.07463676
32,0.00693556,0.00000206,0.00000083,0.00000330,0.00136275,0.00090914,0.00181636,48.59876251,20.84235382,76.35517120,0.00559336,0.00738957,0.92793947,0.02310188,0.03483769,-0.07511465
33,0.00675256,0.00000205,0.00000085,0.00000325,0.00136251,0.00092174,0.00180328,46.89030838,20.35328674,73.42733002,0.00565926,0.00730812,0.92753190,0.02202420,0.03340524,-0.07554566
34,0.00658668,0.00000204,0.00000087,0.00000322,0.00136375,0.00093433,0.00179317,45.29663849,19.85469818,70.73857880,0.00571934,0.00722827,0.92716259,0.02100953,0.03195289,-0.07593342
35,0.00644026,0.00000204,0.00000090,0.00000319,0.00136616,0.00094632,0.00178599,43.84825516,19.39477539,68.30173492,0.00577400,0.00715078,0.92682844,0.02006151,0.03048762,-0.07628118
36,0.00631435,0.00000204,0.00000092,0.00000317,0.00136930,0.00095787,0.00178073,42.57334900,18.99546814,66.15122986,0.00582360,0.00707662,0.92652661,0.01918308,0.02902230,-0.07659199
37,0.00620181,0.00000205,0.00000094,0.00000316,0.00137293,0.00096906,0.00177681,41.41013336,18.62793159,64.19233704,0.00586853,0.00700640,0.92625445,0.01837734,0.02756590,-0.07686869
38,0.00610169,0.00000205,0.00000096,0.00000315,0.00137693,0.00097987,0.00177399,40.35386276,18.24320221,62.46452332,0.00590911,0.00694024,0.92600954,0.01764732,0.02612000,-0.07711393
39,0.00601840,0.00000206,0.00000098,0.00000314,0.00138110,0.00099025,0.00177194,39.45522308,17.88684273,61.02360535,0.00594567,0.00687855,0.92578971,0.01699710,0.02469241,-0.07733005
40,0.00595128,0.00000207,0.00000100,0.00000313,0.00138517,0.00100005,0.00177029,38.71609116,17.64615059,59.78602982,0.00597851,0.00682161,0.92559290,0.01643104,0.02328967,-0.07751919
41,0.00589693,0.00000207,0.00000102,0.00000313,0.00138897,0.00100900,0.00176893,38.10678101,17.49023438,58.72332764,0.00600791,0.00676969,0.92541707,0.01595080,0.02192122,-0.07768346
42,0.00584729,0.00000208,0.00000103,0.00000313,0.00139244,0.00101691,0.00176796,37.54770660,17.29707336,57.79833984,0.00603413,0.00672268,0.92526072,0.01555383,0.02059265,-0.07782479
43,0.00580260,0.00000209,0.00000105,0.00000312,0.00139547,0.00102389,0.00176704,37.04600143,17.10396767,56.98803711,0.00605742,0.00668026,0.92512220,0.01523748,0.01930445,-0.07794494
44,0.00576493,0.00000209,0.00000106,0.00000312,0.00139816,0.00102999,0.00176633,36.61949158,16.97157288,56.26740646,0.00607800,0.00664231,0.92500007,0.01500111,0.01806015,-0.07804553
45,0.00573305,0.00000209,0.00000107,0.00000312,0.00140045,0.00103528,0.00176562,36.25863647,16.91050529,55.60676956,0.00609608,0.00660866,0.92489284,0.01483974,0.01686531,-0.07812811
46,0.00569850,0.00000210,0.00000108,0.00000311,0.00140214,0.00103981,0.00176446,35.88682556,16.83731842,54.93632889,0.00611187,0.00657902,0.92479944,0.01475121,0.01571917,-0.07819420
47,0.00566254,0.00000210,0.00000109,0.00000311,0.00140315,0.00104368,0.00176262,35.51940918,16.75489998,54.28392029,0.00612555,0.00655300,0.92471850,0.01473249,0.01461647,-0.07824522
48,0.00562344,0.00000210,0.00000110,0.00000310,0.00140371,0.00104690,0.00176052,35.13184738,16.66503716,53.59865570,0.00613731,0.00653038,0.92464906,0.01478130,0.01355600,-0.07828234
49,0.00558615,0.00000210,0.00000110,0.00000309,0.00140385,0.00104946,0.00175824,34.77238846,16.59819221,52.94658661,0.00614730,0.00651098,0.92459017,0.01489563,0.01253565,-0.07830681
50,0.00555067,0.00000209,0.00000111,0.00000308,0.00140356,0.00105150,0.00175563,34.44213104,16.53448868,52.34976959,0.00615568,0.00649470,0.92454082,0.01507208,0.01155785,-0.07831955
51,0.00551600,0.00000209,0.00000111,0.00000307,0.00140285,0.00105303,0.00175268,34.13116837,16.48791695,51.77441788,0.00616257,0.00648141,0.92450017,0.01530439,0.01062601,-0.07832158
52,0.00548137,0.00000209,0.00000111,0.00000306,0.00140188,0.00105406,0.00174969,33.82630157,16.43634415,51.21625900,0.00616811,0.00647088,0.92446756,0.01558599,0.00974176,-0.07831382
53,0.00544941,0.00000208,0.00000111,0.00000305,0.00140057,0.00105452,0.00174662,33.55555725,16.40958786,50.70152283,0.00617242,0.00646284,0.92444217,0.01591076,0.00890166,-0.07829720
54,0.00542205,0.00000208,0.00000111,0.00000304,0.00139908,0.00105460,0.00174357,33.33440399,16.42045212,50.24835587,0.00617560,0.00645707,0.92442346,0.01626774,0.00811336,-0.07827260
55,0.00539692,0.00000207,0.00000111,0.00000303,0.00139745,0.00105430,0.00174060,33.13793182,16.43384933,49.84201431,0.00617777,0.00645325,0.92441070,0.01664965,0.00737789,-0.07824069
56,0.00537384,0.00000206,0.00000111,0.00000302,0.00139571,0.00105367,0.00173775,32.96331406,16.44262505,49.48400116,0.00617900,0.00645110,0.92440343,0.01705088,0.00669285,-0.07820211
57,0.00535209,0.00000206,0.00000111,0.00000301,0.00139392,0.00105290,0.00173494,32.80268097,16.45336533,49.15200043,0.00617939,0.00645040,0.92440122,0.01746696,0.00605786,-0.07815757
58,0.00533227,0.00000205,0.00000111,0.00000300,0.00139210,0.00105199,0.00173221,32.66151428,16.47871780,48.84431458,0.00617899,0.00645081,0.92440355,0.01789159,0.00546844,-0.07810759
59,0.00531534,0.00000205,0.00000110,0.00000299,0.00139016,0.00105081,0.00172952,32.55120087,16.51424026,48.58815765,0.00617788,0.00645199,0.92441010,0.01831719,0.00492361,-0.07805271
60,0.00530158,0.00000204,0.00000110,0.00000298,0.00138827,0.00104957,0.00172697,32.47069550,16.56916046,48.37222672,0.00617611,0.00645361,0.92442048,0.01873697,0.00442225,-0.07799347
61,0.00528961,0.00000204,0.00000110,0.00000297,0.00138640,0.00104822,0.00172457,32.40653229,16.62207794,48.19098282,0.00617376,0.00645534,0.92443430,0.01914408,0.00396273,-0.07793034
62,0.00527984,0.00000203,0.00000110,0.00000297,0.00138458,0.00104686,0.00172230,32.36214447,16.68422318,48.04006577,0.00617086,0.00645698,0.92445135,0.01953598,0.00354506,-0.07786369
63,0.00527170,0.00000203,0.00000109,0.00000296,0.00138279,0.00104541,0.00172016,32.33270264,16.74510956,47.92029572,0.00616749,0.00645829,0.92447120,0.01990893,0.00316833,-0.07779390
64,0.00526501,0.00000202,0.00000109,0.00000295,0.00138100,0.00104386,0.00171815,32.31677246,16.80347443,47.83007431,0.00616368,0.00645907,0.92449367,0.02025920,0.00283098,-0.07772142
65,0.00525961,0.00000202,0.00000109,0.00000295,0.00137921,0.00104219,0.00171623,32.31311798,16.85793304,47.76830673,0.00615948,0.00645912,0.92451835,0.02058416,0.00253178,-0.07764667
66,0.00525563,0.00000201,0.00000108,0.00000294,0.00137746,0.00104049,0.00171444,32.32183075,16.91783333,47.72583008,0.00615495,0.00645826,0.92454511,0.02088105,0.00226948,-0.07756993
