iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,0.02666635,0.02666635,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
1,0.02274964,0.02238061,0.36897624,0.00002500,0.00002500,0.99501252,-0.00500000
2,0.02004798,0.01871356,1.33422732,0.00009954,0.00008911,0.99007279,-0.00943969
3,0.01809539,0.01583861,2.25641608,0.00022236,0.00014880,0.98519874,-0.01219816
4,0.01621039,0.01371777,2.49206042,0.00039158,0.00016264,0.98040599,-0.01275303
5,0.01423598,0.01210468,2.13055396,0.00060495,0.00013785,0.97570425,-0.01174092
6,0.01231459,0.01081582,1.49781799,0.00086001,0.00009618,0.97109985,-0.00980725
7,0.01060028,0.00974448,0.85459650,0.00115414,0.00005450,0.96659797,-0.00738263
8,0.00918768,0.00882293,0.36323988,0.00148448,0.00002302,0.96220380,-0.00479758
9,0.00809424,0.00800396,0.08843163,0.00184786,0.00000557,0.95792413,-0.00235955
10,0.00726172,0.00725745,0.00203163,0.00224065,0.00000013,0.95376736,-0.00035649
11,0.00659349,0.00657457,0.01626804,0.00265858,0.00000101,0.94974524,0.00100516
12,0.00601500,0.00596715,0.04474663,0.00309663,0.00000276,0.94587260,0.00166086
13,0.00550708,0.00545741,0.04611837,0.00354886,0.00000282,0.94216740,0.00167949
14,0.00509334,0.00506517,0.02415636,0.00400845,0.00000147,0.93865025,0.00121065
15,0.00480751,0.00479981,0.00323827,0.00446783,0.00000019,0.93534309,0.00044154
16,0.00466496,0.00465700,0.00303497,0.00491892,0.00000018,0.93226790,-0.00042576
17,0.00464836,0.00461904,0.02396454,0.00535350,0.00000142,0.92944497,-0.00119247
18,0.00471226,0.00465804,0.04845087,0.00576369,0.00000286,0.92689133,-0.00169050
19,0.00480434,0.00474211,0.05608009,0.00614245,0.00000329,0.92461872,-0.00181416
20,0.00488923,0.00484229,0.04045123,0.00648406,0.00000236,0.92263305,-0.00153763
21,0.00495839,0.00493742,0.01418517,0.00678434,0.00000083,0.92093378,-0.00090920
22,0.00502275,0.00501569,0.00001758,0.00704076,0.00000000,0.91951472,-0.00003199
23,0.00509664,0.00507362,0.01576876,0.00725229,0.00000092,0.91836494,0.00095693
24,0.00518354,0.00511345,0.06266619,0.00741917,0.00000364,0.91747075,0.00190672
25,0.00527146,0.00514041,0.12349466,0.00754261,0.00000716,0.91681623,0.00267588
26,0.00533947,0.00515976,0.17207934,0.00762445,0.00000997,0.91638559,0.00315798
27,0.00537078,0.00517497,0.18813229,0.00766696,0.00001090,0.91616285,0.00330150
28,0.00536216,0.00518688,0.16759501,0.00767265,0.00000971,0.91613311,0.00311565
29,0.00532385,0.00519382,0.12237938,0.00764418,0.00000709,0.91628206,0.00266223
30,0.00527175,0.00519231,0.07185301,0.00758434,0.00000416,0.91659623,0.00203993
31,0.00521789,0.00517818,0.03220978,0.00749613,0.00000187,0.91706198,0.00136600
32,0.00516519,0.00514794,0.00987222,0.00738277,0.00000057,0.91766489,0.00075652
33,0.00510900,0.00510014,0.00161468,0.00724775,0.00000009,0.91838944,0.00030609
34,0.00504371,0.00503653,0.00008621,0.00709491,0.00000001,0.91921866,0.00007085
35,0.00496906,0.00496207,0.00006194,0.00692833,0.00000000,0.92013347,0.00006003
36,0.00489161,0.00488389,0.00097048,0.00675227,0.00000006,0.92111331,0.00023801
37,0.00482098,0.00480952,0.00489363,0.00657098,0.00000029,0.92213690,0.00053516
38,0.00476423,0.00474513,0.01270927,0.00638855,0.00000075,0.92318243,0.00086360
39,0.00472249,0.00469438,0.02190708,0.00620870,0.00000129,0.92422909,0.00113520
40,0.00469186,0.00465808,0.02774786,0.00603465,0.00000164,0.92525768,0.00127909
41,0.00466730,0.00463477,0.02666010,0.00586901,0.00000158,0.92625147,0.00125512
42,0.00464646,0.00462176,0.01898594,0.00571376,0.00000112,0.92719680,0.00106017
43,0.00463056,0.00461610,0.00889498,0.00557029,0.00000053,0.92808270,0.00072621
44,0.00462236,0.00461529,0.00163540,0.00543946,0.00000010,0.92890131,0.00031160
45,0.00462311,0.00461758,0.00021080,0.00532175,0.00000001,0.92964697,-0.00011193
46,0.00463095,0.00462195,0.00378147,0.00521736,0.00000022,0.93031567,-0.00047433
47,0.00464176,0.00462789,0.00873794,0.00512635,0.00000052,0.93090457,-0.00072138
48,0.00465166,0.00463519,0.01141979,0.00504870,0.00000068,0.93141139,-0.00082508
49,0.00465897,0.00464358,0.01040199,0.00498440,0.00000062,0.93183428,-0.00078779
50,0.00466432,0.00465254,0.00684859,0.00493342,0.00000041,0.93217170,-0.00063952
51,0.00466915,0.00466117,0.00308641,0.00489567,0.00000018,0.93242270,-0.00042950
52,0.00467394,0.00466830,0.00076836,0.00487095,0.00000005,0.93258762,-0.00021438
53,0.00467767,0.00467278,0.00003470,0.00485887,0.00000000,0.93266839,-0.00004551
54,0.00467875,0.00467386,0.00002927,0.00485881,0.00000000,0.93266881,0.00004188
55,0.00467634,0.00467145,0.00002078,0.00486989,0.00000000,0.93259472,0.00003523
56,0.00467107,0.00466613,0.00004903,0.00489097,0.00000000,0.93245393,-0.00005417
57,0.00466454,0.00465898,0.00064029,0.00492072,0.00000004,0.93225598,-0.00019561
58,0.00465816,0.00465119,0.00202080,0.00495766,0.00000012,0.93201101,-0.00034740
59,0.00465238,0.00464372,0.00366087,0.00500027,0.00000022,0.93172967,-0.00046738
60,0.00464678,0.00463715,0.00458607,0.00504708,0.00000027,0.93142200,-0.00052294
61,0.00464093,0.00463167,0.00416678,0.00509674,0.00000025,0.93109733,-0.00049829
62,0.00463502,0.00462722,0.00265050,0.00514802,0.00000016,0.93076378,-0.00039732
63,0.00462979,0.00462361,0.00098013,0.00519990,0.00000006,0.93042827,-0.00024147
