iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,0.02668689,0.02668689,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
1,0.02276804,0.02239901,0.36897624,0.00002500,0.00002500,0.99501252,-0.00500000
2,0.02006429,0.01872971,1.33439720,0.00009954,0.00008912,0.99007267,-0.00944030
3,0.01811040,0.01585254,2.25748134,0.00022237,0.00014887,0.98519868,-0.01220103
4,0.01622459,0.01372976,2.49428296,0.00039159,0.00016278,0.98040587,-0.01275864
5,0.01424924,0.01211516,2.13334131,0.00060496,0.00013803,0.97570401,-0.01174857
6,0.01232664,0.01082511,1.50057518,0.00086003,0.00009636,0.97109956,-0.00981624
7,0.01061077,0.00975271,0.85685313,0.00115418,0.00005465,0.96659738,-0.00739233
8,0.00919653,0.00883031,0.36471400,0.00148455,0.00002311,0.96220303,-0.00480728
9,0.00810152,0.00801057,0.08910110,0.00184796,0.00000561,0.95792305,-0.00236842
10,0.00726769,0.00726333,0.00211496,0.00224079,0.00000013,0.95376593,-0.00036365
11,0.00659848,0.00657971,0.01611154,0.00265879,0.00000100,0.94974333,0.00100034
12,0.00601918,0.00597145,0.04462316,0.00309693,0.00000275,0.94587010,0.00165853
13,0.00551043,0.00546077,0.04610922,0.00354927,0.00000282,0.94216418,0.00167935
14,0.00509575,0.00506752,0.02421362,0.00400901,0.00000147,0.93864614,0.00121213
15,0.00480889,0.00480115,0.00327336,0.00446859,0.00000020,0.93533784,0.00044389
16,0.00466533,0.00465741,0.00300113,0.00491992,0.00000018,0.93226135,-0.00042340
17,0.00464793,0.00461867,0.02390503,0.00535479,0.00000142,0.92943686,-0.00119098
18,0.00471133,0.00465710,0.04846045,0.00576531,0.00000286,0.92688143,-0.00169062
19,0.00480319,0.00474083,0.05621441,0.00614447,0.00000330,0.92460680,-0.00181628
20,0.00488802,0.00484086,0.04066930,0.00648651,0.00000238,0.92261904,-0.00154174
21,0.00495715,0.00493600,0.01436673,0.00678726,0.00000084,0.92091751,-0.00091495
22,0.00502146,0.00501439,0.00002581,0.00704417,0.00000000,0.91949600,-0.00003873
23,0.00509526,0.00507246,0.01554550,0.00725620,0.00000090,0.91834384,0.00095005
24,0.00518215,0.00511246,0.06226671,0.00742359,0.00000361,0.91744721,0.00190058
25,0.00527019,0.00513955,0.12308453,0.00754753,0.00000714,0.91679031,0.00267131
26,0.00533849,0.00515903,0.17182454,0.00762986,0.00000996,0.91635722,0.00315555
27,0.00537019,0.00517437,0.18813474,0.00767284,0.00001090,0.91613203,0.00330142
28,0.00536192,0.00518640,0.16783772,0.00767898,0.00000972,0.91609997,0.00311777
29,0.00532387,0.00519348,0.12273932,0.00765092,0.00000711,0.91624671,0.00266605
30,0.00527192,0.00519213,0.07219494,0.00759148,0.00000418,0.91655880,0.00204472
31,0.00521816,0.00517821,0.03244463,0.00750361,0.00000188,0.91702241,0.00137091
32,0.00516555,0.00514817,0.00998538,0.00739055,0.00000058,0.91762334,0.00076076
33,0.00510949,0.00510059,0.00164515,0.00725580,0.00000010,0.91834605,0.00030902
34,0.00504432,0.00503713,0.00008974,0.00710316,0.00000001,0.91917360,0.00007218
35,0.00496975,0.00496275,0.00006126,0.00693674,0.00000000,0.92008698,0.00005978
36,0.00489229,0.00488457,0.00095895,0.00676077,0.00000006,0.92106569,0.00023658
37,0.00482156,0.00481012,0.00485662,0.00657953,0.00000028,0.92208827,0.00053316
38,0.00476465,0.00474559,0.01265716,0.00639709,0.00000074,0.92313313,0.00086174
39,0.00472276,0.00469467,0.02186923,0.00621718,0.00000129,0.92417938,0.00113417
40,0.00469200,0.00465820,0.02776115,0.00604302,0.00000164,0.92520785,0.00127940
41,0.00466735,0.00463473,0.02674024,0.00587724,0.00000158,0.92620182,0.00125700
42,0.00464642,0.00462159,0.01911080,0.00572182,0.00000113,0.92714745,0.00106353
43,0.00463041,0.00461583,0.00900352,0.00557815,0.00000053,0.92803395,0.00073063
44,0.00462208,0.00461494,0.00168695,0.00544710,0.00000010,0.92885327,0.00031648
45,0.00462270,0.00461718,0.00019378,0.00532916,0.00000001,0.92959976,-0.00010727
46,0.00463045,0.00462151,0.00372125,0.00522453,0.00000022,0.93026948,-0.00047050
47,0.00464123,0.00462742,0.00867749,0.00513327,0.00000052,0.93085957,-0.00071883
48,0.00465113,0.00463469,0.01139031,0.00505537,0.00000068,0.93136775,-0.00082400
49,0.00465846,0.00464306,0.01040922,0.00499082,0.00000062,0.93179196,-0.00078808
50,0.00466383,0.00465201,0.00687796,0.00493958,0.00000041,0.93213081,-0.00064083
51,0.00466867,0.00466065,0.00311288,0.00490157,0.00000019,0.93238330,-0.00043130
52,0.00467348,0.00466782,0.00078108,0.00487660,0.00000005,0.93254989,-0.00021608
53,0.00467725,0.00467235,0.00003641,0.00486428,0.00000000,0.93263215,-0.00004662
54,0.00467839,0.00467349,0.00002894,0.00486399,0.00000000,0.93263412,0.00004163
55,0.00467603,0.00467113,0.00002153,0.00487485,0.00000000,0.93256152,0.00003590
56,0.00467081,0.00466587,0.00004663,0.00489574,0.00000000,0.93242222,-0.00005279
57,0.00466430,0.00465875,0.00062945,0.00492531,0.00000004,0.93222547,-0.00019391
58,0.00465793,0.00465097,0.00200331,0.00496210,0.00000012,0.93198162,-0.00034585
59,0.00465215,0.00464350,0.00364616,0.00500459,0.00000022,0.93170118,-0.00046643
60,0.00464656,0.00463692,0.00458631,0.00505131,0.00000027,0.93139428,-0.00052291
61,0.00464072,0.00463143,0.00418300,0.00510089,0.00000025,0.93107027,-0.00049929
62,0.00463480,0.00462697,0.00267617,0.00515213,0.00000016,0.93073720,-0.00039922
63,0.00462955,0.00462335,0.00099962,0.00520399,0.00000006,0.93040186,-0.00024395
64,0.00462575,0.00462042,0.00007391,0.00525557,0.00000000,0.93007010,-0.00006623
65,0.00462355,0.00461808,0.00016219,0.00530607,0.00000001,0.92974705,0.00009822
66,0.00462252,0.00461636,0.00080940,0.00535474,0.00000005,0.92943716,0.00021938
67,0.00462203,0.00461532,0.00131882,0.00540087,0.00000008,0.92914486,0.00027985
68,0.00462178,0.00461503,0.00130249,0.00544373,0.00000008,0.92887455,0.00027806
69,0.00462185,0.00461550,0.00087184,0.00548261,0.00000005,0.92863017,0.00022745
70,0.00462247,0.00461656,0.00038887,0.00551689,0.00000002,0.92841566,0.00015192
71,0.00462359,0.00461794,0.00010502,0.00554600,0.00000001,0.92823398,0.00007895
72,0.00462487,0.00461928,0.00001746,0.00556960,0.00000000,0.92808712,0.00003219
73,0.00462587,0.00462027,0.00001110,0.00558749,0.00000000,0.92797589,0.00002567
74,0.00462640,0.00462074,0.00006237,0.00559975,0.00000000,0.92789984,0.00006083
75,0.00462658,0.00462070,0.00027258,0.00560661,0.00000002,0.92785740,0.00012710
76,0.00462660,0.00462028,0.00071300,0.00560850,0.00000004,0.92784566,0.00020558
77,0.00462656,0.00461968,0.00127477,0.00560595,0.00000008,0.92786145,0.00027478
78,0.00462636,0.00461907,0.00169201,0.00559954,0.00000010,0.92790115,0.00031658
79,0.00462587,0.00461854,0.00173893,0.00558984,0.00000010,0.92796135,0.00032098
80,0.00462512,0.00461814,0.00140196,0.00557739,0.00000008,0.92803866,0.00028826
81,0.00462427,0.00461783,0.00087896,0.00556269,0.00000005,0.92813003,0.00022824
82,0.00462350,0.00461754,0.00041510,0.00554618,0.00000002,0.92823279,0.00015692
83,0.00462288,0.00461721,0.00014178,0.00552832,0.00000001,0.92834425,0.00009173
84,0.00462237,0.00461682,0.00003679,0.00550955,0.00000000,0.92846155,0.00004670
85,0.00462190,0.00461640,0.00001401,0.00549034,0.00000000,0.92858177,0.00002886
86,0.00462148,0.00461599,0.00002299,0.00547117,0.00000000,0.92870200,0.00003699
87,0.00462118,0.00461566,0.00006621,0.00545256,0.00000000,0.92881900,0.00006268
88,0.00462105,0.00461547,0.00014661,0.00543496,0.00000001,0.92892975,0.00009329
89,0.00462108,0.00461543,0.00022697,0.00541879,0.00000001,0.92903167,0.00011610
90,0.00462117,0.00461551,0.00025047,0.00540438,0.00000001,0.92912275,0.00012197
91,0.00462126,0.00461567,0.00019544,0.00539195,0.00000001,0.92920125,0.00010775
92,0.00462134,0.00461586,0.00009916,0.00538161,0.00000001,0.92926675,0.00007679
93,0.00462144,0.00461604,0.00002356,0.00537338,0.00000000,0.92931890,0.00003747
94,0.00462156,0.00461619,0.00000000,0.00536721,0.00000000,0.92935801,0.00000033
95,0.00462167,0.00461629,0.00001070,0.00536301,0.00000000,0.92938471,-0.00002519
96,0.00462173,0.00461635,0.00001888,0.00536064,0.00000000,0.92939967,-0.00003348
97,0.00462173,0.00461636,0.00000978,0.00536000,0.00000000,0.92940372,-0.00002413
98,0.00462168,0.00461632,0.00000005,0.00536097,0.00000000,0.92939758,-0.00000168
99,0.00462162,0.00461624,0.00001148,0.00536341,0.00000000,0.92938215,0.00002615
100,0.00462155,0.00461614,0.00004378,0.00536718,0.00000000,0.92935824,0.00005098
101,0.00462148,0.00461603,0.00007390,0.00537212,0.00000000,0.92932689,0.00006633
