iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,0.02716634,0.02666635,0.49999568,0.00000000,0.00000000,1.00000000,0.00000000
1,0.02282397,0.02238061,0.44330752,0.00002500,0.00002500,0.99501252,-0.00500000
2,0.01973255,0.01865759,1.07477009,0.00009954,0.00009386,0.99007255,-0.00968808
3,0.01767615,0.01558883,2.08691239,0.00022236,0.00018105,0.98519874,-0.01345561
4,0.01609178,0.01322430,2.86685181,0.00039141,0.00024200,0.98041034,-0.01555624
5,0.01448978,0.01145206,3.03685856,0.00060400,0.00025293,0.97572303,-0.01590385
6,0.01278693,0.01009632,2.68953776,0.00085713,0.00022367,0.97114760,-0.01495545
7,0.01110213,0.00902631,2.07449627,0.00114758,0.00017332,0.96669143,-0.01316519
8,0.00957554,0.00815850,1.41544688,0.00147202,0.00011812,0.96235985,-0.01086833
9,0.00830986,0.00743766,0.87029499,0.00182694,0.00006936,0.95815790,-0.00832851
10,0.00735110,0.00682507,0.52378494,0.00220862,0.00003346,0.95409125,-0.00578437
11,0.00668187,0.00629384,0.38541007,0.00261303,0.00001202,0.95016676,-0.00346718
12,0.00623111,0.00582881,0.39926374,0.00303570,0.00000251,0.94639313,-0.00158390
13,0.00590723,0.00542731,0.47644943,0.00347158,0.00000008,0.94278204,-0.00027665
14,0.00563986,0.00509659,0.53935736,0.00391495,0.00000017,0.93934780,0.00040735
15,0.00540246,0.00484770,0.55039942,0.00435936,0.00000026,0.93610698,0.00051070
16,0.00520656,0.00468900,0.51275563,0.00479776,0.00000002,0.93307859,0.00013751
17,0.00508008,0.00462148,0.45337278,0.00522264,0.00000033,0.93028170,-0.00057428
18,0.00504524,0.00463704,0.40256357,0.00562633,0.00000216,0.92773533,-0.00147029
19,0.00510342,0.00471870,0.37871596,0.00600136,0.00000572,0.92545623,-0.00239155
20,0.00523075,0.00484272,0.38167864,0.00634092,0.00001016,0.92345804,-0.00318815
21,0.00538590,0.00498254,0.39670318,0.00663933,0.00001397,0.92174923,-0.00373756
22,0.00552653,0.00511352,0.40610656,0.00689235,0.00001570,0.92033261,-0.00396276
23,0.00562555,0.00521729,0.40114734,0.00709752,0.00001476,0.91920435,-0.00384189
24,0.00567791,0.00528387,0.38676980,0.00725416,0.00001160,0.91835493,-0.00340574
25,0.00569632,0.00531163,0.37731618,0.00736324,0.00000744,0.91776925,-0.00272695
26,0.00569995,0.00530537,0.38715521,0.00742717,0.00000363,0.91742820,-0.00190644
27,0.00570292,0.00527371,0.42176360,0.00744936,0.00000112,0.91731018,-0.00105965
28,0.00570767,0.00522646,0.47376844,0.00743393,0.00000009,0.91739219,-0.00030186
29,0.00570566,0.00517241,0.52586877,0.00738531,0.00000007,0.91765130,0.00026766
30,0.00568441,0.00511792,0.55917519,0.00730799,0.00000034,0.91806525,0.00058021
31,0.00563596,0.00506661,0.56213647,0.00720631,0.00000037,0.91861337,0.00060691
32,0.00556201,0.00501961,0.53531760,0.00708431,0.00000013,0.91927648,0.00036011
33,0.00547313,0.00497627,0.48991093,0.00694571,0.00000001,0.92003745,-0.00011220
34,0.00538355,0.00493503,0.44172946,0.00679392,0.00000054,0.92088026,-0.00073610
35,0.00530484,0.00489404,0.40416011,0.00663205,0.00000203,0.92179042,-0.00142324
36,0.00524174,0.00485197,0.38330269,0.00646306,0.00000434,0.92275351,-0.00208333
37,0.00519198,0.00480841,0.37727237,0.00628974,0.00000695,0.92375541,-0.00263676
38,0.00514970,0.00476433,0.37924945,0.00611489,0.00000916,0.92478156,-0.00302595
39,0.00511004,0.00472194,0.38215515,0.00594124,0.00001039,0.92581636,-0.00322295
40,0.00507227,0.00468424,0.38225281,0.00577151,0.00001044,0.92684358,-0.00323168
41,0.00503965,0.00465417,0.37985951,0.00560835,0.00000951,0.92784655,-0.00308459
42,0.00501682,0.00463379,0.37757534,0.00545421,0.00000804,0.92880857,-0.00283524
43,0.00500658,0.00462364,0.37762088,0.00531128,0.00000649,0.92971373,-0.00254824
44,0.00500794,0.00462265,0.38010514,0.00518138,0.00000524,0.93054777,-0.00228836
45,0.00501667,0.00462844,0.38315398,0.00506588,0.00000445,0.93129885,-0.00211004
46,0.00502746,0.00463803,0.38446623,0.00496566,0.00000420,0.93195814,-0.00204912
47,0.00503649,0.00464855,0.38305289,0.00488110,0.00000449,0.93251973,-0.00211803
48,0.00504265,0.00465788,0.37995121,0.00481214,0.00000531,0.93298179,-0.00230538
49,0.00504710,0.00466482,0.37752140,0.00475829,0.00000665,0.93334496,-0.00257940
50,0.00505164,0.00466909,0.37782305,0.00471876,0.00000838,0.93361300,-0.00289458
51,0.00505699,0.00467101,0.38127804,0.00469256,0.00001024,0.93379134,-0.00320005
52,0.00506226,0.00467118,0.38639563,0.00467856,0.00001189,0.93388683,-0.00344850
53,0.00506551,0.00467016,0.39066046,0.00467562,0.00001299,0.93390691,-0.00360413
54,0.00506512,0.00466840,0.39202353,0.00468264,0.00001331,0.93385905,-0.00364824
55,0.00506082,0.00466610,0.39000690,0.00469859,0.00001283,0.93375027,-0.00358155
56,0.00505381,0.00466328,0.38580146,0.00472254,0.00001172,0.93358731,-0.00342286
57,0.00504600,0.00465986,0.38137683,0.00475362,0.00001027,0.93337661,-0.00320458
58,0.00503889,0.00465573,0.37836251,0.00479097,0.00000880,0.93312430,-0.00296626
59,0.00503296,0.00465086,0.37726676,0.00483372,0.00000755,0.93283689,-0.00274714
60,0.00502778,0.00464538,0.37750906,0.00488090,0.00000665,0.93252116,-0.00257931
61,0.00502267,0.00463966,0.37807536,0.00493147,0.00000616,0.93218464,-0.00248241
62,0.00501741,0.00463418,0.37823811,0.00498423,0.00000606,0.93183535,-0.00246108
63,0.00501246,0.00462951,0.37790027,0.00503794,0.00000628,0.93148196,-0.00250529
64,0.00500860,0.00462606,0.37744403,0.00509128,0.00000673,0.93113291,-0.00259344
65,0.00500640,0.00462400,0.37724593,0.00514297,0.00000728,0.93079662,-0.00269740
66,0.00500582,0.00462324,0.37737495,0.00519179,0.00000778,0.93048054,-0.00278850
67,0.00500626,0.00462343,0.37759289,0.00523673,0.00000808,0.93019110,-0.00284316
68,0.00500702,0.00462412,0.37761807,0.00527696,0.00000811,0.92993313,-0.00284739
69,0.00500766,0.00462492,0.37741536,0.00531191,0.00000783,0.92970967,-0.00279883
70,0.00500815,0.00462556,0.37724409,0.00534130,0.00000733,0.92952257,-0.00270655
71,0.00500874,0.00462593,0.37743846,0.00536504,0.00000670,0.92937183,-0.00258839
72,0.00500959,0.00462607,0.37813222,0.00538325,0.00000609,0.92925632,-0.00246680
73,0.00501059,0.00462608,0.37911165,0.00539618,0.00000559,0.92917454,-0.00236394
74,0.00501141,0.00462607,0.37993625,0.00540415,0.00000528,0.92912412,-0.00229719
75,0.00501175,0.00462611,0.38023400,0.00540752,0.00000518,0.92910284,-0.00227587
76,0.00501153,0.00462622,0.37989622,0.00540664,0.00000529,0.92910844,-0.00229990
77,0.00501092,0.00462637,0.37914693,0.00540186,0.00000557,0.92913860,-0.00236042
78,0.00501019,0.00462646,0.37833378,0.00539354,0.00000596,0.92919123,-0.00244232
79,0.00500952,0.00462640,0.37772447,0.00538205,0.00000639,0.92926401,-0.00252775
80,0.00500892,0.00462614,0.37740365,0.00536779,0.00000676,0.92935431,-0.00260010
81,0.00500829,0.00462565,0.37728754,0.00535125,0.00000701,0.92945927,-0.00264731
82,0.00500757,0.00462497,0.37726131,0.00533296,0.00000710,0.92957562,-0.00266408
83,0.00500682,0.00462422,0.37727731,0.00531352,0.00000704,0.92969948,-0.00265238
84,0.00500615,0.00462350,0.37734762,0.00529354,0.00000687,0.92982697,-0.00262039
85,0.00500570,0.00462294,0.37747934,0.00527365,0.00000666,0.92995423,-0.00258012
86,0.00500548,0.00462257,0.37764540,0.00525444,0.00000647,0.93007737,-0.00254437
87,0.00500543,0.00462242,0.37776506,0.00523642,0.00000637,0.93019307,-0.00252379
88,0.00500544,0.00462246,0.37775883,0.00521997,0.00000637,0.93029892,-0.00252457
89,0.00500546,0.00462261,0.37763160,0.00520538,0.00000649,0.93039286,-0.00254735
90,0.00500549,0.00462283,0.37745589,0.00519283,0.00000670,0.93047380,-0.00258750
91,0.00500557,0.00462306,0.37731120,0.00518238,0.00000695,0.93054140,-0.00263649
92,0.00500570,0.00462328,0.37724394,0.00517401,0.00000720,0.93059546,-0.00268419
