iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,0.47972843,0.47922844,0.49999633,0.00000000,0.00000000,1.00000000,0.00000000
1,0.46409011,0.46363863,0.45142242,0.00002500,0.00002500,1.00501263,0.00500000
2,0.44871438,0.44827223,0.44197193,0.00009997,0.00009994,1.01004851,0.00999679
3,0.43360478,0.43313476,0.46953866,0.00022482,0.00022465,1.01510704,0.01498816
4,0.41876572,0.41823292,0.53204501,0.00039944,0.00039888,1.02018702,0.01997190
5,0.40420139,0.40357268,0.62746239,0.00062364,0.00062229,1.02528715,0.02494575
6,0.38991550,0.38915992,0.75379628,0.00089720,0.00089445,1.03040636,0.02990741
7,0.37591186,0.37500033,0.90909779,0.00121984,0.00121484,1.03554332,0.03485457
8,0.36219364,0.36109903,1.09146309,0.00159125,0.00158284,1.04069674,0.03978492
9,0.34876424,0.34746122,1.29902887,0.00201103,0.00199774,1.04586530,0.04469610
10,0.33562696,0.33409202,1.52998352,0.00247876,0.00245875,1.05104733,0.04958577
11,0.32278419,0.32099572,1.78255117,0.00299393,0.00296497,1.05624151,0.05445156
12,0.31023860,0.30817652,2.05501747,0.00355602,0.00351543,1.06144631,0.05929110
13,0.29799238,0.29563838,2.34570384,0.00416441,0.00410907,1.06666005,0.06410204
14,0.28604761,0.28338504,2.65299511,0.00481844,0.00474473,1.07188094,0.06888201
15,0.27440575,0.27141950,2.97531438,0.00551739,0.00542118,1.07710743,0.07362866
16,0.26306814,0.25974461,3.31114221,0.00626048,0.00613710,1.08233774,0.07833966
17,0.25203601,0.24836308,3.65899730,0.00704689,0.00689110,1.08756995,0.08301267
18,0.24131024,0.23727719,4.01746845,0.00787570,0.00768171,1.09280205,0.08764539
19,0.23089066,0.22648823,4.38518047,0.00874597,0.00850739,1.09803247,0.09223554
20,0.22077782,0.21599798,4.76081944,0.00965670,0.00936653,1.10325897,0.09678084
21,0.21097134,0.20580736,5.14311504,0.01060681,0.01025745,1.10847962,0.10127908
22,0.20147057,0.19591695,5.53085423,0.01159517,0.01117842,1.11369228,0.10572804
23,0.19227470,0.18632708,5.92287350,0.01262062,0.01212764,1.11889482,0.11012555
24,0.18338211,0.17703727,6.31806421,0.01368191,0.01310326,1.12408531,0.11446948
25,0.17479141,0.16804719,6.71534920,0.01477776,0.01410340,1.12926149,0.11875772
26,0.16650085,0.15935610,7.11372423,0.01590684,0.01512611,1.13442087,0.12298824
27,0.15850775,0.15096229,7.51221943,0.01706775,0.01616942,1.13956153,0.12715901
28,0.15080962,0.14286423,7.90991449,0.01825907,0.01723131,1.14468110,0.13126807
29,0.14340341,0.13505965,8.30596924,0.01947930,0.01830974,1.14977729,0.13531350
30,0.13628596,0.12754631,8.69952297,0.02072693,0.01940266,1.15484774,0.13929343
31,0.12945352,0.12032120,9.08982182,0.02200039,0.02050798,1.15989017,0.14320606
32,0.12290230,0.11338124,9.47613907,0.02329808,0.02162359,1.16490209,0.14704962
33,0.11662794,0.10672282,9.85776234,0.02461835,0.02274740,1.16988134,0.15082242
34,0.11062595,0.10034204,10.23407078,0.02595953,0.02387730,1.17482543,0.15452281
35,0.10489140,0.09423460,10.60446358,0.02731993,0.02501117,1.17973208,0.15814921
36,0.09941930,0.08839609,10.96835709,0.02869780,0.02614693,1.18459892,0.16170013
37,0.09420425,0.08282161,11.32525921,0.03009140,0.02728249,1.18942356,0.16517411
38,0.08924078,0.07750619,11.67467117,0.03149896,0.02841577,1.19420350,0.16856979
39,0.08452284,0.07244422,12.01616096,0.03291868,0.02954474,1.19893670,0.17188585
40,0.08004448,0.06763016,12.34930325,0.03434878,0.03066739,1.20362067,0.17512107
41,0.07579944,0.06305813,12.67374325,0.03578744,0.03178173,1.20825315,0.17827432
42,0.07178118,0.05872191,12.98914909,0.03723285,0.03288583,1.21283197,0.18134451
43,0.06798306,0.05461519,13.29521179,0.03868321,0.03397779,1.21735501,0.18433066
44,0.06439843,0.05073160,13.59164333,0.04013672,0.03505577,1.22181988,0.18723187
45,0.06102022,0.04706428,13.87822914,0.04159159,0.03611799,1.22622478,0.19004732
46,0.05784148,0.04360652,14.15474892,0.04304603,0.03716270,1.23056746,0.19277629
47,0.05485514,0.04035143,14.42102623,0.04449829,0.03818825,1.23484588,0.19541813
48,0.05205386,0.03729180,14.67692089,0.04594664,0.03919303,1.23905838,0.19797230
