iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,0.53014457,0.52964455,0.49999675,0.00000000,0.00000000,1.00000000,0.00000000
1,0.51383191,0.51336551,0.46642783,0.00002500,0.00002500,1.00501263,0.00500000
2,0.49778396,0.49730802,0.47575375,0.00009997,0.00009994,1.01004863,0.00999684
3,0.48200440,0.48147827,0.52564126,0.00022483,0.00022465,1.01510739,0.01498835
4,0.46649686,0.46588227,0.61380476,0.00039947,0.00039890,1.02018785,0.01997237
5,0.45126554,0.45052630,0.73800194,0.00062372,0.00062234,1.02528894,0.02494667
6,0.43631428,0.43541646,0.89603168,0.00089738,0.00089455,1.03040946,0.02990904
7,0.42164662,0.42055842,1.08574963,0.00122018,0.00121502,1.03554821,0.03485720
8,0.40726545,0.40595722,1.30506051,0.00159182,0.00158316,1.04070413,0.03978891
9,0.39317426,0.39161834,1.55190659,0.00201194,0.00199826,1.04587591,0.04470189
10,0.37937608,0.37754685,1.82429028,0.00248016,0.00245955,1.05106211,0.04959386
11,0.36587325,0.36374697,2.12028337,0.00299599,0.00296617,1.05626142,0.05446254
12,0.35266829,0.35022324,2.43798256,0.00355895,0.00351716,1.06147242,0.05930564
13,0.33976394,0.33698010,2.77554941,0.00416846,0.00411149,1.06669343,0.06412089
14,0.32716137,0.32402059,3.13121223,0.00482391,0.00474804,1.07192314,0.06890602
15,0.31486249,0.31134832,3.50324178,0.00552464,0.00542561,1.07716000,0.07365877
16,0.30286875,0.29896641,3.88995886,0.00626993,0.00614294,1.08240235,0.07837691
17,0.29118133,0.28687760,4.28978205,0.00705899,0.00689867,1.08764827,0.08305821
18,0.27980092,0.27508420,4.70113182,0.00789100,0.00769137,1.09289622,0.08770046
19,0.26872784,0.26358804,5.12251139,0.00876508,0.00851956,1.09814453,0.09230148
20,0.25796247,0.25239089,5.55248785,0.00968029,0.00938169,1.10339129,0.09685913
21,0.24750461,0.24149400,5.98968267,0.01063563,0.01027613,1.10863459,0.10137127
22,0.23735368,0.23089810,6.43275166,0.01163008,0.01120122,1.11387277,0.10583581
23,0.22750925,0.22060397,6.88044357,0.01266254,0.01215522,1.11910355,0.11025070
24,0.21797000,0.21061158,7.33153296,0.01373187,0.01313635,1.12432528,0.11461392
25,0.20873474,0.20092089,7.78486347,0.01483687,0.01414279,1.12953568,0.11892347
26,0.19980142,0.19153093,8.23933601,0.01597631,0.01517268,1.13473308,0.12317742
27,0.19116840,0.18244115,8.69387913,0.01714890,0.01622410,1.13991511,0.12737386
28,0.18283309,0.17364989,9.14753819,0.01835330,0.01729513,1.14507985,0.13151094
29,0.17479303,0.16515574,9.59930992,0.01958816,0.01838379,1.15022516,0.13558684
30,0.16704521,0.15695652,10.04834080,0.02085204,0.01948810,1.15534890,0.13959980
31,0.15958638,0.14904986,10.49377155,0.02214350,0.02060606,1.16044891,0.14354810
32,0.15241311,0.14143312,10.93480301,0.02346104,0.02173563,1.16552305,0.14743009
33,0.14552140,0.13410302,11.37070274,0.02480313,0.02287480,1.17056918,0.15124416
34,0.13890730,0.12705636,11.80075455,0.02616822,0.02402151,1.17558503,0.15498875
35,0.13256648,0.12028946,12.22429848,0.02755471,0.02517375,1.18056846,0.15866236
36,0.12649406,0.11379804,12.64073563,0.02896099,0.02632946,1.18551743,0.16226356
37,0.12068548,0.10757811,13.04949570,0.03038541,0.02748664,1.19042945,0.16579096
38,0.11513546,0.10162495,13.45004368,0.03182632,0.02864328,1.19530249,0.16924326
39,0.10983855,0.09593356,13.84190941,0.03328203,0.02979739,1.20013452,0.17261919
40,0.10478942,0.09049909,14.22463226,0.03475085,0.03094700,1.20492315,0.17591758
41,0.09998225,0.08531612,14.59780407,0.03623106,0.03209018,1.20966625,0.17913732
42,0.09541087,0.08037888,14.96104145,0.03772096,0.03322503,1.21436203,0.18227734
43,0.09106930,0.07568170,15.31403542,0.03921884,0.03434968,1.21900809,0.18533666
44,0.08695131,0.07121865,15.65647221,0.04072295,0.03546232,1.22360241,0.18831441
45,0.08305040,0.06698354,15.98807144,0.04223160,0.03656116,1.22814298,0.19120973
46,0.07935998,0.06296998,16.30861282,0.04374307,0.03764449,1.23262787,0.19402188
47,0.07587327,0.05917142,16.61788177,0.04525566,0.03871063,1.23705530,0.19675018
48,0.07258362,0.05558138,16.91570854,0.04676770,0.03975798,1.24142325,0.19939403
49,0.06948425,0.05219321,17.20197296,0.04827752,0.04078499,1.24572968,0.20195293
50,0.06656808,0.04900000,17.47650337,0.04978349,0.04179017,1.24997318,0.20442644
51,0.06382813,0.04599484,17.73923874,0.05128399,0.04277211,1.25415206,0.20681420
52,0.06125752,0.04317090,17.99011230,0.05277744,0.04372949,1.25826454,0.20911597
53,0.05884928,0.04052127,18.22908211,0.05426230,0.04466102,1.26230907,0.21133155
54,0.05659621,0.03803879,18.45611572,0.05573707,0.04556554,1.26628458,0.21346086
55,0.05449164,0.03571675,18.67124557,0.05720030,0.04644193,1.27018917,0.21550390
56,0.05252851,0.03354810,18.87446976,0.05865056,0.04728918,1.27402186,0.21746075
57,0.05069985,0.03152582,19.06583595,0.06008650,0.04810634,1.27778172,0.21933158
58,0.04899915,0.02964333,19.24542046,0.06150680,0.04889257,1.28146720,0.22111663
59,0.04741960,0.02789376,19.41328430,0.06291021,0.04964709,1.28507757,0.22281626
60,0.04595463,0.02627040,19.56956673,0.06429556,0.05036923,1.28861201,0.22443090
61,0.04459775,0.02476669,19.71434021,0.06566172,0.05105841,1.29206991,0.22596107
62,0.04334280,0.02337631,19.84775925,0.06700763,0.05171411,1.29545033,0.22740737
63,0.04218359,0.02209293,19.96998596,0.06833229,0.05233593,1.29875278,0.22877048
64,0.04111407,0.02091036,20.08114624,0.06963479,0.05292354,1.30197716,0.23005117
65,0.04012846,0.01982264,20.18142700,0.07091428,0.05347670,1.30512309,0.23125030
66,0.03922120,0.01882399,20.27103996,0.07216997,0.05399525,1.30819023,0.23236878
67,0.03838681,0.01790882,20.35012054,0.07340117,0.05447912,1.31117868,0.23340763
68,0.03762010,0.01707162,20.41894150,0.07460728,0.05492832,1.31408858,0.23436792
69,0.03691602,0.01630723,20.47765923,0.07578771,0.05534294,1.31692004,0.23525080
70,0.03626982,0.01561061,20.52653694,0.07694203,0.05572314,1.31967342,0.23605749
71,0.03567689,0.01497698,20.56577110,0.07806982,0.05606916,1.32234907,0.23678927
72,0.03513288,0.01440167,20.59565735,0.07917076,0.05638131,1.32494771,0.23744749
73,0.03463363,0.01388034,20.61638069,0.08024463,0.05665997,1.32746994,0.23803355
74,0.03417522,0.01340882,20.62821007,0.08129124,0.05690558,1.32991660,0.23854890
75,0.03375402,0.01298318,20.63141251,0.08231051,0.05711865,1.33228838,0.23899508
76,0.03336649,0.01259966,20.62622833,0.08330239,0.05729973,1.33458650,0.23937362
77,0.03300938,0.01225475,20.61291695,0.08426695,0.05744945,1.33681202,0.23968615
78,0.03267969,0.01194516,20.59176064,0.08520427,0.05756846,1.33896601,0.23993428
79,0.03237455,0.01166779,20.56299400,0.08611455,0.05765748,1.34104991,0.24011971
80,0.03209136,0.01141974,20.52691269,0.08699800,0.05771725,1.34306490,0.24024415
81,0.03182770,0.01119832,20.48377800,0.08785494,0.05774858,1.34501255,0.24030934
82,0.03158129,0.01100102,20.43383980,0.08868571,0.05775227,1.34689438,0.24031703
83,0.03135013,0.01082551,20.37740135,0.08949072,0.05772920,1.34871197,0.24026902
84,0.03113231,0.01066967,20.31468201,0.09027041,0.05768023,1.35046697,0.24016710
85,0.03092614,0.01053153,20.24597740,0.09102532,0.05760627,1.35216093,0.24001306
86,0.03073005,0.01040925,20.17153931,0.09175595,0.05750823,1.35379601,0.23980874
87,0.03054269,0.01030120,20.09163857,0.09246290,0.05738705,1.35537362,0.23955594
88,0.03036277,0.01020586,20.00652313,0.09314677,0.05724367,1.35689580,0.23925649
89,0.03018921,0.01012186,19.91646194,0.09380823,0.05707904,1.35836434,0.23891221
90,0.03002096,0.01004794,19.82167435,0.09444795,0.05689413,1.35978127,0.23852490
91,0.02985720,0.00998300,19.72244453,0.09506661,0.05668987,1.36114836,0.23809636
92,0.02969712,0.00992600,19.61898613,0.09566498,0.05646724,1.36246777,0.23762837
93,0.02954009,0.00987605,19.51156998,0.09624378,0.05622717,1.36374116,0.23712270
94,0.02938549,0.00983232,19.40040207,0.09680376,0.05597061,1.36497080,0.23658109
95,0.02923285,0.00979408,19.28572655,0.09734572,0.05569848,1.36615849,0.23600526
96,0.02908175,0.00976071,19.16776085,0.09787040,0.05541171,1.36730611,0.23539692
97,0.02893183,0.00973161,19.04672813,0.09837861,0.05511120,1.36841571,0.23475774
98,0.02878278,0.00970628,18.92283821,0.09887113,0.05479781,1.36948919,0.23408933
99,0.02863439,0.00968428,18.79629517,0.09934875,0.05447244,1.37052834,0.23339331
100,0.02848645,0.00966520,18.66730881,0.09981224,0.05413591,1.37153530,0.23267126
101,0.02833882,0.00964871,18.53606033,0.10026237,0.05378906,1.37251163,0.23192470
102,0.02819141,0.00963450,18.40277481,0.10069994,0.05343269,1.37345910,0.23115513
103,0.02804408,0.00962231,18.26758003,0.10112568,0.05306757,1.37437987,0.23036399
104,0.02789684,0.00961190,18.13070488,0.10154036,0.05269444,1.37527537,0.22955270
105,0.02774963,0.00960308,17.99228477,0.10194468,0.05231404,1.37614727,0.22872263
106,0.02760244,0.00959567,17.85249519,0.10233941,0.05192707,1.37699735,0.22787511
107,0.02745527,0.00958951,17.71149635,0.10272521,0.05153419,1.37782717,0.22701143
108,0.02730815,0.00958448,17.56943130,0.10310277,0.05113604,1.37863815,0.22613280
109,0.02716111,0.00958044,17.42646217,0.10347278,0.05073325,1.37943208,0.22524042
110,0.02701416,0.00957730,17.28269577,0.10383585,0.05032640,1.38021016,0.22433546
111,0.02686739,0.00957497,17.13830566,0.10419261,0.04991605,1.38097370,0.22341900
112,0.02672079,0.00957336,16.99338531,0.10454366,0.04950273,1.38172424,0.22249208
113,0.02657445,0.00957240,16.84807014,0.10488958,0.04908695,1.38246286,0.22155574
114,0.02642839,0.00957202,16.70247078,0.10523092,0.04866918,1.38319099,0.22061092
115,0.02628266,0.00957216,16.55667496,0.10556820,0.04824987,1.38390970,0.21965854
116,0.02613731,0.00957277,16.41081238,0.10590193,0.04782946,1.38462007,0.21869947
117,0.02599241,0.00957379,16.26498032,0.10623258,0.04740833,1.38532317,0.21773455
118,0.02584797,0.00957517,16.11924553,0.10656061,0.04698687,1.38601983,0.21676454
119,0.02570402,0.00957688,15.97368908,0.10688645,0.04656540,1.38671124,0.21579018
120,0.02556064,0.00957886,15.82842255,0.10721051,0.04614428,1.38739812,0.21481219
121,0.02541783,0.00958108,15.68349743,0.10753314,0.04572378,1.38808131,0.21383120
122,0.02527564,0.00958349,15.53899288,0.10785473,0.04530420,1.38876164,0.21284783
123,0.02513409,0.00958606,15.39496517,0.10817559,0.04488578,1.38943958,0.21186265
124,0.02499320,0.00958876,15.25147152,0.10849604,0.04446878,1.39011610,0.21087621
125,0.02485299,0.00959155,15.10856915,0.10881635,0.04405339,1.39079165,0.20988899
126,0.02471348,0.00959439,14.96631336,0.10913680,0.04363982,1.39146698,0.20890146
127,0.02457470,0.00959726,14.82474327,0.10945763,0.04322825,1.39214230,0.20791405
128,0.02443664,0.00960014,14.68390656,0.10977904,0.04281884,1.39281821,0.20692715
129,0.02429933,0.00960298,14.54383183,0.11010124,0.04241174,1.39349508,0.20594111
130,0.02416278,0.00960577,14.40457821,0.11042441,0.04200708,1.39417338,0.20495628
131,0.02402699,0.00960849,14.26614285,0.11074870,0.04160496,1.39485323,0.20397294
132,0.02389196,0.00961111,14.12857533,0.11107427,0.04120549,1.39553523,0.20299135
133,0.02375771,0.00961360,13.99190044,0.11140124,0.04080876,1.39621949,0.20201178
134,0.02362422,0.00961596,13.85611629,0.11172972,0.04041484,1.39690614,0.20103443
135,0.02349151,0.00961816,13.72126484,0.11205977,0.04002379,1.39759552,0.20005947
136,0.02335959,0.00962020,13.58735943,0.11239149,0.03963568,1.39828765,0.19908711
137,0.02322843,0.00962205,13.45440578,0.11272495,0.03925053,1.39898276,0.19811748
138,0.02309807,0.00962372,13.32242584,0.11306018,0.03886839,1.39968073,0.19715069
139,0.02296848,0.00962518,13.19141483,0.11339721,0.03848929,1.40038192,0.19618687
140,0.02283965,0.00962643,13.06137276,0.11373607,0.03811323,1.40108621,0.19522609
141,0.02271163,0.00962747,12.93233681,0.11407676,0.03774022,1.40179348,0.19426842
142,0.02258437,0.00962830,12.80428696,0.11441930,0.03737028,1.40250397,0.19331393
143,0.02245788,0.00962890,12.67721939,0.11476366,0.03700339,1.40321755,0.19236265
144,0.02233218,0.00962928,12.55114555,0.11510983,0.03663956,1.40393424,0.19141462
145,0.02220726,0.00962945,12.42607689,0.11545778,0.03627876,1.40465367,0.19046985
146,0.02208311,0.00962939,12.30198765,0.11580750,0.03592099,1.40537620,0.18952833
147,0.02195973,0.00962913,12.17888069,0.11615890,0.03556622,1.40610135,0.18859008
148,0.02183715,0.00962864,12.05677223,0.11651196,0.03521443,1.40682936,0.18765508
149,0.02171532,0.00962796,11.93562698,0.11686663,0.03486559,1.40755987,0.18672329
150,0.02159429,0.00962708,11.81546688,0.11722283,0.03451968,1.40829277,0.18579471
151,0.02147402,0.00962600,11.69625664,0.11758052,0.03417666,1.40902805,0.18486929
152,0.02135453,0.00962474,11.57801437,0.11793961,0.03383649,1.40976548,0.18394698
153,0.02123583,0.00962331,11.46072102,0.11830004,0.03349916,1.41050494,0.18302776
154,0.02111791,0.00962170,11.34437847,0.11866173,0.03316462,1.41124618,0.18211156
155,0.02100077,0.00961994,11.22897434,0.11902461,0.03283283,1.41198909,0.18119833
156,0.02088441,0.00961803,11.11448574,0.11938860,0.03250377,1.41273355,0.18028802
157,0.02076884,0.00961598,11.00092506,0.11975363,0.03217739,1.41347945,0.17938058
158,0.02065405,0.00961380,10.88828278,0.12011962,0.03185366,1.41422653,0.17847595
159,0.02054005,0.00961149,10.77653503,0.12048647,0.03153255,1.41497469,0.17757407
160,0.02042684,0.00960908,10.66568375,0.12085412,0.03121402,1.41572356,0.17667489
161,0.02031443,0.00960657,10.55574417,0.12122248,0.03089803,1.41647327,0.17577834
162,0.02020280,0.00960396,10.44665813,0.12159147,0.03058455,1.41722345,0.17488438
163,0.02009196,0.00960127,10.33845520,0.12196103,0.03027355,1.41797411,0.17399295
164,0.01998191,0.00959850,10.23111057,0.12233105,0.02996499,1.41872501,0.17310399
165,0.01987266,0.00959568,10.12462425,0.12270150,0.02965885,1.41947591,0.17221744
166,0.01976420,0.00959279,10.01898384,0.12307227,0.02935509,1.42022681,0.17133327
167,0.01965653,0.00958986,9.91417789,0.12344329,0.02905369,1.42097747,0.17045142
168,0.01954968,0.00958689,9.81022072,0.12381449,0.02875461,1.42172766,0.16957185
169,0.01944360,0.00958388,9.70707893,0.12418581,0.02845784,1.42247748,0.16869453
170,0.01933833,0.00958084,9.60476494,0.12455717,0.02816335,1.42322671,0.16781940
171,0.01923385,0.00957779,9.50326252,0.12492853,0.02787111,1.42397511,0.16694644
172,0.01913018,0.00957472,9.40257454,0.12529980,0.02758111,1.42472267,0.16607562
173,0.01902730,0.00957164,9.30269146,0.12567094,0.02729332,1.42546928,0.16520689
174,0.01892522,0.00956856,9.20361042,0.12604190,0.02700772,1.42621469,0.16434024
175,0.01882393,0.00956549,9.10530186,0.12641262,0.02672428,1.42695892,0.16347563
176,0.01872345,0.00956242,9.00779915,0.12678303,0.02644301,1.42770183,0.16261306
177,0.01862375,0.00955936,8.91106892,0.12715310,0.02616387,1.42844343,0.16175251
178,0.01852485,0.00955631,8.81512260,0.12752278,0.02588686,1.42918360,0.16089395
179,0.01842675,0.00955329,8.71995831,0.12789202,0.02561196,1.42992210,0.16003737
180,0.01832944,0.00955028,8.62556171,0.12826079,0.02533915,1.43065894,0.15918277
181,0.01823292,0.00954730,8.53192711,0.12862906,0.02506844,1.43139422,0.15833016
182,0.01813720,0.00954434,8.43905544,0.12899674,0.02479980,1.43212759,0.15747951
183,0.01804226,0.00954141,8.34695053,0.12936386,0.02453322,1.43285930,0.15663083
184,0.01794810,0.00953851,8.25559044,0.12973037,0.02426870,1.43358898,0.15578413
185,0.01785474,0.00953564,8.16499329,0.13009623,0.02400622,1.43431675,0.15493941
186,0.01776216,0.00953280,8.07515049,0.13046139,0.02374579,1.43504250,0.15409668
187,0.01767037,0.00953000,7.98604822,0.13082588,0.02348738,1.43576622,0.15325594
188,0.01757936,0.00952724,7.89769793,0.13118963,0.02323101,1.43648779,0.15241721
189,0.01748912,0.00952450,7.81009054,0.13155267,0.02297665,1.43720746,0.15158051
190,0.01739967,0.00952180,7.72322893,0.13191491,0.02272431,1.43792486,0.15074585
191,0.01731099,0.00951913,7.63710070,0.13227642,0.02247398,1.43864012,0.14991325
192,0.01722308,0.00951650,7.55171442,0.13263710,0.02222566,1.43935323,0.14908272
193,0.01713595,0.00951391,7.46706009,0.13299698,0.02197933,1.44006395,0.14825429
194,0.01704958,0.00951135,7.38314295,0.13335603,0.02173501,1.44077265,0.14742798
195,0.01696399,0.00950882,7.29995918,0.13371426,0.02149268,1.44147897,0.14660381
196,0.01687915,0.00950633,7.21749687,0.13407165,0.02125233,1.44218314,0.14578180
197,0.01679509,0.00950387,7.13577080,0.13442817,0.02101398,1.44288492,0.14496198
198,0.01671178,0.00950145,7.05477428,0.13478383,0.02077760,1.44358444,0.14414437
199,0.01662922,0.00949905,6.97449160,0.13513863,0.02054320,1.44428170,0.14332899
200,0.01654743,0.00949669,6.89493608,0.13549255,0.02031078,1.44497669,0.14251588
201,0.01646637,0.00949435,6.81609249,0.13584560,0.02008033,1.44566941,0.14170507
202,0.01638608,0.00949205,6.73797846,0.13619776,0.01985184,1.44635975,0.14089657
203,0.01630652,0.00948977,6.66057873,0.13654904,0.01962533,1.44704783,0.14009042
204,0.01622771,0.00948752,6.58388615,0.13689943,0.01940077,1.44773352,0.13928664
205,0.01614964,0.00948530,6.50791121,0.13724889,0.01917817,1.44841695,0.13848525
206,0.01607230,0.00948311,6.43263769,0.13759746,0.01895752,1.44909799,0.13768630
207,0.01599570,0.00948094,6.35808372,0.13794513,0.01873882,1.44977689,0.13688980
208,0.01591983,0.00947879,6.28422689,0.13829190,0.01852206,1.45045340,0.13609578
209,0.01584468,0.00947667,6.21107197,0.13863774,0.01830724,1.45112765,0.13530426
210,0.01577027,0.00947457,6.13862419,0.13898265,0.01809436,1.45179951,0.13451527
211,0.01569657,0.00947249,6.06687593,0.13932668,0.01788340,1.45246899,0.13372883
212,0.01562359,0.00947043,5.99581099,0.13966975,0.01767437,1.45313621,0.13294497
213,0.01555133,0.00946839,5.92545223,0.14001191,0.01746725,1.45380116,0.13216372
214,0.01547976,0.00946638,5.85577250,0.14035316,0.01726204,1.45446384,0.13138509
215,0.01540891,0.00946438,5.78678036,0.14069346,0.01705874,1.45512414,0.13060910
216,0.01533876,0.00946239,5.71847916,0.14103281,0.01685733,1.45578229,0.12983578
217,0.01526932,0.00946044,5.65085793,0.14137124,0.01665781,1.45643783,0.12906516
218,0.01520057,0.00945849,5.58390856,0.14170873,0.01646018,1.45709133,0.12829724
219,0.01513251,0.00945656,5.51763821,0.14204526,0.01626442,1.45774233,0.12753205
220,0.01506514,0.00945465,5.45204496,0.14238086,0.01607054,1.45839119,0.12676962
