iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,0.53014439,0.52964437,0.49999678,0.00000000,0.00000000,1.00000000,0.00000000
1,0.51383173,0.51336533,0.46642783,0.00002500,0.00002500,1.00501263,0.00500000
2,0.49778381,0.49730787,0.47575369,0.00009997,0.00009994,1.01004863,0.00999684
3,0.48200423,0.48147810,0.52564156,0.00022483,0.00022465,1.01510739,0.01498835
4,0.46649668,0.46588209,0.61380452,0.00039947,0.00039890,1.02018785,0.01997237
5,0.45126534,0.45052609,0.73800266,0.00062372,0.00062234,1.02528894,0.02494667
6,0.43631414,0.43541631,0.89603192,0.00089738,0.00089455,1.03040946,0.02990903
7,0.42164648,0.42055827,1.08574927,0.00122018,0.00121502,1.03554821,0.03485720
8,0.40726528,0.40595704,1.30506039,0.00159182,0.00158316,1.04070413,0.03978891
9,0.39317408,0.39161816,1.55190754,0.00201195,0.00199826,1.04587591,0.04470189
10,0.37937593,0.37754670,1.82429016,0.00248016,0.00245955,1.05106211,0.04959386
11,0.36587307,0.36374679,2.12028384,0.00299599,0.00296617,1.05626142,0.05446253
12,0.35266817,0.35022312,2.43798137,0.00355895,0.00351716,1.06147242,0.05930563
13,0.33976376,0.33697993,2.77554941,0.00416846,0.00411149,1.06669343,0.06412088
14,0.32716131,0.32402053,3.13120818,0.00482391,0.00474804,1.07192314,0.06890601
15,0.31486243,0.31134826,3.50323343,0.00552464,0.00542561,1.07716000,0.07365876
16,0.30286860,0.29896626,3.88995981,0.00626993,0.00614294,1.08240235,0.07837690
17,0.29118118,0.28687745,4.28978300,0.00705899,0.00689866,1.08764827,0.08305820
18,0.27980080,0.27508408,4.70113134,0.00789100,0.00769137,1.09289622,0.08770045
19,0.26872772,0.26358792,5.12251091,0.00876508,0.00851956,1.09814453,0.09230147
20,0.25796238,0.25239080,5.55248690,0.00968029,0.00938169,1.10339129,0.09685912
21,0.24750447,0.24149387,5.98968315,0.01063563,0.01027613,1.10863459,0.10137126
22,0.23735355,0.23089796,6.43275166,0.01163008,0.01120122,1.11387277,0.10583580
23,0.22750913,0.22060385,6.88044167,0.01266254,0.01215522,1.11910355,0.11025070
24,0.21796986,0.21061145,7.33153057,0.01373187,0.01313635,1.12432528,0.11461391
25,0.20873465,0.20092081,7.78486156,0.01483687,0.01414279,1.12953568,0.11892347
26,0.19980130,0.19153082,8.23933029,0.01597631,0.01517268,1.13473308,0.12317742
27,0.19116829,0.18244104,8.69387531,0.01714890,0.01622410,1.13991511,0.12737386
28,0.18283302,0.17364982,9.14753437,0.01835330,0.01729513,1.14507985,0.13151094
29,0.17479293,0.16515563,9.59931278,0.01958816,0.01838379,1.15022516,0.13558684
30,0.16704513,0.15695645,10.04833889,0.02085204,0.01948810,1.15534890,0.13959980
31,0.15958631,0.14904979,10.49377537,0.02214350,0.02060606,1.16044891,0.14354810
32,0.15241301,0.14143302,10.93480301,0.02346104,0.02173563,1.16552305,0.14743009
33,0.14552133,0.13410294,11.37069893,0.02480313,0.02287480,1.17056918,0.15124416
34,0.13890724,0.12705630,11.80075264,0.02616822,0.02402151,1.17558503,0.15498875
35,0.13256639,0.12028938,12.22429371,0.02755471,0.02517375,1.18056846,0.15866236
36,0.12649399,0.11379796,12.64073277,0.02896099,0.02632946,1.18551743,0.16226356
37,0.12068541,0.10757805,13.04949284,0.03038541,0.02748664,1.19042945,0.16579096
38,0.11513540,0.10162489,13.45004082,0.03182632,0.02864328,1.19530249,0.16924326
39,0.10983850,0.09593351,13.84190941,0.03328203,0.02979739,1.20013452,0.17261919
40,0.10478937,0.09049904,14.22463131,0.03475085,0.03094700,1.20492315,0.17591758
41,0.09998220,0.08531608,14.59780312,0.03623106,0.03209017,1.20966625,0.17913730
