iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,32.64149094,0.03263742,0.03293927,0.03233556,0.42138916,0.43197849,0.41079980,40.74076080,6.66238499,74.81913757,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,32.19655228,0.03219422,0.03251774,0.03187069,0.40647185,0.41694030,0.39600337,23.35484695,1.69317400,45.01652145,0.00002500,0.00007500,1.00501263,-0.00500000,0.00500000,0.00500000
2,31.72383308,0.03172235,0.03206867,0.03137603,0.39182103,0.40215877,0.38148329,14.81300163,0.52802420,29.09797859,0.00010012,0.00028012,1.01005626,-0.00898359,0.00996518,0.01000571
3,31.22053909,0.03121936,0.03159024,0.03084847,0.37741262,0.38762742,0.36719781,11.81997395,0.50486749,23.13508034,0.00022566,0.00056073,1.01513517,-0.01069155,0.01485920,0.01502088
4,30.68422890,0.03068297,0.03108046,0.03028547,0.36323482,0.37333828,0.35313135,12.62244511,0.61394012,24.63095093,0.00040206,0.00089822,1.02025390,-0.01054648,0.01962191,0.02004919
5,30.11292458,0.03011120,0.03053704,0.02968537,0.34928507,0.35927761,0.33929253,17.19342804,0.93493664,33.45191956,0.00062994,0.00130258,1.02541625,-0.00950265,0.02413623,0.02509424
6,29.50421906,0.02950178,0.02995708,0.02904647,0.33555418,0.34542191,0.32568645,24.39303970,1.77563369,47.01044464,0.00091004,0.00177728,1.03062654,-0.00840015,0.02823342,0.03015950
7,28.85512352,0.02885186,0.02933691,0.02836680,0.32202405,0.33173826,0.31230983,32.63405228,2.83865213,62.42945099,0.00124325,0.00231111,1.03588867,-0.00801691,0.03169223,0.03524830
8,28.16216278,0.02815813,0.02867231,0.02764395,0.30867195,0.31819308,0.29915085,40.25015640,3.88891125,76.61140442,0.00163060,0.00288092,1.04120708,-0.00870095,0.03429255,0.04036383
9,27.42205429,0.02741747,0.02795942,0.02687552,0.29548353,0.30476862,0.28619847,45.84104538,5.07946444,86.60262299,0.00207322,0.00346426,1.04658520,-0.01024788,0.03589098,0.04550905
10,26.63200951,0.02662715,0.02719504,0.02605926,0.28245413,0.29146454,0.27344376,48.55928802,6.31673384,90.80184174,0.00257240,0.00404998,1.05202711,-0.01222394,0.03648847,0.05068675
11,25.78986549,0.02578504,0.02637698,0.02519310,0.26958698,0.27829531,0.26087868,48.20563126,7.23127890,89.17998505,0.00312948,0.00463451,1.05753613,-0.01408259,0.03621382,0.05589945
12,24.89401245,0.02488953,0.02550397,0.02427508,0.25688851,0.26528293,0.24849410,44.77637100,7.19709110,82.35565186,0.00374592,0.00521145,1.06311572,-0.01516736,0.03524417,0.06114938
13,23.94349670,0.02393959,0.02457513,0.02330405,0.24436620,0.25244522,0.23628716,38.96394348,6.11238480,71.81549835,0.00442324,0.00578581,1.06876886,-0.01520150,0.03377368,0.06643842
14,22.93841553,0.02293518,0.02358989,0.02228046,0.23203036,0.23979340,0.22426730,32.25214767,4.55239058,59.95190811,0.00516298,0.00638339,1.07449841,-0.01445821,0.03199532,0.07176802
15,21.87987709,0.02187727,0.02254850,0.02120603,0.21989258,0.22733827,0.21244688,25.97661209,3.09328914,48.85993576,0.00596672,0.00703492,1.08030629,-0.01334254,0.03010744,0.07713912
16,20.76978302,0.02076766,0.02145198,0.02008334,0.20796126,0.21508734,0.20083517,21.09275627,2.11033988,40.07517242,0.00683599,0.00777286,1.08619428,-0.01249847,0.02831611,0.08255208
17,19.61095428,0.01960914,0.02030280,0.01891547,0.19624238,0.20305128,0.18943347,17.98842430,1.60849655,34.36835098,0.00777223,0.00861926,1.09216321,-0.01238180,0.02684762,0.08800657
18,18.40769768,0.01840602,0.01910553,0.01770652,0.18474381,0.19124663,0.17824098,16.57136154,1.47782254,31.66490173,0.00877678,0.00958195,1.09821320,-0.01299255,0.02589645,0.09350141
19,17.16618156,0.01716450,0.01786654,0.01646247,0.17347628,0.17969064,0.16726190,16.57993889,1.64925122,31.51062584,0.00985076,0.01066101,1.10434341,-0.01408985,0.02558638,0.09903447
20,15.89474392,0.01589296,0.01659428,0.01519164,0.16245461,0.16840236,0.15650684,17.60373306,2.08058763,33.12687683,0.01099500,0.01184710,1.11055183,-0.01525841,0.02593455,0.10460249
21,14.60402870,0.01460207,0.01529925,0.01390490,0.15169784,0.15740190,0.14599377,19.30247116,2.76278806,35.84215546,0.01220995,0.01312736,1.11683476,-0.01616122,0.02686899,0.11020088
22,13.30683136,0.01330466,0.01399367,0.01261566,0.14122847,0.14670883,0.13574812,21.40396690,3.61126161,39.19667053,0.01349553,0.01448935,1.12318718,-0.01663190,0.02824261,0.11582351
23,12.01776123,0.01201534,0.01269100,0.01133968,0.13107161,0.13634056,0.12580267,23.89988136,4.64320278,43.15655899,0.01485102,0.01592915,1.12960136,-0.01685417,0.02986531,0.12146253
24,10.75240803,0.01074972,0.01140584,0.01009359,0.12125278,0.12631503,0.11619054,26.56752777,5.78479290,47.35026169,0.01627487,0.01743587,1.13606775,-0.01691485,0.03151633,0.12710816
25,9.52640820,0.00952345,0.01015282,0.00889409,0.11179558,0.11664647,0.10694470,29.18802261,6.96964312,51.40640259,0.01776459,0.01900203,1.14257431,-0.01709634,0.03297855,0.13274848
26,8.35483646,0.00835166,0.00894686,0.00775646,0.10272308,0.10735261,0.09809354,31.34672737,8.12765026,54.56580353,0.01931654,0.02061170,1.14910579,-0.01746171,0.03406867,0.13836949
27,7.25147152,0.00724817,0.00780257,0.00669378,0.09405799,0.09845514,0.08966085,32.53248215,9.01607132,56.04889297,0.02092585,0.02224539,1.15564394,-0.01788943,0.03467434,0.14395502
28,6.22813129,0.00622484,0.00673328,0.00571639,0.08582281,0.08997842,0.08166720,32.49613953,9.44138813,55.55089188,0.02258633,0.02388952,1.16216826,-0.01826271,0.03477965,0.14948702
29,5.29399395,0.00529083,0.00575039,0.00483127,0.07803918,0.08195034,0.07412801,31.14289665,9.19622707,53.08956528,0.02429043,0.02553126,1.16865540,-0.01832353,0.03445717,0.15494584
30,4.45503759,0.00445209,0.00486178,0.00404240,0.07072630,0.07439400,0.06705860,28.91403961,8.46653271,49.36154556,0.02602934,0.02717173,1.17507982,-0.01811923,0.03382132,0.16031078
