iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,0.47922844,0.47922844,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
1,0.46365836,0.46363863,0.01965522,0.00002500,0.00002500,1.00501263,0.00500000
2,0.44834960,0.44827223,0.07719297,0.00009997,0.00009994,1.01004851,0.00999677
3,0.43330592,0.43313494,0.17049921,0.00022482,0.00022464,1.01510704,0.01498811
4,0.41853136,0.41823310,0.29750076,0.00039944,0.00039887,1.02018702,0.01997177
5,0.40403017,0.40357277,0.45616803,0.00062364,0.00062228,1.02528727,0.02494548
6,0.38980633,0.38916004,0.64450353,0.00089721,0.00089443,1.03040659,0.02990695
7,0.37586373,0.37500075,0.86055392,0.00121986,0.00121479,1.03554356,0.03485384
8,0.36220533,0.36109975,1.10242462,0.00159128,0.00158275,1.04069710,0.03978382
9,0.34883460,0.34746236,1.36824608,0.00201107,0.00199760,1.04586577,0.04469452
10,0.33575469,0.33409357,1.65620303,0.00247882,0.00245853,1.05104804,0.04958359
11,0.32296818,0.32099771,1.96453357,0.00299404,0.00296465,1.05624247,0.05444863
12,0.31047764,0.30817905,2.29151630,0.00355616,0.00351498,1.06144750,0.05928726
13,0.29828534,0.29564157,2.63547444,0.00416460,0.00410844,1.06666160,0.06409711
14,0.28639337,0.28338903,2.99478817,0.00481870,0.00474387,1.07188284,0.06887578
15,0.27480322,0.27142438,3.36789131,0.00551773,0.00542004,1.07710981,0.07362092
16,0.26351607,0.25975043,3.75325418,0.00626092,0.00613561,1.08234072,0.07833016
17,0.25253338,0.24837004,4.14941931,0.00704744,0.00688919,1.08757353,0.08300114
18,0.24185584,0.23728533,4.55495548,0.00787639,0.00767929,1.09280634,0.08763155
19,0.23148356,0.22649780,4.96851254,0.00874683,0.00850436,1.09803748,0.09221907
20,0.22141686,0.21600908,5.38875866,0.00965774,0.00936277,1.10326481,0.09676141
21,0.21165548,0.20582017,5.81444502,0.01060806,0.01025284,1.10848629,0.10125633
22,0.20219870,0.19593158,6.24434519,0.01159668,0.01117282,1.11370003,0.10570157
23,0.19304550,0.18634345,6.67730665,0.01262241,0.01212090,1.11890388,0.11009496
24,0.18419482,0.17705581,7.11223078,0.01368402,0.01309522,1.12409556,0.11443433
25,0.17564502,0.16806810,7.54804754,0.01478024,0.01409386,1.12927294,0.11871756
26,0.16739401,0.15937923,7.98375893,0.01590973,0.01511487,1.13443387,0.12294256
27,0.15943947,0.15098786,8.41838646,0.01707110,0.01615626,1.13957620,0.12710729
28,0.15177894,0.14289242,8.85103416,0.01826292,0.01721600,1.14469743,0.13120978
29,0.14440916,0.13509053,9.28084850,0.01948372,0.01829204,1.14979553,0.13524805
30,0.13732705,0.12757994,9.70699310,0.02073197,0.01938227,1.15486801,0.13922024
31,0.13052897,0.12035777,10.12871170,0.02200612,0.02048462,1.15991259,0.14312449
32,0.12401092,0.11342072,10.54528999,0.02330456,0.02159695,1.16492689,0.14695902
33,0.11776866,0.10676529,10.95602894,0.02462566,0.02271716,1.16990864,0.15072212
34,0.11179768,0.10038757,11.36029148,0.02596775,0.02384309,1.17485547,0.15441209
35,0.10609313,0.09428332,11.75750637,0.02732913,0.02497264,1.17976499,0.15802735
36,0.10064993,0.08844800,12.14710903,0.02870808,0.02610369,1.18463480,0.16156638
37,0.09546256,0.08287664,12.52859211,0.03010285,0.02723414,1.18946278,0.16502768
38,0.09052568,0.07756434,12.90146255,0.03151167,0.02836188,1.19424629,0.16840987
39,0.08583323,0.07250548,13.26533413,0.03293277,0.02948488,1.19898319,0.17171162
40,0.08137918,0.06769444,13.61977100,0.03436434,0.03060110,1.20367122,0.17493170
41,0.07715732,0.06312537,13.96442890,0.03580458,0.03170855,1.20830798,0.17806894
