frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
0,20.0,0.0009245992987416685,0.01849198527634144,0.0001,1338.543212890625,0.13385431468486786,0.0001,1445.9739990234375,0.1445973962545395,1000.0,0.0,0.0,1000.0,0.0,0.0,1.598,0.0077821966260671616,0.012435950338840485,1000.0,0.019409796223044395,19.4097957611084,168.202,0.0,0.0,2784.54541015625,19.719175338745117
1,20.0,0.0009372874046675861,0.018745748326182365,0.0001,1309.9617919921875,0.13099618256092072,0.0001,1405.257080078125,0.1405256986618042,1000.0,2.982327714562416e-06,0.002982327714562416,1000.0,2.4899436539271846e-05,0.02489943616092205,1.598,0.00801446009427309,0.012807107530534267,1000.0,0.01981906034052372,19.819061279296875,168.202,8.332569268532097e-05,0.014015547931194305,2715.24755859375,20.164033889770508
2,20.0,0.0009453395032323897,0.018906790763139725,0.0001,1229.325439453125,0.1229325383901596,0.0001,1318.1595458984375,0.13181595504283905,1000.0,6.3376051002705935e-06,0.0063376049511134624,1000.0,6.668992864433676e-05,0.06668993085622787,1.598,0.007589453831315041,0.012127947993576527,1000.0,0.02008465863764286,20.084659576416016,168.202,6.454547838075086e-05,0.01085667870938778,2547.513427734375,20.454326629638672
3,20.0,0.0009551452822051942,0.019102904945611954,0.0001,1185.805908203125,0.11858058720827103,0.0001,1270.2392578125,0.12702392041683197,1000.0,7.650482984900009e-06,0.007650482933968306,1000.0,0.00012021984730381519,0.12021984905004501,1.598,0.007165983319282532,0.011451241560280323,1000.0,0.02024608477950096,20.246084213256836,168.202,5.7178385759470984e-05,0.00961751863360405,2456.073486328125,20.659730911254883
4,20.0,0.0009640766074880958,0.019281532615423203,0.0001,1133.371826171875,0.11333718150854111,0.0001,1204.632568359375,0.12046325206756592,1000.0,1.1180336514371447e-05,0.011180336587131023,1000.0,0.00021057117555756122,0.21057116985321045,1.598,0.007100561633706093,0.011346697807312012,1000.0,0.0201125405728817,20.11254119873047,168.202,7.759049185551703e-05,0.013050875626504421,2338.03271484375,20.611770629882812
5,20.0,0.0009740670211613178,0.019481340423226357,0.0001,1076.776611328125,0.10767766088247299,0.0001,1134.544921875,0.11345449090003967,1000.0,9.496341590420343e-06,0.009496341459453106,1000.0,0.0002865903661586344,0.2865903675556183,1.598,0.007635503076016903,0.01220153458416462,1000.0,0.02064620889723301,20.646209716796875,168.202,0.00013592050527222455,0.02286210097372532,2211.351318359375,21.217973709106445
6,20.0,0.0009874689858406782,0.01974938064813614,0.0001,1025.8681640625,0.10258681327104568,0.0001,1069.760498046875,0.10697604715824127,1000.0,7.783234650560189e-06,0.0077832345850765705,1000.0,0.0004004696093033999,0.4004696011543274,1.598,0.008359582163393497,0.013358612544834614,1000.0,0.021019376814365387,21.019376754760742,168.202,0.00016888249956537038,0.028406374156475067,2095.65966796875,21.698705673217773
7,20.0,0.0010002045892179012,0.020004091784358025,0.0001,981.7490234375,0.09817489981651306,0.0001,1017.962646484375,0.10179626196622849,1000.0,4.174906734988326e-06,0.004174906760454178,1000.0,0.0004455525195226073,0.4455525279045105,1.598,0.008180670440196991,0.013072711415588856,1000.0,0.021008716896176338,21.008716583251953,168.202,0.0001826521911425516,0.030722463503479958,1999.742431640625,21.722213745117188
8,20.0,0.001010916312225163,0.020218325778841972,0.0001,942.71337890625,0.09427133202552795,0.0001,971.7809448242188,0.09717809408903122,1000.0,3.5649513847602066e-06,0.0035649514757096767,1000.0,0.0005465346039272845,0.5465345978736877,1.598,0.0085880346596241,0.013723679818212986,1000.0,0.021371329203248024,21.371328353881836,168.202,0.00016638146189507097,0.027985693886876106,1914.52587890625,22.174806594848633
9,20.0,0.001017873059026897,0.020357461646199226,0.0001,905.12255859375,0.09051225334405899,0.0001,930.4146728515625,0.09304146468639374,1000.0,1.4784798167966073e-06,0.0014784798258915544,1000.0,0.0005726857343688607,0.572685718536377,1.598,0.009028912521898746,0.014428202994167805,1000.0,0.022040246054530144,22.040246963500977,168.202,0.0002344169479329139,0.039429400116205215,1835.5703125,22.87217903137207
