frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
0,20.0,0.001050623133778572,0.02101246267557144,0.0001,740.1732788085938,0.07401732355356216,0.0001,624.8582763671875,0.06248582527041435,1000.0,0.0,0.0,1000.0,0.0,0.0,2.44,0.005647523328661919,0.013779956847429276,1000.0,0.00905095785856247,9.050957679748535,251.56,0.0,0.0,1365.0472412109375,9.22225284576416
1,20.0,0.0010375066194683313,0.020750131458044052,0.0001,714.0684204101562,0.07140684127807617,0.0001,625.1844482421875,0.06251844018697739,1000.0,5.839185178047046e-06,0.005839185323566198,1000.0,7.525199907831848e-05,0.0752519965171814,2.44,0.0053079030476510525,0.01295128371566534,1000.0,0.009297230280935764,9.29723072052002,251.56,2.7148831577505916e-05,0.006829559803009033,1339.2685546875,9.552778244018555
2,20.0,0.001020857715047896,0.02041715383529663,0.0001,706.0733642578125,0.07060733437538147,0.0001,611.6273803710938,0.061162736266851425,1000.0,6.879235115775373e-06,0.006879235152155161,1000.0,0.0001001216223812662,0.1001216247677803,2.44,0.005438404157757759,0.013269706629216671,1000.0,0.009640657342970371,9.640657424926758,251.56,6.8139452196192e-05,0.017141159623861313,1317.7171630859375,9.930256843566895
3,20.0,0.0010031197452917695,0.020062394440174103,0.0001,667.7041625976562,0.06677041202783585,0.0001,596.15185546875,0.059615183621644974,1000.0,7.434203325829003e-06,0.007434203289449215,1000.0,0.00015191218699328601,0.15191218256950378,2.44,0.0049044294282794,0.011966807767748833,1000.0,0.009818831458687782,9.818831443786621,251.56,5.045764191891067e-05,0.012693123891949654,1263.8717041015625,10.149286270141602
4,20.0,0.0009848359040915966,0.019696718081831932,0.0001,649.7928466796875,0.06497928500175476,0.0001,594.5538330078125,0.05945538356900215,1000.0,3.5791854315903038e-06,0.0035791853442788124,1000.0,0.00022256038209889084,0.22256037592887878,2.44,0.0055597927421331406,0.013565894216299057,1000.0,0.009990187361836433,9.990187644958496,251.56,6.994642171775922e-05,0.017595721408724785,1244.3636474609375,10.391619682312012
5,20.0,0.0009651115396991372,0.019302230328321457,0.0001,627.843994140625,0.06278439611196518,0.0001,601.1740112304688,0.06011740118265152,1000.0,1.622073796170298e-05,0.016220737248659134,1000.0,0.00023921567481011152,0.2392156720161438,2.44,0.006330342963337898,0.01544603705406189,1000.0,0.01017417386174202,10.174174308776855,251.56,0.00011319067561998963,0.028474245220422745,1229.035888671875,10.615735054016113
6,20.0,0.0009473544778302312,0.018947089090943336,0.0001,607.105224609375,0.060710519552230835,0.0001,617.4512939453125,0.06174512952566147,1000.0,5.089599653729238e-06,0.005089599639177322,1000.0,0.0003360950213391334,0.33609503507614136,2.44,0.007085518911480904,0.01728866621851921,1000.0,0.010569175705313683,10.569175720214844,251.56,0.0001392056728946045,0.03501857817173004,1224.57568359375,11.104070663452148
7,20.0,0.0009325770079158247,0.018651539459824562,0.0001,601.0070190429688,0.060100700706243515,0.0001,627.9373779296875,0.06279373914003372,1000.0,3.72531394532416e-06,0.0037253140471875668,1000.0,0.00036897941026836634,0.36897942423820496,2.44,0.006550882942974567,0.015984155237674713,1000.0,0.01063774898648262,10.637748718261719,251.56,0.00010529135033721104,0.026487091556191444,1228.9630126953125,11.19447135925293
8,20.0,0.0009169138502329588,0.01833827793598175,0.0001,593.91162109375,0.05939115956425667,0.0001,632.8875122070312,0.06328874826431274,1000.0,8.605637049186043e-06,0.008605636656284332,1000.0,0.00039922419819049537,0.399224191904068,2.44,0.006935483776032925,0.01692258007824421,1000.0,0.01080178003758192,10.801779747009277,251.56,0.00011160480789840221,0.028075305745005608,1226.8182373046875,11.395625114440918
9,20.0,0.0008944642031565309,0.01788928359746933,0.0001,608.16650390625,0.060816649347543716,0.0001,664.7530517578125,0.06647530198097229,1000.0,2.8921376724611036e-06,0.002892137737944722,1000.0,0.00035468858550302684,0.3546885848045349,2.44,0.007391151040792465,0.01803440973162651,1000.0,0.011162190698087215,11.162190437316895,251.56,0.0001242293801624328,0.03125114366412163,1272.939453125,11.714238166809082
