iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
0,386.2613220214844,20.0,0.0,0.0,0.0001,34.692665100097656,0.003469266463071108,0.0001,201.3321533203125,0.020133214071393013,1000.0,0.00020075129577890038,0.20075128972530365,1000.0,0.0013420515460893512,1.3420515060424805,1.0,0.0,0.0,0.0,0.008449019864201546,0.0,1000.0,0.3846827447414398,384.6827392578125,10.0,0.0012178432662039995,0.012178432196378708
25,269.3685607910156,20.0,0.0004205948789604008,0.008411897346377373,0.0001,252.95632934570312,0.02529563196003437,0.0001,427.1369934082031,0.042713697999715805,1000.0,0.00017605377070140094,0.17605377733707428,1000.0,0.0009634683956392109,0.9634683728218079,1.0,0.0,0.0,0.05,0.007905338890850544,0.0003952669503632933,1000.0,0.2681354284286499,268.13543701171875,14.95,0.0011230426607653499,0.01678948849439621
50,208.4213409423828,20.0,0.0011389568680897355,0.022779136896133423,0.0001,701.5158081054688,0.07015158236026764,0.0001,907.8809814453125,0.0907880961894989,1000.0,0.00015335057105403394,0.1533505767583847,1000.0,0.0008452678448520601,0.8452678322792053,1.0,0.0,0.0,0.1,0.007720820140093565,0.0007720820140093565,1000.0,0.20721645653247833,207.21646118164062,19.9,0.0010939864441752434,0.021770330145955086
75,165.3695831298828,20.0,0.002071854192763567,0.04143708199262619,0.0001,1245.268310546875,0.12452682852745056,0.0001,1374.79541015625,0.13747954368591309,1000.0,0.00013453960127662867,0.13453960418701172,1000.0,0.000843723420985043,0.8437234163284302,1.0,0.0,0.0,0.15,0.00839407928287983,0.0012591119157150388,1000.0,0.16405504941940308,164.0550537109375,24.85,0.0012705775443464518,0.03157385066151619
100,134.7085723876953,20.0,0.003263816237449646,0.06527632474899292,0.0001,1843.82666015625,0.18438266217708588,0.0001,1895.43212890625,0.1895432025194168,1000.0,0.00011764949886128306,0.11764949560165405,1000.0,0.0008252409752458334,0.825240969657898,1.0,0.0,0.0,0.2,0.007868558168411255,0.001573711633682251,1000.0,0.13329637050628662,133.29637145996094,29.8,0.0009576341253705323,0.02853749692440033
125,112.72295379638672,20.0,0.004640033468604088,0.09280066937208176,0.0001,2375.57421875,0.23755741119384766,0.0001,2371.884033203125,0.2371883988380432,1000.0,0.00010521208605496213,0.10521208494901657,1000.0,0.0008499800460413098,0.8499800562858582,1.0,0.0,0.0,0.25,0.007729328703135252,0.001932332175783813,1000.0,0.11116690188646317,111.16690063476562,34.75,0.0009029971552081406,0.031379152089357376
150,95.8261489868164,20.0,0.006169911939650774,0.12339823693037033,0.0001,2729.340087890625,0.2729339897632599,0.0001,2706.81494140625,0.2706815004348755,1000.0,9.558726742397994e-05,0.09558726847171783,1000.0,0.0009023337624967098,0.9023337364196777,1.0,0.0,0.0,0.3,0.007119516842067242,0.00213585514575243,1000.0,0.09412049502134323,94.12049865722656,39.7,0.0009717826615087688,0.03857977315783501
175,82.15859985351562,20.0,0.00786520540714264,0.15730410814285278,0.0001,2927.74365234375,0.29277434945106506,0.0001,2901.6533203125,0.29016533493995667,1000.0,8.919235551729798e-05,0.08919235318899155,1000.0,0.0009389571496285498,0.938957154750824,1.0,0.0,0.0,0.35,0.007378594949841499,0.0025825081393122673,1000.0,0.08034233748912811,80.34233856201172,44.65,0.0010142787359654903,0.04528754577040672
200,70.12374877929688,20.0,0.009912058711051941,0.19824117422103882,0.0001,3052.5185546875,0.3052518367767334,0.0001,3050.14599609375,0.30501458048820496,1000.0,8.259028982138261e-05,0.08259028941392899,1000.0,0.0009614498121663928,0.9614498019218445,1.0,0.0,0.0,0.4,0.007075888104736805,0.0028303551953285933,1000.0,0.06822087615728378,68.22087860107422,49.6,0.0009574959403835237,0.04749179631471634
225,59.79100799560547,20.0,0.012353489175438881,0.24706977605819702,0.0001,3145.740234375,0.3145740032196045,0.0001,3185.5185546875,0.31855183839797974,1000.0,7.523191743530333e-05,0.07523191720247269,1000.0,0.0009466421324759722,0.9466421604156494,1.0,0.0,0.0,0.45,0.006719449069350958,0.003023752011358738,1000.0,0.057834066450595856,57.834068298339844,54.55,0.0009504329063929617,0.05184611305594444
