iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
0,343.442138671875,20.0,0.0,0.0,0.0001,34.692665100097656,0.003469266463071108,0.0001,140.01788330078125,0.014001787640154362,1000.0,0.00020075129577890038,0.20075128972530365,1000.0,0.0013420515460893512,1.3420515060424805,1.0,0.0,0.0,0.0,0.008449019864201546,0.0,1000.0,0.34186968207359314,341.86968994140625,10.0,0.0012178432662039995,0.012178432196378708
25,241.77383422851562,20.0,0.00041146675357595086,0.008229334838688374,0.0001,264.42596435546875,0.026442596688866615,0.0001,470.7438659667969,0.04707438498735428,1000.0,0.00018091872334480286,0.18091872334480286,1000.0,0.0010408012894913554,1.0408012866973877,1.0,0.0,0.0,0.05,0.007512196898460388,0.0003756098449230194,1000.0,0.2404426634311676,240.44265747070312,14.95,0.0018278727075085044,0.02732669748365879
50,184.86752319335938,20.0,0.0011735528241842985,0.023471057415008545,0.0001,708.6471557617188,0.0708647146821022,0.0001,939.573486328125,0.09395734965801239,1000.0,0.0001667545293457806,0.16675452888011932,1000.0,0.0010259720729663968,1.0259721279144287,1.0,0.0,0.0,0.1,0.006190275773406029,0.0006190275889821351,1000.0,0.18343687057495117,183.43687438964844,19.9,0.002462952397763729,0.04901275038719177
75,145.68894958496094,20.0,0.0022261308040469885,0.044522617012262344,0.0001,1247.0230712890625,0.12470230460166931,0.0001,1397.3876953125,0.1397387683391571,1000.0,0.0001498194324085489,0.14981943368911743,1000.0,0.0010279344860464334,1.0279344320297241,1.0,0.0,0.0,0.15,0.007473975419998169,0.0011210963129997253,1000.0,0.14414526522159576,144.145263671875,24.85,0.0022472538985311985,0.0558442585170269
100,117.88459014892578,20.0,0.0035903900861740112,0.07180780172348022,0.0001,1850.160888671875,0.18501608073711395,0.0001,1901.298828125,0.19012987613677979,1000.0,0.000131282489746809,0.1312824934720993,1000.0,0.0011625986080616713,1.1625986099243164,1.0,0.0,0.0,0.2,0.007610393688082695,0.0015220787608996034,1000.0,0.11607205867767334,116.07205963134766,29.8,0.00235499138943851,0.07017873972654343
125,97.77405548095703,20.0,0.0051196482963860035,0.10239296406507492,0.0001,2374.74169921875,0.23747415840625763,0.0001,2347.25439453125,0.23472543060779572,1000.0,0.00012315867934376001,0.12315867841243744,1000.0,0.0013434295542538166,1.3434295654296875,1.0,0.0,0.0,0.25,0.007831286638975143,0.001957821659743786,1000.0,0.09563490003347397,95.63490295410156,34.75,0.002763142343610525,0.0960191935300827
150,82.64725494384766,20.0,0.006693493574857712,0.13386987149715424,0.0001,2725.179443359375,0.27251794934272766,0.0001,2655.264892578125,0.2655264735221863,1000.0,0.00012135758879594505,0.12135758996009827,1000.0,0.0014444118132814765,1.4444117546081543,1.0,0.0,0.0,0.3,0.007808244787156582,0.0023424734827131033,1000.0,0.08028851449489594,80.28851318359375,39.7,0.002990253269672394,0.11871305853128433
175,70.19539642333984,20.0,0.0083164619281888,0.16632923483848572,0.0001,2924.955322265625,0.2924955189228058,0.0001,2838.24267578125,0.28382426500320435,1000.0,0.00011705140059348196,0.11705140024423599,1000.0,0.00145963195245713,1.4596319198608398,1.0,0.0,0.0,0.35,0.007957108318805695,0.002784987911581993,1000.0,0.06774334609508514,67.74334716796875,44.65,0.002909985603764653,0.12993086874485016
200,59.68161392211914,20.0,0.010097779333591461,0.20195558667182922,0.0001,3045.1748046875,0.3045174777507782,0.0001,2956.010009765625,0.2956009805202484,1000.0,0.00011395903129596263,0.11395902931690216,1000.0,0.0015011357609182596,1.5011357069015503,1.0,0.0,0.0,0.4,0.007739131338894367,0.003095652675256133,1000.0,0.05710584670305252,57.1058464050293,49.6,0.00313511211425066,0.1555015593767166
225,51.366641998291016,20.0,0.01188457291573286,0.2376914620399475,0.0001,3120.0302734375,0.3120030164718628,0.0001,3028.074462890625,0.30280745029449463,1000.0,0.00010757672134786844,0.10757672041654587,1000.0,0.001469174399971962,1.4691743850708008,1.0,0.0,0.0,0.45,0.007386238779872656,0.003323807381093502,1000.0,0.048777610063552856,48.777610778808594,54.55,0.0028681019321084023,0.15645496547222137
