frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,3531,3531.0,0.7070971727371216,0.7071067690849304,0.7071067690849304,0.0,0.0,0.0,0.0,0.0
1,2889,2889.0,0.21584109961986542,0.21350660920143127,0.37093934416770935,0.16785879574329948,0.02816949598491192,-0.026575010269880295,-0.008627863600850105,0.0035845921374857426
2,2833,2833.0,0.39860978722572327,0.39567461609840393,0.644054651260376,0.3026119580642381,0.05692966654896736,-0.054059382528066635,-0.01780962571501732,0.0011777548352256417
3,2796,2796.0,0.5527099370956421,0.5432300567626953,0.9005686044692993,0.4545647773550984,0.08676516264677048,-0.08285386860370636,-0.025711895897984505,-0.0015260124346241355
4,2759,2759.0,0.6801671385765076,0.677295446395874,1.0817618370056152,0.6058723572128042,0.11847969144582748,-0.11389632523059845,-0.032346099615097046,-0.004335369914770126
5,2713,2713.0,0.7160946726799011,0.6868402361869812,1.174753189086914,0.8084246052572942,0.15208464860916138,-0.14706866443157196,-0.03795767202973366,-0.007730886805802584
6,2680,2680.0,0.7731088399887085,0.7518230676651001,1.297985553741455,1.0407985264351176,0.18707774579524994,-0.1817658692598343,-0.042983002960681915,-0.010569346137344837
7,2663,2663.0,0.8454548716545105,0.8258737921714783,1.4219255447387695,1.2765622491536774,0.22240161895751953,-0.21685612201690674,-0.047736767679452896,-0.012534113600850105
8,2653,2653.0,0.9216331243515015,0.9020406007766724,1.5738673210144043,1.516461117806151,0.2567111849784851,-0.2512151598930359,-0.051760733127593994,-0.01060220506042242
9,2640,2640.0,0.993640124797821,0.9737614393234253,1.7325681447982788,1.7323485631531503,0.2910234034061432,-0.28546005487442017,-0.05629843473434448,-0.00613744743168354
10,2630,2630.0,1.0988059043884277,1.0734524726867676,1.9237079620361328,1.98859420892358,0.32649266719818115,-0.32050690054893494,-0.06221702694892883,0.001356228138320148
11,2627,2627.0,1.1788159608840942,1.1592215299606323,2.0243356227874756,2.2707269119785924,0.3642185628414154,-0.35722053050994873,-0.07061261683702469,0.007906053215265274
12,2631,2631.0,1.2741438150405884,1.276986002922058,2.0964505672454834,2.4992018623573964,0.4029501676559448,-0.39445507526397705,-0.0811978206038475,0.01345084048807621
13,2626,2626.0,1.3232169151306152,1.331190586090088,2.161140203475952,2.7460916430687896,0.4401334226131439,-0.4300292730331421,-0.09189960360527039,0.018620287999510765
14,2636,2636.0,1.3915514945983887,1.3898478746414185,2.244807243347168,2.931846534953514,0.47452038526535034,-0.46288663148880005,-0.10165925323963165,0.023895030841231346
15,2645,2645.0,1.4486521482467651,1.4349751472473145,2.3448848724365234,3.130753596415333,0.5049192905426025,-0.49199557304382324,-0.1101568341255188,0.027374135330319405
16,2634,2634.0,1.5280022621154785,1.4816590547561646,2.5084095001220703,3.2184451145086572,0.5311557650566101,-0.5171716213226318,-0.11784052848815918,0.027813205495476723
17,2609,2609.0,1.5323127508163452,1.5099334716796875,2.4964210987091064,3.306892435722326,0.5520983338356018,-0.5371976494789124,-0.1240580603480339,0.02899750880897045
18,2593,2593.0,1.5475149154663086,1.5001636743545532,2.5182693004608154,3.4005304872617925,0.5687482357025146,-0.552873432636261,-0.12972389161586761,0.03126068040728569
19,2561,2561.0,1.5729050636291504,1.50301992893219,2.574094533920288,3.4391174275343683,0.5833115577697754,-0.5662731528282166,-0.1360253393650055,0.03292710334062576
20,2555,2555.0,1.5771769285202026,1.500711441040039,2.5862998962402344,3.5143534553459395,0.5969527363777161,-0.5785462856292725,-0.1426723301410675,0.035795971751213074
21,2546,2546.0,1.5868674516677856,1.5192148685455322,2.5779590606689453,3.567986021699584,0.6109477877616882,-0.5909818410873413,-0.14971181750297546,0.03979980945587158
22,2511,2511.0,1.659419059753418,1.5885123014450073,2.686666488647461,3.6005436124823302,0.6250146627426147,-0.603382408618927,-0.15654882788658142,0.04544743523001671
23,2501,2501.0,1.7106165885925293,1.6377160549163818,2.8246076107025146,3.6745038890229904,0.6385842561721802,-0.6153846383094788,-0.1636400818824768,0.048098865896463394
24,2488,2488.0,1.8179595470428467,1.6997125148773193,3.064364433288574,3.6824883801627353,0.650637686252594,-0.6260074377059937,-0.16979585587978363,0.05112234875559807
