iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,30.615760803222656,14.583800315856934,0.049027323722839355,0.016547048464417458,14.583800315856934,14.708197116851807,1.3237638771533966,30.615761309862137,4012995.25,23.238950729370117,7.942583084106445,275168.0,474.0,480.0,275168,275168.0,3.7941975593566895,1.8986928462982178
40,adam,21.08161163330078,11.80624771118164,0.02810051664710045,0.010565104894340038,11.80624771118164,8.430154994130135,0.8452083915472031,21.08161109685898,3248701.5,13.319644927978516,5.0712504386901855,275168.0,474.0,480.0,275168,275168.0,3.2512662410736084,1.8999817371368408
60,adam,16.3018741607666,11.400288581848145,0.014591269195079803,0.006552556995302439,11.400288581848145,4.377380758523941,0.5242045596241951,16.30187389999628,3136994.5,6.916261672973633,3.1452274322509766,275168.0,474.0,480.0,275168,275168.0,3.175353527069092,1.9005235433578491
80,adam,14.031243324279785,11.40240478515625,0.007612713612616062,0.004312804434448481,11.40240478515625,2.2838140837848186,0.34502435475587845,14.031243223696947,3137577.0,3.608426332473755,2.070146083831787,275168.0,474.0,480.0,275168,275168.0,3.1759440898895264,1.8999069929122925
100,adam,12.914262771606445,11.358335494995117,0.0043516745790839195,0.0031303181312978268,11.358335494995117,1.3055023737251759,0.25042545050382614,12.91426331922412,3125450.5,2.0626938343048096,1.5025527477264404,275168.0,474.0,480.0,275168,275168.0,3.1650917530059814,1.899625301361084
120,adam,12.360282897949219,11.331201553344727,0.0027739079669117928,0.002461361698806286,11.331201553344727,0.8321723900735378,0.19690893590450287,12.360282879322767,3117984.0,1.314832329750061,1.1814535856246948,275168.0,474.0,480.0,275168,275168.0,3.159696340560913,1.898500680923462
140,adam,12.058035850524902,11.316620826721191,0.0019274817313998938,0.002039640909060836,11.316620826721191,0.5782445194199681,0.16317127272486687,12.058036618866026,3113972.0,0.9136263132095337,0.9790276288986206,275168.0,474.0,480.0,275168,275168.0,3.156867265701294,1.8965145349502563
160,adam,11.87085247039795,11.303936958312988,0.001423705369234085,0.001747548347339034,11.303936958312988,0.4271116107702255,0.13980386778712273,11.870852436870337,3110481.75,0.6748363375663757,0.8388231992721558,275168.0,474.0,480.0,275168,275168.0,3.154353380203247,1.8934599161148071
180,adam,11.744731903076172,11.292267799377441,0.0010999441146850586,0.0015310099115595222,11.292267799377441,0.3299832344055176,0.12248079292476177,11.74473182670772,3107270.75,0.5213735103607178,0.7348847389221191,275168.0,474.0,480.0,275168,275168.0,3.152006149291992,1.8892743587493896
200,adam,11.654693603515625,11.281847953796387,0.0008795979665592313,0.0013620767276734114,11.281847953796387,0.2638793899677694,0.10896613821387291,11.654693481978029,3104403.5,0.4169294238090515,0.6537968516349792,275168.0,474.0,480.0,275168,275168.0,3.149871826171875,1.884000301361084
220,adam,11.586654663085938,11.271931648254395,0.0007224460132420063,0.001224858802743256,11.271931648254395,0.2167338039726019,0.09798870421946049,11.586654156446457,3101675.0,0.3424394130706787,0.5879322290420532,275168.0,474.0,480.0,275168,275168.0,3.1478281021118164,1.8777464628219604
240,adam,11.532852172851562,11.262370109558105,0.0006056675920262933,0.0011097657261416316,11.262370109558105,0.18170027760788798,0.08878125809133053,11.532851645257324,3099043.75,0.2870864272117615,0.5326875448226929,275168.0,474.0,480.0,275168,275168.0,3.1458399295806885,1.8706547021865845
260,adam,11.488664627075195,11.253127098083496,0.0005155845428816974,0.001010777079500258,11.253127098083496,0.15467536286450922,0.08086216636002064,11.488664627308026,3096500.5,0.24438706040382385,0.48517298698425293,275168.0,474.0,480.0,275168,275168.0,3.143904209136963,1.8628796339035034
280,adam,11.451211929321289,11.244170188903809,0.00044373187120072544,0.0009240322979167104,11.244170188903809,0.13311956136021763,0.07392258383333683,11.451212334097363,3094035.75,0.21032890677452087,0.4435355067253113,275168.0,474.0,480.0,275168,275168.0,3.1420135498046875,1.8545743227005005
300,adam,11.41865348815918,11.235456466674805,0.000384784972993657,0.0008470174507237971,11.235456466674805,0.1154354918980971,0.06776139605790377,11.418653354630806,3091638.0,0.1823880821466446,0.40656837821006775,275168.0,474.0,480.0,275168,275168.0,3.1401610374450684,1.8458812236785889
320,adam,11.389815330505371,11.226966857910156,0.0003353458596393466,0.0007780544692650437,11.226966857910156,0.10060375789180398,0.0622443575412035,11.389814973343164,3089302.0,0.1589539349079132,0.3734661340713501,275168.0,474.0,480.0,275168,275168.0,3.138343095779419,1.836927056312561
340,adam,11.363934516906738,11.218693733215332,0.0002932077622972429,0.0007159836823120713,11.218693733215332,0.08796232868917286,0.057278694584965706,11.36393475648947,3087025.5,0.13898047804832458,0.34367215633392334,275168.0,474.0,480.0,275168,275168.0,3.136558771133423,1.8278194665908813
360,adam,11.340487480163574,11.21062183380127,0.0002568950585555285,0.0006599619518965483,11.21062183380127,0.07706851756665856,0.05279695615172386,11.340487307519652,3084804.5,0.12176825106143951,0.3167817294597626,275168.0,474.0,480.0,275168,275168.0,3.13480544090271,1.8186486959457397
380,adam,11.319095611572266,11.20273494720459,0.0002253788843518123,0.0006093331030569971,11.20273494720459,0.06761366530554369,0.048746648244559765,11.319095260754693,3082634.25,0.10682959109544754,0.29247990250587463,275168.0,474.0,480.0,275168,275168.0,3.133079767227173,1.8094860315322876
400,adam,11.299482345581055,11.195024490356445,0.00019790894293691963,0.000563561508897692,11.195024490356445,0.05937268288107589,0.04508492071181536,11.299482093949337,3080512.5,0.09380883723497391,0.2705095112323761,275168.0,474.0,480.0,275168,275168.0,3.131380081176758,1.8003883361816406
