iter,stage,total,e_img,e_smooth_trans,e_smooth_rot,term_img,term_smooth_trans_weighted,term_smooth_rot_weighted,total_from_terms,e_img_raw,e_smooth_trans_raw,e_smooth_rot_raw,e_img_denom,e_smooth_trans_denom,e_smooth_rot_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,9.094670295715332,7.455399036407471,0.00527156749740243,0.0007225110311992466,7.455399036407471,1.5814702492207289,0.05780088249593973,9.09467016812414,1559043.25,0.00527156749740243,0.0007225110311992466,209116.0,1.0,1.0,209116,209116.0,2.540210485458374,1.5748555660247803
40,adam,5.12563419342041,3.7773215770721436,0.00434046471491456,0.000577166152652353,3.7773215770721436,1.302139414474368,0.046173292212188244,5.1256342837587,789898.375,0.00434046471491456,0.000577166152652353,209116.0,1.0,1.0,209116,209116.0,1.6730616092681885,1.5770444869995117
60,adam,4.043204307556152,2.9423794746398926,0.00354394712485373,0.00047050678404048085,2.9423794746398926,1.063184137456119,0.03764054272323847,4.04320415481925,615298.625,0.00354394712485373,0.00047050678404048085,209116.0,1.0,1.0,209116,209116.0,1.4105223417282104,1.5762039422988892
80,adam,3.7021141052246094,2.7830841541290283,0.002959134057164192,0.000391123176086694,2.7830841541290283,0.8877402171492577,0.03128985408693552,3.7021142253652215,581987.4375,0.002959134057164192,0.000391123176086694,209116.0,1.0,1.0,209116,209116.0,1.3527579307556152,1.5751409530639648
100,adam,3.544528007507324,2.7556138038635254,0.002540756482630968,0.00033358929795213044,2.7556138038635254,0.7622269447892904,0.026687143836170435,3.5445278924889863,576242.9375,0.002540756482630968,0.00033358929795213044,209116.0,1.0,1.0,209116,209116.0,1.3436928987503052,1.5742771625518799
120,adam,3.4378440380096436,2.745600461959839,0.002229910111054778,0.00029088242445141077,2.745600461959839,0.6689730333164334,0.02327059395611286,3.437844089232385,574149.0,0.002229910111054778,0.00029088242445141077,209116.0,1.0,1.0,209116,209116.0,1.3405476808547974,1.5736451148986816
140,adam,3.3588151931762695,2.7419233322143555,0.00198746332898736,0.00025816087145358324,2.7419233322143555,0.596238998696208,0.02065286971628666,3.35881520062685,573380.0625,0.00198746332898736,0.00025816087145358324,209116.0,1.0,1.0,209116,209116.0,1.3396888971328735,1.5730936527252197
160,adam,3.2963531017303467,2.740290880203247,0.0017916179494932294,0.00023221017909236252,2.740290880203247,0.5374853848479688,0.018576814327389002,3.296353079378605,573038.6875,0.0017916179494932294,0.00023221017909236252,209116.0,1.0,1.0,209116,209116.0,1.3392910957336426,1.5726020336151123
180,adam,3.245441198348999,2.7396223545074463,0.0016297597903758287,0.00021113618277013302,2.7396223545074463,0.4889279371127486,0.01689089462161064,3.2454411862418056,572898.875,0.0016297597903758287,0.00021113618277013302,209116.0,1.0,1.0,209116,209116.0,1.339192271232605,1.5721744298934937
200,adam,3.203113555908203,2.739454746246338,0.0014938662061467767,0.00019373711256776005,2.739454746246338,0.448159861844033,0.015498969005420804,3.2031135770957917,572863.8125,0.0014938662061467767,0.00019373711256776005,209116.0,1.0,1.0,209116,209116.0,1.3392163515090942,1.5718239545822144
220,adam,3.1673996448516846,2.7395477294921875,0.0013783894246444106,0.0001791881222743541,2.7395477294921875,0.4135168273933232,0.014335049781948328,3.167399606667459,572883.25,0.0013783894246444106,0.0001791881222743541,209116.0,1.0,1.0,209116,209116.0,1.339322805404663,1.5715547800064087
240,adam,3.13696551322937,2.7398293018341064,0.0012792844790965319,0.00016688578762114048,2.7398293018341064,0.38378534372895956,0.013350863009691238,3.1369655085727572,572942.125,0.0012792844790965319,0.00016688578762114048,209116.0,1.0,1.0,209116,209116.0,1.3394699096679688,1.5713589191436768
260,adam,3.110774517059326,2.7402279376983643,0.001193454721942544,0.00015637533215340227,2.7402279376983643,0.3580364165827632,0.012510026572272182,3.1107743808533996,573025.5,0.001193454721942544,0.00015637533215340227,209116.0,1.0,1.0,209116,209116.0,1.3396496772766113,1.5712273120880127
280,adam,3.0880470275878906,2.740710973739624,0.0011185052571818233,0.00014730831026099622,2.740710973739624,0.335551577154547,0.011784664820879698,3.0880472157150507,573126.5,0.0011185052571818233,0.00014730831026099622,209116.0,1.0,1.0,209116,209116.0,1.3398526906967163,1.5711504220962524
300,adam,3.068178176879883,2.7412524223327637,0.0010525740217417479,0.00013941711222287267,2.7412524223327637,0.31577220652252436,0.011153368977829814,3.068177997833118,573239.75,0.0010525740217417479,0.00013941711222287267,209116.0,1.0,1.0,209116,209116.0,1.3400715589523315,1.5711195468902588
320,adam,3.050699234008789,2.7418384552001953,0.0009942029137164354,0.00013249681796878576,2.7418384552001953,0.29826087411493063,0.010599745437502861,3.050699074752629,573362.3125,0.0009942029137164354,0.00013249681796878576,209116.0,1.0,1.0,209116,209116.0,1.3403024673461914,1.5711274147033691
340,adam,3.0352399349212646,2.7424566745758057,0.0009422406437806785,0.00012638802581932396,2.7424566745758057,0.28267219313420355,0.010111042065545917,3.035239909775555,573491.5625,0.0009422406437806785,0.00012638802581932396,209116.0,1.0,1.0,209116,209116.0,1.3405460119247437,1.5711677074432373
360,adam,3.021505355834961,2.7430977821350098,0.0008957678801380098,0.0001209657930303365,2.7430977821350098,0.26873036404140294,0.00967726344242692,3.0215054096188396,573625.625,0.0008957678801380098,0.0001209657930303365,209116.0,1.0,1.0,209116,209116.0,1.3407952785491943,1.571234107017517
380,adam,3.0092570781707764,2.7437546253204346,0.0008540402632206678,0.00011613090464379638,2.7437546253204346,0.25621207896620035,0.00929047237150371,3.0092571766581386,573763.0,0.0008540402632206678,0.00011613090464379638,209116.0,1.0,1.0,209116,209116.0,1.3410530090332031,1.571320652961731
400,adam,2.998295545578003,2.744418144226074,0.0008164435275830328,0.0001118037907872349,2.744418144226074,0.24493305827490985,0.008944303262978792,2.998295505763963,573901.75,0.0008164435275830328,0.0001118037907872349,209116.0,1.0,1.0,209116,209116.0,1.3413127660751343,1.5714219808578491
420,adam,2.9884657859802246,2.745090961456299,0.0007824706844985485,0.00010791918612085283,2.745090961456299,0.23474120534956455,0.008633534889668226,2.9884657016955316,574042.4375,0.0007824706844985485,0.00010791918612085283,209116.0,1.0,1.0,209116,209116.0,1.3415766954421997,1.5715333223342896
440,adam,2.979626178741455,2.7457644939422607,0.0007516928599216044,0.00010442231723573059,2.7457644939422607,0.22550785797648132,0.008353785378858447,2.9796261372976005,574183.3125,0.0007516928599216044,0.00010442231723573059,209116.0,1.0,1.0,209116,209116.0,1.3418434858322144,1.5716503858566284
460,adam,2.971665620803833,2.746440887451172,0.0007237438694573939,0.0001012669745250605,2.746440887451172,0.21712316083721817,0.00810135796200484,2.971665406250395,574324.75,0.0007237438694573939,0.0001012669745250605,209116.0,1.0,1.0,209116,209116.0,1.3421111106872559,1.5717681646347046
480,adam,2.9877636432647705,2.770350217819214,0.0006984749925322831,9.838761616265401e-05,2.770350217819214,0.20954249775968492,0.007871009293012321,2.987763724871911,579324.5625,0.0006984749925322831,9.838761616265401e-05,209116.0,1.0,1.0,209116,209116.0,1.3470419645309448,1.571883201599121
500,adam,2.965636968612671,2.7553582191467285,0.0006753784837201238,9.581303311279044e-05,2.7553582191467285,0.20261354511603713,0.007665042649023235,2.965636806911789,576189.5,0.0006753784837201238,9.581303311279044e-05,209116.0,1.0,1.0,209116,209116.0,1.3440297842025757,1.571992039680481
520,adam,2.9668967723846436,2.763207197189331,0.0006540236645378172,9.353084897156805e-05,2.763207197189331,0.19620709936134517,0.007482467917725444,2.9668967644684017,577830.8125,0.0006540236645378172,9.353084897156805e-05,209116.0,1.0,1.0,209116,209116.0,1.3471647500991821,1.5720922946929932
