iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,1.28853297,1.28803301,0.50000000,0.00000000,0.00000000,1.00000000,0.00000000
1,1.24769855,1.24709940,0.59915185,0.00002500,0.00002500,1.00501263,0.00500000
2,1.20767200,1.20675027,0.92148429,0.00009997,0.00009988,1.01004851,0.00999389
3,1.16846204,1.16700494,1.45659983,0.00022481,0.00022432,1.01510668,0.01497742
4,1.13007915,1.12788486,2.19362879,0.00039941,0.00039785,1.02018619,0.01994616
5,1.09253275,1.08941007,3.12148356,0.00062356,0.00061979,1.02528572,0.02489557
6,1.05583322,1.05160284,4.22856808,0.00089705,0.00088929,1.03040385,0.02982099
7,1.01998687,1.01448131,5.50321579,0.00121957,0.00120531,1.03553927,0.03471763
8,0.98499990,0.97806334,6.93337107,0.00159079,0.00156662,1.04069078,0.03958059
9,0.95087862,0.94236785,8.50677776,0.00201030,0.00197179,1.04585671,0.04440489
10,0.91762727,0.90741140,10.21092415,0.00247765,0.00241921,1.05103564,0.04918544
11,0.88524884,0.87320966,12.03326035,0.00299233,0.00290705,1.05622602,0.05391711
12,0.85374570,0.83977759,13.96106052,0.00355376,0.00343333,1.06142616,0.05859467
13,0.82311916,0.80712944,15.98155689,0.00416131,0.00399587,1.06663430,0.06321286
14,0.79336858,0.77527720,18.08196640,0.00481428,0.00459229,1.07184875,0.06776641
15,0.76449132,0.74423110,20.24947166,0.00551194,0.00522006,1.07706797,0.07225001
16,0.73648721,0.71400368,22.47134399,0.00625346,0.00587650,1.08228958,0.07665833
17,0.70934975,0.68460113,24.73505020,0.00703797,0.00655875,1.08751214,0.08098609
18,0.68307555,0.65603232,27.02810287,0.00786454,0.00726382,1.09273338,0.08522802
19,0.65765762,0.62830263,29.33822823,0.00873218,0.00798859,1.09795141,0.08937890
20,0.63308769,0.60141581,31.65350914,0.00963983,0.00872983,1.10316432,0.09343358
21,0.60935837,0.57537615,33.96214676,0.01058639,0.00948423,1.10836971,0.09738700
22,0.58645904,0.55018449,36.25271988,0.01157070,0.01024836,1.11356568,0.10123420
23,0.56437868,0.52584070,38.51439285,0.01259153,0.01101877,1.11874998,0.10497034
24,0.54310530,0.50234330,40.73652649,0.01364760,0.01179194,1.12392044,0.10859072
25,0.52262563,0.47968927,42.90903473,0.01473760,0.01256435,1.12907481,0.11209083
26,0.50292611,0.45787451,45.02237320,0.01586013,0.01333247,1.13421071,0.11546630
27,0.48399138,0.43689299,47.06727600,0.01701378,0.01409278,1.13932598,0.11871301
28,0.46580511,0.41673636,49.03570175,0.01819708,0.01484182,1.14441836,0.12182702
29,0.44835117,0.39739689,50.91930008,0.01940851,0.01557620,1.14948547,0.12480466
30,0.43161219,0.37886426,52.71097565,0.02064651,0.01629261,1.15452492,0.12764251
31,0.41556978,0.36112663,54.40425873,0.02190950,0.01698784,1.15953445,0.13033742
32,0.40020564,0.34417176,55.99303055,0.02319585,0.01765883,1.16451168,0.13288653
33,0.38550016,0.32798520,57.47216034,0.02450390,0.01830266,1.16945434,0.13528731
34,0.37143442,0.31255257,58.83708572,0.02583196,0.01891658,1.17435992,0.13753754
35,0.35798791,0.29785720,60.08404160,0.02717834,0.01949802,1.17922628,0.13963531
36,0.34514073,0.28388232,61.20979691,0.02854129,0.02004463,1.18405104,0.14157906
37,0.33287215,0.27060995,62.21172714,0.02991910,0.02055427,1.18883204,0.14336762
38,0.32116163,0.25802073,63.08858109,0.03131000,0.02102504,1.19356704,0.14500013
39,0.30998898,0.24609606,63.83873367,0.03271224,0.02145525,1.19825375,0.14647610
40,0.29933351,0.23481524,64.46228790,0.03412405,0.02184349,1.20289004,0.14779542
41,0.28917515,0.22415817,64.95922089,0.03554370,0.02218858,1.20747364,0.14895833
42,0.27949283,0.21410291,65.33046722,0.03696941,0.02248962,1.21200287,0.14996541
43,0.27026692,0.20462829,65.57751465,0.03839948,0.02274595,1.21647561,0.15081760
44,0.26147798,0.19571288,65.70231628,0.03983216,0.02295716,1.22088981,0.15151621
45,0.25310624,0.18733430,65.70753479,0.04126578,0.02312312,1.22524381,0.15206288
46,0.24513321,0.17947106,65.59619904,0.04269866,0.02324391,1.22953558,0.15245955
47,0.23753996,0.17210084,65.37167358,0.04412917,0.02331988,1.23376369,0.15270847
48,0.23030838,0.16520159,65.03788757,0.04555571,0.02335157,1.23792660,0.15281221
49,0.22342168,0.15875220,64.59915161,0.04697670,0.02333978,1.24202240,0.15277362
50,0.21686193,0.15273027,64.05997467,0.04839066,0.02328548,1.24605024,0.15259580
51,0.21061322,0.14711501,63.42522430,0.04979609,0.02318984,1.25000858,0.15228210
52,0.20466003,0.14188558,62.70019913,0.05119159,0.02305420,1.25389612,0.15183610
53,0.19898684,0.13702160,61.88979721,0.05257580,0.02288006,1.25771189,0.15126157
54,0.19357908,0.13250278,60.99968719,0.05394742,0.02266907,1.26145506,0.15056249
55,0.18842310,0.12830999,60.03536606,0.05530522,0.02242297,1.26512456,0.14974301
56,0.18350524,0.12442411,59.00233841,0.05664802,0.02214364,1.26871991,0.14880741
57,0.17881310,0.12082686,57.90643692,0.05797473,0.02183305,1.27224040,0.14776009
58,0.17433457,0.11750065,56.75314713,0.05928431,0.02149321,1.27568555,0.14660561
59,0.17005830,0.11442839,55.54820251,0.06057580,0.02112621,1.27905500,0.14534856
60,0.16597348,0.11159376,54.29714203,0.06184831,0.02073417,1.28234851,0.14399365
61,0.16206990,0.10898092,53.00555038,0.06310103,0.02031925,1.28556609,0.14254561
62,0.15833785,0.10657500,51.67862701,0.06433322,0.01988361,1.28870773,0.14100926
63,0.15476827,0.10436172,50.32157135,0.06554422,0.01942940,1.29177356,0.13938938
64,0.15135311,0.10232759,48.93982697,0.06673343,0.01895876,1.29476357,0.13769081
65,0.14808385,0.10045940,47.53807449,0.06790035,0.01847380,1.29767859,0.13591836
66,0.14495336,0.09874525,46.12108231,0.06904455,0.01797660,1.30051875,0.13407685
67,0.14195438,0.09717336,44.69339371,0.07016565,0.01746918,1.30328500,0.13217102
68,0.13908070,0.09573293,43.25955200,0.07126336,0.01695351,1.30597782,0.13020563
69,0.13632618,0.09441396,41.82345963,0.07233746,0.01643148,1.30859792,0.12818535
70,0.13368520,0.09320662,40.38928223,0.07338780,0.01590494,1.31114638,0.12611480
71,0.13115251,0.09210213,38.96057510,0.07441428,0.01537564,1.31362402,0.12399854
72,0.12872289,0.09109195,37.54068375,0.07541688,0.01484524,1.31603229,0.12184104
73,0.12639230,0.09016833,36.13325882,0.07639564,0.01431533,1.31837201,0.11964671
74,0.12415615,0.08932413,34.74088287,0.07735066,0.01378741,1.32064450,0.11741982
75,0.12201075,0.08855251,33.36668777,0.07828207,0.01326289,1.32285106,0.11516461
76,0.11995237,0.08784723,32.01321030,0.07919007,0.01274306,1.32499313,0.11288516
77,0.11797745,0.08720258,30.68256760,0.08007491,0.01222915,1.32707214,0.11058549
78,0.11608303,0.08661326,29.37711906,0.08093689,0.01172228,1.32908940,0.10826947
79,0.11426594,0.08607427,28.09867096,0.08177635,0.01122347,1.33104670,0.10594087
80,0.11252349,0.08558114,26.84901619,0.08259364,0.01073366,1.33294547,0.10360336
81,0.11085305,0.08512984,25.62956810,0.08338918,0.01025368,1.33478713,0.10126045
82,0.10925213,0.08471647,24.44172096,0.08416338,0.00978429,1.33657348,0.09891557
83,0.10771837,0.08433762,23.28650093,0.08491671,0.00932615,1.33830607,0.09657200
84,0.10624950,0.08399003,22.16493034,0.08564968,0.00887984,1.33998668,0.09423288
85,0.10484346,0.08367085,21.07780457,0.08636276,0.00844584,1.34161687,0.09190125
86,0.10349818,0.08337749,20.02560234,0.08705650,0.00802458,1.34319818,0.08957999
87,0.10221172,0.08310757,19.00881004,0.08773141,0.00761638,1.34473217,0.08727188
88,0.10098213,0.08285882,18.02770996,0.08838803,0.00722152,1.34622073,0.08497953
89,0.09980758,0.08262922,17.08249855,0.08902690,0.00684019,1.34766543,0.08270544
90,0.09868629,0.08241706,16.17310524,0.08964859,0.00647252,1.34906769,0.08045197
91,0.09761653,0.08222067,15.29948139,0.09025365,0.00611858,1.35042918,0.07822134
92,0.09659657,0.08203852,14.46142101,0.09084263,0.00577838,1.35175145,0.07601566
93,0.09562469,0.08186933,13.65848255,0.09141607,0.00545188,1.35303593,0.07383687
94,0.09469931,0.08171184,12.89035034,0.09197450,0.00513900,1.35428417,0.07168680
95,0.09381884,0.08156498,12.15649605,0.09251847,0.00483959,1.35549736,0.06956716
96,0.09298152,0.08142769,11.45622349,0.09304849,0.00455348,1.35667729,0.06747949
97,0.09218591,0.08129916,10.78890514,0.09356506,0.00428046,1.35782492,0.06542524
98,0.09143049,0.08117852,10.15387535,0.09406868,0.00402028,1.35894156,0.06340571
99,0.09071358,0.08106501,9.55022526,0.09455985,0.00377267,1.36002874,0.06142208
100,0.09003379,0.08095806,8.97715282,0.09503898,0.00353732,1.36108732,0.05947541
101,0.08938958,0.08085699,8.43377399,0.09550656,0.00331392,1.36211872,0.05756665
102,0.08877951,0.08076131,7.91913605,0.09596299,0.00310211,1.36312377,0.05569660
103,0.08820221,0.08067054,7.43235540,0.09640867,0.00290154,1.36410356,0.05386598
104,0.08765622,0.08058424,6.97242403,0.09684402,0.00271184,1.36505914,0.05207537
105,0.08714014,0.08050205,6.53829288,0.09726939,0.00253263,1.36599135,0.05032526
106,0.08665270,0.08042362,6.12904263,0.09768512,0.00236352,1.36690104,0.04861602
107,0.08619256,0.08034860,5.74365950,0.09809155,0.00220411,1.36778927,0.04694793
108,0.08575846,0.08027681,5.38109589,0.09848898,0.00205401,1.36865640,0.04532117
109,0.08534911,0.08020797,5.04033756,0.09887769,0.00191282,1.36950338,0.04373582
110,0.08496335,0.08014183,4.72048903,0.09925795,0.00178015,1.37033105,0.04219187
111,0.08460002,0.08007829,4.42044497,0.09963002,0.00165561,1.37113965,0.04068923
112,0.08425801,0.08001714,4.13932514,0.09999412,0.00153881,1.37193000,0.03922773
113,0.08393624,0.07995827,3.87618399,0.10035045,0.00142938,1.37270236,0.03780712
114,0.08363359,0.07990153,3.63002515,0.10069924,0.00132693,1.37345767,0.03642708
115,0.08334913,0.07984684,3.40001988,0.10104063,0.00123111,1.37419605,0.03508722
116,0.08308191,0.07979411,3.18528795,0.10137480,0.00114157,1.37491798,0.03378709
117,0.08283098,0.07974324,2.98498631,0.10170190,0.00105795,1.37562382,0.03252619
118,0.08259545,0.07969420,2.79823613,0.10202206,0.00097994,1.37631392,0.03130394
