iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,0.96118218,0.96068215,0.49999768,0.00000000,0.00000000,1.00000000,0.00000000
1,0.92485285,0.92434353,0.50935024,0.00002500,0.00002500,1.00501263,0.00500000
2,0.88928354,0.88860333,0.67995828,0.00009996,0.00009989,1.01004815,0.00999433
3,0.85448438,0.85347944,1.00446749,0.00022478,0.00022437,1.01510549,0.01497901
4,0.82046872,0.81899267,1.47522652,0.00039929,0.00039800,1.02018332,0.01994995
5,0.78724867,0.78516304,2.08443761,0.00062328,0.00062015,1.02527988,0.02490289
6,0.75483406,0.75200820,2.82409000,0.00089647,0.00089004,1.03039384,0.02983348
7,0.72323614,0.71954781,3.68592858,0.00121849,0.00120668,1.03552330,0.03473724
8,0.69246286,0.68779814,4.66157722,0.00158895,0.00156892,1.04066670,0.03960958
9,0.66252261,0.65677613,5.74249268,0.00200734,0.00197543,1.04582214,0.04444579
10,0.63342178,0.62649679,6.92009211,0.00247311,0.00242468,1.05098772,0.04924109
11,0.60516632,0.59697479,8.18560696,0.00298564,0.00291499,1.05616140,0.05399061
12,0.57776052,0.56822336,9.53020668,0.00354422,0.00344444,1.06134117,0.05868939
13,0.55120742,0.54025418,10.94510937,0.00414807,0.00401100,1.06652486,0.06333245
14,0.52550989,0.51307923,12.42130184,0.00479634,0.00461241,1.07171011,0.06791469
15,0.50066721,0.48670650,13.95001793,0.00548811,0.00524626,1.07689488,0.07243104
16,0.47667965,0.46114513,15.52238560,0.00622235,0.00590997,1.08207655,0.07687635
17,0.45354497,0.43640178,17.12958527,0.00699800,0.00660083,1.08725274,0.08124549
18,0.43125957,0.41248137,18.76309013,0.00781389,0.00731595,1.09242082,0.08553332
19,0.40981820,0.38938731,20.41418648,0.00866879,0.00805232,1.09757841,0.08973473
20,0.38921496,0.36712208,22.07449150,0.00956138,0.00880681,1.10272276,0.09384461
21,0.36944237,0.34568653,23.73579216,0.01049030,0.00957618,1.10785103,0.09785795
22,0.35049105,0.32507920,25.39003181,0.01145408,0.01035709,1.11296058,0.10176977
23,0.33235013,0.30529705,27.02946854,0.01245119,0.01114612,1.11804867,0.10557518
24,0.31500816,0.28633615,28.64657593,0.01348006,0.01193981,1.12311232,0.10926942
25,0.29845232,0.26819098,30.23406219,0.01453902,0.01273463,1.12814856,0.11284782
26,0.28266755,0.25085342,31.78496742,0.01562636,0.01352706,1.13315463,0.11630588
27,0.26763853,0.23431474,33.29273605,0.01674031,0.01431355,1.13812745,0.11963926
28,0.25334802,0.21856387,34.75118256,0.01787902,0.01509060,1.14306414,0.12284381
29,0.23977834,0.20358902,36.15442276,0.01904064,0.01585473,1.14796162,0.12591556
30,0.22691046,0.18937668,37.49695206,0.02022323,0.01660253,1.15281689,0.12885080
31,0.21472417,0.17591143,38.77397919,0.02142483,0.01733068,1.15762699,0.13164605
32,0.20319843,0.16317716,39.98058319,0.02264345,0.01803598,1.16238904,0.13429809
33,0.19231181,0.15115634,41.11288452,0.02387705,0.01871533,1.16709995,0.13680398
34,0.18204148,0.13982983,42.16715622,0.02512361,0.01936582,1.17175698,0.13916111
35,0.17236485,0.12917823,43.14026260,0.02638104,0.01998467,1.17635703,0.14136715
36,0.16325806,0.11918040,44.02945328,0.02764729,0.02056933,1.18089747,0.14342013
37,0.15469715,0.10981461,44.83249664,0.02892027,0.02111744,1.18537557,0.14531842
38,0.14665823,0.10105882,45.54757690,0.03019793,0.02162686,1.18978846,0.14706074
39,0.13911673,0.09288947,46.17369461,0.03147820,0.02209568,1.19413364,0.14864616
40,0.13204807,0.08528283,46.70996857,0.03275904,0.02252225,1.19840872,0.15007415
41,0.12542823,0.07821538,47.15590286,0.03403845,0.02290517,1.20261109,0.15134455
42,0.11923255,0.07166221,47.51177216,0.03531447,0.02324331,1.20673871,0.15245758
