iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,0.96068215,0.96068215,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
1,0.92442602,0.92434353,0.08251873,0.00002500,0.00002500,1.00501263,0.00500000
2,0.88892877,0.88860333,0.32522160,0.00009996,0.00009989,1.01004815,0.00999429
3,0.85420102,0.85347986,0.72070438,0.00022478,0.00022437,1.01510549,0.01497887
4,0.82025522,0.81899309,1.26130366,0.00039929,0.00039799,1.02018332,0.01994959
5,0.78710461,0.78516430,1.93909955,0.00062329,0.00062012,1.02527988,0.02490219
6,0.75475806,0.75201017,2.74609017,0.00089647,0.00088996,1.03039384,0.02983227
7,0.72322708,0.71955085,3.67387772,0.00121850,0.00120654,1.03552341,0.03473530
8,0.69251990,0.68780261,4.71412563,0.00158896,0.00156869,1.04066682,0.03960665
9,0.66264403,0.65678185,5.85819006,0.00200735,0.00197505,1.04582238,0.04444158
10,0.63360691,0.62650460,7.09744263,0.00247314,0.00242411,1.05098796,0.04923524
11,0.60541397,0.59698516,8.42291355,0.00298568,0.00291413,1.05616176,0.05398273
12,0.57806927,0.56823647,9.82584953,0.00354427,0.00344323,1.06134164,0.05867903
13,0.55157655,0.54027122,11.29718018,0.00414815,0.00400931,1.06652546,0.06331907
14,0.52593714,0.51309961,12.82814789,0.00479645,0.00461010,1.07171094,0.06789775
15,0.50115204,0.48673171,14.40959930,0.00548824,0.00524319,1.07689583,0.07240990
16,0.47722000,0.46117508,16.03277779,0.00622253,0.00590597,1.08207774,0.07685032
17,0.45413956,0.43643734,17.68861771,0.00699822,0.00659569,1.08725417,0.08121382
18,0.43190643,0.41252267,19.36863518,0.00781417,0.00730943,1.09242260,0.08549519
19,0.41051626,0.38943559,21.06395721,0.00866914,0.00804416,1.09758043,0.08968924
20,0.38996202,0.36717752,22.76614571,0.00956182,0.00879672,1.10272515,0.09379082
21,0.37023598,0.34574899,24.46693420,0.01049083,0.00956383,1.10785401,0.09779483
22,0.35132957,0.32514954,26.15823555,0.01145473,0.01034212,1.11296403,0.10169623
23,0.33323181,0.30537620,27.83203506,0.01245198,0.01112816,1.11805260,0.10549008
24,0.31593046,0.28642407,29.48100090,0.01348100,0.01191842,1.12311685,0.10917154
25,0.29941279,0.26828799,31.09756088,0.01454014,0.01270938,1.12815380,0.11273589
26,0.28366396,0.25096011,32.67472839,0.01562768,0.01349746,1.13316059,0.11617856
27,0.26866782,0.23443075,34.20604706,0.01674186,0.01427910,1.13813436,0.11949517
28,0.25440806,0.21868999,35.68514633,0.01788084,0.01505075,1.14307189,0.12268150
29,0.24086599,0.20372497,37.10617065,0.01904275,0.01580893,1.14797044,0.12573355
30,0.22802305,0.18952270,38.46356964,0.02022567,0.01655020,1.15282679,0.12864757
31,0.21585843,0.17606726,39.75246429,0.02142766,0.01727122,1.15763819,0.13142003
32,0.20435156,0.16334283,40.96810150,0.02264670,0.01796879,1.16240156,0.13404770
33,0.19348039,0.15133145,42.10639954,0.02388078,0.01863979,1.16711402,0.13652763
34,0.18322255,0.14001426,43.16388321,0.02512787,0.01928131,1.17177260,0.13885716
35,0.17355457,0.12937108,44.13720322,0.02638590,0.01989059,1.17637467,0.14103399
36,0.16445361,0.11938158,45.02390671,0.02765281,0.02046506,1.18091702,0.14305615
37,0.15589508,0.11002352,45.82164764,0.02892652,0.02100239,1.18539727,0.14492202
38,0.14785494,0.10127445,46.52878571,0.03020499,0.02150045,1.18981266,0.14663032
39,0.14030929,0.09311154,47.14429092,0.03148615,0.02195737,1.19416034,0.14818019
40,0.13323310,0.08551068,47.66729355,0.03276797,0.02237152,1.19843817,0.14957112
41,0.12660195,0.07844751,48.09765625,0.03404847,0.02274154,1.20264387,0.15080300
42,0.12039239,0.07189843,48.43556976,0.03532567,0.02306635,1.20677471,0.15187609
43,0.11458019,0.06583843,48.68181992,0.03659764,0.02334511,1.21082878,0.15279105
44,0.10914158,0.06024260,48.83753586,0.03786252,0.02357727,1.21480429,0.15354891
45,0.10405391,0.05508691,48.90412521,0.03911849,0.02376256,1.21869910,0.15415108
46,0.09929459,0.05034668,48.88362885,0.04036380,0.02390096,1.22251165,0.15459934
47,0.09484183,0.04599813,48.77811813,0.04159676,0.02399271,1.22624028,0.15489581
