iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,39.94337082,0.03993805,0.03993690,0.03993920,5.07902908,5.03182364,5.12623501,53.17155457,5.73681641,100.60629272,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,39.94042969,0.03993643,0.03993523,0.03993762,5.01359034,4.96645308,5.06072760,39.99056244,1.94721389,78.03391266,0.00002500,0.00007500,1.00501263,-0.00500000,-0.00500000,0.00500000
2,39.93822098,0.03993474,0.03993350,0.03993598,4.94825554,4.90110779,4.99540377,34.81814575,0.83208793,68.80420685,0.00010007,0.00028328,1.01005387,-0.00918892,-0.00993731,0.01000463
3,39.93630219,0.03993298,0.03993168,0.03993428,4.88272762,4.83538961,4.93006516,33.23492813,0.88001704,65.58983612,0.00022542,0.00057670,1.01512730,-0.01154227,-0.01476019,0.01502033
4,39.93430710,0.03993114,0.03992978,0.03993250,4.81694889,4.76922512,4.86467266,31.66999435,0.96370620,62.37628174,0.00040138,0.00092062,1.02023661,-0.01187885,-0.01942741,0.02005217
5,39.93217087,0.03992922,0.03992778,0.03993066,4.75111103,4.70286751,4.79935455,29.51131248,0.83037996,58.19224548,0.00062839,0.00131877,1.02538455,-0.01081227,-0.02390861,0.02510455
6,39.92996979,0.03992722,0.03992571,0.03992874,4.68542671,4.63658857,4.73426437,27.45191193,0.64875102,54.25507355,0.00090698,0.00178335,1.03057420,-0.00892805,-0.02815511,0.03018159
7,39.92775726,0.03992515,0.03992355,0.03992675,4.62003803,4.57056904,4.66950655,26.00719452,0.56799740,51.44639206,0.00123780,0.00232091,1.03580856,-0.00661312,-0.03212457,0.03528729
8,39.92554092,0.03992300,0.03992131,0.03992470,4.55502510,4.50491667,4.60513306,25.33835220,0.59970111,50.07700348,0.00162158,0.00293224,1.04109073,-0.00414109,-0.03578901,0.04042568
9,39.92332077,0.03992078,0.03991899,0.03992256,4.49044991,4.43971634,4.54118299,25.38036919,0.73425490,50.02648163,0.00205920,0.00361318,1.04642379,-0.00175381,-0.03912427,0.04560042
10,39.92105484,0.03991847,0.03991658,0.03992035,4.42634583,4.37502575,4.47766638,25.77826691,0.93483132,50.62170410,0.00255163,0.00435634,1.05181134,0.00031731,-0.04212045,0.05081447
11,39.91869736,0.03991608,0.03991408,0.03991807,4.36269760,4.31084013,4.41455555,26.13424683,1.10989535,51.15859985,0.00309996,0.00515359,1.05725646,0.00193808,-0.04478903,0.05606943
12,39.91621399,0.03991359,0.03991149,0.03991569,4.29947233,4.24713612,4.35180855,26.14749718,1.19966900,51.09532547,0.00370539,0.00599758,1.06276286,0.00301474,-0.04714549,0.06136604
13,39.91359329,0.03991101,0.03990880,0.03991323,4.23661661,4.18385935,4.28937387,25.67683029,1.17618489,50.17747498,0.00436921,0.00688382,1.06833351,0.00355918,-0.04921127,0.06670386
14,39.91082001,0.03990833,0.03990600,0.03991066,4.17403746,4.12090921,4.22716570,24.79774475,1.05214560,48.54334259,0.00509282,0.00781304,1.07397211,0.00363931,-0.05103065,0.07208096
15,39.90791702,0.03990553,0.03990308,0.03990798,4.11162472,4.05816269,4.16508627,23.72357941,0.90238041,46.54477692,0.00587772,0.00879000,1.07968163,0.00337972,-0.05266153,0.07749416
16,39.90488815,0.03990260,0.03990002,0.03990518,4.04925251,3.99548149,4.10302353,22.66450882,0.75667161,44.57234573,0.00672549,0.00982213,1.08546567,0.00292447,-0.05417182,0.08293970
17,39.90172958,0.03989954,0.03989682,0.03990225,3.98681760,3.93274832,4.04088688,21.73137665,0.66369551,42.79905701,0.00763784,0.01091629,1.09132743,0.00240113,-0.05561737,0.08841511
