iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,5.40281200,5.40231180,0.50001758,0.00000000,0.00000000,1.00000000,0.00000000
1,5.34427738,5.34204674,2.23086452,0.00002500,0.00002500,1.00501263,0.00500000
2,5.28801060,5.28203249,5.97793818,0.00010000,0.00009956,1.01005018,0.00997784
3,5.23393393,5.22234106,11.59309006,0.00022500,0.00022249,1.01511300,0.01491613
4,5.18196106,5.16305494,18.90502357,0.00040000,0.00039186,1.02020144,0.01979539
5,5.13198233,5.10426235,27.71906853,0.00062503,0.00060487,1.02531576,0.02459405
6,5.08387470,5.04605627,37.81669998,0.00090009,0.00085782,1.03045619,0.02928859
7,5.03749657,4.98853683,48.95716476,0.00122523,0.00114607,1.03562319,0.03385370
8,4.99268675,4.93180466,60.87932968,0.00160049,0.00146404,1.04081714,0.03826274
9,4.94927073,4.87596083,73.30604553,0.00202593,0.00180525,1.04603875,0.04248827
10,4.90706396,4.82110786,85.95150757,0.00250161,0.00216252,1.05128801,0.04650286
11,4.86586952,4.76733685,98.52754974,0.00302761,0.00252807,1.05656564,0.05027994
12,4.82549286,4.71473265,110.75330353,0.00360402,0.00289389,1.06187212,0.05379486
13,4.78574038,4.66336632,122.36643982,0.00423092,0.00325196,1.06720757,0.05702595
14,4.74642801,4.61328793,133.13163757,0.00490843,0.00359465,1.07257271,0.05995541
15,4.70739031,4.56453085,142.85003662,0.00563663,0.00391503,1.07796776,0.06257016
16,4.66848516,4.51711035,151.36416626,0.00641561,0.00420712,1.08339274,0.06486233
17,4.62958956,4.47101402,158.56427002,0.00724547,0.00446618,1.08884811,0.06682952
18,4.59061289,4.42621279,164.38745117,0.00812628,0.00468879,1.09433401,0.06847471
19,4.55149031,4.38265896,168.81735229,0.00905811,0.00487287,1.09985030,0.06980598
20,4.51217890,4.34028482,171.87858582,0.01004101,0.00501773,1.10539734,0.07083595
21,4.47266245,4.29901409,173.63209534,0.01107503,0.00512386,1.11097503,0.07158116
22,4.43294430,4.25875759,174.16894531,0.01216017,0.00519284,1.11658299,0.07206138
23,4.39303732,4.21941757,173.60128784,0.01329645,0.00522713,1.12222147,0.07229888
24,4.35297108,4.18089342,172.05809021,0.01448385,0.00522986,1.12789023,0.07231777
25,4.31277800,4.14307880,169.67831421,0.01572236,0.00520468,1.13358915,0.07214345
26,4.27249670,4.10587072,166.60357666,0.01701193,0.00515553,1.13931787,0.07180203
27,4.23216200,4.06916285,162.97578430,0.01835250,0.00508653,1.14507651,0.07131989
28,4.19181108,4.03285551,158.93121338,0.01974402,0.00500178,1.15086448,0.07072328
29,4.15147352,3.99684811,154.59968567,0.02118642,0.00490532,1.15668201,0.07003798
30,4.11117697,3.96104813,150.10095215,0.02267960,0.00480096,1.16252863,0.06928895
31,4.07093859,3.92536736,145.54223633,0.02422348,0.00469226,1.16840422,0.06850009
32,4.03077316,3.88972282,141.01991272,0.02581798,0.00458247,1.17430878,0.06769396
33,3.99068785,3.85403991,136.61590576,0.02746300,0.00447448,1.18024218,0.06689154
34,3.95068574,3.81825280,132.39965820,0.02915844,0.00437080,1.18620420,0.06611206
35,3.91076541,3.78230214,128.42793274,0.03090421,0.00427360,1.19219482,0.06537275
