iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,5.40231180,5.40231180,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
1,5.34310532,5.34204674,1.05846357,0.00002500,0.00002500,1.00501263,0.00500000
2,5.28617668,5.28202915,4.14769793,0.00010000,0.00009957,1.01005018,0.00997870
3,5.23144960,5.22232628,9.12348938,0.00022500,0.00022259,1.01511300,0.01491952
4,5.17883968,5.16301870,15.82017803,0.00040000,0.00039220,1.02020144,0.01980396
5,5.12824011,5.10418892,24.05021095,0.00062502,0.00060573,1.02531552,0.02461167
6,5.07953024,5.04592419,33.60410309,0.00090008,0.00085969,1.03045583,0.02932052
7,5.03257227,4.98831749,44.25217438,0.00122520,0.00114967,1.03562272,0.03390679
8,4.98721123,4.93146324,55.74527359,0.00160044,0.00147038,1.04081655,0.03834552
9,4.94328308,4.87545967,67.81964111,0.00202585,0.00181570,1.04603767,0.04261104
10,4.90060472,4.82039690,80.20310211,0.00250148,0.00217879,1.05128670,0.04667756
11,4.85898972,4.76636505,92.61954498,0.00302744,0.00255227,1.05656409,0.05052001
12,4.81824923,4.71344423,104.79853058,0.00360378,0.00292842,1.06187010,0.05411486
13,4.77819490,4.66170216,116.48526001,0.00423062,0.00329948,1.06720519,0.05744107
14,4.73864603,4.61119175,127.44574738,0.00490805,0.00365794,1.07256985,0.06048092
15,4.69943762,4.56194973,137.47833252,0.00563616,0.00399686,1.07796431,0.06322075
16,4.66042233,4.51399279,146.41891479,0.00641506,0.00431012,1.08338904,0.06565152
17,4.62147665,4.46732044,154.14419556,0.00724482,0.00459265,1.08884394,0.06776908
18,4.58249855,4.42191029,160.57548523,0.00812554,0.00484057,1.09432948,0.06957421
19,4.54341412,4.37772417,165.67568970,0.00905729,0.00505129,1.09984565,0.07107245
20,4.50417280,4.33470821,169.44912720,0.01004013,0.00522349,1.10539246,0.07227372
21,4.46474504,4.29279375,171.93505859,0.01107409,0.00535704,1.11097002,0.07319180
22,4.42512321,4.25190210,173.20408630,0.01215922,0.00545289,1.11657822,0.07384372
23,4.38531494,4.21194601,173.34973145,0.01329552,0.00551294,1.12221706,0.07424915
24,4.34533787,4.17283344,172.48446655,0.01448299,0.00553980,1.12788630,0.07442982
25,4.30522108,4.13446760,170.73181152,0.01572161,0.00553669,1.13358581,0.07440892
26,4.26499701,4.09675026,168.22398376,0.01701135,0.00550722,1.13931537,0.07421061
27,4.22469807,4.05958176,165.09303284,0.01835215,0.00545524,1.14507496,0.07385957
28,4.18436289,4.02286720,161.47080994,0.01974395,0.00538471,1.15086424,0.07338057
29,4.14402008,3.98651075,157.48287964,0.02118669,0.00529957,1.15668309,0.07279816
30,4.10369825,3.95042205,153.24804688,0.02268027,0.00520365,1.16253126,0.07213634
31,4.06342030,3.91451526,148.87551880,0.02422462,0.00510057,1.16840851,0.07141827
32,4.02320242,3.87870932,144.46267700,0.02581964,0.00499369,1.17431486,0.07066607
33,3.98305726,3.84292889,140.09620667,0.02746523,0.00488608,1.18025017,0.06990052
34,3.94299293,3.80710840,135.85075378,0.02916129,0.00478047,1.18621409,0.06914093
35,3.90301061,3.77118587,131.78903198,0.03090771,0.00467923,1.19220662,0.06840491
36,3.86310816,3.73510909,127.96175385,0.03270441,0.00458441,1.19822764,0.06770824
37,3.82328057,3.69883251,124.40902710,0.03455126,0.00449768,1.20427728,0.06706471
38,3.78352118,3.66231990,121.16030121,0.03644817,0.00442040,1.21035540,0.06648608
39,3.74382353,3.62554479,118.23606873,0.03839505,0.00435362,1.21646178,0.06598197
40,3.70417762,3.58848476,115.64820099,0.04039178,0.00429810,1.22259676,0.06555990
41,3.66457868,3.55113053,113.40145111,0.04243826,0.00425434,1.22876000,0.06522527
42,3.62501907,3.51347661,111.49359131,0.04453441,0.00422259,1.23495162,0.06498142
43,3.58549428,3.47552633,109.91689301,0.04668010,0.00420290,1.24117172,0.06482977
44,3.54600286,3.43729019,108.65943146,0.04887524,0.00419514,1.24742007,0.06476989
45,3.50654244,3.39878225,107.70478058,0.05111973,0.00419900,1.25369692,0.06479970
46,3.46711397,3.36002278,107.03350067,0.05341345,0.00421404,1.26000226,0.06491563
47,3.42772031,3.32103634,106.62382507,0.05575629,0.00423968,1.26633608,0.06511283
48,3.38836622,3.28185225,106.45160675,0.05814813,0.00427524,1.27269828,0.06538534
49,3.34905672,3.24250054,106.49123383,0.06058886,0.00431995,1.27908897,0.06572633
50,3.30979776,3.20301390,106.71647644,0.06307832,0.00437295,1.28550804,0.06612828
51,3.27059627,3.16342616,107.09992218,0.06561640,0.00443332,1.29195547,0.06658318
52,3.23145795,3.12377119,107.61399841,0.06820295,0.00450009,1.29843140,0.06708274
53,3.19238973,3.08408189,108.23250580,0.07083782,0.00457227,1.30493569,0.06761855
54,3.15339851,3.04439306,108.92751312,0.07352083,0.00464882,1.31146824,0.06818224
55,3.11449170,3.00473642,109.67424011,0.07625182,0.00472871,1.31802893,0.06876563
56,3.07567382,2.96514201,110.44812012,0.07903060,0.00481093,1.32461762,0.06936088
57,3.03695059,2.92563820,111.22550964,0.08185698,0.00489448,1.33123434,0.06996056
58,2.99832702,2.88625145,111.98586273,0.08473074,0.00497840,1.33787894,0.07055776
59,2.95980740,2.84700513,112.70957947,0.08765166,0.00506178,1.34455121,0.07114618
60,2.92139673,2.80792141,113.37937164,0.09061953,0.00514378,1.35125089,0.07172018
61,2.88309813,2.76901817,113.98100281,0.09363408,0.00522364,1.35797799,0.07227478
62,2.84491491,2.73031092,114.50195312,0.09669507,0.00530068,1.36473227,0.07280574
63,2.80685115,2.69181371,114.93208313,0.09980220,0.00537429,1.37151349,0.07330953
64,2.76891112,2.65353823,115.26440430,0.10295521,0.00544398,1.37832129,0.07378332
65,2.73109722,2.61549354,115.49201202,0.10615378,0.00550935,1.38515568,0.07422498
66,2.69341445,2.57768607,115.61345673,0.10939761,0.00557009,1.39201605,0.07463305
67,2.65586638,2.54012132,115.62657928,0.11268635,0.00562600,1.39890218,0.07500668
68,2.61845517,2.50280118,115.53220367,0.11601968,0.00567696,1.40581417,0.07534560
69,2.58118653,2.46572781,115.33366394,0.11939722,0.00572293,1.41275120,0.07565007
70,2.54406428,2.42890096,115.03473663,0.12281863,0.00576397,1.41971326,0.07592079
71,2.50709343,2.39232135,114.63988495,0.12628353,0.00580018,1.42669976,0.07615888
