iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,5.51395655,5.51345634,0.50001842,0.00000000,0.00000000,1.00000000,0.00000000
1,5.45492458,5.45269966,2.22507524,0.00002500,0.00002500,1.00501263,0.00500000
2,5.39814711,5.39219046,5.95682001,0.00010000,0.00009957,1.01005018,0.00997832
3,5.34354830,5.33199930,11.54877567,0.00022500,0.00022255,1.01511300,0.01491802
4,5.29103899,5.27220535,18.83268929,0.00040001,0.00039205,1.02020156,0.01980019
5,5.24051571,5.21289730,27.61742401,0.00062503,0.00060535,1.02531588,0.02460394
6,5.19185829,5.15416718,37.68930435,0.00090011,0.00085887,1.03045630,0.02930654
7,5.14492416,5.09610844,48.81333160,0.00122526,0.00114810,1.03562343,0.03388361
8,5.09955978,5.03882122,60.73546219,0.00160053,0.00146762,1.04081762,0.03830947
9,5.05559587,4.98240566,73.18637848,0.00202598,0.00181116,1.04603922,0.04255771
10,5.01285076,4.92695856,85.88748932,0.00250168,0.00217173,1.05128872,0.04660185
11,4.97113466,4.87257147,98.55792236,0.00302772,0.00254179,1.05656672,0.05041619
12,4.93025780,4.81932735,110.92357635,0.00360417,0.00291349,1.06187344,0.05397676
13,4.89003086,4.76729679,122.72646332,0.00423113,0.00327896,1.06720924,0.05726225
14,4.85027218,4.71653080,133.73254395,0.00490870,0.00363065,1.07257485,0.06025492
15,4.81081963,4.66706753,143.74252319,0.00563699,0.00396162,1.07797027,0.06294138
16,4.77152681,4.61892128,152.59526062,0.00641609,0.00426580,1.08339596,0.06531309
17,4.73227501,4.57208824,160.17468262,0.00724608,0.00453827,1.08885193,0.06736666
18,4.69296408,4.52654171,166.40957642,0.00812706,0.00477534,1.09433866,0.06910382
19,4.65352535,4.48223877,171.27279663,0.00905910,0.00497465,1.09985602,0.07053122
20,4.61391449,4.43912125,174.77798462,0.01004225,0.00513515,1.10540414,0.07165993
21,4.57410622,4.39711428,176.97550964,0.01107656,0.00525697,1.11098301,0.07250494
22,4.53409672,4.35613394,177.94499207,0.01216207,0.00534134,1.11659265,0.07308445
23,4.49389744,4.31608915,177.78976440,0.01329878,0.00539039,1.12223291,0.07341928
24,4.45353127,4.27688169,176.62992859,0.01448669,0.00540698,1.12790358,0.07353220
25,4.41302872,4.23841047,174.59707642,0.01572579,0.00539452,1.13360465,0.07344736
26,4.37242317,4.20057249,171.82824707,0.01701604,0.00535674,1.13933587,0.07318978
27,4.33174992,4.16326475,168.46163940,0.01835739,0.00529764,1.14509714,0.07278487
28,4.29104471,4.12638855,164.63128662,0.01974980,0.00522123,1.15088820,0.07225807
29,4.25033855,4.08984661,160.46548462,0.02119318,0.00513150,1.15670884,0.07163446
30,4.20965672,4.05354357,156.08522034,0.02268746,0.00503227,1.16255903,0.07093848
31,4.16902304,4.01739454,151.59941101,0.02423257,0.00492714,1.16843832,0.07019362
32,4.12844896,3.98131299,147.10557556,0.02582842,0.00481944,1.17434704,0.06942219
33,4.08794975,3.94522738,142.69012451,0.02747491,0.00471215,1.18028450,0.06864507
34,4.04752588,3.90906644,138.42549133,0.02917195,0.00460790,1.18625104,0.06788155
35,4.00717878,3.87277102,134.37257385,0.03091945,0.00450900,1.19224644,0.06714907
36,3.96690607,3.83628821,130.58068848,0.03271732,0.00441735,1.19827056,0.06646315
37,3.92670131,3.79957509,127.08735657,0.03456546,0.00433454,1.20432341,0.06583720
38,3.88655686,3.76259661,123.91946411,0.03646378,0.00426180,1.21040487,0.06528249
39,3.84646416,3.72532654,121.09501648,0.03841219,0.00420008,1.21651506,0.06480803
40,3.80641365,3.68774581,118.62336731,0.04041059,0.00415002,1.22265399,0.06442067
41,3.76640153,3.64984894,116.50604248,0.04245890,0.00411202,1.22882152,0.06412505
42,3.72641850,3.61163116,114.73875427,0.04455703,0.00408624,1.23501778,0.06392370
43,3.68646216,3.57310009,113.31131744,0.04670488,0.00407264,1.24124277,0.06381720
44,3.64653063,3.53426862,112.20908356,0.04890237,0.00407099,1.24749649,0.06380428
45,3.60662198,3.49515319,111.41340637,0.05114938,0.00408091,1.25377917,0.06388202
46,3.56674051,3.45578027,110.90270233,0.05344583,0.00410189,1.26009047,0.06404603
47,3.52688813,3.41617537,110.65298462,0.05579162,0.00413329,1.26643074,0.06429065
48,3.48707056,3.37637043,110.63762665,0.05818663,0.00417435,1.27279973,0.06460921
49,3.44729114,3.33639693,110.82946014,0.06063075,0.00422425,1.27919781,0.06499422
50,3.40755987,3.29629230,111.20018768,0.06312387,0.00428207,1.28562450,0.06543755
51,3.36788106,3.25609040,111.72091675,0.06566585,0.00434686,1.29208016,0.06593071
52,3.32826257,3.21582699,112.36295319,0.06825656,0.00441759,1.29856467,0.06646498
53,3.28871059,3.17553735,113.09796906,0.07089584,0.00449324,1.30507791,0.06703161
54,3.24923348,3.13525772,113.89758301,0.07358357,0.00457273,1.31161976,0.06762199
55,3.20983338,3.09501648,114.73590851,0.07631957,0.00465503,1.31819057,0.06822781
56,3.17052078,3.05484867,115.58807373,0.07910366,0.00473910,1.32478964,0.06884112
57,3.13129640,3.01478028,116.42925262,0.08193564,0.00482393,1.33141732,0.06945452
58,3.09216785,2.97483778,117.24015045,0.08481535,0.00490857,1.33807325,0.07006120
59,3.05313754,2.93504405,118.00072479,0.08774254,0.00499213,1.34475756,0.07065500
60,3.01421118,2.89542198,118.69354248,0.09071703,0.00507378,1.35146964,0.07123050
61,2.97539115,2.85598588,119.30632019,0.09373853,0.00515280,1.35820973,0.07178300
62,2.93668103,2.81675315,119.82575989,0.09680682,0.00522853,1.36497748,0.07230856
63,2.89808416,2.77773523,120.24379730,0.09992164,0.00530042,1.37177277,0.07280402
64,2.85960579,2.73894310,120.55413818,0.10308270,0.00536804,1.37859511,0.07326693
65,2.82124758,2.70038366,120.75218964,0.10628972,0.00543104,1.38544452,0.07369557
66,2.78301382,2.66206312,120.83570099,0.10954240,0.00548916,1.39232063,0.07408887
67,2.74490786,2.62398314,120.80632782,0.11284041,0.00554227,1.39922333,0.07444641
68,2.70693493,2.58614826,120.66513062,0.11618342,0.00559030,1.40615201,0.07476833
69,2.66909885,2.54855657,120.41678619,0.11957107,0.00563329,1.41310656,0.07505526
70,2.63140321,2.51120901,120.06542206,0.12300303,0.00567134,1.42008662,0.07530831
71,2.59385228,2.47410226,119.61792755,0.12647890,0.00570462,1.42709196,0.07552893
72,2.55645180,2.43723416,119.08201599,0.12999831,0.00573336,1.43412209,0.07571892
73,2.51920676,2.40060234,118.46512604,0.13356087,0.00575782,1.44117653,0.07588030
74,2.48212123,2.36420298,117.77536011,0.13716614,0.00577832,1.44825506,0.07601529
75,2.44519949,2.32803154,117.02136993,0.14081374,0.00579520,1.45535743,0.07612621
76,2.40844631,2.29208374,116.21225739,0.14450321,0.00580880,1.46248317,0.07621548
77,2.37186694,2.25635743,115.35558319,0.14823410,0.00581948,1.46963179,0.07628550
78,2.33546877,2.22085142,114.45948029,0.15200596,0.00582759,1.47680259,0.07633866
79,2.29925227,2.18555975,113.53096771,0.15581830,0.00583348,1.48399568,0.07637725
80,2.26322484,2.15048099,112.57832336,0.15967064,0.00583749,1.49121034,0.07640348
81,2.22739053,2.11561370,111.60762024,0.16356249,0.00583992,1.49844611,0.07641940
82,2.19175506,2.08095694,110.62475586,0.16749336,0.00584107,1.50570250,0.07642688
83,2.15632272,2.04651165,109.63402557,0.17146268,0.00584118,1.51297891,0.07642761
84,2.12109709,2.01227546,108.64031219,0.17546995,0.00584049,1.52027524,0.07642308
85,2.08608437,1.97825205,107.64709473,0.17951462,0.00583919,1.52759051,0.07641457
86,2.05128837,1.94444132,106.65764618,0.18359613,0.00583744,1.53492451,0.07640316
87,2.01671362,1.91084564,105.67459869,0.18771391,0.00583538,1.54227662,0.07638969
88,1.98236549,1.87746918,104.69859314,0.19186738,0.00583311,1.54964626,0.07637479
89,1.94824731,1.84431362,103.73174286,0.19605593,0.00583068,1.55703294,0.07635891
90,1.91436470,1.81138420,102.77440643,0.20027897,0.00582815,1.56443596,0.07634230
91,1.88072157,1.77868497,101.82616425,0.20453584,0.00582551,1.57185483,0.07632501
92,1.84732175,1.74621916,100.88790894,0.20882592,0.00582275,1.57928908,0.07630695
93,1.81417096,1.71399415,99.95785522,0.21314858,0.00581984,1.58673775,0.07628787
94,1.78127337,1.68201458,99.03536224,0.21750313,0.00581671,1.59420037,0.07626739
95,1.74863243,1.65028536,98.11933136,0.22188891,0.00581330,1.60167646,0.07624502
96,1.71625328,1.61881256,97.20865631,0.22630523,0.00580952,1.60916507,0.07622018
97,1.68413973,1.58760202,96.30111694,0.23075134,0.00580525,1.61666584,0.07619219
98,1.65229630,1.55665898,95.39631653,0.23522657,0.00580040,1.62417769,0.07616033
99,1.62072802,1.52599072,94.49165344,0.23973016,0.00579484,1.63170004,0.07612386
100,1.58943665,1.49560094,93.58559418,0.24426138,0.00578847,1.63923240,0.07608196
101,1.55842841,1.46549702,92.67681885,0.24881947,0.00578115,1.64677370,0.07603385
102,1.52770615,1.43568301,91.76402283,0.25340360,0.00577276,1.65432334,0.07597871
103,1.49727368,1.40616465,90.84533691,0.25801310,0.00576320,1.66188061,0.07591577
104,1.46713543,1.37694752,89.91958618,0.26264706,0.00575235,1.66944456,0.07584426
105,1.43729389,1.34803534,88.98558807,0.26730475,0.00574010,1.67701471,0.07576346
106,1.40775514,1.31943512,88.04230499,0.27198523,0.00572636,1.68458962,0.07567269
107,1.37851989,1.29114830,87.08914185,0.27668774,0.00571102,1.69216907,0.07557131
