iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,6.37843466,6.37793446,0.50001848,0.00000000,0.00000000,1.00000000,0.00000000
1,6.32186508,6.31853819,3.32681656,0.00002500,0.00002500,1.00501263,0.00500000
2,6.26825142,6.25939465,8.85679245,0.00010000,0.00009938,1.01005030,0.00996909
3,6.21747017,6.20062017,16.84998512,0.00022502,0.00022146,1.01511359,0.01488147
4,6.16936922,6.14235163,27.01661301,0.00040006,0.00038837,1.02020299,0.01970701
5,6.12375689,6.08474207,39.01405716,0.00062518,0.00059591,1.02531874,0.02441118
6,6.08040667,6.02796030,52.44427872,0.00090042,0.00083841,1.03046179,0.02895526
7,6.03905106,5.97218800,66.86045837,0.00122585,0.00110871,1.03563225,0.03329723
8,5.99938583,5.91760731,81.77555084,0.00160157,0.00139824,1.04083133,0.03739309
9,5.96108818,5.86440372,96.68064880,0.00202769,0.00169736,1.04605913,0.04119903
10,5.92381573,5.81274176,111.06958771,0.00250432,0.00199577,1.05131650,0.04467401
11,5.88723230,5.76275826,124.46900940,0.00303160,0.00228318,1.05660403,0.04778259
12,5.85102749,5.71455240,136.46875000,0.00360968,0.00255001,1.06192219,0.05049760
13,5.81492662,5.66817665,146.74266052,0.00423870,0.00278805,1.06727135,0.05280199
14,5.77871323,5.62363529,155.07035828,0.00491880,0.00299098,1.07265210,0.05468981
15,5.74223089,5.58088303,161.33885193,0.00565012,0.00315463,1.07806444,0.05616610
16,5.70538092,5.53983307,165.53813171,0.00643278,0.00327708,1.08350873,0.05724582
17,5.66812420,5.50036716,167.74670410,0.00726687,0.00335846,1.08898485,0.05795225
18,5.63046551,5.46233845,168.11581421,0.00815250,0.00340066,1.09449291,0.05831522
19,5.59244299,5.42558146,166.84902954,0.00908973,0.00340697,1.10003293,0.05836925
20,5.55411768,5.38992167,164.18267822,0.01007861,0.00338166,1.10560465,0.05815204
21,5.51556444,5.35517979,160.37055969,0.01111919,0.00332965,1.11120784,0.05770311
22,5.47686148,5.32117510,155.67048645,0.01221146,0.00325617,1.11684239,0.05706283
23,5.43807507,5.28772593,150.33239746,0.01335545,0.00316649,1.12250841,0.05627159
24,5.39927053,5.25466013,144.59297180,0.01455115,0.00306574,1.12820530,0.05536916
25,5.36049557,5.22181034,138.66662598,0.01579854,0.00295872,1.13393307,0.05439415
26,5.32178164,5.18901777,132.74398804,0.01709761,0.00284979,1.13969171,0.05338346
27,5.28314543,5.15613556,126.98859406,0.01844836,0.00274281,1.14548111,0.05237183
28,5.24459028,5.12303066,121.53669739,0.01985075,0.00264107,1.15130115,0.05139133
29,5.20610380,5.08958292,116.49683380,0.02130479,0.00254731,1.15715182,0.05047088
30,5.16766834,5.05569029,111.95263672,0.02281048,0.00246371,1.16303313,0.04963581
31,5.12925625,5.02126741,107.96227264,0.02436781,0.00239194,1.16894531,0.04890744
32,5.09083843,4.98624754,104.56280518,0.02597681,0.00233316,1.17488849,0.04830283
33,5.05238724,4.95058537,101.77201843,0.02763750,0.00228815,1.18086278,0.04783459
34,5.01387882,4.91425562,99.59130096,0.02934991,0.00225728,1.18686831,0.04751082
35,4.97529125,4.87724924,98.00880432,0.03111408,0.00224063,1.19290531,0.04733525
36,4.93661165,4.83957481,97.00152588,0.03293007,0.00223800,1.19897425,0.04730748
37,4.89783096,4.80125713,96.53687286,0.03479793,0.00224897,1.20507526,0.04742329
38,4.85895061,4.76233578,96.57577515,0.03671773,0.00227292,1.21120858,0.04767516
39,4.81997395,4.72286081,97.07215118,0.03868953,0.00230906,1.21737456,0.04805270
40,4.78090763,4.68288898,97.97568512,0.04071341,0.00235645,1.22357357,0.04854327
41,4.74176598,4.64248800,99.23270416,0.04278945,0.00241400,1.22980559,0.04913244
42,4.70255709,4.60172462,100.78530121,0.04491773,0.00248050,1.23607135,0.04980461
43,4.66329718,4.56067133,102.57603455,0.04709831,0.00255464,1.24237072,0.05054349
44,4.62399340,4.51939726,104.54418182,0.04933128,0.00263503,1.24870431,0.05133256
45,4.58465672,4.47797108,106.63127899,0.05161671,0.00272020,1.25507224,0.05215556
46,4.54529572,4.43645954,108.77928162,0.05395466,0.00280866,1.26147461,0.05299682
47,4.50591278,4.39492083,110.93291473,0.05634519,0.00289892,1.26791203,0.05384165
48,4.46651554,4.35341311,113.04114532,0.05878836,0.00298953,1.27438414,0.05467659
49,4.42710209,4.31197977,115.05796051,0.06128421,0.00307910,1.28089166,0.05548963
50,4.38767385,4.27066469,116.94180298,0.06383277,0.00316636,1.28743446,0.05627042
51,4.34822893,4.22950029,118.65882874,0.06643406,0.00325018,1.29401278,0.05701033
52,4.30876923,4.18851423,120.18238068,0.06908809,0.00332958,1.30062652,0.05770255
