iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,6.06743526,6.06693506,0.50001884,0.00000000,0.00000000,1.00000000,0.00000000
1,6.01118231,6.00798082,3.20139551,0.00002500,0.00002500,1.00501263,0.00500000
2,5.95772266,5.94927692,8.44558334,0.00010000,0.00009941,1.01005030,0.00997066
3,5.90694523,5.89093208,16.01329613,0.00022501,0.00022164,1.01511347,0.01488771
4,5.85871220,5.83306932,25.64199257,0.00040005,0.00038900,1.02020264,0.01972305
5,5.81285095,5.77582788,37.02216339,0.00062515,0.00059754,1.02531815,0.02444460
6,5.76915979,5.71936035,49.79744339,0.00090036,0.00084196,1.03046060,0.02901655
7,5.72739887,5.66382837,63.56790543,0.00122573,0.00111556,1.03563046,0.03340001
8,5.68729877,5.60939980,77.89612579,0.00160136,0.00141032,1.04082847,0.03755417
9,5.64856863,5.55623960,92.32499695,0.00202734,0.00171711,1.04605508,0.04143799
10,5.61090040,5.50450230,106.39382935,0.00250378,0.00202612,1.05131078,0.04501240
11,5.57398653,5.45431662,119.66477966,0.00303081,0.00232736,1.05659640,0.04824273
12,5.53753567,5.40578270,131.74697876,0.00360857,0.00261132,1.06191242,0.05110108
13,5.50128841,5.35896301,142.31842041,0.00423718,0.00286955,1.06725895,0.05356816
14,5.46502638,5.31387424,151.14462280,0.00491679,0.00309519,1.07263672,0.05563447
15,5.42858648,5.27049398,158.08326721,0.00564751,0.00328335,1.07804573,0.05730051
16,5.39185286,5.22875786,163.08523560,0.00642947,0.00343118,1.08348644,0.05857626
17,5.35476637,5.18856859,166.18733215,0.00726278,0.00353786,1.08895874,0.05947995
18,5.31731272,5.14980602,167.49496460,0.00814751,0.00360439,1.09446263,0.06003658
19,5.27950811,5.11232567,167.16961670,0.00908373,0.00363323,1.09999824,0.06027631
20,5.24139643,5.07597208,165.41059875,0.01007151,0.00362801,1.10556543,0.06023297
21,5.20303774,5.04058313,162.43994141,0.01111087,0.00359314,1.11116397,0.05994279
22,5.16450119,5.00599527,158.49008179,0.01220183,0.00353351,1.11679375,0.05944334
23,5.12585163,4.97204113,153.79365540,0.01334440,0.00345423,1.12245464,0.05877266
24,5.08715105,4.93856001,148.57356262,0.01453856,0.00336036,1.12814641,0.05796862
25,5.04845095,4.90539360,143.03845215,0.01578430,0.00325679,1.13386893,0.05706833
26,5.00979233,4.87239504,137.37664795,0.01708160,0.00314807,1.13962197,0.05610763
27,4.97119617,4.83942032,131.75453186,0.01843042,0.00303829,1.14540553,0.05512065
28,4.93267918,4.80634165,126.31467438,0.01983075,0.00293107,1.15121937,0.05413936
29,4.89423895,4.77304029,121.17447662,0.02128256,0.00282951,1.15706372,0.05319312
30,4.85586596,4.73941135,116.42871094,0.02278582,0.00273616,1.16293824,0.05230827
31,4.81754255,4.70536804,112.14725494,0.02434053,0.00265305,1.16884315,0.05150775
32,4.77924442,4.67083502,108.38140106,0.02594667,0.00258174,1.17477858,0.05081078
33,4.74094915,4.63575792,105.16125488,0.02760425,0.00252332,1.18074453,0.05023263
34,4.70263052,4.60009718,102.50174713,0.02931326,0.00247850,1.18674135,0.04978450
35,4.66427040,4.56383419,100.40295410,0.03107374,0.00244763,1.19276893,0.04947352
36,4.62584972,4.52696085,98.85334778,0.03288569,0.00243077,1.19882762,0.04930284
37,4.58735704,4.48948812,97.83173370,0.03474914,0.00242772,1.20491767,0.04927191
38,4.54878759,4.45144081,97.30786133,0.03666413,0.00243806,1.21103919,0.04937675
39,4.51014090,4.41285372,97.24623108,0.03863069,0.00246119,1.21719241,0.04961038
40,4.47142029,4.37377214,97.60502625,0.04064887,0.00249633,1.22337770,0.04996326
41,4.43263245,4.33424854,98.33879852,0.04271872,0.00254255,1.22959530,0.05042375
42,4.39378786,4.29434204,99.39866638,0.04484027,0.00259882,1.23584533,0.05097864
43,4.35489702,4.25411415,100.73303986,0.04701356,0.00266396,1.24212801,0.05161359
44,4.31597137,4.21362972,102.28949738,0.04923865,0.00273671,1.24844372,0.05231360
