iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,6.06693506,6.06693506,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
1,6.00932884,6.00798082,1.34823859,0.00002500,0.00002500,1.00501263,0.00500000
2,5.95453930,5.94926691,5.27259159,0.00010000,0.00009946,1.01005018,0.00997293
3,5.90245771,5.89089155,11.56637955,0.00022501,0.00022191,1.01511335,0.01489681
4,5.85294962,5.83296394,19.98480606,0.00040004,0.00038992,1.02020252,0.01974647
5,5.80585575,5.77561045,30.24412346,0.00062513,0.00059993,1.02531779,0.02449350
6,5.76098251,5.71896076,42.01969147,0.00090032,0.00084718,1.03046000,0.02910643
7,5.71811056,5.66315842,54.94955826,0.00122566,0.00112569,1.03562951,0.03355123
8,5.67699289,5.60835028,68.63951874,0.00160125,0.00142824,1.04082704,0.03779209
9,5.63736057,5.55468225,82.67430878,0.00202717,0.00174663,1.04605305,0.04179271
10,5.59892654,5.50229168,96.63076019,0.00250354,0.00207187,1.05130827,0.04551785
11,5.56140375,5.45130014,110.09857941,0.00303048,0.00239465,1.05659330,0.04893515
12,5.52451229,5.40180922,122.69629669,0.00360814,0.00270577,1.06190860,0.05201703
13,5.48799086,5.35388947,134.09405518,0.00423664,0.00299672,1.06725454,0.05474230
14,5.45161200,5.30757761,144.02638245,0.00491614,0.00326011,1.07263172,0.05709735
15,5.41519117,5.26287651,152.30561829,0.00564677,0.00349007,1.07804036,0.05907684
16,5.37858629,5.21975279,158.82341003,0.00642865,0.00368250,1.08348083,0.06068363
17,5.34170246,5.17814255,163.54893494,0.00726191,0.00383510,1.08895314,0.06192822
18,5.30448961,5.13795710,166.52038574,0.00814665,0.00394734,1.09445751,0.06282783
19,5.26693344,5.09908438,167.83630371,0.00908296,0.00402021,1.09999382,0.06340516
20,5.22905111,5.06139708,167.63964844,0.01007091,0.00405606,1.10556209,0.06368724
21,5.19087934,5.02475691,166.10714722,0.01111053,0.00405823,1.11116230,0.06370421
22,5.15247154,4.98902178,163.43362427,0.01220188,0.00403076,1.11679399,0.06348830
23,5.11388588,4.95404196,159.82682800,0.01334495,0.00397820,1.12245739,0.06307300
24,5.07518291,4.91967249,155.49209595,0.01453975,0.00390529,1.12815201,0.06249232
25,5.03641748,4.88576841,150.62974548,0.01578626,0.00381679,1.13387775,0.06178017
26,4.99763775,4.85218859,145.42802429,0.01708447,0.00371733,1.13963449,0.06096991
27,4.95888090,4.81879950,140.05885315,0.01843435,0.00361127,1.14542210,0.06009385
28,4.92017412,4.78547525,134.67550659,0.01983586,0.00350261,1.15124023,0.05918289
29,4.88153124,4.75209570,129.41085815,0.02128897,0.00339494,1.15708911,0.05826610
30,4.84295940,4.71855545,124.37761688,0.02279364,0.00329136,1.16296828,0.05737038
31,4.80445051,4.68475723,119.66551971,0.02434985,0.00319452,1.16887808,0.05652013
32,4.76599503,4.65061903,115.34677124,0.02595757,0.00310660,1.17481828,0.05573688
33,4.72757339,4.61606979,111.47308350,0.02761677,0.00302930,1.18078911,0.05503911
