iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,39.95256424,0.03994742,0.03994618,0.03994866,5.51389742,5.44900656,5.57878828,51.41061783,0.68777990,102.13345337,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,39.95129395,0.03994616,0.03994487,0.03994744,5.44889641,5.38373327,5.51405907,51.34732056,0.61688262,102.07775879,0.00002500,0.00007500,1.00501263,0.00500000,-0.00500000,0.00500000
2,39.94989395,0.03994496,0.03994362,0.03994630,5.38939667,5.32371902,5.45507431,49.33331299,0.59452975,98.07209778,0.00010008,0.00014878,1.01005423,0.00397329,-0.00573209,0.01000668
3,39.94847488,0.03994374,0.03994234,0.03994513,5.33030224,5.26405621,5.39654779,47.38811111,0.58377320,94.19245148,0.00022541,0.00026547,1.01512694,0.00165349,-0.00610653,0.01501474
4,39.94709778,0.03994244,0.03994098,0.03994389,5.26961994,5.20281029,5.33642960,46.61619186,0.61804223,92.61434174,0.00040126,0.00045931,1.02023339,-0.00047043,-0.00763641,0.02001927
5,39.94565201,0.03994106,0.03993954,0.03994258,5.20774841,5.14042664,5.27506971,45.94580841,0.62571979,91.26589966,0.00062797,0.00073158,1.02537608,-0.00143206,-0.01016043,0.02502579
6,39.94412994,0.03993963,0.03993804,0.03994122,5.14559412,5.07781553,5.21337271,45.01792526,0.60680580,89.42904663,0.00090604,0.00107415,1.03055823,-0.00128764,-0.01302911,0.03004550
7,39.94256973,0.03993815,0.03993649,0.03993981,5.08370781,5.01550674,5.15190887,44.16917801,0.57985443,87.75849915,0.00123604,0.00148048,1.03578269,-0.00054604,-0.01579065,0.03508330
8,39.94097900,0.03993664,0.03993491,0.03993837,5.02279568,4.95418501,5.09140587,43.34814835,0.55698174,86.13931274,0.00161866,0.00193080,1.04105294,0.00022570,-0.01786825,0.04014323
9,39.93934631,0.03993510,0.03993330,0.03993691,4.96283436,4.89380884,5.03185987,42.33126450,0.54986405,84.11266327,0.00205469,0.00241473,1.04637170,0.00062264,-0.01921275,0.04522398
10,39.93764114,0.03993352,0.03993164,0.03993540,4.90328169,4.83382320,4.97274017,41.14316177,0.55294305,81.73338318,0.00254498,0.00293913,1.05174196,0.00045801,-0.02016632,0.05032138
11,39.93587112,0.03993186,0.03992990,0.03993383,4.84335327,4.77344275,4.91326427,40.01224899,0.55410266,79.47039795,0.00309049,0.00352559,1.05716658,-0.00019665,-0.02128615,0.05542973
12,39.93404007,0.03993013,0.03992807,0.03993218,4.78267765,4.71230078,4.85305500,39.05426025,0.55010396,77.55841827,0.00369228,0.00418965,1.06264830,-0.00116506,-0.02285156,0.06054833
13,39.93213654,0.03992829,0.03992615,0.03993044,4.72116947,4.65032482,4.79201365,38.32317734,0.55638194,76.08997345,0.00435153,0.00494091,1.06819046,-0.00218310,-0.02494638,0.06567971
14,39.93016052,0.03992637,0.03992412,0.03992862,4.65897465,4.58767128,4.73027802,37.78549957,0.55822140,75.01277924,0.00506950,0.00578097,1.07379651,-0.00304459,-0.02747493,0.07082960
15,39.92810440,0.03992435,0.03992199,0.03992671,4.59631538,4.52456903,4.66806126,37.38615036,0.55606204,74.21623993,0.00584764,0.00670645,1.07946968,-0.00362868,-0.03027496,0.07600465
16,39.92596054,0.03992224,0.03991977,0.03992471,4.53352070,4.46135187,4.60568953,37.02982712,0.55146354,73.50819397,0.00668745,0.00770534,1.08521366,-0.00390170,-0.03308514,0.08121264
17,39.92372513,0.03992005,0.03991746,0.03992264,4.47090292,4.39832878,4.54347706,36.59637070,0.54774475,72.64499664,0.00759060,0.00876138,1.09103215,-0.00395870,-0.03564421,0.08645921
18,39.92139435,0.03991777,0.03991506,0.03992049,4.40859509,4.33562803,4.48156214,35.99742126,0.54318619,71.45166016,0.00855882,0.00986322,1.09692836,-0.00392969,-0.03781917,0.09174688
19,39.91895676,0.03991541,0.03991257,0.03991826,4.34656239,4.27321053,4.41991472,35.21295547,0.54346609,69.88244629,0.00959394,0.01100788,1.10290611,-0.00394510,-0.03960491,0.09707610
20,39.91640472,0.03991295,0.03990996,0.03991594,4.28452730,4.21079111,4.35826349,34.33928680,0.54138678,68.13718414,0.01069786,0.01220822,1.10896862,-0.00411705,-0.04118611,0.10244496
21,39.91374207,0.03991037,0.03990723,0.03991351,4.22224903,4.14812803,4.29637003,33.46757126,0.53446895,66.40067291,0.01187260,0.01347839,1.11511934,-0.00445275,-0.04273586,0.10785273
22,39.91093826,0.03990764,0.03990434,0.03991094,4.15944576,4.08493900,4.23395252,32.70610809,0.53314942,64.87906647,0.01312026,0.01483809,1.12136161,-0.00491572,-0.04446735,0.11329862
23,39.90799713,0.03990476,0.03990129,0.03990823,4.09595108,4.02105999,4.17084169,32.10052490,0.52695137,63.67409897,0.01444308,0.01630248,1.12769914,-0.00545869,-0.04650970,0.11878353
24,39.90490341,0.03990170,0.03989805,0.03990536,4.03170729,3.95643544,4.10697937,31.67899323,0.53378922,62.82419586,0.01584342,0.01788136,1.13413548,-0.00603109,-0.04890883,0.12430976
