iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,4.46058988571167,20.0,8.060682104635958e-16,1.6121364209271917e-14,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04450938478112221,0.0,500.0,0.008921179920434952,4.460589960217476,0.0,0.0,0.0,700000,700000,2311
2,rigid,4.3157267570495605,20.0,1.6811768546176609e-06,3.362353709235322e-05,10.0,0.0,0.0,1.0,2.474939151397848e-07,2.474939151397848e-07,0.01001001001001001,0.04456150159239769,0.0004460610770009779,500.0,0.00863049365580082,4.31524682790041,0.0,0.0,0.0,700000,700000,2313
3,rigid,4.174837589263916,20.0,6.7294413383933716e-06,0.00013458882676786743,10.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.02002002002002002,0.045003097504377365,0.0009009629130005478,500.0,0.008347601629793644,4.173800814896822,0.0,0.0,0.0,700000,700000,2295
4,rigid,4.037278652191162,20.0,1.511473601567559e-05,0.0003022947203135118,10.0,0.0,0.0,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.03003003003003003,0.044111523777246475,0.0013246703837010954,500.0,0.008071298711001873,4.0356493555009365,0.0,0.0,0.0,700000,700000,2313
5,rigid,3.903712749481201,20.0,2.687338928808458e-05,0.0005374677857616916,10.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.04004004004004004,0.043809883296489716,0.0017541494813409296,500.0,0.007802834268659353,3.9014171343296766,0.0,0.0,0.0,700000,700000,2320
6,rigid,3.7738921642303467,20.0,4.194625580566935e-05,0.000838925116113387,10.0,0.0,0.0,1.0,6.23413325229194e-06,6.23413325229194e-06,0.05005005005005005,0.04399849474430084,0.002202126864079121,500.0,0.007541690021753311,3.7708450108766556,0.0,0.0,0.0,700000,700000,2316
7,rigid,3.64751935005188,20.0,6.010952347423881e-05,0.0012021904694847763,10.0,0.0,0.0,1.0,8.994033123599365e-06,8.994033123599365e-06,0.06006006006006006,0.04354444891214371,0.002615282216945568,500.0,0.0072873858734965324,3.643692936748266,0.0,0.0,0.0,700000,700000,2321
8,rigid,3.5242583751678467,20.0,8.015858475118876e-05,0.001603171695023775,10.0,0.0,0.0,1.0,1.222546325152507e-05,1.222546325152507e-05,0.07007007007007007,0.04331956431269646,0.0030354049067955477,500.0,0.007039214950054884,3.519607475027442,0.0,0.0,0.0,700000,700000,2329
9,rigid,3.4049203395843506,20.0,0.00010190516331931576,0.0020381032663863152,10.0,0.0,0.0,1.0,1.5970630556694232e-05,1.5970630556694232e-05,0.08008008008008008,0.04341937229037285,0.003477026810039868,500.0,0.006798778660595417,3.3993893302977085,0.0,0.0,0.0,700000,700000,2332
10,rigid,3.2894957065582275,20.0,0.00012440656428225338,0.0024881312856450677,10.0,0.0,0.0,1.0,2.0215467884554528e-05,2.0215467884554528e-05,0.09009009009009009,0.042870499193668365,0.0038622071345647173,500.0,0.00656625023111701,3.283125115558505,0.0,0.0,0.0,700000,700000,2332
11,rigid,3.1765151023864746,20.0,0.00014682853361591697,0.0029365706723183393,10.0,0.0,0.0,1.0,2.5006891519296914e-05,2.5006891519296914e-05,0.1001001001001001,0.04333088546991348,0.004337425972964313,500.0,0.006338432431221008,3.169216215610504,0.0,0.0,0.0,700000,700000,2323
12,rigid,3.0655643939971924,20.0,0.00017022658721543849,0.0034045317443087697,10.0,0.0,0.0,1.0,3.0178356610122137e-05,3.0178356610122137e-05,0.11011011011011011,0.04300027713179588,0.004734765249747294,500.0,0.006114789750427008,3.057394875213504,0.0,0.0,0.0,700000,700000,2331
13,rigid,2.957155466079712,20.0,0.0001935550826601684,0.003871101653203368,10.0,0.0,0.0,1.0,3.59479890903458e-05,3.59479890903458e-05,0.12012012012012012,0.042665932327508926,0.005125036916217288,500.0,0.005896246992051601,2.9481234960258007,0.0,0.0,0.0,700000,700000,2345
14,rigid,2.851170063018799,20.0,0.0002142765442840755,0.00428553088568151,10.0,0.0,0.0,1.0,4.21610166085884e-05,4.21610166085884e-05,0.13013013013013014,0.04241329804062843,0.0055192479932749715,500.0,0.005682646296918392,2.841323148459196,0.0,0.0,0.0,700000,700000,2353
15,rigid,2.747460126876831,20.0,0.00023232519743032753,0.004646503948606551,10.0,0.0,0.0,1.0,4.883623114437796e-05,4.883623114437796e-05,0.14014014014014015,0.04205774888396263,0.005893978822577346,500.0,0.005473741330206394,2.736870665103197,0.0,0.0,0.0,700000,700000,2360
16,rigid,2.6459269523620605,20.0,0.00024725613184273243,0.004945122636854649,10.0,0.0,0.0,1.0,5.5966662330320105e-05,5.5966662330320105e-05,0.15015015015015015,0.04200208559632301,0.0063066194589073594,500.0,0.005269238259643316,2.634619129821658,0.0,0.0,0.0,700000,700000,2353
17,rigid,2.546564817428589,20.0,0.0002595476107671857,0.005190952215343714,10.0,0.0,0.0,1.0,6.350794865284115e-05,6.350794865284115e-05,0.16016016016016016,0.04225704073905945,0.0067678944126621735,500.0,0.00506908493116498,2.53454246558249,0.0,0.0,0.0,700000,700000,2342
18,rigid,2.4502756595611572,20.0,0.0002711523266043514,0.005423046532087028,10.0,0.0,0.0,1.0,7.160513632697985e-05,7.160513632697985e-05,0.17017017017017017,0.04174330085515976,0.007103464609987146,500.0,0.004875355400145054,2.437677700072527,0.0,0.0,0.0,700000,700000,2328
19,rigid,2.3575263023376465,20.0,0.0002832622267305851,0.005665244534611702,10.0,0.0,0.0,1.0,8.014601189643145e-05,8.014601189643145e-05,0.18018018018018017,0.04118971899151802,0.007421570989462706,500.0,0.004688718821853399,2.3443594109266996,0.0,0.0,0.0,700000,700000,2354
20,rigid,2.2672882080078125,20.0,0.00029631765210069716,0.005926353042013943,10.0,0.0,0.0,1.0,8.91236268216744e-05,8.91236268216744e-05,0.19019019019019018,0.040550749748945236,0.007712354807106701,500.0,0.004507120698690414,2.253560349345207,0.0,0.0,0.0,700000,700000,2373
21,rigid,2.18241810798645,20.0,0.000311060604872182,0.00622121209744364,10.0,0.0,0.0,1.0,9.853114897850901e-05,9.853114897850901e-05,0.2002002002002002,0.04031451418995857,0.008070973811803519,500.0,0.004336054902523756,2.168027451261878,0.0,0.0,0.0,700000,700000,2363
22,rigid,2.100889205932617,20.0,0.00032806347007863224,0.006561269401572645,10.0,0.0,0.0,1.0,0.00010845944052562118,0.00010845944052562118,0.21021021021021022,0.04021309316158295,0.008453202766699119,500.0,0.004171532578766346,2.085766289383173,0.0,0.0,0.0,700000,700000,2344
23,rigid,2.0207276344299316,20.0,0.00034724146826192737,0.006944829365238547,10.0,0.0,0.0,1.0,0.000118915420898702,0.000118915420898702,0.22022022022022023,0.03950386121869087,0.008699549017129122,500.0,0.0040099285542964935,2.0049642771482468,0.0,0.0,0.0,700000,700000,2386
24,rigid,1.9454697370529175,20.0,0.0003690469020511955,0.00738093804102391,10.0,0.0,0.0,1.0,0.0001296920672757551,0.0001296920672757551,0.23023023023023023,0.03970430791378021,0.009141131952121571,500.0,0.0038576358929276466,1.9288179464638233,0.0,0.0,0.0,700000,700000,2371
25,rigid,1.8755868673324585,20.0,0.00039357959758490324,0.007871591951698065,10.0,0.0,0.0,1.0,0.00014099177496973425,0.00014099177496973425,0.24024024024024024,0.039059318602085114,0.009383620084585011,500.0,0.0037163812667131424,1.8581906333565712,0.0,0.0,0.0,700000,700000,2406
26,rigid,1.8097987174987793,20.0,0.0004211821360513568,0.008423642721027136,10.0,0.0,0.0,1.0,0.0001526474516140297,0.0001526474516140297,0.2502502502502503,0.03853660449385643,0.00964379491838249,500.0,0.0035831572022289038,1.7915786011144519,0.0,0.0,0.0,700000,700000,2398
